latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,50,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,51,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,52,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,53,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,54,9,10 12,pass
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,55,9,10 8,pass
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,56,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,57,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,58,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,59,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,60,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,61,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,62,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,63,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,64,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,65,9,11 12,pass
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,66,9,11 8,pass
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,67,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,68,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,69,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,70,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,71,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,72,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,73,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,74,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,75,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,76,11,12 12,pass
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,77,11,12 8,pass
169833619.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,78,17,13 48,pass
170734519.7039641,11430576361.855062,4797.614308592947,2041366116.5664527,79,17,13 44,pass
171815599.70396352,11430576361.855062,4797.614308592947,2041366116.5664527,80,17,13 40,pass
173136919.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,81,17,13 36,pass
174788569.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,82,17,13 32,pass
176912119.70396322,11430576361.855062,4797.614308592947,2041366116.5664527,83,17,13 28,pass
179743519.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,84,17,13 24,pass
183707479.7039634,11430576361.855062,4797.614308592947,2041366116.5664527,85,17,13 20,pass
189653419.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,86,17,13 16,pass
199563319.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,87,17,13 12,pass
219383119.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,88,17,13 8,pass
176016648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,89,24,14 48,pass
176584248.0576815,13153373404.025831,5550.604733273683,2852294607.571889,90,24,14 44,pass
177265368.05768085,13153373404.025831,5550.604733273683,2852294607.571889,91,24,14 40,pass
178097848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,92,24,14 36,pass
179138448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,93,24,14 32,pass
180476362.3433951,13153373404.025831,5550.604733273683,2852294607.571889,94,24,14 28,pass
182260248.0576812,13153373404.025831,5550.604733273683,2852294607.571889,95,24,14 24,pass
184757688.05768043,13153373404.025831,5550.604733273683,2852294607.571889,96,24,14 20,pass
188503848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,97,24,14 16,pass
194747448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,98,24,14 12,pass
207234648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,99,24,14 8,pass
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,100,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,101,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,102,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,103,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,104,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,105,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,106,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,107,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,108,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,109,25,15 12,pass
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,110,25,15 8,pass
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,111,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,112,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,113,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,114,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,115,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,116,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,117,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,118,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,119,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,120,24,16 12,pass
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,121,24,16 8,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,122,26,17 48,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,123,26,17 44,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,124,26,17 40,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,125,26,17 36,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,126,26,17 32,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,127,26,17 28,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,128,26,17 24,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,129,26,17 20,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,130,26,17 16,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,131,26,17 12,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,132,26,17 8,pass
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,133,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,134,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,135,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,136,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,137,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,138,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,139,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,140,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,141,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,142,31,18 12,pass
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,143,31,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,144,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,145,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,146,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,147,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,148,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,149,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,150,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,151,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,152,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,153,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,154,69,19 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,155,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,156,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,157,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,158,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,159,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,160,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,161,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,162,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,163,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,164,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,165,69,20 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,166,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,167,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,168,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,169,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,170,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,171,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,172,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,173,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,174,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,175,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,176,69,21 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,177,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,178,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,179,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,180,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,181,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,182,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,183,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,184,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,185,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,186,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,187,69,22 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,188,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,189,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,190,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,191,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,192,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,193,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,194,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,195,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,196,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,197,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,198,69,23 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,199,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,200,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,201,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,202,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,203,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,204,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,205,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,206,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,207,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,208,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,209,69,24 8,pass
79577169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,210,10,6 48,pass
80468169.27080518,2452153315.1574016,1036.031203095091,1124408232.2197278,211,10,6 44,pass
81537369.27080455,2452153315.1574016,1036.031203095091,1124408232.2197278,212,10,6 40,pass
82844169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,213,10,6 36,pass
84477669.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,214,10,6 32,pass
86577883.55651858,2452153315.1574016,1036.031203095091,1124408232.2197278,215,10,6 28,pass
89378169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,216,10,6 24,pass
93298569.2708044,2452153315.1574016,1036.031203095091,1124408232.2197278,217,10,6 20,pass
99179169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,218,10,6 16,pass
108980169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,219,10,6 12,pass
128582169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,220,10,6 8,pass
65738140.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,221,6,7 48,pass
66031840.72857921,3346682548.592224,1381.9899486039983,493254077.9636169,222,6,7 44,pass
66384280.72857891,3346682548.592224,1381.9899486039983,493254077.9636169,223,6,7 40,pass
66815040.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,224,6,7 36,pass
67353490.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,225,6,7 32,pass
68045783.5857217,3346682548.592224,1381.9899486039983,493254077.9636169,226,6,7 28,pass
68968840.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,227,6,7 24,pass
70261120.72857873,3346682548.592224,1381.9899486039983,493254077.9636169,228,6,7 20,pass
72199540.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,229,6,7 16,pass
75430240.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,230,6,7 12,pass
81891640.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,231,6,7 8,pass
85831769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,232,11,8 48,pass
86722769.87357177,4307473206.725922,1819.946929324265,1154122054.4131331,233,11,8 44,pass
87791969.87357111,4307473206.725922,1819.946929324265,1154122054.4131331,234,11,8 40,pass
89098769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,235,11,8 36,pass
90732269.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,236,11,8 32,pass
92832484.15928516,4307473206.725922,1819.946929324265,1154122054.4131331,237,11,8 28,pass
95632769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,238,11,8 24,pass
99553169.87357098,4307473206.725922,1819.946929324265,1154122054.4131331,239,11,8 20,pass
105433769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,240,11,8 16,pass
115234769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,241,11,8 12,pass
134836769.87357125,4307473206.725922,1819.946929324265,1154122054.4131331,242,11,8 8,pass
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,243,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,244,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,245,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,246,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,247,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,248,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,249,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,250,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,251,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,252,8,9 12,pass
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,253,8,9 8,pass
75406940.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,254,9,10 48,pass
75416840.13645317,6759145920.584324,2823.831379255071,1080582738.8101628,255,9,10 44,pass
75428720.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,256,9,10 40,pass
75443240.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,257,9,10 36,pass
75461390.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,258,9,10 32,pass
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,259,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,260,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,261,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,262,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,263,9,10 12,pass
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,264,9,10 8,pass
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,265,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,266,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,267,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,268,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,269,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,270,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,271,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,272,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,273,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,274,9,11 12,pass
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,275,9,11 8,pass
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,276,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,277,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,278,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,279,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,280,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,281,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,282,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,283,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,284,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,285,11,12 12,pass
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,286,11,12 8,pass
169833619.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,287,17,13 48,pass
170734519.7039641,11430576361.855062,4797.614308592947,2041366116.5664527,288,17,13 44,pass
171815599.70396352,11430576361.855062,4797.614308592947,2041366116.5664527,289,17,13 40,pass
173136919.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,290,17,13 36,pass
174788569.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,291,17,13 32,pass
176912119.70396322,11430576361.855062,4797.614308592947,2041366116.5664527,292,17,13 28,pass
179743519.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,293,17,13 24,pass
183707479.7039634,11430576361.855062,4797.614308592947,2041366116.5664527,294,17,13 20,pass
189653419.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,295,17,13 16,pass
199563319.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,296,17,13 12,pass
219383119.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,297,17,13 8,pass
176016648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,298,24,14 48,pass
176584248.0576815,13153373404.025831,5550.604733273683,2852294607.571889,299,24,14 44,pass
177265368.05768085,13153373404.025831,5550.604733273683,2852294607.571889,300,24,14 40,pass
178097848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,301,24,14 36,pass
179138448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,302,24,14 32,pass
180476362.3433951,13153373404.025831,5550.604733273683,2852294607.571889,303,24,14 28,pass
182260248.0576812,13153373404.025831,5550.604733273683,2852294607.571889,304,24,14 24,pass
184757688.05768043,13153373404.025831,5550.604733273683,2852294607.571889,305,24,14 20,pass
188503848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,306,24,14 16,pass
194747448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,307,24,14 12,pass
207234648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,308,24,14 8,pass
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,309,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,310,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,311,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,312,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,313,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,314,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,315,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,316,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,317,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,318,25,15 12,pass
