latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
128582169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,638,10,6 8,pass
65738140.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,639,6,7 48,pass
66031840.72857921,3346682548.592224,1381.9899486039983,493254077.9636169,640,6,7 44,pass
66384280.72857891,3346682548.592224,1381.9899486039983,493254077.9636169,641,6,7 40,pass
66815040.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,642,6,7 36,pass
67353490.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,643,6,7 32,pass
68045783.5857217,3346682548.592224,1381.9899486039983,493254077.9636169,644,6,7 28,pass
68968840.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,645,6,7 24,pass
70261120.72857873,3346682548.592224,1381.9899486039983,493254077.9636169,646,6,7 20,pass
72199540.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,647,6,7 16,pass
75430240.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,648,6,7 12,pass
81891640.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,649,6,7 8,pass
85831769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,650,11,8 48,pass
86722769.87357177,4307473206.725922,1819.946929324265,1154122054.4131331,651,11,8 44,pass
87791969.87357111,4307473206.725922,1819.946929324265,1154122054.4131331,652,11,8 40,pass
89098769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,653,11,8 36,pass
90732269.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,654,11,8 32,pass
92832484.15928516,4307473206.725922,1819.946929324265,1154122054.4131331,655,11,8 28,pass
95632769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,656,11,8 24,pass
99553169.87357098,4307473206.725922,1819.946929324265,1154122054.4131331,657,11,8 20,pass
105433769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,658,11,8 16,pass
115234769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,659,11,8 12,pass
134836769.87357125,4307473206.725922,1819.946929324265,1154122054.4131331,660,11,8 8,pass
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,661,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,662,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,663,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,664,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,665,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,666,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,667,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,668,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,669,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,670,8,9 12,pass
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,671,8,9 8,pass
75406940.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,672,9,10 48,pass
75416840.13645317,6759145920.584324,2823.831379255071,1080582738.8101628,673,9,10 44,pass
75428720.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,674,9,10 40,pass
75443240.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,675,9,10 36,pass
75461390.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,676,9,10 32,pass
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,677,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,678,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,679,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,680,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,681,9,10 12,pass
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,682,9,10 8,pass
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,683,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,684,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,685,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,686,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,687,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,688,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,689,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,690,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,691,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,692,9,11 12,pass
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,693,9,11 8,pass
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,694,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,695,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,696,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,697,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,698,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,699,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,700,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,701,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,702,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,703,11,12 12,pass
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,704,11,12 8,pass
169833619.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,705,17,13 48,pass
170734519.7039641,11430576361.855062,4797.614308592947,2041366116.5664527,706,17,13 44,pass
171815599.70396352,11430576361.855062,4797.614308592947,2041366116.5664527,707,17,13 40,pass
173136919.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,708,17,13 36,pass
174788569.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,709,17,13 32,pass
176912119.70396322,11430576361.855062,4797.614308592947,2041366116.5664527,710,17,13 28,pass
179743519.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,711,17,13 24,pass
183707479.7039634,11430576361.855062,4797.614308592947,2041366116.5664527,712,17,13 20,pass
189653419.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,713,17,13 16,pass
199563319.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,714,17,13 12,pass
219383119.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,715,17,13 8,pass
210753150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,716,29,14 48,pass
211644150.34694016,13186504116.37527,5561.087214131566,3230314027.973831,717,29,14 44,pass
212713350.3469396,13186504116.37527,5561.087214131566,3230314027.973831,718,29,14 40,pass
214020150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,719,29,14 36,pass
215653650.34693965,13186504116.37527,5561.087214131566,3230314027.973831,720,29,14 32,pass
217753864.6326536,13186504116.37527,5561.087214131566,3230314027.973831,721,29,14 28,pass
220554150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,722,29,14 24,pass
224474550.34693936,13186504116.37527,5561.087214131566,3230314027.973831,723,29,14 20,pass
230355150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,724,29,14 16,pass
240156150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,725,29,14 12,pass
259758150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,726,29,14 8,pass
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,727,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,728,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,729,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,730,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,731,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,732,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,733,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,734,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,735,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,736,25,15 12,pass
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,737,25,15 8,pass
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,738,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,739,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,740,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,741,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,742,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,743,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,744,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,745,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,746,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,747,24,16 12,pass
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,748,24,16 8,pass
185980888.6090091,19348816613.370712,8175.298398541284,3757147857.829242,749,29,17 48,pass
186871888.6090096,19348816613.370712,8175.298398541284,3757147857.829242,750,29,17 44,pass
187941088.6090089,19348816613.370712,8175.298398541284,3757147857.829242,751,29,17 40,pass
189247888.6090091,19348816613.370712,8175.298398541284,3757147857.829242,752,29,17 36,pass
190881388.6090091,19348816613.370712,8175.298398541284,3757147857.829242,753,29,17 32,pass
192981602.89472297,19348816613.370712,8175.298398541284,3757147857.829242,754,29,17 28,pass
195781888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,755,29,17 24,pass
199702288.6090088,19348816613.370712,8175.298398541284,3757147857.829242,756,29,17 20,pass
205582888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,757,29,17 16,pass
215383888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,758,29,17 12,pass
234985888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,759,29,17 8,pass
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,760,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,761,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,762,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,763,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,764,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,765,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,766,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,767,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,768,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,769,31,18 12,pass
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,770,31,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,771,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,772,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,773,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,774,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,775,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,776,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,777,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,778,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,779,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,780,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,781,69,19 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,782,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,783,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,784,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,785,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,786,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,787,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,788,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,789,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,790,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,791,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,792,69,20 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,793,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,794,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,795,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,796,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,797,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,798,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,799,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,800,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,801,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,802,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,803,69,21 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,804,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,805,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,806,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,807,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,808,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,809,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,810,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,811,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,812,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,813,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,814,69,22 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,815,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,816,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,817,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,818,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,819,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,820,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,821,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,822,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,823,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,824,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,825,69,23 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,826,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,827,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,828,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,829,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,830,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,831,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,832,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,833,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,834,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,835,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,836,69,24 8,pass
79577169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,837,10,6 48,pass
80468169.27080518,2452153315.1574016,1036.031203095091,1124408232.2197278,838,10,6 44,pass
81537369.27080455,2452153315.1574016,1036.031203095091,1124408232.2197278,839,10,6 40,pass
82844169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,840,10,6 36,pass
84477669.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,841,10,6 32,pass
86577883.55651858,2452153315.1574016,1036.031203095091,1124408232.2197278,842,10,6 28,pass
89378169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,843,10,6 24,pass
93298569.2708044,2452153315.1574016,1036.031203095091,1124408232.2197278,844,10,6 20,pass
99179169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,845,10,6 16,pass
108980169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,846,10,6 12,pass
128582169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,847,10,6 8,pass
65738140.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,848,6,7 48,pass
66031840.72857921,3346682548.592224,1381.9899486039983,493254077.9636169,849,6,7 44,pass
66384280.72857891,3346682548.592224,1381.9899486039983,493254077.9636169,850,6,7 40,pass
66815040.728579074,3346682548.592224,1381.9899486039983,493254077.9636169,851,6,7 36,pass
67353490.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,852,6,7 32,pass
68045783.5857217,3346682548.592224,1381.9899486039983,493254077.9636169,853,6,7 28,pass
68968840.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,854,6,7 24,pass
70261120.72857873,3346682548.592224,1381.9899486039983,493254077.9636169,855,6,7 20,pass
72199540.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,856,6,7 16,pass
75430240.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,857,6,7 12,pass
81891640.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,858,6,7 8,pass
85831769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,859,11,8 48,pass
86722769.87357177,4307473206.725922,1819.946929324265,1154122054.4131331,860,11,8 44,pass
87791969.87357111,4307473206.725922,1819.946929324265,1154122054.4131331,861,11,8 40,pass
89098769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,862,11,8 36,pass
90732269.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,863,11,8 32,pass
92832484.15928516,4307473206.725922,1819.946929324265,1154122054.4131331,864,11,8 28,pass
95632769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,865,11,8 24,pass
99553169.87357098,4307473206.725922,1819.946929324265,1154122054.4131331,866,11,8 20,pass
105433769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,867,11,8 16,pass
115234769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,868,11,8 12,pass
134836769.87357125,4307473206.725922,1819.946929324265,1154122054.4131331,869,11,8 8,pass
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,870,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,871,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,872,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,873,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,874,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,875,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,876,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,877,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,878,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,879,8,9 12,pass
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,880,8,9 8,pass
75406940.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,881,9,10 48,pass
75416840.13645317,6759145920.584324,2823.831379255071,1080582738.8101628,882,9,10 44,pass
75428720.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,883,9,10 40,pass
75443240.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,884,9,10 36,pass
75461390.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,885,9,10 32,pass
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,886,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,887,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,888,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,889,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,890,9,10 12,pass
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,891,9,10 8,pass
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,892,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,893,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,894,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,895,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,896,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,897,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,898,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,899,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,900,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,901,9,11 12,pass
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,902,9,11 8,pass
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,903,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,904,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,905,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,906,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,907,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,908,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,909,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,910,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,911,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,912,11,12 12,pass
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,913,11,12 8,pass
169833619.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,914,17,13 48,pass
170734519.7039641,11430576361.855062,4797.614308592947,2041366116.5664527,915,17,13 44,pass
171815599.70396352,11430576361.855062,4797.614308592947,2041366116.5664527,916,17,13 40,pass
173136919.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,917,17,13 36,pass
174788569.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,918,17,13 32,pass
176912119.70396322,11430576361.855062,4797.614308592947,2041366116.5664527,919,17,13 28,pass
179743519.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,920,17,13 24,pass
183707479.7039634,11430576361.855062,4797.614308592947,2041366116.5664527,921,17,13 20,pass
189653419.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,922,17,13 16,pass
199563319.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,923,17,13 12,pass
219383119.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,924,17,13 8,pass
210753150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,925,29,14 48,pass
211644150.34694016,13186504116.37527,5561.087214131566,3230314027.973831,926,29,14 44,pass
212713350.3469396,13186504116.37527,5561.087214131566,3230314027.973831,927,29,14 40,pass
214020150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,928,29,14 36,pass
215653650.34693965,13186504116.37527,5561.087214131566,3230314027.973831,929,29,14 32,pass
217753864.6326536,13186504116.37527,5561.087214131566,3230314027.973831,930,29,14 28,pass
220554150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,931,29,14 24,pass
224474550.34693936,13186504116.37527,5561.087214131566,3230314027.973831,932,29,14 20,pass
230355150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,933,29,14 16,pass
240156150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,934,29,14 12,pass
259758150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,935,29,14 8,pass
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,936,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,937,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,938,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,939,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,940,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,941,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,942,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,943,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,944,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,945,25,15 12,pass
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,946,25,15 8,pass
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,947,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,948,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,949,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,950,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,951,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,952,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,953,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,954,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,955,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,956,24,16 12,pass
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,957,24,16 8,pass
