DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
232,384 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
233,384 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
234,384 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
235,512 16,4 48,50,3,537263141792402.0,830658037952354.0,66178560,31467814,8118386,26397068,12870000000000,373950619,pass
236,512 20,4 44,50,3,537263141792402.0,830748344722938.4,66178560,31471235,8118386,26397068,16087400000000,373950619,pass
237,512 24,4 40,50,3,537263141792402.0,830856712847640.9,66178560,31475340,8118386,26397068,19304900000000,373950619,pass
238,512 28,4 36,50,3,537263141792402.0,830989162777831.6,66178560,31480358,8118386,26397068,22522300000000,373950619,pass
239,512 32,4 32,50,3,537263141792402.0,831154725190570.4,66178560,31486630,8118386,26397068,25739800000000,373950619,pass
240,512 36,4 28,50,3,537263141792402.0,831367591149805.5,66178560,31494694,8118386,26397068,28957300000000,373950619,pass
241,512 40,4 24,50,3,537263141792402.0,831651412428786.9,66178560,31505446,8118386,26397068,32174700000000,373950619,pass
242,512 44,4 20,50,3,537263141792402.0,832048762219359.5,66178560,31520498,8118386,26397068,35392200000000,373950619,pass
243,512 48,4 16,50,3,537263141792402.0,832644786905219.8,66178560,31543078,8118386,26397068,38609600000000,373950619,pass
244,512 16,5 48,49,4,483414094801820.06,1053891494073234.5,61754880,31938260,7827949,32997774,12870000000000,494579851,pass
245,512 20,5 44,49,4,483414094801820.06,1054004382458005.8,61754880,31941681,7827949,32997774,16087400000000,494579851,pass
246,512 24,5 40,49,4,483414094801820.06,1054139848519732.4,61754880,31945786,7827949,32997774,19304900000000,494579851,pass
247,512 28,5 36,49,4,483414094801820.06,1054305418150730.5,61754880,31950804,7827949,32997774,22522300000000,494579851,pass
248,512 32,5 32,49,4,483414094801820.06,1054512380189478.5,61754880,31957076,7827949,32997774,25739800000000,494579851,pass
249,512 36,5 28,49,4,483414094801820.06,1054778474239296.9,61754880,31965140,7827949,32997774,28957300000000,494579851,pass
250,512 40,5 24,49,4,483414094801820.06,1055133266305722.6,61754880,31975892,7827949,32997774,32174700000000,494579851,pass
251,512 44,5 20,49,4,483414094801820.06,1055629975198717.1,61754880,31990945,7827949,32997774,35392200000000,494579851,pass
252,512 48,5 16,49,4,483414094801820.06,1056375038538210.8,61754880,32013524,7827949,32997774,38609600000000,494579851,pass
253,512 16,6 48,48,5,443314123578278.4,1471740010555653.8,57331200,32403286,7732510,45419467,12870000000000,723775392,pass
254,512 20,6 44,48,5,443314123578278.4,1471895394682563.8,57331200,32406707,7732510,45419467,16087400000000,723775392,pass
255,512 24,6 40,48,5,443314123578278.4,1472081855634857.2,57331200,32410812,7732510,45419467,19304900000000,723775392,pass
256,512 28,6 36,48,5,443314123578278.4,1472309752354325.2,57331200,32415830,7732510,45419467,22522300000000,723775392,pass
257,512 32,6 32,48,5,443314123578278.4,1472594623253661.0,57331200,32422102,7732510,45419467,25739800000000,723775392,pass
258,512 36,6 28,48,5,443314123578278.4,1472960885838520.8,57331200,32430166,7732510,45419467,28957300000000,723775392,pass
259,512 40,6 24,48,5,443314123578278.4,1473449235951668.2,57331200,32440918,7732510,45419467,32174700000000,723775392,pass
260,512 44,6 20,48,5,443314123578278.4,1474132926110073.5,57331200,32455971,7732510,45419467,35392200000000,723775392,pass
261,512 48,6 16,48,5,443314123578278.4,1475158461347683.0,57331200,32478550,7732510,45419467,38609600000000,723775392,pass
262,512 16,7 48,46,7,360979686957242.94,2342095520627016.5,48483840,33333338,7445360,70262854,12870000000000,1182166474,pass
263,512 20,7 44,46,7,360979686957242.94,2342335896238203.5,48483840,33336759,7445360,70262854,16087400000000,1182166474,pass
264,512 24,7 40,46,7,360979686957242.94,2342624346971630.5,48483840,33340865,7445360,70262854,19304900000000,1182166474,pass
265,512 28,7 36,46,7,360979686957242.94,2342976897868039.0,48483840,33345882,7445360,70262854,22522300000000,1182166474,pass
266,512 32,7 32,46,7,360979686957242.94,2343417586488550.0,48483840,33352154,7445360,70262854,25739800000000,1182166474,pass
267,512 36,7 28,46,7,360979686957242.94,2343984186143492.0,48483840,33360218,7445360,70262854,28957300000000,1182166474,pass
268,512 40,7 24,46,7,360979686957242.94,2344739652350083.5,48483840,33370970,7445360,70262854,32174700000000,1182166474,pass
269,512 44,7 20,46,7,360979686957242.94,2345797305039309.0,48483840,33386023,7445360,70262854,35392200000000,1182166474,pass
270,512 48,7 16,46,7,360979686957242.94,2347383784073151.0,48483840,33408602,7445360,70262854,38609600000000,1182166474,pass
271,512 16,8 48,41,12,211466131729820.2,5144620063853062.0,34106880,41275104,6200101,124642206,12870000000000,1604368787,pass
272,512 20,8 44,41,12,211466131729820.2,5145046476172509.0,34106880,41278525,6200101,124642206,16087400000000,1604368787,pass
273,512 24,8 40,41,12,211466131729820.2,5145558170955853.0,34106880,41282630,6200101,124642206,19304900000000,1604368787,pass
274,512 28,8 36,41,12,211466131729820.2,5146183575691046.0,34106880,41287648,6200101,124642206,22522300000000,1604368787,pass
275,512 32,8 32,41,12,211466131729820.2,5146965331610038.0,34106880,41293920,6200101,124642206,25739800000000,1604368787,pass
276,512 36,8 28,41,12,211466131729820.2,5147970446363026.0,34106880,41301984,6200101,124642206,28957300000000,1604368787,pass
277,512 40,8 24,41,12,211466131729820.2,5149310599367014.0,34106880,41312736,6200101,124642206,32174700000000,1604368787,pass
278,512 44,8 20,41,12,211466131729820.2,5151186813572591.0,34106880,41327789,6200101,124642206,35392200000000,1604368787,pass
279,512 48,8 16,41,12,211466131729820.2,5154001134880966.0,34106880,41350368,6200101,124642206,38609600000000,1604368787,pass
280,512 16,9 48,34,19,87164583163968.02,1.1728820077466856e+16,18624000,54280157,4680228,216079328,12870000000000,2026571099,pass
281,512 20,9 44,34,19,87164583163968.02,1.1729559304494546e+16,18624000,54283578,4680228,216079328,16087400000000,2026571099,pass
282,512 24,9 40,34,19,87164583163968.02,1.1730446376927784e+16,18624000,54287684,4680228,216079328,19304900000000,2026571099,pass
283,512 28,9 36,34,19,87164583163968.02,1.17315305765684e+16,18624000,54292701,4680228,216079328,22522300000000,2026571099,pass
284,512 32,9 32,34,19,87164583163968.02,1.173288582611917e+16,18624000,54298973,4680228,216079328,25739800000000,2026571099,pass
285,512 36,9 28,34,19,87164583163968.02,1.1734628289827302e+16,18624000,54307037,4680228,216079328,28957300000000,2026571099,pass
286,512 40,9 24,34,19,87164583163968.02,1.1736951574771484e+16,18624000,54317789,4680228,216079328,32174700000000,2026571099,pass
287,512 44,9 20,34,19,87164583163968.02,1.174020417369333e+16,18624000,54332842,4680228,216079328,35392200000000,2026571099,pass
288,512 48,9 16,34,19,87164583163968.02,1.1745083072076112e+16,18624000,54355421,4680228,216079328,38609600000000,2026571099,pass
289,512 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
290,512 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
291,512 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
292,512 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
293,512 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
294,512 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
295,512 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
296,512 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
297,512 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
298,512 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
299,512 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
300,512 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
301,512 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
302,512 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
303,512 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
304,512 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
305,512 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
306,512 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
307,512 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
308,512 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
309,512 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
310,512 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
311,512 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
312,512 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
313,512 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
314,512 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
315,512 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
316,512 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
317,512 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
318,512 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
319,512 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
320,512 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
321,512 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
322,512 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
323,512 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
324,512 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
325,512 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
326,512 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
327,512 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
328,512 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
329,512 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
330,512 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
331,512 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
332,512 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
333,512 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
334,512 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
335,512 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
336,512 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
337,512 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
338,512 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
339,512 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
340,512 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
341,512 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
342,512 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
343,512 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
344,512 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
345,512 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
346,512 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
347,512 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
348,512 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
349,512 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
350,512 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
351,512 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
352,640 16,4 48,50,3,537258972543122.0,830658037952354.0,66178560,31467814,8118323,26397068,16075200000000,373950619,pass
353,640 20,4 44,50,3,537258972543122.0,830748344722938.4,66178560,31471235,8118323,26397068,20093900000000,373950619,pass
354,640 24,4 40,50,3,537258972543122.0,830856712847640.9,66178560,31475340,8118323,26397068,24112600000000,373950619,pass
355,640 28,4 36,50,3,537258972543122.0,830989162777831.6,66178560,31480358,8118323,26397068,28131400000000,373950619,pass
356,640 32,4 32,50,3,537258972543122.0,831154725190570.4,66178560,31486630,8118323,26397068,32150100000000,373950619,pass
357,640 36,4 28,50,3,537258972543122.0,831367591149805.5,66178560,31494694,8118323,26397068,36168900000000,373950619,pass
358,640 40,4 24,50,3,537258972543122.0,831651412428786.9,66178560,31505446,8118323,26397068,40187600000000,373950619,pass
359,640 44,4 20,50,3,537258972543122.0,832048762219359.5,66178560,31520498,8118323,26397068,44206300000000,373950619,pass
360,640 48,4 16,50,3,537258972543122.0,832644786905219.8,66178560,31543078,8118323,26397068,48225100000000,373950619,pass
361,640 16,5 48,49,4,483410204244380.06,1053891494073234.5,61754880,31938260,7827886,32997774,16075200000000,494579851,pass
362,640 20,5 44,49,4,483410204244380.06,1054004382458005.8,61754880,31941681,7827886,32997774,20093900000000,494579851,pass
363,640 24,5 40,49,4,483410204244380.06,1054139848519732.4,61754880,31945786,7827886,32997774,24112600000000,494579851,pass
364,640 28,5 36,49,4,483410204244380.06,1054305418150730.5,61754880,31950804,7827886,32997774,28131400000000,494579851,pass
365,640 32,5 32,49,4,483410204244380.06,1054512380189478.5,61754880,31957076,7827886,32997774,32150100000000,494579851,pass
366,640 36,5 28,49,4,483410204244380.06,1054778474239296.9,61754880,31965140,7827886,32997774,36168900000000,494579851,pass
367,640 40,5 24,49,4,483410204244380.06,1055133266305722.6,61754880,31975892,7827886,32997774,40187600000000,494579851,pass
368,640 44,5 20,49,4,483410204244380.06,1055629975198717.1,61754880,31990945,7827886,32997774,44206300000000,494579851,pass
369,640 48,5 16,49,4,483410204244380.06,1056375038538210.8,61754880,32013524,7827886,32997774,48225100000000,494579851,pass
370,640 16,6 48,48,5,443310511712678.4,1471740010555653.8,57331200,32403286,7732447,45419467,16075200000000,723775392,pass
371,640 20,6 44,48,5,443310511712678.4,1471895394682563.8,57331200,32406707,7732447,45419467,20093900000000,723775392,pass
372,640 24,6 40,48,5,443310511712678.4,1472081855634857.2,57331200,32410812,7732447,45419467,24112600000000,723775392,pass
373,640 28,6 36,48,5,443310511712678.4,1472309752354325.2,57331200,32415830,7732447,45419467,28131400000000,723775392,pass
374,640 32,6 32,48,5,443310511712678.4,1472594623253661.0,57331200,32422102,7732447,45419467,32150100000000,723775392,pass
375,640 36,6 28,48,5,443310511712678.4,1472960885838520.8,57331200,32430166,7732447,45419467,36168900000000,723775392,pass
376,640 40,6 24,48,5,443310511712678.4,1473449235951668.2,57331200,32440918,7732447,45419467,40187600000000,723775392,pass
377,640 44,6 20,48,5,443310511712678.4,1474132926110073.5,57331200,32455971,7732447,45419467,44206300000000,723775392,pass
378,640 48,6 16,48,5,443310511712678.4,1475158461347683.0,57331200,32478550,7732447,45419467,48225100000000,723775392,pass
379,640 16,7 48,46,7,360976632475322.94,2342095520627016.5,48483840,33333338,7445297,70262854,16075200000000,1182166474,pass
380,640 20,7 44,46,7,360976632475322.94,2342335896238203.5,48483840,33336759,7445297,70262854,20093900000000,1182166474,pass
381,640 24,7 40,46,7,360976632475322.94,2342624346971630.5,48483840,33340865,7445297,70262854,24112600000000,1182166474,pass
382,640 28,7 36,46,7,360976632475322.94,2342976897868039.0,48483840,33345882,7445297,70262854,28131400000000,1182166474,pass
383,640 32,7 32,46,7,360976632475322.94,2343417586488550.0,48483840,33352154,7445297,70262854,32150100000000,1182166474,pass
384,640 36,7 28,46,7,360976632475322.94,2343984186143492.0,48483840,33360218,7445297,70262854,36168900000000,1182166474,pass
385,640 40,7 24,46,7,360976632475322.94,2344739652350083.5,48483840,33370970,7445297,70262854,40187600000000,1182166474,pass
386,640 44,7 20,46,7,360976632475322.94,2345797305039309.0,48483840,33386023,7445297,70262854,44206300000000,1182166474,pass
387,640 48,7 16,46,7,360976632475322.94,2347383784073151.0,48483840,33408602,7445297,70262854,48225100000000,1182166474,pass
388,640 16,8 48,41,12,211463982996380.2,5144620063853062.0,34106880,41275104,6200038,124642206,16075200000000,1604368787,pass
389,640 20,8 44,41,12,211463982996380.2,5145046476172509.0,34106880,41278525,6200038,124642206,20093900000000,1604368787,pass
390,640 24,8 40,41,12,211463982996380.2,5145558170955853.0,34106880,41282630,6200038,124642206,24112600000000,1604368787,pass
391,640 28,8 36,41,12,211463982996380.2,5146183575691046.0,34106880,41287648,6200038,124642206,28131400000000,1604368787,pass
392,640 32,8 32,41,12,211463982996380.2,5146965331610038.0,34106880,41293920,6200038,124642206,32150100000000,1604368787,pass
393,640 36,8 28,41,12,211463982996380.2,5147970446363026.0,34106880,41301984,6200038,124642206,36168900000000,1604368787,pass
394,640 40,8 24,41,12,211463982996380.2,5149310599367014.0,34106880,41312736,6200038,124642206,40187600000000,1604368787,pass
395,640 44,8 20,41,12,211463982996380.2,5151186813572591.0,34106880,41327789,6200038,124642206,44206300000000,1604368787,pass
396,640 48,8 16,41,12,211463982996380.2,5154001134880966.0,34106880,41350368,6200038,124642206,48225100000000,1604368787,pass
397,640 16,9 48,34,19,87163409851968.02,1.1728820077466856e+16,18624000,54280157,4680165,216079328,16075200000000,2026571099,pass
398,640 20,9 44,34,19,87163409851968.02,1.1729559304494546e+16,18624000,54283578,4680165,216079328,20093900000000,2026571099,pass
399,640 24,9 40,34,19,87163409851968.02,1.1730446376927784e+16,18624000,54287684,4680165,216079328,24112600000000,2026571099,pass
400,640 28,9 36,34,19,87163409851968.02,1.17315305765684e+16,18624000,54292701,4680165,216079328,28131400000000,2026571099,pass
401,640 32,9 32,34,19,87163409851968.02,1.173288582611917e+16,18624000,54298973,4680165,216079328,32150100000000,2026571099,pass
402,640 36,9 28,34,19,87163409851968.02,1.1734628289827302e+16,18624000,54307037,4680165,216079328,36168900000000,2026571099,pass
403,640 40,9 24,34,19,87163409851968.02,1.1736951574771484e+16,18624000,54317789,4680165,216079328,40187600000000,2026571099,pass
404,640 44,9 20,34,19,87163409851968.02,1.174020417369333e+16,18624000,54332842,4680165,216079328,44206300000000,2026571099,pass
405,640 48,9 16,34,19,87163409851968.02,1.1745083072076112e+16,18624000,54355421,4680165,216079328,48225100000000,2026571099,pass
406,640 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
407,640 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
408,640 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
409,640 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
410,640 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
411,640 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
412,640 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
413,640 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
414,640 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
415,640 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
416,640 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
417,640 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
418,640 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
419,640 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
420,640 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
421,640 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
422,640 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
423,640 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
424,640 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
425,640 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
426,640 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
427,640 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
428,640 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
429,640 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
430,640 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
431,640 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
432,640 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
433,640 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
434,640 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
435,640 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
436,640 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
437,640 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
438,640 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
439,640 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
440,640 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
441,640 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
442,640 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
443,640 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
444,640 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
445,640 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
446,640 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
447,640 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
448,640 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
449,640 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
450,640 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
451,640 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
452,640 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
453,640 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
454,640 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
455,640 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
456,640 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
457,640 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
458,640 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
459,640 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
460,640 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
461,640 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
462,640 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
463,640 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
464,640 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
465,640 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
466,640 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
467,640 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
468,640 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
469,768 16,4 48,50,3,537254803293842.0,830658037952354.0,66178560,31467814,8118260,26397068,19280400000000,373950619,pass
470,768 20,4 44,50,3,537254803293842.0,830748344722938.4,66178560,31471235,8118260,26397068,24100400000000,373950619,pass
471,768 24,4 40,50,3,537254803293842.0,830856712847640.9,66178560,31475340,8118260,26397068,28920400000000,373950619,pass
472,768 28,4 36,50,3,537254803293842.0,830989162777831.6,66178560,31480358,8118260,26397068,33740400000000,373950619,pass
