DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
425,0,0.0,0.0,16087400000000.0,,512 20,fail
426,0,0.0,0.0,19304900000000.0,,512 24,fail
427,0,0.0,0.0,22522300000000.0,,512 28,fail
428,0,0.0,0.0,25739800000000.0,,512 32,fail
429,0,0.0,0.0,28957300000000.0,,512 36,fail
430,0,0.0,0.0,32174700000000.0,,512 40,fail
431,0,0.0,0.0,35392200000000.0,,512 44,fail
432,0,0.0,0.0,38609600000000.0,,512 48,fail
433,0,0.0,0.0,12870000000000.0,,512 16,fail
434,0,0.0,0.0,16087400000000.0,,512 20,fail
435,0,0.0,0.0,19304900000000.0,,512 24,fail
436,0,0.0,0.0,22522300000000.0,,512 28,fail
437,0,0.0,0.0,25739800000000.0,,512 32,fail
438,0,0.0,0.0,28957300000000.0,,512 36,fail
439,0,0.0,0.0,32174700000000.0,,512 40,fail
440,0,0.0,0.0,35392200000000.0,,512 44,fail
441,0,0.0,0.0,38609600000000.0,,512 48,fail
442,0,0.0,0.0,12870000000000.0,,512 16,fail
443,0,0.0,0.0,16087400000000.0,,512 20,fail
444,0,0.0,0.0,19304900000000.0,,512 24,fail
445,0,0.0,0.0,22522300000000.0,,512 28,fail
446,0,0.0,0.0,25739800000000.0,,512 32,fail
447,0,0.0,0.0,28957300000000.0,,512 36,fail
448,0,0.0,0.0,32174700000000.0,,512 40,fail
449,0,0.0,0.0,35392200000000.0,,512 44,fail
450,0,0.0,0.0,38609600000000.0,,512 48,fail
451,0,0.0,0.0,12870000000000.0,,512 16,fail
452,0,0.0,0.0,16087400000000.0,,512 20,fail
453,0,0.0,0.0,19304900000000.0,,512 24,fail
454,0,0.0,0.0,22522300000000.0,,512 28,fail
455,0,0.0,0.0,25739800000000.0,,512 32,fail
456,0,0.0,0.0,28957300000000.0,,512 36,fail
457,0,0.0,0.0,32174700000000.0,,512 40,fail
458,0,0.0,0.0,35392200000000.0,,512 44,fail
459,0,0.0,0.0,38609600000000.0,,512 48,fail
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,17,17820.0,18480.957,16075200000000.0,126334470.58823527,640 16,pass
515,17,17820.0,18480.957,20093900000000.0,157918000.0,640 20,pass
516,17,17820.0,18480.957,24112600000000.0,189501000.0,640 24,pass
517,17,17820.0,18480.957,28131400000000.0,221085000.0,640 28,pass
518,17,17820.0,18480.957,32150100000000.0,252668000.0,640 32,pass
519,17,17820.0,18480.957,36168900000000.0,284251000.0,640 36,pass
520,17,17820.0,18480.957,40187600000000.0,315835000.0,640 40,pass
521,17,17820.0,18480.957,44206300000000.0,347418000.0,640 44,pass
522,17,17820.0,18480.957,48225100000000.0,379001000.0,640 48,pass
523,15,12960.0,13957.956999999997,16075200000000.0,126334400.0,640 16,pass
524,15,12960.0,13957.956999999997,20093900000000.0,157918000.0,640 20,pass
525,15,12960.0,13957.956999999997,24112600000000.0,189501000.0,640 24,pass
526,15,12960.0,13957.956999999997,28131400000000.0,221085000.0,640 28,pass
527,15,12960.0,13957.956999999997,32150100000000.0,252668000.0,640 32,pass
528,15,12960.0,13957.956999999997,36168900000000.0,284251000.0,640 36,pass
529,15,12960.0,13957.956999999997,40187600000000.0,315835000.0,640 40,pass
530,15,12960.0,13957.956999999997,44206300000000.0,347418000.0,640 44,pass
531,15,12960.0,13957.956999999997,48225100000000.0,379001000.0,640 48,pass
532,14,10530.0,10565.396999999995,16075200000000.0,126334357.14285716,640 16,pass
533,14,10530.0,10565.396999999995,20093900000000.0,157918000.0,640 20,pass
534,14,10530.0,10565.396999999995,24112600000000.0,189501000.0,640 24,pass
535,14,10530.0,10565.396999999995,28131400000000.0,221085000.0,640 28,pass
536,14,10530.0,10565.396999999995,32150100000000.0,252668000.0,640 32,pass
537,14,10530.0,10565.396999999995,36168900000000.0,284251000.0,640 36,pass
538,14,10530.0,10565.396999999995,40187600000000.0,315835000.0,640 40,pass
539,14,10530.0,10565.396999999995,44206300000000.0,347418000.0,640 44,pass
540,14,10530.0,10565.396999999995,48225100000000.0,379001000.0,640 48,pass
541,11,5160.0,6437.731000000001,16075200000000.0,126334363.63636364,640 16,fail
542,11,5160.0,6437.731000000001,20093900000000.0,157918000.0,640 20,fail
543,11,5160.0,6437.731000000001,24112600000000.0,189501000.0,640 24,fail
544,11,5160.0,6437.731000000001,28131400000000.0,221085000.0,640 28,fail
545,11,5160.0,6437.731000000001,32150100000000.0,252668000.0,640 32,fail
546,11,5160.0,6437.731000000001,36168900000000.0,284251000.0,640 36,fail
547,11,5160.0,6437.731000000001,40187600000000.0,315835000.0,640 40,fail
548,11,5160.0,6437.731000000001,44206300000000.0,347418000.0,640 44,fail
549,11,5160.0,6437.731000000001,48225100000000.0,379001000.0,640 48,fail
550,11,5160.0,6437.731000000001,16075200000000.0,126334363.63636364,640 16,fail
551,11,5160.0,6437.731000000001,20093900000000.0,157918000.0,640 20,fail
552,11,5160.0,6437.731000000001,24112600000000.0,189501000.0,640 24,fail
553,11,5160.0,6437.731000000001,28131400000000.0,221085000.0,640 28,fail
554,11,5160.0,6437.731000000001,32150100000000.0,252668000.0,640 32,fail
555,11,5160.0,6437.731000000001,36168900000000.0,284251000.0,640 36,fail
556,11,5160.0,6437.731000000001,40187600000000.0,315835000.0,640 40,fail
557,11,5160.0,6437.731000000001,44206300000000.0,347418000.0,640 44,fail
558,11,5160.0,6437.731000000001,48225100000000.0,379001000.0,640 48,fail
559,10,4316.25,5252.101000000001,16075200000000.0,126334300.0,640 16,fail
560,10,4316.25,5252.101000000001,20093900000000.0,157918000.0,640 20,fail
561,10,4316.25,5252.101000000001,24112600000000.0,189501000.0,640 24,fail
562,10,4316.25,5252.101000000001,28131400000000.0,221085000.0,640 28,fail
563,10,4316.25,5252.101000000001,32150100000000.0,252668000.0,640 32,fail
564,10,4316.25,5252.101000000001,36168900000000.0,284251000.0,640 36,fail
565,10,4316.25,5252.101000000001,40187600000000.0,315835000.0,640 40,fail
566,10,4316.25,5252.101000000001,44206300000000.0,347418000.0,640 44,fail
567,10,4316.25,5252.101000000001,48225100000000.0,379001000.0,640 48,fail
568,9,3472.5,4066.471000000001,16075200000000.0,126334222.22222222,640 16,fail
569,9,3472.5,4066.471000000001,20093900000000.0,157918000.0,640 20,fail
570,9,3472.5,4066.471000000001,24112600000000.0,189501000.0,640 24,fail
571,9,3472.5,4066.471000000001,28131400000000.0,221085000.0,640 28,fail
572,9,3472.5,4066.471000000001,32150100000000.0,252668000.0,640 32,fail
573,9,3472.5,4066.471000000001,36168900000000.0,284251000.0,640 36,fail
574,9,3472.5,4066.471000000001,40187600000000.0,315835000.0,640 40,fail
575,9,3472.5,4066.471000000001,44206300000000.0,347418000.0,640 44,fail
576,9,3472.5,4066.471000000001,48225100000000.0,379001000.0,640 48,fail
577,8,2628.75,2880.8410000000003,16075200000000.0,126334125.0,640 16,fail
578,8,2628.75,2880.8410000000003,20093900000000.0,157918000.0,640 20,fail
579,8,2628.75,2880.8410000000003,24112600000000.0,189501000.0,640 24,fail
580,8,2628.75,2880.8410000000003,28131400000000.0,221085000.0,640 28,fail
581,8,2628.75,2880.8410000000003,32150100000000.0,252668000.0,640 32,fail
582,8,2628.75,2880.8410000000003,36168900000000.0,284251000.0,640 36,fail
583,8,2628.75,2880.8410000000003,40187600000000.0,315835000.0,640 40,fail
584,8,2628.75,2880.8410000000003,44206300000000.0,347418000.0,640 44,fail
585,8,2628.75,2880.8410000000003,48225100000000.0,379001000.0,640 48,fail
586,0,0.0,0.0,16075200000000.0,,640 16,fail
587,0,0.0,0.0,20093900000000.0,,640 20,fail
588,0,0.0,0.0,24112600000000.0,,640 24,fail
589,0,0.0,0.0,28131400000000.0,,640 28,fail
590,0,0.0,0.0,32150100000000.0,,640 32,fail
591,0,0.0,0.0,36168900000000.0,,640 36,fail
592,0,0.0,0.0,40187600000000.0,,640 40,fail
593,0,0.0,0.0,44206300000000.0,,640 44,fail
594,0,0.0,0.0,48225100000000.0,,640 48,fail
595,0,0.0,0.0,16075200000000.0,,640 16,fail
596,0,0.0,0.0,20093900000000.0,,640 20,fail
597,0,0.0,0.0,24112600000000.0,,640 24,fail
598,0,0.0,0.0,28131400000000.0,,640 28,fail
599,0,0.0,0.0,32150100000000.0,,640 32,fail
600,0,0.0,0.0,36168900000000.0,,640 36,fail
601,0,0.0,0.0,40187600000000.0,,640 40,fail
602,0,0.0,0.0,44206300000000.0,,640 44,fail
603,0,0.0,0.0,48225100000000.0,,640 48,fail
604,0,0.0,0.0,16075200000000.0,,640 16,fail
605,0,0.0,0.0,20093900000000.0,,640 20,fail
606,0,0.0,0.0,24112600000000.0,,640 24,fail
607,0,0.0,0.0,28131400000000.0,,640 28,fail
608,0,0.0,0.0,32150100000000.0,,640 32,fail
609,0,0.0,0.0,36168900000000.0,,640 36,fail
610,0,0.0,0.0,40187600000000.0,,640 40,fail
611,0,0.0,0.0,44206300000000.0,,640 44,fail
612,0,0.0,0.0,48225100000000.0,,640 48,fail
613,0,0.0,0.0,16075200000000.0,,640 16,fail
614,0,0.0,0.0,20093900000000.0,,640 20,fail
615,0,0.0,0.0,24112600000000.0,,640 24,fail
616,0,0.0,0.0,28131400000000.0,,640 28,fail
617,0,0.0,0.0,32150100000000.0,,640 32,fail
618,0,0.0,0.0,36168900000000.0,,640 36,fail
619,0,0.0,0.0,40187600000000.0,,640 40,fail
620,0,0.0,0.0,44206300000000.0,,640 44,fail
621,0,0.0,0.0,48225100000000.0,,640 48,fail
622,0,0.0,0.0,16075200000000.0,,640 16,fail
623,0,0.0,0.0,20093900000000.0,,640 20,fail
624,0,0.0,0.0,24112600000000.0,,640 24,fail
625,0,0.0,0.0,28131400000000.0,,640 28,fail
626,0,0.0,0.0,32150100000000.0,,640 32,fail
627,0,0.0,0.0,36168900000000.0,,640 36,fail
628,0,0.0,0.0,40187600000000.0,,640 40,fail
629,0,0.0,0.0,44206300000000.0,,640 44,fail
630,0,0.0,0.0,48225100000000.0,,640 48,fail
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,17,17820.0,18480.957,19280400000000.0,151524000.0,768 16,pass
686,17,17820.0,18480.957,24100400000000.0,189404470.5882353,768 20,pass
687,17,17820.0,18480.957,28920400000000.0,227285000.0,768 24,pass
688,17,17820.0,18480.957,33740400000000.0,265166000.0,768 28,pass
689,17,17820.0,18480.957,38560400000000.0,303046470.5882353,768 32,pass
690,17,17820.0,18480.957,43380500000000.0,340927000.0,768 36,pass
691,17,17820.0,18480.957,48200500000000.0,378808000.0,768 40,pass
692,17,17820.0,18480.957,53020500000000.0,416688176.4705882,768 44,pass
693,17,17820.0,18480.957,57840500000000.0,454569000.0,768 48,pass
694,15,12960.0,13957.956999999997,19280400000000.0,151524000.0,768 16,pass
695,15,12960.0,13957.956999999997,24100400000000.0,189404400.0,768 20,pass
696,15,12960.0,13957.956999999997,28920400000000.0,227285000.0,768 24,pass
697,15,12960.0,13957.956999999997,33740400000000.0,265166000.0,768 28,pass
698,15,12960.0,13957.956999999997,38560400000000.0,303046400.0,768 32,pass
699,15,12960.0,13957.956999999997,43380500000000.0,340927000.0,768 36,pass
700,15,12960.0,13957.956999999997,48200500000000.0,378808000.0,768 40,pass
701,15,12960.0,13957.956999999997,53020500000000.0,416688200.0,768 44,pass
702,15,12960.0,13957.956999999997,57840500000000.0,454569000.0,768 48,pass
703,14,10530.0,10565.396999999995,19280400000000.0,151524000.0,768 16,pass
704,14,10530.0,10565.396999999995,24100400000000.0,189404357.1428572,768 20,pass
705,14,10530.0,10565.396999999995,28920400000000.0,227285000.0,768 24,pass
706,14,10530.0,10565.396999999995,33740400000000.0,265166000.0,768 28,pass
707,14,10530.0,10565.396999999995,38560400000000.0,303046357.14285713,768 32,pass
708,14,10530.0,10565.396999999995,43380500000000.0,340927000.0,768 36,pass
709,14,10530.0,10565.396999999995,48200500000000.0,378808000.0,768 40,pass
710,14,10530.0,10565.396999999995,53020500000000.0,416688214.2857143,768 44,pass
711,14,10530.0,10565.396999999995,57840500000000.0,454569000.0,768 48,pass
712,11,5160.0,6437.731000000001,19280400000000.0,151524000.0,768 16,fail
713,11,5160.0,6437.731000000001,24100400000000.0,189404363.63636363,768 20,fail
714,11,5160.0,6437.731000000001,28920400000000.0,227285000.0,768 24,fail
715,11,5160.0,6437.731000000001,33740400000000.0,265166000.0,768 28,fail
716,11,5160.0,6437.731000000001,38560400000000.0,303046363.6363636,768 32,fail
717,11,5160.0,6437.731000000001,43380500000000.0,340927000.0,768 36,fail
718,11,5160.0,6437.731000000001,48200500000000.0,378808000.0,768 40,fail
719,11,5160.0,6437.731000000001,53020500000000.0,416688272.7272728,768 44,fail
720,11,5160.0,6437.731000000001,57840500000000.0,454569000.0,768 48,fail
721,11,5160.0,6437.731000000001,19280400000000.0,151524000.0,768 16,fail
722,11,5160.0,6437.731000000001,24100400000000.0,189404363.63636363,768 20,fail
723,11,5160.0,6437.731000000001,28920400000000.0,227285000.0,768 24,fail
724,11,5160.0,6437.731000000001,33740400000000.0,265166000.0,768 28,fail
725,11,5160.0,6437.731000000001,38560400000000.0,303046363.6363636,768 32,fail
726,11,5160.0,6437.731000000001,43380500000000.0,340927000.0,768 36,fail
727,11,5160.0,6437.731000000001,48200500000000.0,378808000.0,768 40,fail
728,11,5160.0,6437.731000000001,53020500000000.0,416688272.7272728,768 44,fail
729,11,5160.0,6437.731000000001,57840500000000.0,454569000.0,768 48,fail
730,10,4316.25,5252.101000000001,19280400000000.0,151524000.0,768 16,fail
731,10,4316.25,5252.101000000001,24100400000000.0,189404300.0,768 20,fail
732,10,4316.25,5252.101000000001,28920400000000.0,227285000.0,768 24,fail
733,10,4316.25,5252.101000000001,33740400000000.0,265166000.0,768 28,fail
734,10,4316.25,5252.101000000001,38560400000000.0,303046300.0,768 32,fail
735,10,4316.25,5252.101000000001,43380500000000.0,340927000.0,768 36,fail
736,10,4316.25,5252.101000000001,48200500000000.0,378808000.0,768 40,fail
737,10,4316.25,5252.101000000001,53020500000000.0,416688200.0,768 44,fail
738,10,4316.25,5252.101000000001,57840500000000.0,454569000.0,768 48,fail
739,9,3472.5,4066.471000000001,19280400000000.0,151524000.0,768 16,fail
740,9,3472.5,4066.471000000001,24100400000000.0,189404222.2222222,768 20,fail
741,9,3472.5,4066.471000000001,28920400000000.0,227285000.0,768 24,fail
742,9,3472.5,4066.471000000001,33740400000000.0,265166000.0,768 28,fail
743,9,3472.5,4066.471000000001,38560400000000.0,303046222.2222222,768 32,fail
744,9,3472.5,4066.471000000001,43380500000000.0,340927000.0,768 36,fail
745,9,3472.5,4066.471000000001,48200500000000.0,378808000.0,768 40,fail
746,9,3472.5,4066.471000000001,53020500000000.0,416688111.1111111,768 44,fail
747,9,3472.5,4066.471000000001,57840500000000.0,454569000.0,768 48,fail
748,8,2628.75,2880.8410000000003,19280400000000.0,151524000.0,768 16,fail
749,8,2628.75,2880.8410000000003,24100400000000.0,189404125.0,768 20,fail
750,8,2628.75,2880.8410000000003,28920400000000.0,227285000.0,768 24,fail
751,8,2628.75,2880.8410000000003,33740400000000.0,265166000.0,768 28,fail
752,8,2628.75,2880.8410000000003,38560400000000.0,303046125.0,768 32,fail
753,8,2628.75,2880.8410000000003,43380500000000.0,340927000.0,768 36,fail
754,8,2628.75,2880.8410000000003,48200500000000.0,378808000.0,768 40,fail
755,8,2628.75,2880.8410000000003,53020500000000.0,416688000.0,768 44,fail
756,8,2628.75,2880.8410000000003,57840500000000.0,454569000.0,768 48,fail
757,0,0.0,0.0,19280400000000.0,,768 16,fail
758,0,0.0,0.0,24100400000000.0,,768 20,fail
759,0,0.0,0.0,28920400000000.0,,768 24,fail
760,0,0.0,0.0,33740400000000.0,,768 28,fail
761,0,0.0,0.0,38560400000000.0,,768 32,fail
762,0,0.0,0.0,43380500000000.0,,768 36,fail
763,0,0.0,0.0,48200500000000.0,,768 40,fail
764,0,0.0,0.0,53020500000000.0,,768 44,fail
765,0,0.0,0.0,57840500000000.0,,768 48,fail
766,0,0.0,0.0,19280400000000.0,,768 16,fail
767,0,0.0,0.0,24100400000000.0,,768 20,fail
768,0,0.0,0.0,28920400000000.0,,768 24,fail
769,0,0.0,0.0,33740400000000.0,,768 28,fail
770,0,0.0,0.0,38560400000000.0,,768 32,fail
771,0,0.0,0.0,43380500000000.0,,768 36,fail
772,0,0.0,0.0,48200500000000.0,,768 40,fail
773,0,0.0,0.0,53020500000000.0,,768 44,fail
774,0,0.0,0.0,57840500000000.0,,768 48,fail
775,0,0.0,0.0,19280400000000.0,,768 16,fail
776,0,0.0,0.0,24100400000000.0,,768 20,fail
777,0,0.0,0.0,28920400000000.0,,768 24,fail
778,0,0.0,0.0,33740400000000.0,,768 28,fail
779,0,0.0,0.0,38560400000000.0,,768 32,fail
780,0,0.0,0.0,43380500000000.0,,768 36,fail
781,0,0.0,0.0,48200500000000.0,,768 40,fail
782,0,0.0,0.0,53020500000000.0,,768 44,fail
783,0,0.0,0.0,57840500000000.0,,768 48,fail
784,0,0.0,0.0,19280400000000.0,,768 16,fail
785,0,0.0,0.0,24100400000000.0,,768 20,fail
786,0,0.0,0.0,28920400000000.0,,768 24,fail
787,0,0.0,0.0,33740400000000.0,,768 28,fail
788,0,0.0,0.0,38560400000000.0,,768 32,fail
789,0,0.0,0.0,43380500000000.0,,768 36,fail
790,0,0.0,0.0,48200500000000.0,,768 40,fail
791,0,0.0,0.0,53020500000000.0,,768 44,fail
792,0,0.0,0.0,57840500000000.0,,768 48,fail
793,0,0.0,0.0,19280400000000.0,,768 16,fail
794,0,0.0,0.0,24100400000000.0,,768 20,fail
795,0,0.0,0.0,28920400000000.0,,768 24,fail
796,0,0.0,0.0,33740400000000.0,,768 28,fail
797,0,0.0,0.0,38560400000000.0,,768 32,fail
798,0,0.0,0.0,43380500000000.0,,768 36,fail
799,0,0.0,0.0,48200500000000.0,,768 40,fail
800,0,0.0,0.0,53020500000000.0,,768 44,fail
801,0,0.0,0.0,57840500000000.0,,768 48,fail
802,0,0.0,0.0,19280400000000.0,,768 16,fail
803,0,0.0,0.0,24100400000000.0,,768 20,fail
804,0,0.0,0.0,28920400000000.0,,768 24,fail
805,0,0.0,0.0,33740400000000.0,,768 28,fail
806,0,0.0,0.0,38560400000000.0,,768 32,fail
807,0,0.0,0.0,43380500000000.0,,768 36,fail
808,0,0.0,0.0,48200500000000.0,,768 40,fail
809,0,0.0,0.0,53020500000000.0,,768 44,fail
810,0,0.0,0.0,57840500000000.0,,768 48,fail
811,0,0.0,0.0,19280400000000.0,,768 16,fail
812,0,0.0,0.0,24100400000000.0,,768 20,fail
813,0,0.0,0.0,28920400000000.0,,768 24,fail
814,0,0.0,0.0,33740400000000.0,,768 28,fail
815,0,0.0,0.0,38560400000000.0,,768 32,fail
816,0,0.0,0.0,43380500000000.0,,768 36,fail
817,0,0.0,0.0,48200500000000.0,,768 40,fail
818,0,0.0,0.0,53020500000000.0,,768 44,fail
819,0,0.0,0.0,57840500000000.0,,768 48,fail
820,0,0.0,0.0,19280400000000.0,,768 16,fail
821,0,0.0,0.0,24100400000000.0,,768 20,fail
822,0,0.0,0.0,28920400000000.0,,768 24,fail
823,0,0.0,0.0,33740400000000.0,,768 28,fail
824,0,0.0,0.0,38560400000000.0,,768 32,fail
825,0,0.0,0.0,43380500000000.0,,768 36,fail
826,0,0.0,0.0,48200500000000.0,,768 40,fail
827,0,0.0,0.0,53020500000000.0,,768 44,fail
828,0,0.0,0.0,57840500000000.0,,768 48,fail
829,0,0.0,0.0,19280400000000.0,,768 16,fail
830,0,0.0,0.0,24100400000000.0,,768 20,fail
831,0,0.0,0.0,28920400000000.0,,768 24,fail
832,0,0.0,0.0,33740400000000.0,,768 28,fail
833,0,0.0,0.0,38560400000000.0,,768 32,fail
834,0,0.0,0.0,43380500000000.0,,768 36,fail
835,0,0.0,0.0,48200500000000.0,,768 40,fail
836,0,0.0,0.0,53020500000000.0,,768 44,fail
837,0,0.0,0.0,57840500000000.0,,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,17,17820.0,18480.957,22485600000000.0,176713000.0,896 16,pass
857,17,17820.0,18480.957,28106900000000.0,220891000.0,896 20,pass
858,17,17820.0,18480.957,33728200000000.0,265069000.0,896 24,pass
859,17,17820.0,18480.957,39349500000000.0,309247000.0,896 28,pass
860,17,17820.0,18480.957,44970800000000.0,353425000.0,896 32,pass
861,17,17820.0,18480.957,50592100000000.0,397603000.0,896 36,pass
862,17,17820.0,18480.957,56213400000000.0,441781000.0,896 40,pass
863,17,17820.0,18480.957,61834700000000.0,485959000.0,896 44,pass
864,17,17820.0,18480.957,67456000000000.0,530137000.0,896 48,pass
865,15,12960.0,13957.956999999997,22485600000000.0,176713000.0,896 16,pass
866,15,12960.0,13957.956999999997,28106900000000.0,220891000.0,896 20,pass
867,15,12960.0,13957.956999999997,33728200000000.0,265069000.0,896 24,pass
