DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
642,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
643,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
644,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
645,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
646,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
647,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
648,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
649,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
650,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
651,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
652,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
653,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
654,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
655,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
656,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
657,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
658,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
659,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
660,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
661,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
662,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
663,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
664,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
665,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
666,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
667,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
668,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
669,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
670,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
671,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
672,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
673,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
674,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
675,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
676,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
677,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
678,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
679,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
680,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
681,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
682,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
683,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
684,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
685,46,212431618.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
686,46,212453157.6004789,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
687,46,212479004.2913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
688,46,212510594.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
689,46,212550082.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
690,46,212600852.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
691,46,212668546.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
692,46,212763317.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
693,46,212905474.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
694,48,216147348.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
695,48,216168887.2021815,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
696,48,216194733.8930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
697,48,216226324.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
698,48,216265812.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
699,48,216316582.57880488,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
700,48,216384276.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
701,48,216479047.49309057,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
702,48,216621204.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
703,49,218005213.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
704,49,218026752.0030328,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
705,49,218052598.69394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
706,49,218084189.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
707,49,218123677.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
708,49,218174447.3796561,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
709,49,218242141.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
710,49,218336912.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
711,49,218479069.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
712,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 48,fail
713,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,9 44,fail
714,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,9 40,fail
715,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 36,fail
716,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 32,fail
717,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,9 28,fail
718,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 24,fail
719,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,9 20,fail
720,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 16,fail
721,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 48,fail
722,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,10 44,fail
723,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,10 40,fail
724,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 36,fail
725,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 32,fail
726,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,10 28,fail
727,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 24,fail
728,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,10 20,fail
729,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 16,fail
730,53,220817320.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 48,fail
731,53,220853398.64046043,23953505028.64357,9849.843287915568,1819563478.991958,11 44,fail
732,53,220896692.89500588,23953505028.64357,9849.843287915568,1819563478.991958,11 40,fail
733,53,220949608.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 36,fail
734,53,221015752.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 32,fail
735,53,221100794.3807202,23953505028.64357,9849.843287915568,1819563478.991958,11 28,fail
736,53,221214184.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 24,fail
737,53,221372929.69500583,23953505028.64357,9849.843287915568,1819563478.991958,11 20,fail
738,53,221611048.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 16,fail
739,54,221282346.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 48,fail
740,54,221318424.84067324,26239524180.754784,10815.73706184687,1950483636.8465688,12 44,fail
741,54,221361719.0952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 40,fail
742,54,221414634.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 36,fail
743,54,221480778.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 32,fail
744,54,221565820.580933,26239524180.754784,10815.73706184687,1950483636.8465688,12 28,fail
745,54,221679210.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 24,fail
746,54,221837955.89521867,26239524180.754784,10815.73706184687,1950483636.8465688,12 20,fail
747,54,222076074.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 16,fail
748,55,221747372.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 48,fail
749,55,221783451.04088604,28525543332.866,11781.63083577817,2081403794.7011795,13 44,fail
750,55,221826745.2954315,28525543332.866,11781.63083577817,2081403794.7011795,13 40,fail
751,55,221879660.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 36,fail
752,55,221945804.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 32,fail
753,55,222030846.7811458,28525543332.866,11781.63083577817,2081403794.7011795,13 28,fail
754,55,222144236.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 24,fail
755,55,222302982.09543148,28525543332.866,11781.63083577817,2081403794.7011795,13 20,fail
756,55,222541100.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 16,fail
757,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
758,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
759,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
760,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
761,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
762,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
763,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
764,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
765,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
766,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
767,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
768,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
769,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
770,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
771,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
772,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
773,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
774,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
775,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
776,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
777,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
778,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
779,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
780,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
781,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
782,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
783,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
784,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
785,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
786,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
787,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
788,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
789,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
790,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
791,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
792,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
793,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
794,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
795,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
796,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
797,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
798,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
799,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
800,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
801,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
802,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
803,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
804,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
805,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
806,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
807,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
808,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
809,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
810,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
811,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
812,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
813,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
814,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
815,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
816,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
817,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
818,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
819,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
820,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
821,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
822,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
823,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
824,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
825,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
826,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
827,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
828,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
829,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
830,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
831,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
832,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
833,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
834,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
835,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
836,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
837,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
838,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
839,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
840,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
841,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
842,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
843,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
844,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
845,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
846,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
847,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
848,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
849,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
850,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
851,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
852,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
853,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
854,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
855,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
856,46,212431618.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
857,46,212453157.6004789,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
858,46,212479004.2913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
859,46,212510594.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
860,46,212550082.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
861,46,212600852.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
862,46,212668546.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
863,46,212763317.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
864,46,212905474.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
865,48,216147348.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
866,48,216168887.2021815,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
867,48,216194733.8930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
868,48,216226324.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
869,48,216265812.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
870,48,216316582.57880488,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
871,48,216384276.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
872,48,216479047.49309057,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
873,48,216621204.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
874,49,218005213.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
875,49,218026752.0030328,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
876,49,218052598.69394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
877,49,218084189.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
878,49,218123677.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
879,49,218174447.3796561,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
880,49,218242141.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
881,49,218336912.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
882,49,218479069.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
883,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 48,fail
884,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,9 44,fail
885,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,9 40,fail
886,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 36,fail
887,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 32,fail
888,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,9 28,fail
889,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 24,fail
890,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,9 20,fail
891,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 16,fail
892,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 48,fail
893,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,10 44,fail
894,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,10 40,fail
895,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 36,fail
896,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 32,fail
897,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,10 28,fail
898,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 24,fail
899,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,10 20,fail
900,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 16,fail
901,53,220817320.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 48,fail
902,53,220853398.64046043,23953505028.64357,9849.843287915568,1819563478.991958,11 44,fail
903,53,220896692.89500588,23953505028.64357,9849.843287915568,1819563478.991958,11 40,fail
904,53,220949608.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 36,fail
905,53,221015752.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 32,fail
906,53,221100794.3807202,23953505028.64357,9849.843287915568,1819563478.991958,11 28,fail
907,53,221214184.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 24,fail
908,53,221372929.69500583,23953505028.64357,9849.843287915568,1819563478.991958,11 20,fail
909,53,221611048.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 16,fail
910,54,221282346.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 48,fail
911,54,221318424.84067324,26239524180.754784,10815.73706184687,1950483636.8465688,12 44,fail
912,54,221361719.0952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 40,fail
913,54,221414634.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 36,fail
914,54,221480778.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 32,fail
915,54,221565820.580933,26239524180.754784,10815.73706184687,1950483636.8465688,12 28,fail
916,54,221679210.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 24,fail
917,54,221837955.89521867,26239524180.754784,10815.73706184687,1950483636.8465688,12 20,fail
918,54,222076074.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 16,fail
919,55,221747372.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 48,fail
920,55,221783451.04088604,28525543332.866,11781.63083577817,2081403794.7011795,13 44,fail
921,55,221826745.2954315,28525543332.866,11781.63083577817,2081403794.7011795,13 40,fail
922,55,221879660.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 36,fail
923,55,221945804.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 32,fail
924,55,222030846.7811458,28525543332.866,11781.63083577817,2081403794.7011795,13 28,fail
925,55,222144236.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 24,fail
926,55,222302982.09543148,28525543332.866,11781.63083577817,2081403794.7011795,13 20,fail
927,55,222541100.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 16,fail
928,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
929,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
930,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
931,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
932,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
933,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
934,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
935,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
936,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
937,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
938,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
939,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
940,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
941,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
942,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
943,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
944,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
945,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
946,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
947,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
948,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
949,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
950,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
951,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
952,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
953,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
954,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
955,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
956,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
957,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
958,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
959,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
960,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
961,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
962,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
963,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
