DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
320,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
321,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
322,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
323,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
324,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
325,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
326,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
327,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
328,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
329,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
330,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
331,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
332,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
333,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
334,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
335,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
336,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
337,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
338,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
339,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
340,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
341,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
342,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
343,18,54214606.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 48,pass
344,18,54215619.07137422,18089368942.79307,7594.778196292884,643336804.2732712,6 44,pass
345,18,54216833.90773786,18089368942.79307,7594.778196292884,643336804.2732712,6 40,pass
346,18,54218318.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 36,pass
347,18,54220174.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 32,pass
348,18,54222560.99345215,18089368942.79307,7594.778196292884,643336804.2732712,6 28,pass
349,18,54225742.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 24,pass
350,18,54230197.10773786,18089368942.79307,7594.778196292884,643336804.2732712,6 20,pass
351,18,54236878.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 16,pass
352,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 48,pass
353,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,7 44,pass
354,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,7 40,pass
355,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 36,pass
356,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 32,pass
357,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,7 28,pass
358,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 24,pass
359,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,7 20,pass
360,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 16,pass
361,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 48,pass
362,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,8 44,pass
363,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,8 40,pass
364,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 36,pass
365,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 32,pass
366,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,8 28,pass
367,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 24,pass
368,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,8 20,pass
369,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 16,pass
370,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 48,pass
371,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,9 44,pass
372,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 40,pass
373,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 36,pass
374,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 32,pass
375,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,9 28,pass
376,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 24,pass
377,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,9 20,pass
378,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 16,pass
379,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 48,pass
380,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,10 44,pass
381,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 40,pass
382,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 36,pass
383,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 32,pass
384,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,10 28,pass
385,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 24,pass
386,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,10 20,pass
387,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 16,pass
388,31,98458396.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 48,pass
389,31,98459408.694358,24086027878.041325,10062.187978026384,1429732910.217217,11 44,pass
390,31,98460623.53072163,24086027878.041325,10062.187978026384,1429732910.217217,11 40,pass
391,31,98462108.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 36,pass
392,31,98463964.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 32,pass
393,31,98466350.61643592,24086027878.041325,10062.187978026384,1429732910.217217,11 28,pass
394,31,98469532.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 24,pass
395,31,98473986.73072164,24086027878.041325,10062.187978026384,1429732910.217217,11 20,pass
396,31,98480668.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 16,pass
397,33,132018556.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 48,pass
398,33,132019569.33543289,26405177742.501976,11029.695142711786,1570313291.2467232,12 44,pass
399,33,132020784.17179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 40,pass
400,33,132022268.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 36,pass
401,33,132024124.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 32,pass
402,33,132026511.2575108,26405177742.501976,11029.695142711786,1570313291.2467232,12 28,pass
403,33,132029692.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 24,pass
404,33,132034147.37179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 20,pass
405,33,132040828.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 16,pass
406,39,164158340.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 48,pass
407,39,164159352.55586404,27995451935.27499,11691.70328309038,2013746146.243391,13 44,pass
408,39,164160567.39222768,27995451935.27499,11691.70328309038,2013746146.243391,13 40,pass
409,39,164162052.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 36,pass
410,39,164163908.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 32,pass
411,39,164166294.47794196,27995451935.27499,11691.70328309038,2013746146.243391,13 28,pass
412,39,164169476.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 24,pass
413,39,164173930.59222767,27995451935.27499,11691.70328309038,2013746146.243391,13 20,pass
414,39,164180612.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 16,pass
415,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,18,54214606.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 48,pass
515,18,54215619.07137422,18089368942.79307,7594.778196292884,643336804.2732712,6 44,pass
516,18,54216833.90773786,18089368942.79307,7594.778196292884,643336804.2732712,6 40,pass
517,18,54218318.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 36,pass
518,18,54220174.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 32,pass
519,18,54222560.99345215,18089368942.79307,7594.778196292884,643336804.2732712,6 28,pass
520,18,54225742.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 24,pass
521,18,54230197.10773786,18089368942.79307,7594.778196292884,643336804.2732712,6 20,pass
522,18,54236878.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 16,pass
523,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 48,pass
524,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,7 44,pass
525,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,7 40,pass
526,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 36,pass
527,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 32,pass
528,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,7 28,pass
529,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 24,pass
530,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,7 20,pass
531,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 16,pass
532,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 48,pass
533,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,8 44,pass
534,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,8 40,pass
535,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 36,pass
536,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 32,pass
537,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,8 28,pass
538,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 24,pass
539,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,8 20,pass
540,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 16,pass
541,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 48,pass
542,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,9 44,pass
543,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 40,pass
544,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 36,pass
545,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 32,pass
546,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,9 28,pass
547,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 24,pass
548,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,9 20,pass
549,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 16,pass
550,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 48,pass
551,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,10 44,pass
552,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 40,pass
553,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 36,pass
554,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 32,pass
555,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,10 28,pass
556,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 24,pass
557,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,10 20,pass
558,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 16,pass
559,31,98458396.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 48,pass
560,31,98459408.694358,24086027878.041325,10062.187978026384,1429732910.217217,11 44,pass
561,31,98460623.53072163,24086027878.041325,10062.187978026384,1429732910.217217,11 40,pass
562,31,98462108.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 36,pass
563,31,98463964.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 32,pass
564,31,98466350.61643592,24086027878.041325,10062.187978026384,1429732910.217217,11 28,pass
565,31,98469532.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 24,pass
566,31,98473986.73072164,24086027878.041325,10062.187978026384,1429732910.217217,11 20,pass
567,31,98480668.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 16,pass
568,33,132018556.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 48,pass
569,33,132019569.33543289,26405177742.501976,11029.695142711786,1570313291.2467232,12 44,pass
570,33,132020784.17179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 40,pass
571,33,132022268.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 36,pass
572,33,132024124.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 32,pass
573,33,132026511.2575108,26405177742.501976,11029.695142711786,1570313291.2467232,12 28,pass
574,33,132029692.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 24,pass
575,33,132034147.37179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 20,pass
576,33,132040828.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 16,pass
577,39,164158340.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 48,pass
578,39,164159352.55586404,27995451935.27499,11691.70328309038,2013746146.243391,13 44,pass
579,39,164160567.39222768,27995451935.27499,11691.70328309038,2013746146.243391,13 40,pass
580,39,164162052.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 36,pass
581,39,164163908.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 32,pass
582,39,164166294.47794196,27995451935.27499,11691.70328309038,2013746146.243391,13 28,pass
583,39,164169476.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 24,pass
584,39,164173930.59222767,27995451935.27499,11691.70328309038,2013746146.243391,13 20,pass
585,39,164180612.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 16,pass
586,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
587,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
588,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
589,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
590,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
591,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
592,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
593,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
594,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
595,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
596,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
597,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
598,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
599,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
600,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
601,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
602,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
603,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
604,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
605,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
606,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
607,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
608,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
609,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
610,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
611,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
612,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
613,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
614,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
615,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
616,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
617,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
618,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
619,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
620,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
621,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
622,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
623,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
624,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
625,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
626,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
627,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
628,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
629,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
630,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
631,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
632,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
633,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
634,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
635,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
636,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
637,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
638,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
639,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
640,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
641,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
642,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
