DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,45,2403870.0,1284489.9000000004,12870000000000.0,101145000.0,512 16,pass
344,45,2403870.0,1284489.9000000004,16087400000000.0,126431000.0,512 20,pass
345,45,2403870.0,1284489.9000000004,19304900000000.0,151717000.0,512 24,pass
346,45,2403870.0,1284489.9000000004,22522300000000.0,177003000.0,512 28,pass
347,45,2403870.0,1284489.9000000004,25739800000000.0,202289000.0,512 32,pass
