DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
389,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
390,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
391,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
392,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
393,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
394,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
395,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
396,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
397,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
398,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
399,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
400,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
401,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
402,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
403,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
404,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
405,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
406,55,221846872.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
407,55,221891503.7681588,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
408,55,221945061.29543155,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
409,55,222010520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
410,55,222092344.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
411,55,222197546.78114584,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
412,55,222337816.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
413,55,222534194.0954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
414,55,222828760.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
415,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
515,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
516,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
517,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
518,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
519,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
520,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
521,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
522,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
523,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
524,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
525,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
526,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
527,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
528,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
529,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
530,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
531,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
532,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
533,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
534,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
535,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
536,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
537,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
538,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
539,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
540,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
541,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
542,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
543,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
544,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
545,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
546,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
547,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
548,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
549,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
550,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
551,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
552,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
553,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
554,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
555,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
556,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
557,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
558,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
559,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
560,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
561,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
562,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
563,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
564,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
565,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
566,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
567,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
568,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
569,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
570,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
571,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
572,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
573,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
574,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
575,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
576,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
577,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
578,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
579,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
580,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
581,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
582,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
583,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
584,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
585,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
586,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
587,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
588,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
589,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
590,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
591,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
592,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
593,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
594,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
595,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
596,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
597,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
598,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
599,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
600,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
601,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
602,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
603,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
604,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
605,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
606,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
607,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
608,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
609,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
610,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
611,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
612,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
613,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
614,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
615,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
616,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
617,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
618,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
619,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
620,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
621,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
622,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
623,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
624,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
625,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
626,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
627,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
628,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
629,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
630,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
631,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
632,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
633,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
634,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
635,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
636,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
637,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
638,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
639,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
640,28,86676156.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 48,pass
641,28,86677169.12457821,17493016120.50319,7223.944887156137,116768131.00502214,4 44,pass
642,28,86678383.96094185,17493016120.50319,7223.944887156137,116768131.00502214,4 40,pass
643,28,86679868.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 36,pass
644,28,86681724.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 32,pass
645,28,86684111.04665613,17493016120.50319,7223.944887156137,116768131.00502214,4 28,pass
646,28,86687292.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 24,pass
647,28,86691747.16094185,17493016120.50319,7223.944887156137,116768131.00502214,4 20,pass
648,28,86698428.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 16,pass
649,44,208772337.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 48,pass
650,44,208799007.6351401,18420676066.287453,7512.100385791983,945936027.5283116,5 44,pass
651,44,208831012.2896856,18420676066.287453,7512.100385791983,945936027.5283116,5 40,pass
652,44,208870129.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 36,pass
653,44,208919025.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 32,pass
654,44,208981891.3753999,18420676066.287453,7512.100385791983,945936027.5283116,5 28,pass
655,44,209065713.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 24,pass
656,44,209183063.4896856,18420676066.287453,7512.100385791983,945936027.5283116,5 20,pass
657,44,209359089.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 16,pass
658,46,212488066.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
659,46,212514737.23684263,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
660,46,212546741.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
661,46,212585858.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
662,46,212634754.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
663,46,212697620.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
664,46,212781442.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
665,46,212898793.09138808,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
666,46,213074818.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
667,48,216203796.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
668,48,216230466.8385452,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
669,48,216262471.4930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
670,48,216301588.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
671,48,216350484.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
672,48,216413350.5788049,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
673,48,216497172.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
674,48,216614522.6930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
675,48,216790548.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
676,49,218061661.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
677,49,218088331.6393964,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
678,49,218120336.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
679,49,218159453.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
680,49,218208349.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
681,49,218271215.37965617,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
682,49,218355037.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
683,49,218472387.49394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
684,49,218648413.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
685,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 48,fail
686,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,9 44,fail
687,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,9 40,fail
688,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 36,fail
689,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 32,fail
690,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,9 28,fail
691,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 24,fail
692,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,9 20,fail
693,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 16,fail
694,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 48,fail
695,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
696,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
697,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
698,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
699,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
700,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
701,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
702,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
703,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
704,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
705,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
706,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
707,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
708,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
709,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
710,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
711,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
712,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
