DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
228,384 24,12 40,39,24,968760766387.5748,1.821772605061577e+17,1513323,116908419,640154,1558290343,14497100000000,26073870619,pass
229,384 28,12 36,39,24,968760766387.5748,1.8217957425565994e+17,1513323,116909903,640154,1558290343,16913300000000,26073870619,pass
230,384 32,12 32,39,24,968760766387.5748,1.821824664425378e+17,1513323,116911759,640154,1558290343,19329500000000,26073870619,pass
231,384 36,12 28,39,24,968760766387.5748,1.8218618496852355e+17,1513323,116914146,640154,1558290343,21745700000000,26073870619,pass
232,384 40,12 24,39,24,968760766387.5748,1.8219114300317126e+17,1513323,116917327,640154,1558290343,24161900000000,26073870619,pass
233,384 44,12 20,39,24,968760766387.5748,1.821980842516781e+17,1513323,116921782,640154,1558290343,26578000000000,26073870619,pass
234,384 48,12 16,39,24,968760766387.5748,1.8220849612443827e+17,1513323,116928463,640154,1558290343,28994200000000,26073870619,pass
235,384 16,13 48,28,35,291978600334.3125,3.651821857223046e+17,744633,180044143,392110,2028292499,9664790000000,27862929085,fail
236,384 20,13 44,28,35,291978600334.3125,3.6518423909187546e+17,744633,180045155,392110,2028292499,12081000000000,27862929085,fail
237,384 24,13 40,28,35,291978600334.3125,3.6518670313536045e+17,744633,180046370,392110,2028292499,14497100000000,27862929085,fail
238,384 28,13 36,28,35,291978600334.3125,3.6518971474406426e+17,744633,180047855,392110,2028292499,16913300000000,27862929085,fail
239,384 32,13 32,28,35,291978600334.3125,3.6519347925494406e+17,744633,180049711,392110,2028292499,19329500000000,27862929085,fail
240,384 36,13 28,28,35,291978600334.3125,3.65198319340361e+17,744633,180052097,392110,2028292499,21745700000000,27862929085,fail
241,384 40,13 24,28,35,291978600334.3125,3.652047727875835e+17,744633,180055279,392110,2028292499,24161900000000,27862929085,fail
242,384 44,13 20,28,35,291978600334.3125,3.652138076136951e+17,744633,180059733,392110,2028292499,26578000000000,27862929085,fail
243,384 48,13 16,28,35,291978600334.3125,3.6522735985286246e+17,744633,180066415,392110,2028292499,28994200000000,27862929085,fail
244,384 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
245,384 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
246,384 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
247,384 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
248,384 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
249,384 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
250,384 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
251,384 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
252,384 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
253,384 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
254,384 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
255,384 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
256,384 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
257,384 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
258,384 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
259,384 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
260,384 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
261,384 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
262,384 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
263,384 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
264,384 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
265,384 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
266,384 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
267,384 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
268,384 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
269,384 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
270,384 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
271,384 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
272,384 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
273,384 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
274,384 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
275,384 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
276,384 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
277,384 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
278,384 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
279,384 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
280,384 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
281,384 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
282,384 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
283,384 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
284,384 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
285,384 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
286,384 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
287,384 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
288,384 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
289,384 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
290,384 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
291,384 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
292,384 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
293,384 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
294,384 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
295,384 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
296,384 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
297,384 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
298,384 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
299,384 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
300,384 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
301,384 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
302,384 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
303,384 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
304,384 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
305,384 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
306,384 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
307,384 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
308,384 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
309,384 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
310,384 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
311,384 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
312,384 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
313,384 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
314,384 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
315,384 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
316,384 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
317,384 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
318,384 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
319,384 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
320,384 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
321,384 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
322,384 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
323,384 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
324,384 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
325,384 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
326,384 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
327,384 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
328,384 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
329,384 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
330,384 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
331,384 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
332,384 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
333,384 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
334,384 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
335,384 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
336,384 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
337,384 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
338,384 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
339,384 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
340,384 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
341,384 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
342,384 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
343,512 16,6 48,53,10,2805328219119.001,2.1684191046327596e+16,2525865,34923997,1110640,620896592,12870000000000,17791192531,pass
344,512 20,6 44,53,10,2805328219119.001,2.1684819619460036e+16,2525865,34925009,1110640,620896592,16087400000000,17791192531,pass
345,512 24,6 40,53,10,2805328219119.001,2.1685573907218964e+16,2525865,34926224,1110640,620896592,19304900000000,17791192531,pass
346,512 28,6 36,53,10,2805328219119.001,2.1686495814479876e+16,2525865,34927709,1110640,620896592,22522300000000,17791192531,pass
347,512 32,6 32,53,10,2805328219119.001,2.1687648198556016e+16,2525865,34929565,1110640,620896592,25739800000000,17791192531,pass
348,512 36,6 28,53,10,2805328219119.001,2.168912983522534e+16,2525865,34931951,1110640,620896592,28957300000000,17791192531,pass
349,512 40,6 24,53,10,2805328219119.001,2.1691105350784436e+16,2525865,34935133,1110640,620896592,32174700000000,17791192531,pass
350,512 44,6 20,53,10,2805328219119.001,2.1693871072567176e+16,2525865,34939587,1110640,620896592,35392200000000,17791192531,pass
351,512 48,6 16,53,10,2805328219119.001,2.1698019655241276e+16,2525865,34946269,1110640,620896592,38609600000000,17791192531,pass
352,512 16,7 48,44,19,1355790972283.9502,9.083704945286299e+16,1698045,78773897,798442,1153136405,12870000000000,19149551737,pass
353,512 20,7 44,44,19,1355790972283.9502,9.083821684622728e+16,1698045,78774910,798442,1153136405,16087400000000,19149551737,pass
354,512 24,7 40,44,19,1355790972283.9502,9.083961771826443e+16,1698045,78776125,798442,1153136405,19304900000000,19149551737,pass
355,512 28,7 36,44,19,1355790972283.9502,9.084132989519872e+16,1698045,78777609,798442,1153136405,22522300000000,19149551737,pass
356,512 32,7 32,44,19,1355790972283.9502,9.084347011636658e+16,1698045,78779465,798442,1153136405,25739800000000,19149551737,pass
357,512 36,7 28,44,19,1355790972283.9502,9.084622182929669e+16,1698045,78781852,798442,1153136405,28957300000000,19149551737,pass
358,512 40,7 24,44,19,1355790972283.9502,9.084989077987018e+16,1698045,78785033,798442,1153136405,32174700000000,19149551737,pass
359,512 44,7 20,44,19,1355790972283.9502,9.085502731067306e+16,1698045,78789488,798442,1153136405,35392200000000,19149551737,pass
360,512 48,7 16,44,19,1355790972283.9502,9.086273210687734e+16,1698045,78796169,798442,1153136405,38609600000000,19149551737,pass
361,512 16,8 48,44,19,1355790972283.9502,9.083704945286299e+16,1698045,78773897,798442,1153136405,12870000000000,19149551737,pass
362,512 20,8 44,44,19,1355790972283.9502,9.083821684622728e+16,1698045,78774910,798442,1153136405,16087400000000,19149551737,pass
363,512 24,8 40,44,19,1355790972283.9502,9.083961771826443e+16,1698045,78776125,798442,1153136405,19304900000000,19149551737,pass
364,512 28,8 36,44,19,1355790972283.9502,9.084132989519872e+16,1698045,78777609,798442,1153136405,22522300000000,19149551737,pass
365,512 32,8 32,44,19,1355790972283.9502,9.084347011636658e+16,1698045,78779465,798442,1153136405,25739800000000,19149551737,pass
366,512 36,8 28,44,19,1355790972283.9502,9.084622182929669e+16,1698045,78781852,798442,1153136405,28957300000000,19149551737,pass
367,512 40,8 24,44,19,1355790972283.9502,9.084989077987018e+16,1698045,78785033,798442,1153136405,32174700000000,19149551737,pass
368,512 44,8 20,44,19,1355790972283.9502,9.085502731067306e+16,1698045,78789488,798442,1153136405,35392200000000,19149551737,pass
369,512 48,8 16,44,19,1355790972283.9502,9.086273210687734e+16,1698045,78796169,798442,1153136405,38609600000000,19149551737,pass
370,512 16,9 48,43,20,1289395331828.4001,1.0174726054654114e+17,1617045,79238924,797377,1284056562,12870000000000,21435570890,pass
371,512 20,9 44,43,20,1289395331828.4001,1.017485604787125e+17,1617045,79239936,797377,1284056562,16087400000000,21435570890,pass
372,512 24,9 40,43,20,1289395331828.4001,1.0175012039731814e+17,1617045,79241151,797377,1284056562,19304900000000,21435570890,pass
373,512 28,9 36,43,20,1289395331828.4001,1.0175202696450282e+17,1617045,79242636,797377,1284056562,22522300000000,21435570890,pass
374,512 32,9 32,43,20,1289395331828.4001,1.0175441017348366e+17,1617045,79244492,797377,1284056562,25739800000000,21435570890,pass
375,512 36,9 28,43,20,1289395331828.4001,1.0175747429931616e+17,1617045,79246878,797377,1284056562,28957300000000,21435570890,pass
376,512 40,9 24,43,20,1289395331828.4001,1.0176155980042618e+17,1617045,79250060,797377,1284056562,32174700000000,21435570890,pass
377,512 44,9 20,43,20,1289395331828.4001,1.0176727950198021e+17,1617045,79254514,797377,1284056562,35392200000000,21435570890,pass
378,512 48,9 16,43,20,1289395331828.4001,1.0177585905431123e+17,1617045,79261196,797377,1284056562,38609600000000,21435570890,pass
379,512 16,10 48,43,20,1289395331828.4001,1.0174726054654114e+17,1617045,79238924,797377,1284056562,12870000000000,21435570890,pass
380,512 20,10 44,43,20,1289395331828.4001,1.017485604787125e+17,1617045,79239936,797377,1284056562,16087400000000,21435570890,pass
381,512 24,10 40,43,20,1289395331828.4001,1.0175012039731814e+17,1617045,79241151,797377,1284056562,19304900000000,21435570890,pass
382,512 28,10 36,43,20,1289395331828.4001,1.0175202696450282e+17,1617045,79242636,797377,1284056562,22522300000000,21435570890,pass
383,512 32,10 32,43,20,1289395331828.4001,1.0175441017348366e+17,1617045,79244492,797377,1284056562,25739800000000,21435570890,pass
384,512 36,10 28,43,20,1289395331828.4001,1.0175747429931616e+17,1617045,79246878,797377,1284056562,28957300000000,21435570890,pass
385,512 40,10 24,43,20,1289395331828.4001,1.0176155980042618e+17,1617045,79250060,797377,1284056562,32174700000000,21435570890,pass
386,512 44,10 20,43,20,1289395331828.4001,1.0176727950198021e+17,1617045,79254514,797377,1284056562,35392200000000,21435570890,pass
387,512 48,10 16,43,20,1289395331828.4001,1.0177585905431123e+17,1617045,79261196,797377,1284056562,38609600000000,21435570890,pass
388,512 16,11 48,42,21,1223172187352.85,1.1277923424729606e+17,1536045,79703950,796312,1414976720,12870000000000,23721590042,pass
389,512 20,11 44,42,21,1223172187352.85,1.127806667182745e+17,1536045,79704962,796312,1414976720,16087400000000,23721590042,pass
390,512 24,11 40,42,21,1223172187352.85,1.1278238568344864e+17,1536045,79706177,796312,1414976720,19304900000000,23721590042,pass
391,512 28,11 36,42,21,1223172187352.85,1.127844866408837e+17,1536045,79707662,796312,1414976720,22522300000000,23721590042,pass
392,512 32,11 32,42,21,1223172187352.85,1.1278711283767752e+17,1536045,79709518,796312,1414976720,25739800000000,23721590042,pass
393,512 36,11 28,42,21,1223172187352.85,1.1279048937641242e+17,1536045,79711904,796312,1414976720,28957300000000,23721590042,pass
394,512 40,11 24,42,21,1223172187352.85,1.1279499142805898e+17,1536045,79715086,796312,1414976720,32174700000000,23721590042,pass
395,512 44,11 20,42,21,1223172187352.85,1.1280129430036414e+17,1536045,79719540,796312,1414976720,35392200000000,23721590042,pass
396,512 48,11 16,42,21,1223172187352.85,1.1281074860882189e+17,1536045,79726222,796312,1414976720,38609600000000,23721590042,pass
397,512 16,12 48,40,23,953600589875.7001,1.7618879217568077e+17,1374405,113264110,693827,1555557101,12870000000000,26040739906,pass
398,512 20,12 44,40,23,953600589875.7001,1.7619036696512493e+17,1374405,113265123,693827,1555557101,16087400000000,26040739906,pass
399,512 24,12 40,40,23,953600589875.7001,1.76192256712458e+17,1374405,113266338,693827,1555557101,19304900000000,26040739906,pass
400,512 28,12 36,40,23,953600589875.7001,1.7619456640364278e+17,1374405,113267822,693827,1555557101,22522300000000,26040739906,pass
401,512 32,12 32,40,23,953600589875.7001,1.7619745351762378e+17,1374405,113269678,693827,1555557101,25739800000000,26040739906,pass
402,512 36,12 28,40,23,953600589875.7001,1.7620116552131366e+17,1374405,113272065,693827,1555557101,28957300000000,26040739906,pass
403,512 40,12 24,40,23,953600589875.7001,1.7620611485956682e+17,1374405,113275246,693827,1555557101,32174700000000,26040739906,pass
404,512 44,12 20,40,23,953600589875.7001,1.7621304393312125e+17,1374405,113279701,693827,1555557101,35392200000000,26040739906,pass
405,512 48,12 16,40,23,953600589875.7001,1.762234375434529e+17,1374405,113286382,693827,1555557101,38609600000000,26040739906,pass
406,512 16,13 48,31,32,402443333798.2499,3.016855605450169e+17,741795,150342999,542526,2006648535,12870000000000,27763536948,pass
407,512 20,13 44,31,32,402443333798.2499,3.0168759200302534e+17,741795,150344012,542526,2006648535,16087400000000,27763536948,pass
408,512 24,13 40,31,32,402443333798.2499,3.016900297526355e+17,741795,150345227,542526,2006648535,19304900000000,27763536948,pass
409,512 28,13 36,31,32,402443333798.2499,3.016930092243812e+17,741795,150346711,542526,2006648535,22522300000000,27763536948,pass
410,512 32,13 32,31,32,402443333798.2499,3.016967335640633e+17,741795,150348567,542526,2006648535,25739800000000,27763536948,pass
411,512 36,13 28,31,32,402443333798.2499,3.017015220007975e+17,741795,150350954,542526,2006648535,28957300000000,27763536948,pass
412,512 40,13 24,31,32,402443333798.2499,3.0170790658310976e+17,741795,150354135,542526,2006648535,32174700000000,27763536948,pass
413,512 44,13 20,31,32,402443333798.2499,3.017168449983469e+17,741795,150358590,542526,2006648535,35392200000000,27763536948,pass
414,512 48,13 16,31,32,402443333798.2499,3.0173025262120256e+17,741795,150365271,542526,2006648535,38609600000000,27763536948,pass
415,512 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
416,512 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
417,512 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
418,512 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
419,512 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
420,512 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
421,512 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
422,512 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
423,512 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
424,512 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
425,512 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
426,512 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
427,512 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
428,512 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
429,512 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
430,512 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
431,512 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
432,512 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
433,512 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
434,512 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
435,512 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
436,512 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
437,512 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
438,512 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
439,512 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
440,512 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
441,512 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
442,512 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
443,512 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
444,512 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
445,512 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
446,512 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
447,512 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
448,512 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
449,512 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
450,512 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
451,512 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
452,512 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
453,512 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
454,512 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
455,512 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
456,512 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
457,512 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
458,512 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
459,512 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
460,512 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
461,512 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
462,512 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
