latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
2028.98752,185.59,20093900000000.0,157918000.0,772,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,773,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,774,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,775,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,776,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,777,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,778,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,779,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,780,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,781,1,640 56,fail
2028.98752,185.59,16075200000000.0,126334000.0,782,1,640 16,fail
2028.98752,185.59,20093900000000.0,157918000.0,783,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,784,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,785,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,786,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,787,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,788,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,789,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,790,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,791,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,792,1,640 56,fail
2028.98752,185.59,16075200000000.0,126334000.0,793,1,640 16,fail
2028.98752,185.59,20093900000000.0,157918000.0,794,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,795,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,796,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,797,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,798,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,799,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,800,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,801,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,802,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,803,1,640 56,fail
2028.98752,185.59,16075200000000.0,126334000.0,804,1,640 16,fail
2028.98752,185.59,20093900000000.0,157918000.0,805,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,806,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,807,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,808,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,809,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,810,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,811,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,812,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,813,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,814,1,640 56,fail
2028.98752,185.59,16075200000000.0,126334000.0,815,1,640 16,fail
2028.98752,185.59,20093900000000.0,157918000.0,816,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,817,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,818,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,819,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,820,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,821,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,822,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,823,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,824,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,825,1,640 56,fail
2028.98752,185.59,16075200000000.0,126334000.0,826,1,640 16,fail
2028.98752,185.59,20093900000000.0,157918000.0,827,1,640 20,fail
2028.98752,185.59,24112600000000.0,189501000.0,828,1,640 24,fail
2028.98752,185.59,28131400000000.0,221085000.0,829,1,640 28,fail
2028.98752,185.59,32150100000000.0,252668000.0,830,1,640 32,fail
2028.98752,185.59,36168900000000.0,284251000.0,831,1,640 36,fail
2028.98752,185.59,40187600000000.0,315835000.0,832,1,640 40,fail
2028.98752,185.59,44206300000000.0,347418000.0,833,1,640 44,fail
2028.98752,185.59,48225100000000.0,379001000.0,834,1,640 48,fail
2028.98752,185.59,52243800000000.0,410585000.0,835,1,640 52,fail
2028.98752,185.59,56262500000000.0,442168000.0,836,1,640 56,fail
882464.6435199999,16774.510000000002,19280400000000.0,151524000.0,837,10,768 16,pass
882464.6435199999,16774.510000000002,24100400000000.0,189404900.0,838,10,768 20,pass
882464.6435199999,16774.510000000002,28920400000000.0,227285000.0,839,10,768 24,pass
882464.6435199999,16774.510000000002,33740400000000.0,265166000.0,840,10,768 28,pass
882464.6435199999,16774.510000000002,38560400000000.0,303046000.0,841,10,768 32,pass
882464.6435199999,16774.510000000002,43380500000000.0,340927000.0,842,10,768 36,pass
882464.6435199999,16774.510000000002,48200500000000.0,378808000.0,843,10,768 40,pass
882464.6435199999,16774.510000000002,53020500000000.0,416688000.0,844,10,768 44,pass
882464.6435199999,16774.510000000002,57840500000000.0,454569000.0,845,10,768 48,pass
882464.6435199999,16774.510000000002,62660500000000.0,492450000.0,846,10,768 52,pass
882464.6435199999,16774.510000000002,67480600000000.0,530330000.0,847,10,768 56,pass
741594.9385599999,13566.48,19280400000000.0,151524000.0,848,9,768 16,pass
741594.9385599999,13566.48,24100400000000.0,189404888.8888889,849,9,768 20,pass
741594.9385599999,13566.48,28920400000000.0,227285000.0,850,9,768 24,pass
741594.9385599999,13566.48,33740400000000.0,265166000.0,851,9,768 28,pass
741594.9385599999,13566.48,38560400000000.0,303046000.0,852,9,768 32,pass
741594.9385599999,13566.48,43380500000000.0,340927000.0,853,9,768 36,pass
741594.9385599999,13566.48,48200500000000.0,378808000.0,854,9,768 40,pass
741594.9385599999,13566.48,53020500000000.0,416688000.0,855,9,768 44,pass
741594.9385599999,13566.48,57840500000000.0,454569000.0,856,9,768 48,pass
741594.9385599999,13566.48,62660500000000.0,492450000.0,857,9,768 52,pass
741594.9385599999,13566.48,67480600000000.0,530330000.0,858,9,768 56,pass
459855.52864,7150.11,19280400000000.0,151524000.0,859,6,768 16,pass
459855.52864,7150.11,24100400000000.0,189404833.3333333,860,6,768 20,pass
459855.52864,7150.11,28920400000000.0,227285000.0,861,6,768 24,pass
459855.52864,7150.11,33740400000000.0,265166000.0,862,6,768 28,pass
459855.52864,7150.11,38560400000000.0,303046000.0,863,6,768 32,pass
459855.52864,7150.11,43380500000000.0,340927000.0,864,6,768 36,pass
459855.52864,7150.11,48200500000000.0,378808000.0,865,6,768 40,pass
459855.52864,7150.11,53020500000000.0,416688000.0,866,6,768 44,pass
459855.52864,7150.11,57840500000000.0,454569000.0,867,6,768 48,pass
459855.52864,7150.11,62660500000000.0,492450000.0,868,6,768 52,pass
459855.52864,7150.11,67480600000000.0,530330000.0,869,6,768 56,pass
643768.7545599999,12501.69,19280400000000.0,151524000.0,870,8,768 16,pass
643768.7545599999,12501.69,24100400000000.0,189404875.0,871,8,768 20,pass
643768.7545599999,12501.69,28920400000000.0,227285000.0,872,8,768 24,pass
643768.7545599999,12501.69,33740400000000.0,265166000.0,873,8,768 28,pass
643768.7545599999,12501.69,38560400000000.0,303046000.0,874,8,768 32,pass
643768.7545599999,12501.69,43380500000000.0,340927000.0,875,8,768 36,pass
643768.7545599999,12501.69,48200500000000.0,378808000.0,876,8,768 40,pass
643768.7545599999,12501.69,53020500000000.0,416688000.0,877,8,768 44,pass
643768.7545599999,12501.69,57840500000000.0,454569000.0,878,8,768 48,pass
643768.7545599999,12501.69,62660500000000.0,492450000.0,879,8,768 52,pass
643768.7545599999,12501.69,67480600000000.0,530330000.0,880,8,768 56,pass
318985.82368,6281.87,19280400000000.0,151524000.0,881,5,768 16,fail
318985.82368,6281.87,24100400000000.0,189404800.0,882,5,768 20,fail
318985.82368,6281.87,28920400000000.0,227285000.0,883,5,768 24,fail
318985.82368,6281.87,33740400000000.0,265166000.0,884,5,768 28,fail
318985.82368,6281.87,38560400000000.0,303046000.0,885,5,768 32,fail
318985.82368,6281.87,43380500000000.0,340927000.0,886,5,768 36,fail
318985.82368,6281.87,48200500000000.0,378808000.0,887,5,768 40,fail
318985.82368,6281.87,53020500000000.0,416688000.0,888,5,768 44,fail
318985.82368,6281.87,57840500000000.0,454569000.0,889,5,768 48,fail
318985.82368,6281.87,62660500000000.0,492450000.0,890,5,768 52,fail
318985.82368,6281.87,67480600000000.0,530330000.0,891,5,768 56,fail
758986.26016,521323.35,19280400000000.0,151524000.0,892,21,768 16,pass
758986.26016,521323.35,24100400000000.0,189404238.0952381,893,21,768 20,pass
758986.26016,521323.35,28920400000000.0,227285000.0,894,21,768 24,pass
758986.26016,521323.35,33740400000000.0,265166000.0,895,21,768 28,pass
758986.26016,521323.35,38560400000000.0,303046000.0,896,21,768 32,pass
758986.26016,521323.35,43380500000000.0,340927000.0,897,21,768 36,pass
758986.26016,521323.35,48200500000000.0,378808000.0,898,21,768 40,pass
758986.26016,521323.35,53020500000000.0,416688000.0,899,21,768 44,pass
758986.26016,521323.35,57840500000000.0,454569000.0,900,21,768 48,pass
758986.26016,521323.35,62660500000000.0,492450000.0,901,21,768 52,pass
758986.26016,521323.35,67480600000000.0,530330000.0,902,21,768 56,pass
498986.00224,12707.45,19280400000000.0,151524000.0,903,7,768 16,fail
498986.00224,12707.45,24100400000000.0,189404857.1428572,904,7,768 20,fail
498986.00224,12707.45,28920400000000.0,227285000.0,905,7,768 24,fail
498986.00224,12707.45,33740400000000.0,265166000.0,906,7,768 28,fail
498986.00224,12707.45,38560400000000.0,303046000.0,907,7,768 32,fail
498986.00224,12707.45,43380500000000.0,340927000.0,908,7,768 36,fail
498986.00224,12707.45,48200500000000.0,378808000.0,909,7,768 40,fail
498986.00224,12707.45,53020500000000.0,416688000.0,910,7,768 44,fail
498986.00224,12707.45,57840500000000.0,454569000.0,911,7,768 48,fail
498986.00224,12707.45,62660500000000.0,492450000.0,912,7,768 52,fail
498986.00224,12707.45,67480600000000.0,530330000.0,913,7,768 56,fail
72463.84,1816.95,19280400000000.0,151524000.0,914,2,768 16,fail
72463.84,1816.95,24100400000000.0,189404500.0,915,2,768 20,fail
72463.84,1816.95,28920400000000.0,227285000.0,916,2,768 24,fail
72463.84,1816.95,33740400000000.0,265166000.0,917,2,768 28,fail
72463.84,1816.95,38560400000000.0,303046000.0,918,2,768 32,fail
72463.84,1816.95,43380500000000.0,340927000.0,919,2,768 36,fail
72463.84,1816.95,48200500000000.0,378808000.0,920,2,768 40,fail
72463.84,1816.95,53020500000000.0,416688000.0,921,2,768 44,fail
72463.84,1816.95,57840500000000.0,454569000.0,922,2,768 48,fail
72463.84,1816.95,62660500000000.0,492450000.0,923,2,768 52,fail
72463.84,1816.95,67480600000000.0,530330000.0,924,2,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,925,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,926,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,927,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,928,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,929,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,930,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,931,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,932,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,933,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,934,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,935,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,936,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,937,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,938,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,939,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,940,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,941,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,942,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,943,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,944,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,945,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,946,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,947,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,948,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,949,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,950,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,951,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,952,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,953,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,954,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,955,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,956,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,957,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,958,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,959,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,960,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,961,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,962,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,963,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,964,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,965,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,966,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,967,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,968,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,969,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,970,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,971,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,972,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,973,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,974,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,975,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,976,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,977,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,978,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,979,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,980,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,981,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,982,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,983,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,984,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,985,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,986,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,987,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,988,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,989,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,990,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,991,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,992,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,993,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,994,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,995,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,996,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,997,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,998,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,999,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,1000,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,1001,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,1002,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,1003,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,1004,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,1005,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,1006,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,1007,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,1008,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,1009,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,1010,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,1011,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,1012,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,1013,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,1014,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,1015,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,1016,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,1017,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,1018,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,1019,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,1020,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,1021,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,1022,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,1023,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,1024,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,1025,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,1026,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,1027,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,1028,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,1029,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,1030,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,1031,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,1032,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,1033,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,1034,1,768 56,fail
2028.98752,185.59,19280400000000.0,151524000.0,1035,1,768 16,fail
2028.98752,185.59,24100400000000.0,189404000.0,1036,1,768 20,fail
2028.98752,185.59,28920400000000.0,227285000.0,1037,1,768 24,fail
2028.98752,185.59,33740400000000.0,265166000.0,1038,1,768 28,fail
2028.98752,185.59,38560400000000.0,303046000.0,1039,1,768 32,fail
2028.98752,185.59,43380500000000.0,340927000.0,1040,1,768 36,fail
2028.98752,185.59,48200500000000.0,378808000.0,1041,1,768 40,fail
2028.98752,185.59,53020500000000.0,416688000.0,1042,1,768 44,fail
2028.98752,185.59,57840500000000.0,454569000.0,1043,1,768 48,fail
2028.98752,185.59,62660500000000.0,492450000.0,1044,1,768 52,fail
2028.98752,185.59,67480600000000.0,530330000.0,1045,1,768 56,fail
882464.6435199999,16774.510000000002,22485600000000.0,176713000.0,1046,10,896 16,pass
882464.6435199999,16774.510000000002,28106900000000.0,220891000.0,1047,10,896 20,pass
882464.6435199999,16774.510000000002,33728200000000.0,265069000.0,1048,10,896 24,pass
882464.6435199999,16774.510000000002,39349500000000.0,309247000.0,1049,10,896 28,pass
882464.6435199999,16774.510000000002,44970800000000.0,353425000.0,1050,10,896 32,pass
882464.6435199999,16774.510000000002,50592100000000.0,397603000.0,1051,10,896 36,pass
882464.6435199999,16774.510000000002,56213400000000.0,441781000.0,1052,10,896 40,pass
882464.6435199999,16774.510000000002,61834700000000.0,485959000.0,1053,10,896 44,pass
882464.6435199999,16774.510000000002,67456000000000.0,530137000.0,1054,10,896 48,pass
882464.6435199999,16774.510000000002,73077300000000.0,574314900.0,1055,10,896 52,pass
882464.6435199999,16774.510000000002,78698600000000.0,618492900.0,1056,10,896 56,fail
1476776.82728,869027.4199999999,22485600000000.0,176713000.0,1057,32,896 16,pass
1476776.82728,869027.4199999999,28106900000000.0,220891000.0,1058,32,896 20,pass
1476776.82728,869027.4199999999,33728200000000.0,265069000.0,1059,32,896 24,pass
1476776.82728,869027.4199999999,39349500000000.0,309247000.0,1060,32,896 28,pass
1476776.82728,869027.4199999999,44970800000000.0,353425000.0,1061,32,896 32,pass
1476776.82728,869027.4199999999,50592100000000.0,397603000.0,1062,32,896 36,pass
1476776.82728,869027.4199999999,56213400000000.0,441781000.0,1063,32,896 40,pass
1476776.82728,869027.4199999999,61834700000000.0,485959000.0,1064,32,896 44,pass
1476776.82728,869027.4199999999,67456000000000.0,530137000.0,1065,32,896 48,pass
1476776.82728,869027.4199999999,73077300000000.0,574314312.5,1066,32,896 52,pass
1476776.82728,869027.4199999999,78698600000000.0,618492312.5,1067,32,896 56,fail
459855.52864,7150.11,22485600000000.0,176713000.0,1068,6,896 16,pass
459855.52864,7150.11,28106900000000.0,220891000.0,1069,6,896 20,pass
459855.52864,7150.11,33728200000000.0,265069000.0,1070,6,896 24,pass
459855.52864,7150.11,39349500000000.0,309247000.0,1071,6,896 28,pass
459855.52864,7150.11,44970800000000.0,353425000.0,1072,6,896 32,pass
459855.52864,7150.11,50592100000000.0,397603000.0,1073,6,896 36,pass
459855.52864,7150.11,56213400000000.0,441781000.0,1074,6,896 40,pass
459855.52864,7150.11,61834700000000.0,485959000.0,1075,6,896 44,pass
459855.52864,7150.11,67456000000000.0,530137000.0,1076,6,896 48,pass
459855.52864,7150.11,73077300000000.0,574314833.3333334,1077,6,896 52,pass
459855.52864,7150.11,78698600000000.0,618492833.3333334,1078,6,896 56,fail
643768.7545599999,12501.69,22485600000000.0,176713000.0,1079,8,896 16,pass
643768.7545599999,12501.69,28106900000000.0,220891000.0,1080,8,896 20,pass
643768.7545599999,12501.69,33728200000000.0,265069000.0,1081,8,896 24,pass
643768.7545599999,12501.69,39349500000000.0,309247000.0,1082,8,896 28,pass
643768.7545599999,12501.69,44970800000000.0,353425000.0,1083,8,896 32,pass
643768.7545599999,12501.69,50592100000000.0,397603000.0,1084,8,896 36,pass
643768.7545599999,12501.69,56213400000000.0,441781000.0,1085,8,896 40,pass
643768.7545599999,12501.69,61834700000000.0,485959000.0,1086,8,896 44,pass
643768.7545599999,12501.69,67456000000000.0,530137000.0,1087,8,896 48,pass
643768.7545599999,12501.69,73077300000000.0,574314875.0,1088,8,896 52,pass
643768.7545599999,12501.69,78698600000000.0,618492875.0,1089,8,896 56,fail
318985.82368,6281.87,22485600000000.0,176713000.0,1090,5,896 16,fail
318985.82368,6281.87,28106900000000.0,220891000.0,1091,5,896 20,fail
318985.82368,6281.87,33728200000000.0,265069000.0,1092,5,896 24,fail
318985.82368,6281.87,39349500000000.0,309247000.0,1093,5,896 28,fail
318985.82368,6281.87,44970800000000.0,353425000.0,1094,5,896 32,fail
318985.82368,6281.87,50592100000000.0,397603000.0,1095,5,896 36,fail
318985.82368,6281.87,56213400000000.0,441781000.0,1096,5,896 40,fail
318985.82368,6281.87,61834700000000.0,485959000.0,1097,5,896 44,fail
318985.82368,6281.87,67456000000000.0,530137000.0,1098,5,896 48,fail
318985.82368,6281.87,73077300000000.0,574314800.0,1099,5,896 52,fail
318985.82368,6281.87,78698600000000.0,618492800.0,1100,5,896 56,fail
736667.3974399999,576695.85,22485600000000.0,176713000.0,1101,21,896 16,pass
736667.3974399999,576695.85,28106900000000.0,220891000.0,1102,21,896 20,pass
736667.3974399999,576695.85,33728200000000.0,265069000.0,1103,21,896 24,pass
736667.3974399999,576695.85,39349500000000.0,309247000.0,1104,21,896 28,pass
736667.3974399999,576695.85,44970800000000.0,353425000.0,1105,21,896 32,pass
736667.3974399999,576695.85,50592100000000.0,397603000.0,1106,21,896 36,pass
736667.3974399999,576695.85,56213400000000.0,441781000.0,1107,21,896 40,pass
736667.3974399999,576695.85,61834700000000.0,485959000.0,1108,21,896 44,pass
736667.3974399999,576695.85,67456000000000.0,530137000.0,1109,21,896 48,pass
736667.3974399999,576695.85,73077300000000.0,574314238.0952381,1110,21,896 52,pass
736667.3974399999,576695.85,78698600000000.0,618492238.0952381,1111,21,896 56,fail
498986.00224,12707.45,22485600000000.0,176713000.0,1112,7,896 16,fail
498986.00224,12707.45,28106900000000.0,220891000.0,1113,7,896 20,fail
498986.00224,12707.45,33728200000000.0,265069000.0,1114,7,896 24,fail
498986.00224,12707.45,39349500000000.0,309247000.0,1115,7,896 28,fail
498986.00224,12707.45,44970800000000.0,353425000.0,1116,7,896 32,fail
498986.00224,12707.45,50592100000000.0,397603000.0,1117,7,896 36,fail
498986.00224,12707.45,56213400000000.0,441781000.0,1118,7,896 40,fail
498986.00224,12707.45,61834700000000.0,485959000.0,1119,7,896 44,fail
498986.00224,12707.45,67456000000000.0,530137000.0,1120,7,896 48,fail
498986.00224,12707.45,73077300000000.0,574314857.1428572,1121,7,896 52,fail
498986.00224,12707.45,78698600000000.0,618492857.1428572,1122,7,896 56,fail
72463.84,1816.95,22485600000000.0,176713000.0,1123,2,896 16,fail
72463.84,1816.95,28106900000000.0,220891000.0,1124,2,896 20,fail
72463.84,1816.95,33728200000000.0,265069000.0,1125,2,896 24,fail
72463.84,1816.95,39349500000000.0,309247000.0,1126,2,896 28,fail
72463.84,1816.95,44970800000000.0,353425000.0,1127,2,896 32,fail
72463.84,1816.95,50592100000000.0,397603000.0,1128,2,896 36,fail
72463.84,1816.95,56213400000000.0,441781000.0,1129,2,896 40,fail
72463.84,1816.95,61834700000000.0,485959000.0,1130,2,896 44,fail
72463.84,1816.95,67456000000000.0,530137000.0,1131,2,896 48,fail
72463.84,1816.95,73077300000000.0,574314500.0,1132,2,896 52,fail
72463.84,1816.95,78698600000000.0,618492500.0,1133,2,896 56,fail
2028.98752,185.59,22485600000000.0,176713000.0,1134,1,896 16,fail
2028.98752,185.59,28106900000000.0,220891000.0,1135,1,896 20,fail
2028.98752,185.59,33728200000000.0,265069000.0,1136,1,896 24,fail
2028.98752,185.59,39349500000000.0,309247000.0,1137,1,896 28,fail
2028.98752,185.59,44970800000000.0,353425000.0,1138,1,896 32,fail
2028.98752,185.59,50592100000000.0,397603000.0,1139,1,896 36,fail
2028.98752,185.59,56213400000000.0,441781000.0,1140,1,896 40,fail
2028.98752,185.59,61834700000000.0,485959000.0,1141,1,896 44,fail
2028.98752,185.59,67456000000000.0,530137000.0,1142,1,896 48,fail
2028.98752,185.59,73077300000000.0,574314000.0,1143,1,896 52,fail
2028.98752,185.59,78698600000000.0,618492000.0,1144,1,896 56,fail
2028.98752,185.59,22485600000000.0,176713000.0,1145,1,896 16,fail
2028.98752,185.59,28106900000000.0,220891000.0,1146,1,896 20,fail
2028.98752,185.59,33728200000000.0,265069000.0,1147,1,896 24,fail
2028.98752,185.59,39349500000000.0,309247000.0,1148,1,896 28,fail
2028.98752,185.59,44970800000000.0,353425000.0,1149,1,896 32,fail
2028.98752,185.59,50592100000000.0,397603000.0,1150,1,896 36,fail
2028.98752,185.59,56213400000000.0,441781000.0,1151,1,896 40,fail
2028.98752,185.59,61834700000000.0,485959000.0,1152,1,896 44,fail
2028.98752,185.59,67456000000000.0,530137000.0,1153,1,896 48,fail
