DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
460,512 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
461,512 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
462,512 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
463,512 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
464,512 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
465,512 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
466,512 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
467,512 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
468,512 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
469,512 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
470,512 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
471,512 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
472,512 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
473,512 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
474,512 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
475,512 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
476,512 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
477,512 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
478,512 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
479,512 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
480,512 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
481,512 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
482,512 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
483,512 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
484,512 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
485,512 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
486,512 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
487,512 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
488,512 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
489,512 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
490,512 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
491,512 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
492,512 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
493,512 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
494,512 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
495,512 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
496,512 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
497,512 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
498,512 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
499,512 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
500,512 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
501,512 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
502,512 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
503,512 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
504,512 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
505,512 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
506,512 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
507,512 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
508,512 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
509,512 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
510,512 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
511,512 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
512,512 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
513,512 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
514,640 16,6 48,26,37,165440192423.55002,9.761057260304245e+16,1281390,140402318,129109,695220517,16075200000000,18718852477,pass
515,640 20,6 44,26,37,165440192423.55002,9.761127641901344e+16,1281390,140403331,129109,695220517,20093900000000,18718852477,pass
516,640 24,6 40,26,37,165440192423.55002,9.761212099817862e+16,1281390,140404545,129109,695220517,24112600000000,18718852477,pass
517,640 28,6 36,26,37,165440192423.55002,9.761315326160272e+16,1281390,140406030,129109,695220517,28131400000000,18718852477,pass
518,640 32,6 32,26,37,165440192423.55002,9.761444359088285e+16,1281390,140407886,129109,695220517,32150100000000,18718852477,pass
519,640 36,6 28,26,37,165440192423.55002,9.76161025856716e+16,1281390,140410272,129109,695220517,36168900000000,18718852477,pass
520,640 40,6 24,26,37,165440192423.55002,9.761831457872325e+16,1281390,140413454,129109,695220517,40187600000000,18718852477,pass
521,640 44,6 20,26,37,165440192423.55002,9.762141136899558e+16,1281390,140417909,129109,695220517,44206300000000,18718852477,pass
522,640 48,6 16,26,37,165440192423.55002,9.762605655440405e+16,1281390,140424590,129109,695220517,48225100000000,18718852477,pass
523,640 16,7 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,16075200000000,19944688834,pass
524,640 20,7 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,20093900000000,19944688834,pass
525,640 24,7 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,24112600000000,19944688834,pass
526,640 28,7 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,28131400000000,19944688834,pass
527,640 32,7 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,32150100000000,19944688834,pass
528,640 36,7 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,36168900000000,19944688834,pass
529,640 40,7 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,40187600000000,19944688834,pass
530,640 44,7 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,44206300000000,19944688834,pass
531,640 48,7 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,48225100000000,19944688834,pass
532,640 16,8 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,16075200000000,19944688834,pass
533,640 20,8 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,20093900000000,19944688834,pass
534,640 24,8 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,24112600000000,19944688834,pass
535,640 28,8 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,28131400000000,19944688834,pass
536,640 32,8 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,32150100000000,19944688834,pass
537,640 36,8 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,36168900000000,19944688834,pass
538,640 40,8 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,40187600000000,19944688834,pass
539,640 44,8 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,44206300000000,19944688834,pass
540,640 48,8 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,48225100000000,19944688834,pass
541,640 16,9 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,16075200000000,22230707986,pass
542,640 20,9 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,20093900000000,22230707986,pass
543,640 24,9 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,24112600000000,22230707986,pass
544,640 28,9 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,28131400000000,22230707986,pass
545,640 32,9 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,32150100000000,22230707986,pass
546,640 36,9 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,36168900000000,22230707986,pass
547,640 40,9 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,40187600000000,22230707986,pass
548,640 44,9 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,44206300000000,22230707986,pass
549,640 48,9 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,48225100000000,22230707986,pass
550,640 16,10 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,16075200000000,22230707986,pass
551,640 20,10 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,20093900000000,22230707986,pass
552,640 24,10 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,24112600000000,22230707986,pass
553,640 28,10 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,28131400000000,22230707986,pass
554,640 32,10 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,32150100000000,22230707986,pass
555,640 36,10 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,36168900000000,22230707986,pass
556,640 40,10 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,40187600000000,22230707986,pass
557,640 44,10 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,44206300000000,22230707986,pass
558,640 48,10 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,48225100000000,22230707986,pass
559,640 16,11 48,19,44,19961837935.649998,2.7461127858664294e+17,637650,186013930,31305,1476294158,16075200000000,24516727138,pass
560,640 20,11 44,19,44,19961837935.649998,2.7461277313316522e+17,637650,186014942,31305,1476294158,20093900000000,24516727138,pass
561,640 24,11 40,19,44,19961837935.649998,2.746145665889919e+17,637650,186016157,31305,1476294158,24112600000000,24516727138,pass
562,640 28,11 36,19,44,19961837935.649998,2.7461675859055776e+17,637650,186017642,31305,1476294158,28131400000000,24516727138,pass
563,640 32,11 32,19,44,19961837935.649998,2.7461949859251517e+17,637650,186019498,31305,1476294158,32150100000000,24516727138,pass
564,640 36,11 28,19,44,19961837935.649998,2.7462302145217475e+17,637650,186021884,31305,1476294158,36168900000000,24516727138,pass
565,640 40,11 24,19,44,19961837935.649998,2.7462771859838742e+17,637650,186025066,31305,1476294158,40187600000000,24516727138,pass
566,640 44,11 20,19,44,19961837935.649998,2.7463429460308525e+17,637650,186029520,31305,1476294158,44206300000000,24516727138,pass
567,640 48,11 16,19,44,19961837935.649998,2.746441586101319e+17,637650,186036202,31305,1476294158,48225100000000,24516727138,pass
568,640 16,12 48,18,45,16923166979.849998,2.997116484675343e+17,556650,186478956,30401,1607214315,16075200000000,26802746290,pass
569,640 20,12 44,18,45,16923166979.849998,2.997132755528636e+17,556650,186479968,30401,1607214315,20093900000000,26802746290,pass
570,640 24,12 40,18,45,16923166979.849998,2.997152280552587e+17,556650,186481183,30401,1607214315,24112600000000,26802746290,pass
571,640 28,12 36,18,45,16923166979.849998,2.997176144470751e+17,556650,186482668,30401,1607214315,28131400000000,26802746290,pass
572,640 32,12 32,18,45,16923166979.849998,2.9972059743684544e+17,556650,186484524,30401,1607214315,32150100000000,26802746290,pass
573,640 36,12 28,18,45,16923166979.849998,2.997244327094074e+17,556650,186486910,30401,1607214315,36168900000000,26802746290,pass
574,640 40,12 24,18,45,16923166979.849998,2.997295464061566e+17,556650,186490092,30401,1607214315,40187600000000,26802746290,pass
575,640 44,12 20,18,45,16923166979.849998,2.9973670558160557e+17,556650,186494546,30401,1607214315,44206300000000,26802746290,pass
576,640 48,12 16,18,45,16923166979.849998,2.9974744434477894e+17,556650,186501228,30401,1607214315,48225100000000,26802746290,pass
577,640 16,13 48,12,51,805539137.4,4.4830990006928646e+17,120600,218618739,6679,2050647170,16075200000000,28393020483,fail
578,640 20,13 44,12,51,805539137.4,4.483119760699134e+17,120600,218619752,6679,2050647170,20093900000000,28393020483,fail
579,640 24,13 40,12,51,805539137.4,4.4831446727066566e+17,120600,218620966,6679,2050647170,24112600000000,28393020483,fail
580,640 28,13 36,12,51,805539137.4,4.48317512071585e+17,120600,218622451,6679,2050647170,28131400000000,28393020483,fail
581,640 32,13 32,12,51,805539137.4,4.483213180727343e+17,120600,218624307,6679,2050647170,32150100000000,28393020483,fail
582,640 36,13 28,12,51,805539137.4,4.483262115027834e+17,120600,218626693,6679,2050647170,36168900000000,28393020483,fail
583,640 40,13 24,12,51,805539137.4,4.483327360761821e+17,120600,218629875,6679,2050647170,40187600000000,28393020483,fail
584,640 44,13 20,12,51,805539137.4,4.483418704789403e+17,120600,218634330,6679,2050647170,44206300000000,28393020483,fail
585,640 48,13 16,12,51,805539137.4,4.483555720830776e+17,120600,218641011,6679,2050647170,48225100000000,28393020483,fail
586,640 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
587,640 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
588,640 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
589,640 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
590,640 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
591,640 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
592,640 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
593,640 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
594,640 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
595,640 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
596,640 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
597,640 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
598,640 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
599,640 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
600,640 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
601,640 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
602,640 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
603,640 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
604,640 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
605,640 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
606,640 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
607,640 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
608,640 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
609,640 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
610,640 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
611,640 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
612,640 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
613,640 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
614,640 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
615,640 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
616,640 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
617,640 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
618,640 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
619,640 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
620,640 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
621,640 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
622,640 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
623,640 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
624,640 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
625,640 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
626,640 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
627,640 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
628,640 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
629,640 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
630,640 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
631,640 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
632,640 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
633,640 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
634,640 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
635,640 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
636,640 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
637,640 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
638,640 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
639,640 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
640,640 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
641,640 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
642,640 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
643,640 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
644,640 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
645,640 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
646,640 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
647,640 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
648,640 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
649,640 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
650,640 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
651,640 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
652,640 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
653,640 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
654,640 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
655,640 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
656,640 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
657,640 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
658,640 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
659,640 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
660,640 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
661,640 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
662,640 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
663,640 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
664,640 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
665,640 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
666,640 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
667,640 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
668,640 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
669,640 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
670,640 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
671,640 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
672,640 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
673,640 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
674,640 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
675,640 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
676,640 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
677,640 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
678,640 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
679,640 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
680,640 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
681,640 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
682,640 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
683,640 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
684,640 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
685,768 16,6 48,26,37,165440192423.55002,9.761057260304245e+16,1281390,140402318,129109,695220517,19280400000000,18718852477,pass
686,768 20,6 44,26,37,165440192423.55002,9.761127641901344e+16,1281390,140403331,129109,695220517,24100400000000,18718852477,pass
687,768 24,6 40,26,37,165440192423.55002,9.761212099817862e+16,1281390,140404545,129109,695220517,28920400000000,18718852477,pass
688,768 28,6 36,26,37,165440192423.55002,9.761315326160272e+16,1281390,140406030,129109,695220517,33740400000000,18718852477,pass
689,768 32,6 32,26,37,165440192423.55002,9.761444359088285e+16,1281390,140407886,129109,695220517,38560400000000,18718852477,pass
690,768 36,6 28,26,37,165440192423.55002,9.76161025856716e+16,1281390,140410272,129109,695220517,43380500000000,18718852477,pass
691,768 40,6 24,26,37,165440192423.55002,9.761831457872325e+16,1281390,140413454,129109,695220517,48200500000000,18718852477,pass
692,768 44,6 20,26,37,165440192423.55002,9.762141136899558e+16,1281390,140417909,129109,695220517,53020500000000,18718852477,pass
693,768 48,6 16,26,37,165440192423.55002,9.762605655440405e+16,1281390,140424590,129109,695220517,57840500000000,18718852477,pass
694,768 16,7 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,19280400000000,19944688834,pass
695,768 20,7 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,24100400000000,19944688834,pass
696,768 24,7 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,28920400000000,19944688834,pass
