DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
355,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 36,pass
356,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 32,pass
357,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,7 28,pass
358,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 24,pass
359,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,7 20,pass
360,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 16,pass
361,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 48,pass
362,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,8 44,pass
363,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,8 40,pass
364,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 36,pass
365,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 32,pass
366,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,8 28,pass
367,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 24,pass
368,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,8 20,pass
369,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 16,pass
370,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 48,pass
371,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,9 44,pass
372,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,9 40,pass
373,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 36,pass
374,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 32,pass
375,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,9 28,pass
376,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 24,pass
377,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 20,pass
378,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 16,pass
379,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 48,pass
380,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,10 44,pass
381,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,10 40,pass
382,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 36,pass
383,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 32,pass
384,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,10 28,pass
385,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 24,pass
386,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 20,pass
387,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 16,pass
388,44,186013930.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 48,pass
389,44,186014942.63757253,24516727138.58401,10097.735079501244,1476294158.0893035,11 44,pass
390,44,186016157.47393617,24516727138.58401,10097.735079501244,1476294158.0893035,11 40,pass
391,44,186017642.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 36,pass
392,44,186019498.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 32,pass
393,44,186021884.55965045,24516727138.58401,10097.735079501244,1476294158.0893035,11 28,pass
394,44,186025066.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 24,pass
395,44,186029520.67393616,24516727138.58401,10097.735079501244,1476294158.0893035,11 20,pass
396,44,186036202.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 16,pass
397,45,186478956.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 48,pass
398,45,186479968.83778533,26802746290.69523,11063.628853432543,1607214315.9439142,12 44,pass
399,45,186481183.6741489,26802746290.69523,11063.628853432543,1607214315.9439142,12 40,pass
400,45,186482668.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 36,pass
401,45,186484524.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 32,pass
402,45,186486910.7598633,26802746290.69523,11063.628853432543,1607214315.9439142,12 28,pass
403,45,186490092.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 24,pass
404,45,186494546.87414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 20,pass
405,45,186501228.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 16,pass
406,51,218618739.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 48,fail
407,51,218619752.05821663,28393020483.468246,11725.636993811138,2050647170.940582,13 44,fail
408,51,218620966.89458027,28393020483.468246,11725.636993811138,2050647170.940582,13 40,fail
409,51,218622451.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 36,fail
410,51,218624307.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 32,fail
411,51,218626693.98029456,28393020483.468246,11725.636993811138,2050647170.940582,13 28,fail
412,51,218629875.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 24,fail
413,51,218634330.09458023,28393020483.468246,11725.636993811138,2050647170.940582,13 20,fail
414,51,218641011.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 16,fail
415,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,37,140402318.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 48,pass
515,37,140403331.01246,18718852477.432392,7663.37144243532,695220517.313446,6 44,pass
516,37,140404545.84882364,18718852477.432392,7663.37144243532,695220517.313446,6 40,pass
