latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,319,62,15 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,320,62,16 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,321,62,16 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,322,62,16 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,323,62,16 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,324,62,16 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,325,62,16 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,326,62,16 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,327,62,16 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,328,62,16 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,329,62,16 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,330,62,16 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,331,62,17 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,332,62,17 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,333,62,17 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,334,62,17 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,335,62,17 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,336,62,17 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,337,62,17 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,338,62,17 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,339,62,17 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,340,62,17 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,341,62,17 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,342,62,18 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,343,62,18 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,344,62,18 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,345,62,18 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,346,62,18 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,347,62,18 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,348,62,18 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,349,62,18 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,350,62,18 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,351,62,18 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,352,62,18 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,353,62,19 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,354,62,19 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,355,62,19 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,356,62,19 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,357,62,19 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,358,62,19 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,359,62,19 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,360,62,19 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,361,62,19 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,362,62,19 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,363,62,19 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,364,62,20 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,365,62,20 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,366,62,20 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,367,62,20 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,368,62,20 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,369,62,20 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,370,62,20 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,371,62,20 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,372,62,20 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,373,62,20 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,374,62,20 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,375,62,21 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,376,62,21 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,377,62,21 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,378,62,21 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,379,62,21 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,380,62,21 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,381,62,21 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,382,62,21 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,383,62,21 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,384,62,21 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,385,62,21 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,386,62,22 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,387,62,22 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,388,62,22 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,389,62,22 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,390,62,22 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,391,62,22 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,392,62,22 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,393,62,22 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,394,62,22 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,395,62,22 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,396,62,22 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,397,62,23 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,398,62,23 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,399,62,23 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,400,62,23 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,401,62,23 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,402,62,23 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,403,62,23 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,404,62,23 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,405,62,23 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,406,62,23 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,407,62,23 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,408,62,24 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,409,62,24 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,410,62,24 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,411,62,24 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,412,62,24 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,413,62,24 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,414,62,24 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,415,62,24 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,416,62,24 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,417,62,24 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,418,62,24 8,fail
131383416.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,419,25,6 48,pass
131384429.13521992,18851441643.391144,7877.796190279361,1052672551.7100276,420,25,6 44,pass
131385643.97158356,18851441643.391144,7877.796190279361,1052672551.7100276,421,25,6 40,pass
131387128.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,422,25,6 36,pass
131388984.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,423,25,6 32,pass
131391371.05729784,18851441643.391144,7877.796190279361,1052672551.7100276,424,25,6 28,pass
131394552.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,425,25,6 24,pass
131399007.17158356,18851441643.391144,7877.796190279361,1052672551.7100276,426,25,6 20,pass
131405688.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,427,25,6 16,pass
131416824.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,428,25,6 12,pass
131439096.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,429,25,6 8,pass
170126592.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,430,28,7 48,pass
170127604.86416242,19878493726.22372,8306.070447702927,1384490100.0044663,431,28,7 44,pass
170128819.70052606,19878493726.22372,8306.070447702927,1384490100.0044663,432,28,7 40,pass
170130304.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,433,28,7 36,pass
170132160.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,434,28,7 32,pass
170134546.78624034,19878493726.22372,8306.070447702927,1384490100.0044663,435,28,7 28,pass
170137728.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,436,28,7 24,pass
170142182.90052605,19878493726.22372,8306.070447702927,1384490100.0044663,437,28,7 20,pass
170148864.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,438,28,7 16,pass
170160000.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,439,28,7 12,pass
170182272.50052604,19878493726.22372,8306.070447702927,1384490100.0044663,440,28,7 8,pass
154804714.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,441,29,8 48,pass
154805727.24969122,20839284384.35741,8722.544660504633,1532006100.7217815,442,29,8 44,pass
154806942.08605486,20839284384.35741,8722.544660504633,1532006100.7217815,443,29,8 40,pass
154808426.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,444,29,8 36,pass
154810282.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,445,29,8 32,pass
154812669.17176914,20839284384.35741,8722.544660504633,1532006100.7217815,446,29,8 28,pass
154815850.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,447,29,8 24,pass
154820305.28605485,20839284384.35741,8722.544660504633,1532006100.7217815,448,29,8 20,pass
154826986.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,449,29,8 16,pass
154838122.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,450,29,8 12,pass
154860394.88605484,20839284384.35741,8722.544660504633,1532006100.7217815,451,29,8 8,pass
186721873.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,452,36,9 48,pass
186758058.4752905,22197643590.68437,9238.453186586474,1429295055.4031322,453,36,9 44,pass
186801481.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,454,36,9 40,pass
186854553.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,455,36,9 36,pass
186920893.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,456,36,9 32,pass
187006187.3064594,22197643590.68437,9238.453186586474,1429295055.4031322,457,36,9 28,pass
187119913.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,458,36,9 24,pass
187279129.02074507,22197643590.68437,9238.453186586474,1429295055.4031322,459,36,9 20,pass
187517953.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,460,36,9 16,pass
187915993.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,461,36,9 12,pass
188712073.0207451,22197643590.68437,9238.453186586474,1429295055.4031322,462,36,9 8,pass
206463110.5313858,23688525646.40908,9821.279016262584,1807805347.655741,463,46,10 48,fail
206499295.98593125,23688525646.40908,9821.279016262584,1807805347.655741,464,46,10 44,fail
206542718.5313858,23688525646.40908,9821.279016262584,1807805347.655741,465,46,10 40,fail
206595790.5313858,23688525646.40908,9821.279016262584,1807805347.655741,466,46,10 36,fail
206662130.5313858,23688525646.40908,9821.279016262584,1807805347.655741,467,46,10 32,fail
206747424.8171001,23688525646.40908,9821.279016262584,1807805347.655741,468,46,10 28,fail
206861150.5313858,23688525646.40908,9821.279016262584,1807805347.655741,469,46,10 24,fail
207020366.5313857,23688525646.40908,9821.279016262584,1807805347.655741,470,46,10 20,fail
207259190.5313858,23688525646.40908,9821.279016262584,1807805347.655741,471,46,10 16,fail
207657230.5313858,23688525646.40908,9821.279016262584,1807805347.655741,472,46,10 12,fail
208453310.5313858,23688525646.40908,9821.279016262584,1807805347.655741,473,46,10 8,fail
205939980.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,474,45,11 48,pass
205967934.1882721,25212538414.48321,10436.39716619941,1745855415.9976366,475,45,11 44,pass
206001478.3337268,25212538414.48321,10436.39716619941,1745855415.9976366,476,45,11 40,pass
206042476.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,477,45,11 36,pass
206093724.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,478,45,11 32,pass
206159615.01944104,25212538414.48321,10436.39716619941,1745855415.9976366,479,45,11 28,pass
206247468.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,480,45,11 24,pass
206370463.9337267,25212538414.48321,10436.39716619941,1745855415.9976366,481,45,11 20,pass
206554956.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,482,45,11 16,pass
206862444.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,483,45,11 12,pass
207477420.7337268,25212538414.48321,10436.39716619941,1745855415.9976366,484,45,11 8,pass
198491047.4275552,26769681894.9068,11134.41131333237,1735408325.381467,485,41,12 48,pass
198519000.8821006,26769681894.9068,11134.41131333237,1735408325.381467,486,41,12 44,pass
198552545.0275552,26769681894.9068,11134.41131333237,1735408325.381467,487,41,12 40,pass
198593543.4275552,26769681894.9068,11134.41131333237,1735408325.381467,488,41,12 36,pass
198644791.4275552,26769681894.9068,11134.41131333237,1735408325.381467,489,41,12 32,pass
198710681.71326947,26769681894.9068,11134.41131333237,1735408325.381467,490,41,12 28,pass
198798535.4275552,26769681894.9068,11134.41131333237,1735408325.381467,491,41,12 24,pass
198921530.6275552,26769681894.9068,11134.41131333237,1735408325.381467,492,41,12 20,pass
199106023.4275552,26769681894.9068,11134.41131333237,1735408325.381467,493,41,12 16,pass
199413511.4275552,26769681894.9068,11134.41131333237,1735408325.381467,494,41,12 12,pass
200028487.4275552,26769681894.9068,11134.41131333237,1735408325.381467,495,41,12 8,pass
222377218.49543148,28525609649.427,11781.643566924671,2081403794.701179,496,61,13 48,fail
222428772.1317951,28525609649.427,11781.643566924671,2081403794.701179,497,61,13 44,fail
222490636.49543148,28525609649.427,11781.643566924671,2081403794.701179,498,61,13 40,fail
222566248.49543148,28525609649.427,11781.643566924671,2081403794.701179,499,61,13 36,fail
222660763.49543148,28525609649.427,11781.643566924671,2081403794.701179,500,61,13 32,fail
222782282.7811457,28525609649.427,11781.643566924671,2081403794.701179,501,61,13 28,fail
222944308.49543148,28525609649.427,11781.643566924671,2081403794.701179,502,61,13 24,fail
223171144.49543145,28525609649.427,11781.643566924671,2081403794.701179,503,61,13 20,fail
223511398.49543148,28525609649.427,11781.643566924671,2081403794.701179,504,61,13 16,fail
224078488.49543148,28525609649.427,11781.643566924671,2081403794.701179,505,61,13 12,fail
225212668.49543148,28525609649.427,11781.643566924671,2081403794.701179,506,61,13 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,507,62,14 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,508,62,14 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,509,62,14 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,510,62,14 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,511,62,14 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,512,62,14 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,513,62,14 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,514,62,14 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,515,62,14 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,516,62,14 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,517,62,14 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,518,62,15 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,519,62,15 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,520,62,15 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,521,62,15 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,522,62,15 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,523,62,15 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,524,62,15 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,525,62,15 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,526,62,15 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,527,62,15 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,528,62,15 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,529,62,16 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,530,62,16 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,531,62,16 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,532,62,16 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,533,62,16 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,534,62,16 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,535,62,16 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,536,62,16 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,537,62,16 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,538,62,16 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,539,62,16 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,540,62,17 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,541,62,17 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,542,62,17 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,543,62,17 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,544,62,17 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,545,62,17 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,546,62,17 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,547,62,17 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,548,62,17 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,549,62,17 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,550,62,17 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,551,62,18 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,552,62,18 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,553,62,18 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,554,62,18 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,555,62,18 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,556,62,18 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,557,62,18 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,558,62,18 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,559,62,18 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,560,62,18 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,561,62,18 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,562,62,19 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,563,62,19 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,564,62,19 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,565,62,19 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,566,62,19 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,567,62,19 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,568,62,19 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,569,62,19 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,570,62,19 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,571,62,19 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,572,62,19 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,573,62,20 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,574,62,20 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,575,62,20 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,576,62,20 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,577,62,20 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,578,62,20 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,579,62,20 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,580,62,20 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,581,62,20 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,582,62,20 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,583,62,20 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,584,62,21 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,585,62,21 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,586,62,21 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,587,62,21 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,588,62,21 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,589,62,21 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,590,62,21 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,591,62,21 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,592,62,21 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,593,62,21 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,594,62,21 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,595,62,22 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,596,62,22 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,597,62,22 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,598,62,22 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,599,62,22 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,600,62,22 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,601,62,22 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,602,62,22 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,603,62,22 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,604,62,22 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,605,62,22 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,606,62,23 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,607,62,23 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,608,62,23 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,609,62,23 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,610,62,23 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,611,62,23 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,612,62,23 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,613,62,23 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,614,62,23 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,615,62,23 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,616,62,23 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,617,62,24 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,618,62,24 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,619,62,24 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,620,62,24 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,621,62,24 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,622,62,24 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,623,62,24 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,624,62,24 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,625,62,24 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,626,62,24 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,627,62,24 8,fail
131383416.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,628,25,6 48,pass
131384429.13521992,18851441643.391144,7877.796190279361,1052672551.7100276,629,25,6 44,pass
131385643.97158356,18851441643.391144,7877.796190279361,1052672551.7100276,630,25,6 40,pass
131387128.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,631,25,6 36,pass
131388984.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,632,25,6 32,pass
131391371.05729784,18851441643.391144,7877.796190279361,1052672551.7100276,633,25,6 28,pass
131394552.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,634,25,6 24,pass
131399007.17158356,18851441643.391144,7877.796190279361,1052672551.7100276,635,25,6 20,pass
131405688.77158356,18851441643.391144,7877.796190279361,1052672551.7100276,636,25,6 16,pass
