DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
465,512 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
466,512 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
467,512 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
468,512 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
469,512 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
470,512 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
471,512 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
472,512 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
473,512 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
474,512 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
475,512 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
476,512 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
477,512 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
478,512 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
479,512 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
480,512 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
481,512 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
482,512 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
483,512 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
484,512 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
485,512 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
486,512 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
487,512 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
488,512 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
489,512 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
490,512 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
491,512 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
492,512 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
493,512 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
494,512 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
495,512 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
496,512 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
497,512 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
498,512 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
499,512 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
500,512 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
501,512 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
502,512 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
503,512 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
504,512 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
505,512 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
506,512 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
507,512 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
508,512 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
509,512 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
510,512 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
511,512 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
512,512 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
513,512 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
514,640 16,6 48,17,46,329330653.73999995,2.3636548963997216e+17,17820,212431618,18480,1112666236,16075200000000,19149551737,pass
515,640 20,6 44,17,46,329330653.73999995,2.3638945525688426e+17,17820,212453157,18480,1112666236,20093900000000,19149551737,pass
516,640 24,6 40,17,46,329330653.73999995,2.3641821399717888e+17,17820,212479004,18480,1112666236,24112600000000,19149551737,pass
517,640 28,6 36,17,46,329330653.73999995,2.3645336356865e+17,17820,212510594,18480,1112666236,28131400000000,19149551737,pass
518,640 32,6 32,17,46,329330653.73999995,2.3649730053298893e+17,17820,212550082,18480,1112666236,32150100000000,19149551737,pass
519,640 36,6 28,17,46,329330653.73999995,2.3655379091571043e+17,17820,212600852,18480,1112666236,36168900000000,19149551737,pass
520,640 40,6 24,17,46,329330653.73999995,2.366291114260057e+17,17820,212668546,18480,1112666236,40187600000000,19149551737,pass
521,640 44,6 20,17,46,329330653.73999995,2.3673456014041914e+17,17820,212763317,18480,1112666236,44206300000000,19149551737,pass
522,640 48,6 16,17,46,329330653.73999995,2.3689273321203923e+17,17820,212905474,18480,1112666236,48225100000000,19149551737,pass
523,640 16,7 48,15,48,180895122.71999997,2.7653814901685222e+17,12960,216147348,13957,1279396445,16075200000000,19878427409,pass
524,640 20,7 44,15,48,180895122.71999997,2.765657058205738e+17,12960,216168887,13957,1279396445,20093900000000,19878427409,pass
525,640 24,7 40,15,48,180895122.71999997,2.7659877398503958e+17,12960,216194733,13957,1279396445,24112600000000,19878427409,pass
526,640 28,7 36,15,48,180895122.71999997,2.7663919063049786e+17,12960,216226324,13957,1279396445,28131400000000,19878427409,pass
527,640 32,7 32,15,48,180895122.71999997,2.7668971143732064e+17,12960,216265812,13957,1279396445,32150100000000,19878427409,pass
528,640 36,7 28,15,48,180895122.71999997,2.767546667603786e+17,12960,216316582,13957,1279396445,36168900000000,19878427409,pass
529,640 40,7 24,15,48,180895122.71999997,2.768412738577891e+17,12960,216384276,13957,1279396445,40187600000000,19878427409,pass
530,640 44,7 20,15,48,180895122.71999997,2.7696252379416384e+17,12960,216479047,13957,1279396445,44206300000000,19878427409,pass
531,640 48,7 16,15,48,180895122.71999997,2.7714439869872592e+17,12960,216621204,13957,1279396445,48225100000000,19878427409,pass
532,640 16,8 48,14,49,111253630.40999995,3.235240708513428e+17,10530,218005213,10565,1484019883,16075200000000,20772956643,pass
533,640 20,8 44,14,49,111253630.40999995,3.235560350206941e+17,10530,218026752,10565,1484019883,20093900000000,20772956643,pass
534,640 24,8 40,14,49,111253630.40999995,3.235943920239155e+17,10530,218052598,10565,1484019883,24112600000000,20772956643,pass
535,640 28,8 36,14,49,111253630.40999995,3.236412728056307e+17,10530,218084189,10565,1484019883,28131400000000,20772956643,pass
536,640 32,8 32,14,49,111253630.40999995,3.2369987378277466e+17,10530,218123677,10565,1484019883,32150100000000,20772956643,pass
537,640 36,8 28,14,49,111253630.40999995,3.237752178962454e+17,10530,218174447,10565,1484019883,36168900000000,20772956643,pass
538,640 40,8 24,14,49,111253630.40999995,3.2387567671420646e+17,10530,218242141,10565,1484019883,40187600000000,20772956643,pass
539,640 44,8 20,14,49,111253630.40999995,3.240163190593519e+17,10530,218336912,10565,1484019883,44206300000000,20772956643,pass
540,640 48,8 16,14,49,111253630.40999995,3.242272825770701e+17,10530,218479069,10565,1484019883,48225100000000,20772956643,pass
541,640 16,9 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,16075200000000,21667485876,fail
542,640 20,9 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,20093900000000,21667485876,fail
543,640 24,9 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,24112600000000,21667485876,fail
544,640 28,9 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,28131400000000,21667485876,fail
545,640 32,9 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,32150100000000,21667485876,fail
546,640 36,9 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,36168900000000,21667485876,fail
547,640 40,9 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,40187600000000,21667485876,fail
548,640 44,9 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,44206300000000,21667485876,fail
549,640 48,9 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,48225100000000,21667485876,fail
550,640 16,10 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,16075200000000,21667485876,fail
551,640 20,10 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,20093900000000,21667485876,fail
552,640 24,10 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,24112600000000,21667485876,fail
553,640 28,10 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,28131400000000,21667485876,fail
554,640 32,10 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,32150100000000,21667485876,fail
555,640 36,10 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,36168900000000,21667485876,fail
556,640 40,10 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,40187600000000,21667485876,fail
557,640 44,10 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,44206300000000,21667485876,fail
558,640 48,10 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,48225100000000,21667485876,fail
559,640 16,11 48,10,53,22669380.941250004,4.017911311737497e+17,4316,220817320,5252,1819563478,16075200000000,23953505028,fail
560,640 20,11 44,10,53,22669380.941250004,4.018567783774339e+17,4316,220853398,5252,1819563478,20093900000000,23953505028,fail
561,640 24,11 40,10,53,22669380.941250004,4.0193555502185504e+17,4316,220896692,5252,1819563478,24112600000000,23953505028,fail
562,640 28,11 36,10,53,22669380.941250004,4.020318375872586e+17,4316,220949608,5252,1819563478,28131400000000,23953505028,fail
563,640 32,11 32,10,53,22669380.941250004,4.0215219079401306e+17,4316,221015752,5252,1819563478,32150100000000,23953505028,fail
564,640 36,11 28,10,53,22669380.941250004,4.023069306312688e+17,4316,221100794,5252,1819563478,36168900000000,23953505028,fail
565,640 40,11 24,10,53,22669380.941250004,4.0251325041427635e+17,4316,221214184,5252,1819563478,40187600000000,23953505028,fail
566,640 44,11 20,10,53,22669380.941250004,4.028020981104869e+17,4316,221372929,5252,1819563478,44206300000000,23953505028,fail
567,640 48,11 16,10,53,22669380.941250004,4.03235369654803e+17,4316,221611048,5252,1819563478,48225100000000,23953505028,fail
568,640 16,12 48,9,54,14120820.547500003,4.3160759557184006e+17,3472,221282346,4066,1950483636,16075200000000,26239524180,fail
569,640 20,12 44,9,54,14120820.547500003,4.3167796618439034e+17,3472,221318424,4066,1950483636,20093900000000,26239524180,fail
570,640 24,12 40,9,54,14120820.547500003,4.317624109194507e+17,3472,221361719,4066,1950483636,24112600000000,26239524180,fail
571,640 28,12 36,9,54,14120820.547500003,4.3186562115119123e+17,3472,221414634,4066,1950483636,28131400000000,26239524180,fail
572,640 32,12 32,9,54,14120820.547500003,4.319946339408668e+17,3472,221480778,4066,1950483636,32150100000000,26239524180,fail
573,640 36,12 28,9,54,14120820.547500003,4.321605075275926e+17,3472,221565820,4066,1950483636,36168900000000,26239524180,fail
574,640 40,12 24,9,54,14120820.547500003,4.323816723098935e+17,3472,221679210,4066,1950483636,40187600000000,26239524180,fail
575,640 44,12 20,9,54,14120820.547500003,4.326913030051148e+17,3472,221837955,4066,1950483636,44206300000000,26239524180,fail
576,640 48,12 16,9,54,14120820.547500003,4.33155749047947e+17,3472,222076074,4066,1950483636,48225100000000,26239524180,fail
577,640 16,13 48,8,55,7573010.7787500005,4.615458225770071e+17,2628,221747372,2880,2081403794,16075200000000,28525543332,fail
578,640 20,13 44,8,55,7573010.7787500005,4.616209165984235e+17,2628,221783451,2880,2081403794,20093900000000,28525543332,fail
579,640 24,13 40,8,55,7573010.7787500005,4.6171102942412314e+17,2628,221826745,2880,2081403794,24112600000000,28525543332,fail
580,640 28,13 36,8,55,7573010.7787500005,4.618211673222005e+17,2628,221879660,2880,2081403794,28131400000000,28525543332,fail
581,640 32,13 32,8,55,7573010.7787500005,4.6195883969479725e+17,2628,221945804,2880,2081403794,32150100000000,28525543332,fail
582,640 36,13 28,8,55,7573010.7787500005,4.621358470309931e+17,2628,222030846,2880,2081403794,36168900000000,28525543332,fail
583,640 40,13 24,8,55,7573010.7787500005,4.623718568125874e+17,2628,222144236,2880,2081403794,40187600000000,28525543332,fail
584,640 44,13 20,8,55,7573010.7787500005,4.6270227050681946e+17,2628,222302982,2880,2081403794,44206300000000,28525543332,fail
585,640 48,13 16,8,55,7573010.7787500005,4.631978910481677e+17,2628,222541100,2880,2081403794,48225100000000,28525543332,fail
586,640 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
587,640 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
588,640 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
589,640 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
590,640 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
591,640 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
592,640 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
593,640 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
594,640 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
595,640 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
596,640 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
597,640 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
598,640 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
599,640 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
600,640 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
601,640 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
602,640 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
603,640 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
604,640 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
605,640 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
606,640 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
607,640 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
608,640 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
609,640 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
610,640 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
611,640 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
612,640 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
613,640 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
614,640 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
615,640 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
616,640 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
617,640 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
618,640 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
619,640 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
620,640 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
621,640 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
622,640 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
623,640 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
624,640 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
625,640 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
626,640 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
627,640 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
628,640 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
629,640 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
630,640 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
631,640 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
632,640 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
633,640 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
634,640 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
635,640 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
636,640 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
637,640 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
638,640 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
639,640 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
640,640 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
641,640 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
642,640 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
643,640 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
644,640 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
645,640 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
646,640 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
647,640 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
648,640 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
649,640 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
650,640 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
651,640 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
652,640 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
653,640 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
654,640 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
655,640 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
656,640 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
657,640 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
658,640 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
659,640 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
660,640 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
661,640 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
662,640 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
663,640 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
664,640 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
665,640 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
666,640 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
667,640 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
668,640 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
669,640 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
670,640 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
671,640 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
672,640 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
673,640 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
674,640 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
675,640 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
676,640 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
677,640 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
678,640 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
679,640 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
680,640 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
681,640 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
682,640 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
683,640 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
684,640 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
685,768 16,6 48,17,46,329330653.73999995,2.3636548963997216e+17,17820,212431618,18480,1112666236,19280400000000,19149551737,pass
686,768 20,6 44,17,46,329330653.73999995,2.3638945525688426e+17,17820,212453157,18480,1112666236,24100400000000,19149551737,pass
687,768 24,6 40,17,46,329330653.73999995,2.3641821399717888e+17,17820,212479004,18480,1112666236,28920400000000,19149551737,pass
688,768 28,6 36,17,46,329330653.73999995,2.3645336356865e+17,17820,212510594,18480,1112666236,33740400000000,19149551737,pass
689,768 32,6 32,17,46,329330653.73999995,2.3649730053298893e+17,17820,212550082,18480,1112666236,38560400000000,19149551737,pass
690,768 36,6 28,17,46,329330653.73999995,2.3655379091571043e+17,17820,212600852,18480,1112666236,43380500000000,19149551737,pass
691,768 40,6 24,17,46,329330653.73999995,2.366291114260057e+17,17820,212668546,18480,1112666236,48200500000000,19149551737,pass
692,768 44,6 20,17,46,329330653.73999995,2.3673456014041914e+17,17820,212763317,18480,1112666236,53020500000000,19149551737,pass
693,768 48,6 16,17,46,329330653.73999995,2.3689273321203923e+17,17820,212905474,18480,1112666236,57840500000000,19149551737,pass
694,768 16,7 48,15,48,180895122.71999997,2.7653814901685222e+17,12960,216147348,13957,1279396445,19280400000000,19878427409,pass
695,768 20,7 44,15,48,180895122.71999997,2.765657058205738e+17,12960,216168887,13957,1279396445,24100400000000,19878427409,pass
696,768 24,7 40,15,48,180895122.71999997,2.7659877398503958e+17,12960,216194733,13957,1279396445,28920400000000,19878427409,pass
697,768 28,7 36,15,48,180895122.71999997,2.7663919063049786e+17,12960,216226324,13957,1279396445,33740400000000,19878427409,pass
698,768 32,7 32,15,48,180895122.71999997,2.7668971143732064e+17,12960,216265812,13957,1279396445,38560400000000,19878427409,pass
699,768 36,7 28,15,48,180895122.71999997,2.767546667603786e+17,12960,216316582,13957,1279396445,43380500000000,19878427409,pass
700,768 40,7 24,15,48,180895122.71999997,2.768412738577891e+17,12960,216384276,13957,1279396445,48200500000000,19878427409,pass
