latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
77127815.22894257,6224948979.432941,3371.467294324525,756211799.9282806,320,16,16 48,pass
77839402.13803369,6224948979.432941,3371.467294324525,756211799.9282806,321,16,16 44,pass
78693306.42894204,6224948979.432941,3371.467294324525,756211799.9282806,322,16,16 40,pass
79736967.22894257,6224948979.432941,3371.467294324525,756211799.9282806,323,16,16 36,pass
81041543.22894257,6224948979.432941,3371.467294324525,756211799.9282806,324,16,16 32,pass
82718855.22894244,6224948979.432941,3371.467294324525,756211799.9282806,325,16,16 28,pass
84955271.22894257,6224948979.432941,3371.467294324525,756211799.9282806,326,16,16 24,pass
88086253.62894152,6224948979.432941,3371.467294324525,756211799.9282806,327,16,16 20,pass
92782727.22894256,6224948979.432941,3371.467294324525,756211799.9282806,328,16,16 16,pass
100610183.22894256,6224948979.432941,3371.467294324525,756211799.9282806,329,16,16 12,pass
116265095.22894256,6224948979.432941,3371.467294324525,756211799.9282806,330,16,16 8,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,331,13,17 48,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,332,13,17 44,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,333,13,17 40,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,334,13,17 36,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,335,13,17 32,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,336,13,17 28,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,337,13,17 24,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,338,13,17 20,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,339,13,17 16,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,340,13,17 12,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,341,13,17 8,pass
107478818.06597444,7865506536.460492,4257.934791658716,937804440.645482,342,16,18 48,pass
107489081.33870168,7865506536.460492,4257.934791658716,937804440.645482,343,16,18 44,pass
107501397.26597445,7865506536.460492,4257.934791658716,937804440.645482,344,16,18 40,pass
107516450.06597444,7865506536.460492,4257.934791658716,937804440.645482,345,16,18 36,pass
107535266.06597444,7865506536.460492,4257.934791658716,937804440.645482,346,16,18 32,pass
107559458.0659744,7865506536.460492,4257.934791658716,937804440.645482,347,16,18 28,pass
107591714.06597444,7865506536.460492,4257.934791658716,937804440.645482,348,16,18 24,pass
107636872.46597448,7865506536.460492,4257.934791658716,937804440.645482,349,16,18 20,pass
107704610.06597444,7865506536.460492,4257.934791658716,937804440.645482,350,16,18 16,pass
107817506.06597444,7865506536.460492,4257.934791658716,937804440.645482,351,16,18 12,pass
108043298.06597444,7865506536.460492,4257.934791658716,937804440.645482,352,16,18 8,pass
117462583.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,353,23,19 48,pass
118304172.00577356,8770225777.468332,4756.950306573616,1183430518.4080768,354,23,19 44,pass
119314078.04213652,8770225777.468332,4756.950306573616,1183430518.4080768,355,23,19 40,pass
120548407.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,356,23,19 36,pass
122091319.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,357,23,19 32,pass
124075063.64213689,8770225777.468332,4756.950306573616,1183430518.4080768,358,23,19 28,pass
126720055.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,359,23,19 24,pass
130423044.44213602,8770225777.468332,4756.950306573616,1183430518.4080768,360,23,19 20,pass
135977527.64213696,8770225777.468332,4756.950306573616,1183430518.4080768,361,23,19 16,pass
145234999.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,362,23,19 12,pass
163749943.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,363,23,19 8,pass
155304232.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,364,29,20 48,pass
156299769.92733008,9723196711.329924,5265.720824843665,1377688392.7002485,365,29,20 44,pass
157494414.87278396,9723196711.329924,5265.720824843665,1377688392.7002485,366,29,20 40,pass
158954536.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,367,29,20 36,pass
160779688.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,368,29,20 32,pass
163126312.47278428,9723196711.329924,5265.720824843665,1377688392.7002485,369,29,20 28,pass
166255144.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,370,29,20 24,pass
170635509.27278346,9723196711.329924,5265.720824843665,1377688392.7002485,371,29,20 20,pass
177206056.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,372,29,20 16,pass
188156968.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,373,29,20 12,pass
210058792.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,374,29,20 8,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,375,37,21 48,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,376,37,21 44,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,377,37,21 40,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,378,37,21 36,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,379,37,21 32,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,380,37,21 28,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,381,37,21 24,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,382,37,21 20,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,383,37,21 16,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,384,37,21 12,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,385,37,21 8,pass
437575990.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,386,68,22 48,fail
439302489.707648,11761830734.400928,6350.314480202569,2453375906.0027866,387,68,22 44,fail
441374288.3985564,11761830734.400928,6350.314480202569,2453375906.0027866,388,68,22 40,fail
443906486.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,389,68,22 36,fail
447071734.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,390,68,22 32,fail
451141339.3699855,11761830734.400928,6350.314480202569,2453375906.0027866,391,68,22 28,fail
456567478.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,392,68,22 24,fail
464164073.9985559,11761830734.400928,6350.314480202569,2453375906.0027866,393,68,22 20,fail
475558966.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,394,68,22 16,fail
494550454.798557,11761830734.400928,6350.314480202569,2453375906.0027866,395,68,22 12,fail
532533430.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,396,68,22 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,397,69,23 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,398,69,23 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,399,69,23 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,400,69,23 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,401,69,23 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,402,69,23 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,403,69,23 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,404,69,23 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,405,69,23 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,406,69,23 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,407,69,23 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,408,69,24 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,409,69,24 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,410,69,24 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,411,69,24 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,412,69,24 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,413,69,24 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,414,69,24 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,415,69,24 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,416,69,24 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,417,69,24 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,418,69,24 8,fail
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,419,8,6 48,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,420,8,6 44,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,421,8,6 40,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,422,8,6 36,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,423,8,6 32,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,424,8,6 28,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,425,8,6 24,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,426,8,6 20,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,427,8,6 16,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,428,8,6 12,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,429,8,6 8,pass
126626900.05959,1230898769.069663,651.0478198399788,586305536.2171514,430,12,7 48,pass
127492436.05959018,1230898769.069663,651.0478198399788,586305536.2171514,431,12,7 44,pass
128531079.2595895,1230898769.069663,651.0478198399788,586305536.2171514,432,12,7 40,pass
129800532.05959,1230898769.069663,651.0478198399788,586305536.2171514,433,12,7 36,pass
131387348.05959,1230898769.069663,651.0478198399788,586305536.2171514,434,12,7 32,pass
133427540.05958986,1230898769.069663,651.0478198399788,586305536.2171514,435,12,7 28,pass
136147796.05959,1230898769.069663,651.0478198399788,586305536.2171514,436,12,7 24,pass
139956154.45958894,1230898769.069663,651.0478198399788,586305536.2171514,437,12,7 20,pass
145668692.05959004,1230898769.069663,651.0478198399788,586305536.2171514,438,12,7 16,pass
155189588.05959004,1230898769.069663,651.0478198399788,586305536.2171514,439,12,7 12,pass
174231380.05959004,1230898769.069663,651.0478198399788,586305536.2171514,440,12,7 8,pass
134634834.47491252,1628975235.113113,853.7567124203948,646859447.7654296,441,12,8 48,pass
134905100.65673083,1628975235.113113,853.7567124203948,646859447.7654296,442,12,8 44,pass
135229420.07491237,1628975235.113113,853.7567124203948,646859447.7654296,443,12,8 40,pass
135625810.47491252,1628975235.113113,853.7567124203948,646859447.7654296,444,12,8 36,pass
136121298.47491252,1628975235.113113,853.7567124203948,646859447.7654296,445,12,8 32,pass
136758354.47491243,1628975235.113113,853.7567124203948,646859447.7654296,446,12,8 28,pass
137607762.47491252,1628975235.113113,853.7567124203948,646859447.7654296,447,12,8 24,pass
138796933.67491218,1628975235.113113,853.7567124203948,646859447.7654296,448,12,8 20,pass
140580690.47491252,1628975235.113113,853.7567124203948,646859447.7654296,449,12,8 16,pass
143553618.47491252,1628975235.113113,853.7567124203948,646859447.7654296,450,12,8 12,pass
149499474.47491252,1628975235.113113,853.7567124203948,646859447.7654296,451,12,8 8,pass
112665511.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,452,8,9 48,pass
112935777.24672864,2027051701.1565623,1076.503529428129,400545140.7481728,453,8,9 44,pass
113260096.66491015,2027051701.1565623,1076.503529428129,400545140.7481728,454,8,9 40,pass
113656487.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,455,8,9 36,pass
114151975.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,456,8,9 32,pass
114789031.06491022,2027051701.1565623,1076.503529428129,400545140.7481728,457,8,9 28,pass
115638439.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,458,8,9 24,pass
116827610.26490995,2027051701.1565623,1076.503529428129,400545140.7481728,459,8,9 20,pass
118611367.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,460,8,9 16,pass
121584295.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,461,8,9 12,pass
127530151.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,462,8,9 8,pass
136405503.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,463,12,10 48,pass
137271039.8657617,2497505706.4806395,1329.8578304609084,540966129.0111988,464,12,10 44,pass
138309683.06576106,2497505706.4806395,1329.8578304609084,540966129.0111988,465,12,10 40,pass
139579135.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,466,12,10 36,pass
141165951.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,467,12,10 32,pass
143206143.8657614,2497505706.4806395,1329.8578304609084,540966129.0111988,468,12,10 28,pass
145926399.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,469,12,10 24,pass
149734758.2657605,2497505706.4806395,1329.8578304609084,540966129.0111988,470,12,10 20,pass
155447295.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,471,12,10 16,pass
164968191.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,472,12,10 12,pass
184009983.8657616,2497505706.4806395,1329.8578304609084,540966129.0111988,473,12,10 8,pass
134436811.87001783,3004148481.44503,1605.389419594744,689851972.8695996,474,12,11 48,pass
134898659.1427451,3004148481.44503,1605.389419594744,689851972.8695996,475,12,11 44,pass
135452875.8700175,3004148481.44503,1605.389419594744,689851972.8695996,476,12,11 40,pass
136130251.87001783,3004148481.44503,1605.389419594744,689851972.8695996,477,12,11 36,pass
136976971.87001783,3004148481.44503,1605.389419594744,689851972.8695996,478,12,11 32,pass
138065611.87001774,3004148481.44503,1605.389419594744,689851972.8695996,479,12,11 28,pass
139517131.87001783,3004148481.44503,1605.389419594744,689851972.8695996,480,12,11 24,pass
141549259.87001717,3004148481.44503,1605.389419594744,689851972.8695996,481,12,11 20,pass
144597451.87001783,3004148481.44503,1605.389419594744,689851972.8695996,482,12,11 16,pass
149677771.87001783,3004148481.44503,1605.389419594744,689851972.8695996,483,12,11 12,pass
159838411.87001786,3004148481.44503,1605.389419594744,689851972.8695996,484,12,11 8,pass
53408531.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,485,12,12 48,pass
54250120.17832069,3498728333.195983,1898.8638959608784,552994384.2797208,486,12,12 44,pass
55260026.21468363,3498728333.195983,1898.8638959608784,552994384.2797208,487,12,12 40,pass
56494355.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,488,12,12 36,pass
58037267.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,489,12,12 32,pass
60021011.81468399,3498728333.195983,1898.8638959608784,552994384.2797208,490,12,12 28,pass
62666003.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,491,12,12 24,pass
66368992.61468313,3498728333.195983,1898.8638959608784,552994384.2797208,492,12,12 20,pass
71923475.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,493,12,12 16,pass
81180947.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,494,12,12 12,pass
99695891.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,495,12,12 8,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,496,12,13 48,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,497,12,13 44,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,498,12,13 40,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,499,12,13 36,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,500,12,13 32,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,501,12,13 28,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,502,12,13 24,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,503,12,13 20,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,504,12,13 16,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,505,12,13 12,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,506,12,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,507,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,508,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,509,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,510,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,511,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,512,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,513,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,514,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,515,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,516,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,517,12,14 8,pass
132080940.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,518,15,15 48,pass
132932791.70021006,5501173586.626669,2963.3665374686484,678318423.8086334,519,15,15 44,pass
133955013.66384578,5501173586.626669,2963.3665374686484,678318423.8086334,520,15,15 40,pass
135204396.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,521,15,15 36,pass
136766124.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,522,15,15 32,pass
138774060.06384608,5501173586.626669,2963.3665374686484,678318423.8086334,523,15,15 28,pass
141451308.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,524,15,15 24,pass
145199455.26384526,5501173586.626669,2963.3665374686484,678318423.8086334,525,15,15 20,pass
150821676.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,526,15,15 16,pass
160192044.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,527,15,15 12,pass
178932780.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,528,15,15 8,pass
77127815.22894257,6224948979.432941,3371.467294324525,756211799.9282806,529,16,16 48,pass
77839402.13803369,6224948979.432941,3371.467294324525,756211799.9282806,530,16,16 44,pass
78693306.42894204,6224948979.432941,3371.467294324525,756211799.9282806,531,16,16 40,pass
79736967.22894257,6224948979.432941,3371.467294324525,756211799.9282806,532,16,16 36,pass
81041543.22894257,6224948979.432941,3371.467294324525,756211799.9282806,533,16,16 32,pass
82718855.22894244,6224948979.432941,3371.467294324525,756211799.9282806,534,16,16 28,pass
84955271.22894257,6224948979.432941,3371.467294324525,756211799.9282806,535,16,16 24,pass
88086253.62894152,6224948979.432941,3371.467294324525,756211799.9282806,536,16,16 20,pass
92782727.22894256,6224948979.432941,3371.467294324525,756211799.9282806,537,16,16 16,pass
100610183.22894256,6224948979.432941,3371.467294324525,756211799.9282806,538,16,16 12,pass
116265095.22894256,6224948979.432941,3371.467294324525,756211799.9282806,539,16,16 8,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,540,13,17 48,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,541,13,17 44,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,542,13,17 40,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,543,13,17 36,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,544,13,17 32,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,545,13,17 28,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,546,13,17 24,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,547,13,17 20,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,548,13,17 16,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,549,13,17 12,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,550,13,17 8,pass
107478818.06597444,7865506536.460492,4257.934791658716,937804440.645482,551,16,18 48,pass
107489081.33870168,7865506536.460492,4257.934791658716,937804440.645482,552,16,18 44,pass
107501397.26597445,7865506536.460492,4257.934791658716,937804440.645482,553,16,18 40,pass
107516450.06597444,7865506536.460492,4257.934791658716,937804440.645482,554,16,18 36,pass
107535266.06597444,7865506536.460492,4257.934791658716,937804440.645482,555,16,18 32,pass
107559458.0659744,7865506536.460492,4257.934791658716,937804440.645482,556,16,18 28,pass
107591714.06597444,7865506536.460492,4257.934791658716,937804440.645482,557,16,18 24,pass
107636872.46597448,7865506536.460492,4257.934791658716,937804440.645482,558,16,18 20,pass
107704610.06597444,7865506536.460492,4257.934791658716,937804440.645482,559,16,18 16,pass
107817506.06597444,7865506536.460492,4257.934791658716,937804440.645482,560,16,18 12,pass
108043298.06597444,7865506536.460492,4257.934791658716,937804440.645482,561,16,18 8,pass
117462583.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,562,23,19 48,pass
118304172.00577356,8770225777.468332,4756.950306573616,1183430518.4080768,563,23,19 44,pass
119314078.04213652,8770225777.468332,4756.950306573616,1183430518.4080768,564,23,19 40,pass
120548407.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,565,23,19 36,pass
122091319.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,566,23,19 32,pass
124075063.64213689,8770225777.468332,4756.950306573616,1183430518.4080768,567,23,19 28,pass
126720055.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,568,23,19 24,pass
130423044.44213602,8770225777.468332,4756.950306573616,1183430518.4080768,569,23,19 20,pass
135977527.64213696,8770225777.468332,4756.950306573616,1183430518.4080768,570,23,19 16,pass
145234999.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,571,23,19 12,pass
163749943.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,572,23,19 8,pass
155304232.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,573,29,20 48,pass
156299769.92733008,9723196711.329924,5265.720824843665,1377688392.7002485,574,29,20 44,pass
157494414.87278396,9723196711.329924,5265.720824843665,1377688392.7002485,575,29,20 40,pass
158954536.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,576,29,20 36,pass
160779688.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,577,29,20 32,pass
163126312.47278428,9723196711.329924,5265.720824843665,1377688392.7002485,578,29,20 28,pass
166255144.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,579,29,20 24,pass
170635509.27278346,9723196711.329924,5265.720824843665,1377688392.7002485,580,29,20 20,pass
177206056.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,581,29,20 16,pass
188156968.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,582,29,20 12,pass
210058792.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,583,29,20 8,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,584,37,21 48,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,585,37,21 44,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,586,37,21 40,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,587,37,21 36,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,588,37,21 32,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,589,37,21 28,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,590,37,21 24,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,591,37,21 20,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,592,37,21 16,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,593,37,21 12,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,594,37,21 8,pass
437575990.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,595,68,22 48,fail
439302489.707648,11761830734.400928,6350.314480202569,2453375906.0027866,596,68,22 44,fail
441374288.3985564,11761830734.400928,6350.314480202569,2453375906.0027866,597,68,22 40,fail
443906486.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,598,68,22 36,fail
447071734.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,599,68,22 32,fail
451141339.3699855,11761830734.400928,6350.314480202569,2453375906.0027866,600,68,22 28,fail
456567478.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,601,68,22 24,fail
464164073.9985559,11761830734.400928,6350.314480202569,2453375906.0027866,602,68,22 20,fail
475558966.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,603,68,22 16,fail
494550454.798557,11761830734.400928,6350.314480202569,2453375906.0027866,604,68,22 12,fail
532533430.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,605,68,22 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,606,69,23 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,607,69,23 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,608,69,23 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,609,69,23 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,610,69,23 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,611,69,23 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,612,69,23 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,613,69,23 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,614,69,23 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,615,69,23 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,616,69,23 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,617,69,24 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,618,69,24 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,619,69,24 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,620,69,24 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,621,69,24 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,622,69,24 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,623,69,24 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,624,69,24 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,625,69,24 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,626,69,24 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,627,69,24 8,fail
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,628,8,6 48,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,629,8,6 44,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,630,8,6 40,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,631,8,6 36,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,632,8,6 32,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,633,8,6 28,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,634,8,6 24,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,635,8,6 20,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,636,8,6 16,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,637,8,6 12,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,638,8,6 8,pass
126626900.05959,1230898769.069663,651.0478198399788,586305536.2171514,639,12,7 48,pass
127492436.05959018,1230898769.069663,651.0478198399788,586305536.2171514,640,12,7 44,pass
