DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
62,256 44,12 20,51,19,808374461606724.8,3.62816104551177e+17,48979035,272856434,16504499,1329695982,17763900000000,3449996039,pass
63,256 48,12 16,51,19,808374461606724.8,3.629061749657643e+17,48979035,272924171,16504499,1329695982,19378800000000,3449996039,pass
64,256 16,13 48,48,22,652448012282982.0,4.114551305981852e+17,41514075,278271974,15716308,1478607867,6459620000000,4137582662,pass
65,256 20,13 44,48,22,652448012282982.0,4.1147030595398726e+17,41514075,278282237,15716308,1478607867,8074520000000,4137582662,pass
66,256 24,13 40,48,22,652448012282982.0,4.114885163809498e+17,41514075,278294553,15716308,1478607867,9689420000000,4137582662,pass
67,256 28,13 36,48,22,652448012282982.0,4.1151077356945946e+17,41514075,278309606,15716308,1478607867,11304300000000,4137582662,pass
68,256 32,13 32,48,22,652448012282982.0,4.115385950550966e+17,41514075,278328422,15716308,1478607867,12919200000000,4137582662,pass
69,256 36,13 28,48,22,652448012282982.0,4.115743655366301e+17,41514075,278352614,15716308,1478607867,14534100000000,4137582662,pass
70,256 40,13 24,48,22,652448012282982.0,4.11622059512008e+17,41514075,278384870,15716308,1478607867,16149000000000,4137582662,pass
71,256 44,13 20,48,22,652448012282982.0,4.1168883107753715e+17,41514075,278430028,15716308,1478607867,17763900000000,4137582662,pass
72,256 48,13 16,48,22,652448012282982.0,4.117889884258308e+17,41514075,278497766,15716308,1478607867,19378800000000,4137582662,pass
73,256 16,14 48,45,25,513718016478674.5,4.619642698441399e+17,34049115,283845568,15087558,1627519752,6459620000000,4825169285,pass
74,256 20,14 44,45,25,513718016478674.5,4.619809735232309e+17,34049115,283855832,15087558,1627519752,8074520000000,4825169285,pass
75,256 24,14 40,45,25,513718016478674.5,4.620010179381401e+17,34049115,283868147,15087558,1627519752,9689420000000,4825169285,pass
76,256 28,14 36,45,25,513718016478674.5,4.620255166674733e+17,34049115,283883200,15087558,1627519752,11304300000000,4825169285,pass
77,256 32,14 32,45,25,513718016478674.5,4.6205614007914e+17,34049115,283902016,15087558,1627519752,12919200000000,4825169285,pass
78,256 36,14 28,45,25,513718016478674.5,4.620955130369971e+17,34049115,283926208,15087558,1627519752,14534100000000,4825169285,pass
79,256 40,14 24,45,25,513718016478674.5,4.6214801031413997e+17,34049115,283958464,15087558,1627519752,16149000000000,4825169285,pass
80,256 44,14 20,45,25,513718016478674.5,4.6222150650214016e+17,34049115,284003623,15087558,1627519752,17763900000000,4825169285,pass
81,256 48,14 16,45,25,513718016478674.5,4.623317507841401e+17,34049115,284071360,15087558,1627519752,19378800000000,4825169285,pass
82,256 16,15 48,42,28,380834889616396.8,5.1413335798833766e+17,26584155,289419163,14325634,1776431637,6459620000000,5512755908,pass
83,256 20,15 44,42,28,380834889616396.8,5.1415158999071744e+17,26584155,289429426,14325634,1776431637,8074520000000,5512755908,pass
84,256 24,15 40,42,28,380834889616396.8,5.1417346839357325e+17,26584155,289441742,14325634,1776431637,9689420000000,5512755908,pass
85,256 28,15 36,42,28,380834889616396.8,5.142002086637302e+17,26584155,289456795,14325634,1776431637,11304300000000,5512755908,pass
86,256 32,15 32,42,28,380834889616396.8,5.1423363400142637e+17,26584155,289475611,14325634,1776431637,12919200000000,5512755908,pass
87,256 36,15 28,42,28,380834889616396.8,5.1427660943560723e+17,26584155,289499803,14325634,1776431637,14534100000000,5512755908,pass
88,256 40,15 24,42,28,380834889616396.8,5.143339100145151e+17,26584155,289532059,14325634,1776431637,16149000000000,5512755908,pass
89,256 44,15 20,42,28,380834889616396.8,5.144141308249861e+17,26584155,289577217,14325634,1776431637,17763900000000,5512755908,pass
90,256 48,15 16,42,28,380834889616396.8,5.145344620406925e+17,26584155,289644955,14325634,1776431637,19378800000000,5512755908,pass
91,256 16,16 48,40,30,299525027201348.44,5.498349439168266e+17,21607515,293134892,13862076,1875706227,6459620000000,5971146990,pass
92,256 20,16 44,40,30,299525027201348.44,5.498541948013989e+17,21607515,293145156,13862076,1875706227,8074520000000,5971146990,pass
93,256 24,16 40,40,30,299525027201348.44,5.498772958628858e+17,21607515,293157471,13862076,1875706227,9689420000000,5971146990,pass
94,256 28,16 36,40,30,299525027201348.44,5.499055304935919e+17,21607515,293172524,13862076,1875706227,11304300000000,5971146990,pass
95,256 32,16 32,40,30,299525027201348.44,5.4994082378197446e+17,21607515,293191340,13862076,1875706227,12919200000000,5971146990,pass
96,256 36,16 28,40,30,299525027201348.44,5.4998620086703776e+17,21607515,293215532,13862076,1875706227,14534100000000,5971146990,pass
97,256 40,16 24,40,30,299525027201348.44,5.5004670364712224e+17,21607515,293247788,13862076,1875706227,16149000000000,5971146990,pass
98,256 44,16 20,40,30,299525027201348.44,5.501314075392405e+17,21607515,293292947,13862076,1875706227,17763900000000,5971146990,pass
99,256 48,16 16,40,30,299525027201348.44,5.5025846337741786e+17,21607515,293360684,13862076,1875706227,19378800000000,5971146990,pass
100,256 16,17 48,39,31,268866237050348.44,5.64911333484942e+17,19879515,293599918,13524788,1924085454,6459620000000,6863803308,pass
101,256 20,17 44,39,31,268866237050348.44,5.6493108089871194e+17,19879515,293610182,13524788,1924085454,8074520000000,6863803308,pass
102,256 24,17 40,39,31,268866237050348.44,5.64954777795236e+17,19879515,293622498,13524788,1924085454,9689420000000,6863803308,pass
103,256 28,17 36,39,31,268866237050348.44,5.649837406687652e+17,19879515,293637550,13524788,1924085454,11304300000000,6863803308,pass
104,256 32,17 32,39,31,268866237050348.44,5.6501994426067674e+17,19879515,293656366,13524788,1924085454,12919200000000,6863803308,pass
105,256 36,17 28,39,31,268866237050348.44,5.650664917359916e+17,19879515,293680558,13524788,1924085454,14534100000000,6863803308,pass
106,256 40,17 24,39,31,268866237050348.44,5.6512855503641146e+17,19879515,293712814,13524788,1924085454,16149000000000,6863803308,pass
107,256 44,17 20,39,31,268866237050348.44,5.652154436569993e+17,19879515,293757973,13524788,1924085454,17763900000000,6863803308,pass
108,256 48,17 16,39,31,268866237050348.44,5.653457765878809e+17,19879515,293825710,13524788,1924085454,19378800000000,6863803308,pass
109,256 16,18 48,38,32,241852974206648.44,5.8003271826895e+17,18151515,294064945,13324120,1972464681,6459620000000,7756459626,pass
110,256 20,18 44,38,32,241852974206648.44,5.800529622119176e+17,18151515,294075208,13324120,1972464681,8074520000000,7756459626,pass
111,256 24,18 40,38,32,241852974206648.44,5.800772549434788e+17,18151515,294087524,13324120,1972464681,9689420000000,7756459626,pass
112,256 28,18 36,38,32,241852974206648.44,5.80106946059831e+17,18151515,294102577,13324120,1972464681,11304300000000,7756459626,pass
113,256 32,18 32,38,32,241852974206648.44,5.801440599552717e+17,18151515,294121393,13324120,1972464681,12919200000000,7756459626,pass
114,256 36,18 28,38,32,241852974206648.44,5.80191777820838e+17,18151515,294145585,13324120,1972464681,14534100000000,7756459626,pass
115,256 40,18 24,38,32,241852974206648.44,5.802554016415932e+17,18151515,294177841,13324120,1972464681,16149000000000,7756459626,pass
116,256 44,18 20,38,32,241852974206648.44,5.803444749906506e+17,18151515,294222999,13324120,1972464681,17763900000000,7756459626,pass
117,256 48,18 16,38,32,241852974206648.44,5.804780850142365e+17,18151515,294290737,13324120,1972464681,19378800000000,7756459626,pass
118,256 16,19 48,37,33,214001858585318.44,5.95199098268851e+17,16423515,294529971,13030210,2020843907,6459620000000,8649115944,pass
119,256 20,19 44,37,33,214001858585318.44,5.95219838741016e+17,16423515,294540234,13030210,2020843907,8074520000000,8649115944,pass
120,256 24,19 40,37,33,214001858585318.44,5.952447273076143e+17,16423515,294552550,13030210,2020843907,9689420000000,8649115944,pass
121,256 28,19 36,37,33,214001858585318.44,5.952751466667899e+17,16423515,294567603,13030210,2020843907,11304300000000,8649115944,pass
122,256 32,19 32,37,33,214001858585318.44,5.953131708657595e+17,16423515,294586419,13030210,2020843907,12919200000000,8649115944,pass
123,256 36,19 28,37,33,214001858585318.44,5.953620591215773e+17,16423515,294610611,13030210,2020843907,14534100000000,8649115944,pass
124,256 40,19 24,37,33,214001858585318.44,5.95427243462668e+17,16423515,294642867,13030210,2020843907,16149000000000,8649115944,pass
125,256 44,19 20,37,33,214001858585318.44,5.95518501540195e+17,16423515,294688025,13030210,2020843907,17763900000000,8649115944,pass
126,256 48,19 16,37,33,214001858585318.44,5.956553886564851e+17,16423515,294755763,13030210,2020843907,19378800000000,8649115944,pass
127,256 16,20 48,36,34,188536735133618.44,6.104104734846444e+17,14695515,294994997,12829542,2069223134,6459620000000,9541772261,pass
128,256 20,20 44,36,34,188536735133618.44,6.10431710486007e+17,14695515,295005260,12829542,2069223134,8074520000000,9541772261,pass
129,256 24,20 40,36,34,188536735133618.44,6.104571948876426e+17,14695515,295017576,12829542,2069223134,9689420000000,9541772261,pass
130,256 28,20 36,36,34,188536735133618.44,6.104883424896412e+17,14695515,295032629,12829542,2069223134,11304300000000,9541772261,pass
131,256 32,20 32,36,34,188536735133618.44,6.105272769921398e+17,14695515,295051445,12829542,2069223134,12919200000000,9541772261,pass
132,256 36,20 28,36,34,188536735133618.44,6.105773356382093e+17,14695515,295075637,12829542,2069223134,14534100000000,9541772261,pass
133,256 40,20 24,36,34,188536735133618.44,6.106440804996352e+17,14695515,295107893,12829542,2069223134,16149000000000,9541772261,pass
134,256 44,20 20,36,34,188536735133618.44,6.107375233056317e+17,14695515,295153051,12829542,2069223134,17763900000000,9541772261,pass
135,256 48,20 16,36,34,188536735133618.44,6.108776875146262e+17,14695515,295220789,12829542,2069223134,19378800000000,9541772261,pass
136,256 16,21 48,24,46,17884971934228.8,8.997701635769868e+17,4028355,380655250,4439770,2363740316,6459620000000,10820442122,fail
137,256 20,21 44,24,46,17884971934228.8,8.997944232885144e+17,4028355,380665514,4439770,2363740316,8074520000000,10820442122,fail
138,256 24,21 40,24,46,17884971934228.8,8.998235349423479e+17,4028355,380677830,4439770,2363740316,9689420000000,10820442122,fail
139,256 28,21 36,24,46,17884971934228.8,8.998591158525885e+17,4028355,380692882,4439770,2363740316,11304300000000,10820442122,fail
140,256 32,21 32,24,46,17884971934228.8,8.999035919903895e+17,4028355,380711698,4439770,2363740316,12919200000000,10820442122,fail
141,256 36,21 28,24,46,17884971934228.8,8.999607755961335e+17,4028355,380735890,4439770,2363740316,14534100000000,10820442122,fail
142,256 40,21 24,24,46,17884971934228.8,9.000370204037921e+17,4028355,380768146,4439770,2363740316,16149000000000,10820442122,fail
143,256 44,21 20,24,46,17884971934228.8,9.001437631345142e+17,4028355,380813305,4439770,2363740316,17763900000000,10820442122,fail
144,256 48,21 16,24,46,17884971934228.8,9.003038772305975e+17,4028355,380881042,4439770,2363740316,19378800000000,10820442122,fail
145,256 16,22 48,17,53,5325388714.8,9.555581140850961e+17,53955,389487208,98700,2453374828,6459620000000,11749287209,fail
146,256 20,22 44,17,53,5325388714.8,9.55583293740063e+17,53955,389497472,98700,2453374828,8074520000000,11749287209,fail
147,256 24,22 40,17,53,5325388714.8,9.556135093260236e+17,53955,389509787,98700,2453374828,9689420000000,11749287209,fail
148,256 28,22 36,17,53,5325388714.8,9.556504394866418e+17,53955,389524840,98700,2453374828,11304300000000,11749287209,fail
149,256 32,22 32,17,53,5325388714.8,9.556966021874145e+17,53955,389543656,98700,2453374828,12919200000000,11749287209,fail
150,256 36,22 28,17,53,5325388714.8,9.557559542312654e+17,53955,389567848,98700,2453374828,14534100000000,11749287209,fail
151,256 40,22 24,17,53,5325388714.8,9.558350902897331e+17,53955,389600104,98700,2453374828,16149000000000,11749287209,fail
152,256 44,22 20,17,53,5325388714.8,9.55945880771588e+17,53955,389645263,98700,2453374828,17763900000000,11749287209,fail
153,256 48,22 16,17,53,5325388714.8,9.561120664943703e+17,53955,389713000,98700,2453374828,19378800000000,11749287209,fail
154,256 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,6459620000000,11954356904,fail
155,256 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,8074520000000,11954356904,fail
156,256 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,9689420000000,11954356904,fail
157,256 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,11304300000000,11954356904,fail
158,256 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,12919200000000,11954356904,fail
159,256 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,14534100000000,11954356904,fail
160,256 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,16149000000000,11954356904,fail
161,256 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,17763900000000,11954356904,fail
162,256 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,19378800000000,11954356904,fail
163,256 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,6459620000000,11954356904,fail
164,256 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,8074520000000,11954356904,fail
165,256 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,9689420000000,11954356904,fail
166,256 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,11304300000000,11954356904,fail
167,256 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,12919200000000,11954356904,fail
168,256 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,14534100000000,11954356904,fail
169,256 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,16149000000000,11954356904,fail
170,256 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,17763900000000,11954356904,fail
171,256 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,19378800000000,11954356904,fail
172,384 16,6 48,66,4,1315479022856470.5,2.330422691087529e+16,66268308,69614046,19850801,334763285,9664790000000,627272007,pass
173,384 20,6 44,66,4,1315479022856470.5,2.3307662677774324e+16,66268308,69624309,19850801,334763285,12081000000000,627272007,pass
174,384 24,6 40,66,4,1315479022856470.5,2.331178559805319e+16,66268308,69636625,19850801,334763285,14497100000000,627272007,pass
175,384 28,6 36,66,4,1315479022856470.5,2.3316824722838444e+16,66268308,69651678,19850801,334763285,16913300000000,627272007,pass
176,384 32,6 32,66,4,1315479022856470.5,2.3323123628820024e+16,66268308,69670494,19850801,334763285,19329500000000,627272007,pass
177,384 36,6 28,66,4,1315479022856470.5,2.33312222222249e+16,66268308,69694686,19850801,334763285,21745700000000,627272007,pass
178,384 40,6 24,66,4,1315479022856470.5,2.334202034676476e+16,66268308,69726942,19850801,334763285,24161900000000,627272007,pass
179,384 44,6 20,66,4,1315479022856470.5,2.335713772112056e+16,66268308,69772100,19850801,334763285,26578000000000,627272007,pass
180,384 48,6 16,66,4,1315479022856470.5,2.3379813782654228e+16,66268308,69839838,19850801,334763285,28994200000000,627272007,pass
181,384 16,7 48,65,5,1234225201110458.2,3.0834796927683308e+16,62924628,71471911,19614342,431425386,9664790000000,1073600165,pass
182,384 20,7 44,65,5,1234225201110458.2,3.0839224764085628e+16,62924628,71482174,19614342,431425386,12081000000000,1073600165,pass
183,384 24,7 40,65,5,1234225201110458.2,3.0844538167768444e+16,62924628,71494490,19614342,431425386,14497100000000,1073600165,pass
184,384 28,7 36,65,5,1234225201110458.2,3.085103232782518e+16,62924628,71509543,19614342,431425386,16913300000000,1073600165,pass
185,384 32,7 32,65,5,1234225201110458.2,3.0859150027896116e+16,62924628,71528359,19614342,431425386,19329500000000,1073600165,pass
186,384 36,7 28,65,5,1234225201110458.2,3.086958707084445e+16,62924628,71552551,19614342,431425386,21745700000000,1073600165,pass
187,384 40,7 24,65,5,1234225201110458.2,3.088350312810892e+16,62924628,71584807,19614342,431425386,24161900000000,1073600165,pass
188,384 44,7 20,65,5,1234225201110458.2,3.090298560827918e+16,62924628,71629965,19614342,431425386,26578000000000,1073600165,pass
189,384 48,7 16,65,5,1234225201110458.2,3.0932209328534532e+16,62924628,71697703,19614342,431425386,28994200000000,1073600165,pass
190,384 16,8 48,65,5,1234225201110458.2,3.0834796927683308e+16,62924628,71471911,19614342,431425386,9664790000000,1073600165,pass
191,384 20,8 44,65,5,1234225201110458.2,3.0839224764085628e+16,62924628,71482174,19614342,431425386,12081000000000,1073600165,pass
192,384 24,8 40,65,5,1234225201110458.2,3.0844538167768444e+16,62924628,71494490,19614342,431425386,14497100000000,1073600165,pass
193,384 28,8 36,65,5,1234225201110458.2,3.085103232782518e+16,62924628,71509543,19614342,431425386,16913300000000,1073600165,pass
194,384 32,8 32,65,5,1234225201110458.2,3.0859150027896116e+16,62924628,71528359,19614342,431425386,19329500000000,1073600165,pass
195,384 36,8 28,65,5,1234225201110458.2,3.086958707084445e+16,62924628,71552551,19614342,431425386,21745700000000,1073600165,pass
196,384 40,8 24,65,5,1234225201110458.2,3.088350312810892e+16,62924628,71584807,19614342,431425386,24161900000000,1073600165,pass
197,384 44,8 20,65,5,1234225201110458.2,3.090298560827918e+16,62924628,71629965,19614342,431425386,26578000000000,1073600165,pass
198,384 48,8 16,65,5,1234225201110458.2,3.0932209328534532e+16,62924628,71697703,19614342,431425386,28994200000000,1073600165,pass
199,384 16,9 48,65,5,1234225201110458.2,3.0834796927683308e+16,62924628,71471911,19614342,431425386,9664790000000,1073600165,pass
200,384 20,9 44,65,5,1234225201110458.2,3.0839224764085628e+16,62924628,71482174,19614342,431425386,12081000000000,1073600165,pass
201,384 24,9 40,65,5,1234225201110458.2,3.0844538167768444e+16,62924628,71494490,19614342,431425386,14497100000000,1073600165,pass
202,384 28,9 36,65,5,1234225201110458.2,3.085103232782518e+16,62924628,71509543,19614342,431425386,16913300000000,1073600165,pass
203,384 32,9 32,65,5,1234225201110458.2,3.0859150027896116e+16,62924628,71528359,19614342,431425386,19329500000000,1073600165,pass
204,384 36,9 28,65,5,1234225201110458.2,3.086958707084445e+16,62924628,71552551,19614342,431425386,21745700000000,1073600165,pass
205,384 40,9 24,65,5,1234225201110458.2,3.088350312810892e+16,62924628,71584807,19614342,431425386,24161900000000,1073600165,pass
206,384 44,9 20,65,5,1234225201110458.2,3.090298560827918e+16,62924628,71629965,19614342,431425386,26578000000000,1073600165,pass
207,384 48,9 16,65,5,1234225201110458.2,3.0932209328534532e+16,62924628,71697703,19614342,431425386,28994200000000,1073600165,pass
208,384 16,10 48,65,5,1234225201110458.2,3.0834796927683308e+16,62924628,71471911,19614342,431425386,9664790000000,1073600165,pass
209,384 20,10 44,65,5,1234225201110458.2,3.0839224764085628e+16,62924628,71482174,19614342,431425386,12081000000000,1073600165,pass
210,384 24,10 40,65,5,1234225201110458.2,3.0844538167768444e+16,62924628,71494490,19614342,431425386,14497100000000,1073600165,pass
211,384 28,10 36,65,5,1234225201110458.2,3.085103232782518e+16,62924628,71509543,19614342,431425386,16913300000000,1073600165,pass
212,384 32,10 32,65,5,1234225201110458.2,3.0859150027896116e+16,62924628,71528359,19614342,431425386,19329500000000,1073600165,pass
213,384 36,10 28,65,5,1234225201110458.2,3.086958707084445e+16,62924628,71552551,19614342,431425386,21745700000000,1073600165,pass
214,384 40,10 24,65,5,1234225201110458.2,3.088350312810892e+16,62924628,71584807,19614342,431425386,24161900000000,1073600165,pass
215,384 44,10 20,65,5,1234225201110458.2,3.090298560827918e+16,62924628,71629965,19614342,431425386,26578000000000,1073600165,pass
216,384 48,10 16,65,5,1234225201110458.2,3.0932209328534532e+16,62924628,71697703,19614342,431425386,28994200000000,1073600165,pass
217,384 16,11 48,59,11,838349247320072.2,1.6820249819758374e+17,48922361,191010568,17136320,880592625,9664790000000,3003667880,pass
