DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
647,640 44,20 20,36,34,73414635236412.19,6.107375233056317e+17,6071456,295153051,12091767,2069223134,44206300000000,9541772261,pass
648,640 48,20 16,36,34,73414635236412.19,6.108776875146262e+17,6071456,295220789,12091767,2069223134,48225100000000,9541772261,pass
649,640 16,21 48,24,46,6967168673322.376,8.997701635769868e+17,1649632,380655250,4223467,2363740316,16075200000000,10820442122,fail
650,640 20,21 44,24,46,6967168673322.376,8.997944232885144e+17,1649632,380665514,4223467,2363740316,20093900000000,10820442122,fail
651,640 24,21 40,24,46,6967168673322.376,8.998235349423479e+17,1649632,380677830,4223467,2363740316,24112600000000,10820442122,fail
652,640 28,21 36,24,46,6967168673322.376,8.998591158525885e+17,1649632,380692882,4223467,2363740316,28131400000000,10820442122,fail
653,640 32,21 32,24,46,6967168673322.376,8.999035919903895e+17,1649632,380711698,4223467,2363740316,32150100000000,10820442122,fail
654,640 36,21 28,24,46,6967168673322.376,8.999607755961335e+17,1649632,380735890,4223467,2363740316,36168900000000,10820442122,fail
655,640 40,21 24,24,46,6967168673322.376,9.000370204037921e+17,1649632,380768146,4223467,2363740316,40187600000000,10820442122,fail
656,640 44,21 20,24,46,6967168673322.376,9.001437631345142e+17,1649632,380813305,4223467,2363740316,44206300000000,10820442122,fail
657,640 48,21 16,24,46,6967168673322.376,9.003038772305975e+17,1649632,380881042,4223467,2363740316,48225100000000,10820442122,fail
658,640 16,22 48,17,53,3411224877.375,9.555581140850961e+17,35032,389487208,97373,2453374828,16075200000000,11749287209,fail
659,640 20,22 44,17,53,3411224877.375,9.55583293740063e+17,35032,389497472,97373,2453374828,20093900000000,11749287209,fail
660,640 24,22 40,17,53,3411224877.375,9.556135093260236e+17,35032,389509787,97373,2453374828,24112600000000,11749287209,fail
661,640 28,22 36,17,53,3411224877.375,9.556504394866418e+17,35032,389524840,97373,2453374828,28131400000000,11749287209,fail
662,640 32,22 32,17,53,3411224877.375,9.556966021874145e+17,35032,389543656,97373,2453374828,32150100000000,11749287209,fail
663,640 36,22 28,17,53,3411224877.375,9.557559542312654e+17,35032,389567848,97373,2453374828,36168900000000,11749287209,fail
664,640 40,22 24,17,53,3411224877.375,9.558350902897331e+17,35032,389600104,97373,2453374828,40187600000000,11749287209,fail
665,640 44,22 20,17,53,3411224877.375,9.55945880771588e+17,35032,389645263,97373,2453374828,44206300000000,11749287209,fail
666,640 48,22 16,17,53,3411224877.375,9.561120664943703e+17,35032,389713000,97373,2453374828,48225100000000,11749287209,fail
667,640 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,16075200000000,11954356904,fail
668,640 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,20093900000000,11954356904,fail
669,640 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,24112600000000,11954356904,fail
670,640 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,28131400000000,11954356904,fail
671,640 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,32150100000000,11954356904,fail
672,640 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,36168900000000,11954356904,fail
673,640 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,40187600000000,11954356904,fail
674,640 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,44206300000000,11954356904,fail
675,640 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,48225100000000,11954356904,fail
676,640 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,16075200000000,11954356904,fail
677,640 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,20093900000000,11954356904,fail
678,640 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,24112600000000,11954356904,fail
679,640 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,28131400000000,11954356904,fail
680,640 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,32150100000000,11954356904,fail
681,640 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,36168900000000,11954356904,fail
682,640 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,40187600000000,11954356904,fail
683,640 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,44206300000000,11954356904,fail
684,640 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,48225100000000,11954356904,fail
685,768 16,6 48,66,4,599702315161626.1,2.330422691087529e+16,33694865,69614046,17798032,334763285,19280400000000,627272007,pass
686,768 20,6 44,66,4,599702315161626.1,2.3307662677774324e+16,33694865,69624309,17798032,334763285,24100400000000,627272007,pass
687,768 24,6 40,66,4,599702315161626.1,2.331178559805319e+16,33694865,69636625,17798032,334763285,28920400000000,627272007,pass
688,768 28,6 36,66,4,599702315161626.1,2.3316824722838444e+16,33694865,69651678,17798032,334763285,33740400000000,627272007,pass
689,768 32,6 32,66,4,599702315161626.1,2.3323123628820024e+16,33694865,69670494,17798032,334763285,38560400000000,627272007,pass
690,768 36,6 28,66,4,599702315161626.1,2.33312222222249e+16,33694865,69694686,17798032,334763285,43380500000000,627272007,pass
691,768 40,6 24,66,4,599702315161626.1,2.334202034676476e+16,33694865,69726942,17798032,334763285,48200500000000,627272007,pass
692,768 44,6 20,66,4,599702315161626.1,2.335713772112056e+16,33694865,69772100,17798032,334763285,53020500000000,627272007,pass
693,768 48,6 16,66,4,599702315161626.1,2.3379813782654228e+16,33694865,69839838,17798032,334763285,57840500000000,627272007,pass
694,768 16,7 48,65,5,565413160547349.1,3.0834796927683308e+16,32023025,71471911,17656456,431425386,19280400000000,1073600165,pass
695,768 20,7 44,65,5,565413160547349.1,3.0839224764085628e+16,32023025,71482174,17656456,431425386,24100400000000,1073600165,pass
696,768 24,7 40,65,5,565413160547349.1,3.0844538167768444e+16,32023025,71494490,17656456,431425386,28920400000000,1073600165,pass
697,768 28,7 36,65,5,565413160547349.1,3.085103232782518e+16,32023025,71509543,17656456,431425386,33740400000000,1073600165,pass
698,768 32,7 32,65,5,565413160547349.1,3.0859150027896116e+16,32023025,71528359,17656456,431425386,38560400000000,1073600165,pass
699,768 36,7 28,65,5,565413160547349.1,3.086958707084445e+16,32023025,71552551,17656456,431425386,43380500000000,1073600165,pass
700,768 40,7 24,65,5,565413160547349.1,3.088350312810892e+16,32023025,71584807,17656456,431425386,48200500000000,1073600165,pass
701,768 44,7 20,65,5,565413160547349.1,3.090298560827918e+16,32023025,71629965,17656456,431425386,53020500000000,1073600165,pass
702,768 48,7 16,65,5,565413160547349.1,3.0932209328534532e+16,32023025,71697703,17656456,431425386,57840500000000,1073600165,pass
703,768 16,8 48,65,5,565413160547349.1,3.0834796927683308e+16,32023025,71471911,17656456,431425386,19280400000000,1073600165,pass
704,768 20,8 44,65,5,565413160547349.1,3.0839224764085628e+16,32023025,71482174,17656456,431425386,24100400000000,1073600165,pass
705,768 24,8 40,65,5,565413160547349.1,3.0844538167768444e+16,32023025,71494490,17656456,431425386,28920400000000,1073600165,pass
706,768 28,8 36,65,5,565413160547349.1,3.085103232782518e+16,32023025,71509543,17656456,431425386,33740400000000,1073600165,pass
707,768 32,8 32,65,5,565413160547349.1,3.0859150027896116e+16,32023025,71528359,17656456,431425386,38560400000000,1073600165,pass
708,768 36,8 28,65,5,565413160547349.1,3.086958707084445e+16,32023025,71552551,17656456,431425386,43380500000000,1073600165,pass
709,768 40,8 24,65,5,565413160547349.1,3.088350312810892e+16,32023025,71584807,17656456,431425386,48200500000000,1073600165,pass
710,768 44,8 20,65,5,565413160547349.1,3.090298560827918e+16,32023025,71629965,17656456,431425386,53020500000000,1073600165,pass
711,768 48,8 16,65,5,565413160547349.1,3.0932209328534532e+16,32023025,71697703,17656456,431425386,57840500000000,1073600165,pass
712,768 16,9 48,65,5,565413160547349.1,3.0834796927683308e+16,32023025,71471911,17656456,431425386,19280400000000,1073600165,pass
713,768 20,9 44,65,5,565413160547349.1,3.0839224764085628e+16,32023025,71482174,17656456,431425386,24100400000000,1073600165,pass
714,768 24,9 40,65,5,565413160547349.1,3.0844538167768444e+16,32023025,71494490,17656456,431425386,28920400000000,1073600165,pass
715,768 28,9 36,65,5,565413160547349.1,3.085103232782518e+16,32023025,71509543,17656456,431425386,33740400000000,1073600165,pass
716,768 32,9 32,65,5,565413160547349.1,3.0859150027896116e+16,32023025,71528359,17656456,431425386,38560400000000,1073600165,pass
717,768 36,9 28,65,5,565413160547349.1,3.086958707084445e+16,32023025,71552551,17656456,431425386,43380500000000,1073600165,pass
718,768 40,9 24,65,5,565413160547349.1,3.088350312810892e+16,32023025,71584807,17656456,431425386,48200500000000,1073600165,pass
719,768 44,9 20,65,5,565413160547349.1,3.090298560827918e+16,32023025,71629965,17656456,431425386,53020500000000,1073600165,pass
720,768 48,9 16,65,5,565413160547349.1,3.0932209328534532e+16,32023025,71697703,17656456,431425386,57840500000000,1073600165,pass
721,768 16,10 48,65,5,565413160547349.1,3.0834796927683308e+16,32023025,71471911,17656456,431425386,19280400000000,1073600165,pass
722,768 20,10 44,65,5,565413160547349.1,3.0839224764085628e+16,32023025,71482174,17656456,431425386,24100400000000,1073600165,pass
723,768 24,10 40,65,5,565413160547349.1,3.0844538167768444e+16,32023025,71494490,17656456,431425386,28920400000000,1073600165,pass
724,768 28,10 36,65,5,565413160547349.1,3.085103232782518e+16,32023025,71509543,17656456,431425386,33740400000000,1073600165,pass
725,768 32,10 32,65,5,565413160547349.1,3.0859150027896116e+16,32023025,71528359,17656456,431425386,38560400000000,1073600165,pass
726,768 36,10 28,65,5,565413160547349.1,3.086958707084445e+16,32023025,71552551,17656456,431425386,43380500000000,1073600165,pass
727,768 40,10 24,65,5,565413160547349.1,3.088350312810892e+16,32023025,71584807,17656456,431425386,48200500000000,1073600165,pass
728,768 44,10 20,65,5,565413160547349.1,3.090298560827918e+16,32023025,71629965,17656456,431425386,53020500000000,1073600165,pass
729,768 48,10 16,65,5,565413160547349.1,3.0932209328534532e+16,32023025,71697703,17656456,431425386,57840500000000,1073600165,pass
730,768 16,11 48,59,11,386605865636968.6,1.6820249819758374e+17,24751250,191010568,15619649,880592625,19280400000000,3003667880,pass
731,768 20,11 44,59,11,386605865636968.6,1.6821153595986125e+17,24751250,191020831,15619649,880592625,24100400000000,3003667880,pass
732,768 24,11 40,59,11,386605865636968.6,1.6822238127459434e+17,24751250,191033147,15619649,880592625,28920400000000,3003667880,pass
733,768 28,11 36,59,11,386605865636968.6,1.68235636659268e+17,24751250,191048200,15619649,880592625,33740400000000,3003667880,pass
734,768 32,11 32,59,11,386605865636968.6,1.682522058901101e+17,24751250,191067016,15619649,880592625,38560400000000,3003667880,pass
735,768 36,11 28,59,11,386605865636968.6,1.6827350918690714e+17,24751250,191091208,15619649,880592625,43380500000000,3003667880,pass
736,768 40,11 24,59,11,386605865636968.6,1.6830191358263648e+17,24751250,191123464,15619649,880592625,48200500000000,3003667880,pass
737,768 44,11 20,59,11,386605865636968.6,1.683416797366576e+17,24751250,191168623,15619649,880592625,53020500000000,3003667880,pass
738,768 48,11 16,59,11,386605865636968.6,1.6840132896768918e+17,24751250,191236360,15619649,880592625,57840500000000,3003667880,pass
739,768 16,12 48,51,19,239774336429726.72,3.626059402504733e+17,16732925,272698379,14329492,1329695982,19280400000000,3449996039,pass
740,768 20,12 44,51,19,239774336429726.72,3.626195872829865e+17,16732925,272708643,14329492,1329695982,24100400000000,3449996039,pass
741,768 24,12 40,51,19,239774336429726.72,3.626359637220024e+17,16732925,272720959,14329492,1329695982,28920400000000,3449996039,pass
742,768 28,12 36,51,19,239774336429726.72,3.6265597936968845e+17,16732925,272736011,14329492,1329695982,33740400000000,3449996039,pass
743,768 32,12 32,51,19,239774336429726.72,3.6268099892929606e+17,16732925,272754827,14329492,1329695982,38560400000000,3449996039,pass
744,768 36,12 28,51,19,239774336429726.72,3.627131669345058e+17,16732925,272779019,14329492,1329695982,43380500000000,3449996039,pass
745,768 40,12 24,51,19,239774336429726.72,3.627560576081188e+17,16732925,272811275,14329492,1329695982,48200500000000,3449996039,pass
746,768 44,12 20,51,19,239774336429726.72,3.62816104551177e+17,16732925,272856434,14329492,1329695982,53020500000000,3449996039,pass
747,768 48,12 16,51,19,239774336429726.72,3.629061749657643e+17,16732925,272924171,14329492,1329695982,57840500000000,3449996039,pass
748,768 16,13 48,48,22,199921738491725.53,4.114551305981852e+17,14166845,278271974,14111944,1478607867,19280400000000,4137582662,pass
749,768 20,13 44,48,22,199921738491725.53,4.1147030595398726e+17,14166845,278282237,14111944,1478607867,24100400000000,4137582662,pass
750,768 24,13 40,48,22,199921738491725.53,4.114885163809498e+17,14166845,278294553,14111944,1478607867,28920400000000,4137582662,pass
751,768 28,13 36,48,22,199921738491725.53,4.1151077356945946e+17,14166845,278309606,14111944,1478607867,33740400000000,4137582662,pass
752,768 32,13 32,48,22,199921738491725.53,4.115385950550966e+17,14166845,278328422,14111944,1478607867,38560400000000,4137582662,pass
753,768 36,13 28,48,22,199921738491725.53,4.115743655366301e+17,14166845,278352614,14111944,1478607867,43380500000000,4137582662,pass
754,768 40,13 24,48,22,199921738491725.53,4.11622059512008e+17,14166845,278384870,14111944,1478607867,48200500000000,4137582662,pass
755,768 44,13 20,48,22,199921738491725.53,4.1168883107753715e+17,14166845,278430028,14111944,1478607867,53020500000000,4137582662,pass
756,768 48,13 16,48,22,199921738491725.53,4.117889884258308e+17,14166845,278497766,14111944,1478607867,57840500000000,4137582662,pass
757,768 16,14 48,45,25,159662906415170.16,4.619642698441399e+17,11620205,283845568,13740110,1627519752,19280400000000,4825169285,pass
758,768 20,14 44,45,25,159662906415170.16,4.619809735232309e+17,11620205,283855832,13740110,1627519752,24100400000000,4825169285,pass
759,768 24,14 40,45,25,159662906415170.16,4.620010179381401e+17,11620205,283868147,13740110,1627519752,28920400000000,4825169285,pass
760,768 28,14 36,45,25,159662906415170.16,4.620255166674733e+17,11620205,283883200,13740110,1627519752,33740400000000,4825169285,pass
761,768 32,14 32,45,25,159662906415170.16,4.6205614007914e+17,11620205,283902016,13740110,1627519752,38560400000000,4825169285,pass
762,768 36,14 28,45,25,159662906415170.16,4.620955130369971e+17,11620205,283926208,13740110,1627519752,43380500000000,4825169285,pass
763,768 40,14 24,45,25,159662906415170.16,4.6214801031413997e+17,11620205,283958464,13740110,1627519752,48200500000000,4825169285,pass
764,768 44,14 20,45,25,159662906415170.16,4.6222150650214016e+17,11620205,284003623,13740110,1627519752,53020500000000,4825169285,pass
765,768 48,14 16,45,25,159662906415170.16,4.623317507841401e+17,11620205,284071360,13740110,1627519752,57840500000000,4825169285,pass
766,768 16,15 48,42,28,119661558218990.16,5.1413335798833766e+17,9112445,289419163,13131662,1776431637,19280400000000,5512755908,pass
767,768 20,15 44,42,28,119661558218990.16,5.1415158999071744e+17,9112445,289429426,13131662,1776431637,24100400000000,5512755908,pass
768,768 24,15 40,42,28,119661558218990.16,5.1417346839357325e+17,9112445,289441742,13131662,1776431637,28920400000000,5512755908,pass
769,768 28,15 36,42,28,119661558218990.16,5.142002086637302e+17,9112445,289456795,13131662,1776431637,33740400000000,5512755908,pass
770,768 32,15 32,42,28,119661558218990.16,5.1423363400142637e+17,9112445,289475611,13131662,1776431637,38560400000000,5512755908,pass
771,768 36,15 28,42,28,119661558218990.16,5.1427660943560723e+17,9112445,289499803,13131662,1776431637,43380500000000,5512755908,pass
772,768 40,15 24,42,28,119661558218990.16,5.143339100145151e+17,9112445,289532059,13131662,1776431637,48200500000000,5512755908,pass
773,768 44,15 20,42,28,119661558218990.16,5.144141308249861e+17,9112445,289577217,13131662,1776431637,53020500000000,5512755908,pass
774,768 48,15 16,42,28,119661558218990.16,5.145344620406925e+17,9112445,289644955,13131662,1776431637,57840500000000,5512755908,pass
775,768 16,16 48,40,30,94689372262070.16,5.498349439168266e+17,7440605,293134892,12726030,1875706227,19280400000000,5971146990,pass
776,768 20,16 44,40,30,94689372262070.16,5.498541948013989e+17,7440605,293145156,12726030,1875706227,24100400000000,5971146990,pass
777,768 24,16 40,40,30,94689372262070.16,5.498772958628858e+17,7440605,293157471,12726030,1875706227,28920400000000,5971146990,pass
778,768 28,16 36,40,30,94689372262070.16,5.499055304935919e+17,7440605,293172524,12726030,1875706227,33740400000000,5971146990,pass
779,768 32,16 32,40,30,94689372262070.16,5.4994082378197446e+17,7440605,293191340,12726030,1875706227,38560400000000,5971146990,pass
780,768 36,16 28,40,30,94689372262070.16,5.4998620086703776e+17,7440605,293215532,12726030,1875706227,43380500000000,5971146990,pass
781,768 40,16 24,40,30,94689372262070.16,5.5004670364712224e+17,7440605,293247788,12726030,1875706227,48200500000000,5971146990,pass
782,768 44,16 20,40,30,94689372262070.16,5.501314075392405e+17,7440605,293292947,12726030,1875706227,53020500000000,5971146990,pass
783,768 48,16 16,40,30,94689372262070.16,5.5025846337741786e+17,7440605,293360684,12726030,1875706227,57840500000000,5971146990,pass
784,768 16,17 48,39,31,86460581487989.55,5.64911333484942e+17,6860105,293599918,12603389,1924085454,19280400000000,6863803308,pass
785,768 20,17 44,39,31,86460581487989.55,5.6493108089871194e+17,6860105,293610182,12603389,1924085454,24100400000000,6863803308,pass
786,768 24,17 40,39,31,86460581487989.55,5.64954777795236e+17,6860105,293622498,12603389,1924085454,28920400000000,6863803308,pass
787,768 28,17 36,39,31,86460581487989.55,5.649837406687652e+17,6860105,293637550,12603389,1924085454,33740400000000,6863803308,pass
788,768 32,17 32,39,31,86460581487989.55,5.6501994426067674e+17,6860105,293656366,12603389,1924085454,38560400000000,6863803308,pass
789,768 36,17 28,39,31,86460581487989.55,5.650664917359916e+17,6860105,293680558,12603389,1924085454,43380500000000,6863803308,pass
790,768 40,17 24,39,31,86460581487989.55,5.6512855503641146e+17,6860105,293712814,12603389,1924085454,48200500000000,6863803308,pass
791,768 44,17 20,39,31,86460581487989.55,5.652154436569993e+17,6860105,293757973,12603389,1924085454,53020500000000,6863803308,pass
792,768 48,17 16,39,31,86460581487989.55,5.653457765878809e+17,6860105,293825710,12603389,1924085454,57840500000000,6863803308,pass
793,768 16,18 48,38,32,78374176914908.92,5.8003271826895e+17,6279605,294064945,12480748,1972464681,19280400000000,7756459626,pass
794,768 20,18 44,38,32,78374176914908.92,5.800529622119176e+17,6279605,294075208,12480748,1972464681,24100400000000,7756459626,pass
795,768 24,18 40,38,32,78374176914908.92,5.800772549434788e+17,6279605,294087524,12480748,1972464681,28920400000000,7756459626,pass
796,768 28,18 36,38,32,78374176914908.92,5.80106946059831e+17,6279605,294102577,12480748,1972464681,33740400000000,7756459626,pass
797,768 32,18 32,38,32,78374176914908.92,5.801440599552717e+17,6279605,294121393,12480748,1972464681,38560400000000,7756459626,pass
798,768 36,18 28,38,32,78374176914908.92,5.80191777820838e+17,6279605,294145585,12480748,1972464681,43380500000000,7756459626,pass
799,768 40,18 24,38,32,78374176914908.92,5.802554016415932e+17,6279605,294177841,12480748,1972464681,48200500000000,7756459626,pass
800,768 44,18 20,38,32,78374176914908.92,5.803444749906506e+17,6279605,294222999,12480748,1972464681,53020500000000,7756459626,pass
801,768 48,18 16,38,32,78374176914908.92,5.804780850142365e+17,6279605,294290737,12480748,1972464681,57840500000000,7756459626,pass
802,768 16,19 48,37,33,69712838471206.414,5.95199098268851e+17,5702480,294529971,12225002,2020843907,19280400000000,8649115944,pass
803,768 20,19 44,37,33,69712838471206.414,5.95219838741016e+17,5702480,294540234,12225002,2020843907,24100400000000,8649115944,pass
804,768 24,19 40,37,33,69712838471206.414,5.952447273076143e+17,5702480,294552550,12225002,2020843907,28920400000000,8649115944,pass
805,768 28,19 36,37,33,69712838471206.414,5.952751466667899e+17,5702480,294567603,12225002,2020843907,33740400000000,8649115944,pass
806,768 32,19 32,37,33,69712838471206.414,5.953131708657595e+17,5702480,294586419,12225002,2020843907,38560400000000,8649115944,pass
807,768 36,19 28,37,33,69712838471206.414,5.953620591215773e+17,5702480,294610611,12225002,2020843907,43380500000000,8649115944,pass
808,768 40,19 24,37,33,69712838471206.414,5.95427243462668e+17,5702480,294642867,12225002,2020843907,48200500000000,8649115944,pass
809,768 44,19 20,37,33,69712838471206.414,5.95518501540195e+17,5702480,294688025,12225002,2020843907,53020500000000,8649115944,pass
810,768 48,19 16,37,33,69712838471206.414,5.956553886564851e+17,5702480,294755763,12225002,2020843907,57840500000000,8649115944,pass
811,768 16,20 48,36,34,61557905627954.53,6.104104734846444e+17,5125355,294994997,12010465,2069223134,19280400000000,9541772261,pass
812,768 20,20 44,36,34,61557905627954.53,6.10431710486007e+17,5125355,295005260,12010465,2069223134,24100400000000,9541772261,pass
813,768 24,20 40,36,34,61557905627954.53,6.104571948876426e+17,5125355,295017576,12010465,2069223134,28920400000000,9541772261,pass
814,768 28,20 36,36,34,61557905627954.53,6.104883424896412e+17,5125355,295032629,12010465,2069223134,33740400000000,9541772261,pass
815,768 32,20 32,36,34,61557905627954.53,6.105272769921398e+17,5125355,295051445,12010465,2069223134,38560400000000,9541772261,pass
816,768 36,20 28,36,34,61557905627954.53,6.105773356382093e+17,5125355,295075637,12010465,2069223134,43380500000000,9541772261,pass
817,768 40,20 24,36,34,61557905627954.53,6.106440804996352e+17,5125355,295107893,12010465,2069223134,48200500000000,9541772261,pass
818,768 44,20 20,36,34,61557905627954.53,6.107375233056317e+17,5125355,295153051,12010465,2069223134,53020500000000,9541772261,pass
819,768 48,20 16,36,34,61557905627954.53,6.108776875146262e+17,5125355,295220789,12010465,2069223134,57840500000000,9541772261,pass
820,768 16,21 48,24,46,5830349149978.594,8.997701635769868e+17,1388386,380655250,4199369,2363740316,19280400000000,10820442122,fail
821,768 20,21 44,24,46,5830349149978.594,8.997944232885144e+17,1388386,380665514,4199369,2363740316,24100400000000,10820442122,fail
822,768 24,21 40,24,46,5830349149978.594,8.998235349423479e+17,1388386,380677830,4199369,2363740316,28920400000000,10820442122,fail
823,768 28,21 36,24,46,5830349149978.594,8.998591158525885e+17,1388386,380692882,4199369,2363740316,33740400000000,10820442122,fail
824,768 32,21 32,24,46,5830349149978.594,8.999035919903895e+17,1388386,380711698,4199369,2363740316,38560400000000,10820442122,fail
825,768 36,21 28,24,46,5830349149978.594,8.999607755961335e+17,1388386,380735890,4199369,2363740316,43380500000000,10820442122,fail
826,768 40,21 24,24,46,5830349149978.594,9.000370204037921e+17,1388386,380768146,4199369,2363740316,48200500000000,10820442122,fail
827,768 44,21 20,24,46,5830349149978.594,9.001437631345142e+17,1388386,380813305,4199369,2363740316,53020500000000,10820442122,fail
828,768 48,21 16,24,46,5830349149978.594,9.003038772305975e+17,1388386,380881042,4199369,2363740316,57840500000000,10820442122,fail
829,768 16,22 48,14,56,996731352.0937498,1.008229755666932e+18,16156,410956264,61690,2453374828,19280400000000,11749287209,fail
830,768 20,22 44,14,56,996731352.0937498,1.0100007247329458e+18,16156,411678114,61690,2453374828,24100400000000,11749287209,fail
831,768 24,22 40,14,56,996731352.0937498,1.0121258876121603e+18,16156,412544335,61690,2453374828,28920400000000,11749287209,fail
832,768 28,22 36,14,56,996731352.0937498,1.0147233089089812e+18,16156,413603048,61690,2453374828,33740400000000,11749287209,fail
833,768 32,22 32,14,56,996731352.0937498,1.0179700855300059e+18,16156,414926440,61690,2453374828,38560400000000,11749287209,fail
834,768 36,22 28,14,56,996731352.0937498,1.0221445126141801e+18,16156,416627944,61690,2453374828,43380500000000,11749287209,fail
835,768 40,22 24,14,56,996731352.0937498,1.0277104153930798e+18,16156,418896616,61690,2453374828,48200500000000,11749287209,fail
836,768 44,22 20,14,56,996731352.0937498,1.0355026792835365e+18,16156,422072757,61690,2453374828,53020500000000,11749287209,fail
837,768 48,22 16,14,56,996731352.0937498,1.0471910751192276e+18,16156,426836968,61690,2453374828,57840500000000,11749287209,fail
838,768 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,19280400000000,11954356904,fail
839,768 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,24100400000000,11954356904,fail
840,768 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,28920400000000,11954356904,fail
841,768 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,33740400000000,11954356904,fail
842,768 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,38560400000000,11954356904,fail
843,768 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,43380500000000,11954356904,fail
844,768 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,48200500000000,11954356904,fail
845,768 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,53020500000000,11954356904,fail
846,768 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,57840500000000,11954356904,fail
847,768 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,19280400000000,11954356904,fail
848,768 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,24100400000000,11954356904,fail
849,768 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,28920400000000,11954356904,fail
850,768 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,33740400000000,11954356904,fail
851,768 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,38560400000000,11954356904,fail
852,768 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,43380500000000,11954356904,fail
853,768 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,48200500000000,11954356904,fail
854,768 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,53020500000000,11954356904,fail
855,768 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,57840500000000,11954356904,fail
856,896 16,6 48,66,4,510040832562244.56,2.330422691087529e+16,29126049,69614046,17511500,334763285,22485600000000,627272007,pass
857,896 20,6 44,66,4,510040832562244.56,2.3307662677774324e+16,29126049,69624309,17511500,334763285,28106900000000,627272007,pass
858,896 24,6 40,66,4,510040832562244.56,2.331178559805319e+16,29126049,69636625,17511500,334763285,33728200000000,627272007,pass
859,896 28,6 36,66,4,510040832562244.56,2.3316824722838444e+16,29126049,69651678,17511500,334763285,39349500000000,627272007,pass
860,896 32,6 32,66,4,510040832562244.56,2.3323123628820024e+16,29126049,69670494,17511500,334763285,44970800000000,627272007,pass
861,896 36,6 28,66,4,510040832562244.56,2.33312222222249e+16,29126049,69694686,17511500,334763285,50592100000000,627272007,pass
862,896 40,6 24,66,4,510040832562244.56,2.334202034676476e+16,29126049,69726942,17511500,334763285,56213400000000,627272007,pass
863,896 44,6 20,66,4,510040832562244.56,2.335713772112056e+16,29126049,69772100,17511500,334763285,61834700000000,627272007,pass
864,896 48,6 16,66,4,510040832562244.56,2.3379813782654228e+16,29126049,69839838,17511500,334763285,67456000000000,627272007,pass
865,896 16,7 48,65,5,481296186550750.56,3.0834796927683308e+16,27687489,71471911,17383164,431425386,22485600000000,1073600165,pass
866,896 20,7 44,65,5,481296186550750.56,3.0839224764085628e+16,27687489,71482174,17383164,431425386,28106900000000,1073600165,pass
867,896 24,7 40,65,5,481296186550750.56,3.0844538167768444e+16,27687489,71494490,17383164,431425386,33728200000000,1073600165,pass
868,896 28,7 36,65,5,481296186550750.56,3.085103232782518e+16,27687489,71509543,17383164,431425386,39349500000000,1073600165,pass
