DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
672,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
673,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
674,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
675,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
676,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
677,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
678,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
679,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
680,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
681,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
682,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
683,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
684,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
685,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
686,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
687,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
688,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
689,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
690,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
691,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
692,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
693,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
694,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
695,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
696,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
697,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
698,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
699,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
700,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
701,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
702,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
703,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
704,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
705,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
706,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
707,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
708,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
709,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
710,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
711,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
712,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
713,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
714,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
715,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
716,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
717,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
718,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
719,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
720,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
721,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 48,pass
722,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 44,pass
723,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 40,pass
724,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 36,pass
725,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 32,pass
726,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 28,pass
727,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 24,pass
728,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 20,pass
729,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 16,pass
730,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 48,pass
731,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 44,pass
732,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 40,pass
733,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 36,pass
734,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 32,pass
735,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 28,pass
736,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 24,pass
737,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 20,pass
738,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 16,pass
739,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 48,pass
740,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 44,pass
741,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 40,pass
742,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 36,pass
743,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 32,pass
744,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 28,pass
745,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 24,pass
746,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 20,pass
747,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 16,pass
748,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 48,pass
749,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 44,pass
750,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 40,pass
751,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 36,pass
752,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 32,pass
753,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 28,pass
754,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 24,pass
755,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 20,pass
756,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 16,pass
757,48,330511716.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 48,pass
758,48,330522258.7834359,11845790595.595991,6417.718820873916,2381225816.6204123,22 44,pass
759,48,330534909.8379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 40,pass
760,48,330550372.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 36,pass
761,48,330569700.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 32,pass
762,48,330594550.52369565,11845790595.595991,6417.718820873916,2381225816.6204123,22 28,pass
763,48,330627684.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 24,pass
764,48,330674071.4379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 20,pass
765,48,330743652.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 16,pass
766,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
767,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
768,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
769,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
770,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
771,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
772,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
773,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
774,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
775,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
776,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
777,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
778,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
779,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
780,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
781,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
782,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
783,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
784,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
785,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
786,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
787,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
788,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
789,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
790,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
791,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
792,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
793,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
794,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
795,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
796,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
797,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
798,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
799,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
800,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
801,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
802,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
803,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
804,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
805,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
806,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
807,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
808,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
809,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
810,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
811,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
812,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
813,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
814,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
815,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
816,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
817,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
818,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
819,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
820,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
821,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
822,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
823,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
824,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
825,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
826,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
827,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
828,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
829,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
830,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
831,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
832,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
833,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
834,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
835,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
836,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
837,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
838,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
839,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
840,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
841,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
842,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
843,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
844,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
845,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
846,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
847,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
848,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
849,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
850,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
851,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
852,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
853,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
854,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
855,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
856,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
857,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
858,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
859,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
860,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
861,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
862,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
863,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
864,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
865,0,0.0,0.0,0.0,0.0,2 48,pass
866,0,0.0,0.0,0.0,0.0,2 44,pass
867,0,0.0,0.0,0.0,0.0,2 40,pass
868,0,0.0,0.0,0.0,0.0,2 36,pass
869,0,0.0,0.0,0.0,0.0,2 32,pass
870,0,0.0,0.0,0.0,0.0,2 28,pass
871,0,0.0,0.0,0.0,0.0,2 24,pass
872,0,0.0,0.0,0.0,0.0,2 20,pass
873,0,0.0,0.0,0.0,0.0,2 16,pass
874,0,0.0,0.0,0.0,0.0,3 48,pass
875,0,0.0,0.0,0.0,0.0,3 44,pass
876,0,0.0,0.0,0.0,0.0,3 40,pass
877,0,0.0,0.0,0.0,0.0,3 36,pass
878,0,0.0,0.0,0.0,0.0,3 32,pass
879,0,0.0,0.0,0.0,0.0,3 28,pass
880,0,0.0,0.0,0.0,0.0,3 24,pass
881,0,0.0,0.0,0.0,0.0,3 20,pass
882,0,0.0,0.0,0.0,0.0,3 16,pass
883,0,0.0,0.0,0.0,0.0,4 48,pass
884,0,0.0,0.0,0.0,0.0,4 44,pass
885,0,0.0,0.0,0.0,0.0,4 40,pass
886,0,0.0,0.0,0.0,0.0,4 36,pass
887,0,0.0,0.0,0.0,0.0,4 32,pass
888,0,0.0,0.0,0.0,0.0,4 28,pass
889,0,0.0,0.0,0.0,0.0,4 24,pass
890,0,0.0,0.0,0.0,0.0,4 20,pass
891,0,0.0,0.0,0.0,0.0,4 16,pass
892,0,0.0,0.0,0.0,0.0,5 48,pass
893,0,0.0,0.0,0.0,0.0,5 44,pass
894,0,0.0,0.0,0.0,0.0,5 40,pass
895,0,0.0,0.0,0.0,0.0,5 36,pass
896,0,0.0,0.0,0.0,0.0,5 32,pass
897,0,0.0,0.0,0.0,0.0,5 28,pass
898,0,0.0,0.0,0.0,0.0,5 24,pass
899,0,0.0,0.0,0.0,0.0,5 20,pass
900,0,0.0,0.0,0.0,0.0,5 16,pass
901,0,0.0,0.0,0.0,0.0,6 48,pass
902,0,0.0,0.0,0.0,0.0,6 44,pass
903,0,0.0,0.0,0.0,0.0,6 40,pass
904,0,0.0,0.0,0.0,0.0,6 36,pass
905,0,0.0,0.0,0.0,0.0,6 32,pass
906,0,0.0,0.0,0.0,0.0,6 28,pass
907,0,0.0,0.0,0.0,0.0,6 24,pass
908,0,0.0,0.0,0.0,0.0,6 20,pass
909,0,0.0,0.0,0.0,0.0,6 16,pass
910,0,0.0,0.0,0.0,0.0,7 48,pass
911,0,0.0,0.0,0.0,0.0,7 44,pass
912,0,0.0,0.0,0.0,0.0,7 40,pass
913,0,0.0,0.0,0.0,0.0,7 36,pass
914,0,0.0,0.0,0.0,0.0,7 32,pass
915,0,0.0,0.0,0.0,0.0,7 28,pass
916,0,0.0,0.0,0.0,0.0,7 24,pass
917,0,0.0,0.0,0.0,0.0,7 20,pass
918,0,0.0,0.0,0.0,0.0,7 16,pass
919,0,0.0,0.0,0.0,0.0,8 48,pass
920,0,0.0,0.0,0.0,0.0,8 44,pass
921,0,0.0,0.0,0.0,0.0,8 40,pass
922,0,0.0,0.0,0.0,0.0,8 36,pass
923,0,0.0,0.0,0.0,0.0,8 32,pass
924,0,0.0,0.0,0.0,0.0,8 28,pass
925,0,0.0,0.0,0.0,0.0,8 24,pass
926,0,0.0,0.0,0.0,0.0,8 20,pass
927,0,0.0,0.0,0.0,0.0,8 16,pass
928,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
929,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
930,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
931,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
932,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
933,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
934,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
935,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
936,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
937,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
938,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
939,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
940,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
941,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
942,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
943,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
944,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
945,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
946,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
947,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
948,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
949,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 36,pass
950,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 32,pass
951,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 28,pass
952,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 24,pass
953,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 20,pass
954,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 16,pass
955,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 48,pass
956,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 44,pass
957,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 40,pass
958,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 36,pass
959,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 32,pass
960,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
961,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
962,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
963,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
964,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
965,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
966,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
967,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
968,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
969,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
970,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
971,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
972,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
973,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
974,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
975,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
976,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
977,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
978,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
979,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
980,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
981,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
982,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
983,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
984,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
985,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
986,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
987,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
988,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
989,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
990,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
991,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
992,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
993,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
994,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
995,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
996,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
997,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
998,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
999,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
1000,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
1001,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
1002,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
1003,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
1004,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
1005,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
1006,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
1007,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
1008,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
1009,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 48,pass
1010,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 44,pass
1011,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 40,pass
1012,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 36,pass
1013,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 32,pass
1014,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 28,pass
1015,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 24,pass
