Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet50,L13,3584,14336,11861,56,4.72135e+06,2.69385e+14,2.11706e+09,57,56.0001,57,1,57,226,6,1,1,802816,256,6.76852e+10,802816,4380.72,74.1888,0.7797,2.11706e+09,802816, 802561, 802561, 802816, 1.00032, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1
resnet50,L14,3584,2064384,1.47773e+06,324,219255,2.69385e+14,2.11706e+09,145,130.548,145,1,145,3258,54,1,1,802816,294912,4.52627e+11,668860416,4380.72,667.699,11.2401,2.11706e+09,668860416, 269166864, 269166864, 802816, 2.48493, 668860416, 294912, 294912, 294912, 2268, 668860416, 668860416, 373248, 74317824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L15,3584,1327104,1.61482e+06,135,83600.8,2.69385e+14,2.11706e+09,65,54.1229,65,1,65,1710,54,1,1,401408,147456,1.10947e+11,179159040,4380.72,667.699,5.8995,2.11706e+09,179159040, 71646789, 71646789, 401408, 2.50059, 179159040, 147456, 147456, 147456, 1215, 179159040, 179159040, 373248, 39075840, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 84, 2.43976
resnet50,L16,3584,2359296,1.04124e+06,130,124851,2.69385e+14,2.11706e+09,70,58.2352,70,1,70,1578,54,1,1,100352,589824,2.94562e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136729200, 136729200, 100352, 2.24318, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 346112, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L17,3584,5898240,1.50822e+06,57.2,37925.6,2.69385e+14,2.11706e+09,32,26.4153,32,1,32,842,54,1,1,200704,1179648,2.23694e+11,337379328,4380.72,667.699,2.9049,2.11706e+09,337379328, 154564895, 154564895, 200704, 2.18277, 337379328, 1179648, 1179648, 1179648, 286, 337379328, 337379328, 346112, 72089600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 42, 0.95122
resnet50,L18,3584,7168,2966.08,28,9.44007e+06,2.69385e+14,2.11706e+09,29,28.0001,29,1,29,114,6,1,1,200704,256,6.76664e+10,200704,4380.72,74.1888,0.3933,2.11706e+09,200704, 200449, 200449, 200704, 1.00127, 200704, 256, 256, 256, 784, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
resnet50,L19,3584,2359296,738619,130,176004,2.69385e+14,2.11706e+09,70,58.2464,70,1,70,1578,54,1,1,401408,589824,4.15246e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136812144, 136812144, 401408, 2.24182, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 86528, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L20,3584,589824,711612,130,182684,2.69385e+14,2.11706e+09,70,58.2358,70,1,70,1578,54,1,1,100352,147456,1.07751e+11,76677120,4380.72,667.699,5.4441,2.11706e+09,76677120, 34182768, 34182768, 100352, 2.24315, 76677120, 147456, 147456, 147456, 520, 76677120, 76677120, 86528, 8519680, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L21,3584,2359296,868365,130,149707,2.69385e+14,2.11706e+09,70,58.2352,70,1,70,1578,54,1,1,100352,589824,3.53202e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136729200, 136729200, 100352, 2.24318, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 346112, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L22,3584,14336,5932.16,28,4.72004e+06,2.69385e+14,2.11706e+09,29,28.0001,29,1,29,114,6,1,1,401408,512,6.76665e+10,401408,4380.72,74.1888,0.3933,2.11706e+09,401408, 400897, 400897, 401408, 1.00127, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 401408, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
resnet50,L23,3584,2359296,739007,130,175912,2.69385e+14,2.11706e+09,70,58.2464,70,1,70,1578,54,1,1,401408,589824,4.15028e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136812144, 136812144, 401408, 2.24182, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 86528, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L24,3584,589824,711612,130,182684,2.69385e+14,2.11706e+09,70,58.2358,70,1,70,1578,54,1,1,100352,147456,1.07751e+11,76677120,4380.72,667.699,5.4441,2.11706e+09,76677120, 34182768, 34182768, 100352, 2.24315, 76677120, 147456, 147456, 147456, 520, 76677120, 76677120, 86528, 8519680, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L25,3584,2359296,868365,130,149707,2.69385e+14,2.11706e+09,70,58.2352,70,1,70,1578,54,1,1,100352,589824,3.53202e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136729200, 136729200, 100352, 2.24318, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 346112, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L26,3584,14336,5932.16,28,4.72004e+06,2.69385e+14,2.11706e+09,29,28.0001,29,1,29,114,6,1,1,401408,512,6.76665e+10,401408,4380.72,74.1888,0.3933,2.11706e+09,401408, 400897, 400897, 401408, 1.00127, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 401408, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
resnet50,L27,3584,2359296,739007,130,175912,2.69385e+14,2.11706e+09,70,58.2464,70,1,70,1578,54,1,1,401408,589824,4.15028e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136812144, 136812144, 401408, 2.24182, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 86528, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L28,3584,589824,711612,130,182684,2.69385e+14,2.11706e+09,70,58.2358,70,1,70,1578,54,1,1,100352,147456,1.07751e+11,76677120,4380.72,667.699,5.4441,2.11706e+09,76677120, 34182768, 34182768, 100352, 2.24315, 76677120, 147456, 147456, 147456, 520, 76677120, 76677120, 86528, 8519680, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L29,3584,2359296,868365,130,149707,2.69385e+14,2.11706e+09,70,58.2352,70,1,70,1578,54,1,1,100352,589824,3.53202e+11,306708480,4380.72,667.699,5.4441,2.11706e+09,306708480, 136729200, 136729200, 100352, 2.24318, 306708480, 589824, 589824, 589824, 520, 306708480, 306708480, 346112, 34078720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L30,3584,14336,5932.16,28,4.72004e+06,2.69385e+14,2.11706e+09,29,28.0001,29,1,29,114,6,1,1,401408,512,6.76665e+10,401408,4380.72,74.1888,0.3933,2.11706e+09,401408, 400897, 400897, 401408, 1.00127, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 401408, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
resnet50,L31,3584,4718592,1.47552e+06,130,88104.7,2.69385e+14,2.11706e+09,70,58.2464,70,1,70,1578,54,1,1,401408,1179648,4.1573e+11,613416960,4380.72,667.699,5.4441,2.11706e+09,613416960, 273623664, 273623664, 401408, 2.24183, 613416960, 1179648, 1179648, 1179648, 520, 613416960, 613416960, 173056, 68157440, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet50,L32,3584,2949120,1.54526e+06,57.2,37016.3,2.69385e+14,2.11706e+09,32,26.4153,32,1,32,842,54,1,1,200704,589824,1.09166e+11,168689664,4380.72,667.699,2.9049,2.11706e+09,168689664, 77282591, 77282591, 200704, 2.18276, 168689664, 589824, 589824, 589824, 286, 168689664, 168689664, 173056, 36044800, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 42, 0.95122
resnet50,L33,3584,4718592,885266,60,67776.2,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.19808e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L34,3584,23592960,4.40173e+06,57.2,12994.9,2.69385e+14,2.11706e+09,32,26.4188,32,1,32,842,54,1,1,401408,4718592,3.06588e+11,1349517312,4380.72,667.699,2.9049,2.11706e+09,1349517312, 618459423, 618459423, 401408, 2.18206, 1349517312, 4718592, 4718592, 4718592, 286, 1349517312, 1349517312, 692224, 288358400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 42, 0.95122
resnet50,L35,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L36,3584,4718592,595823,60,100701,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,2359296,4.75167e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102734112, 102734112, 200704, 2.75581, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 36864, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L37,3584,1179648,626966,60,95699,2.69385e+14,2.11706e+09,33,22.2691,33,1,33,738,54,1,1,50176,589824,1.12891e+11,70778880,4380.72,667.699,2.5461,2.11706e+09,70778880, 25663776, 25663776, 50176, 2.75793, 70778880, 589824, 589824, 589824, 120, 70778880, 70778880, 36864, 7864320, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L38,3584,4718592,713990,60,84034.8,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.96526e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L39,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L40,3584,4718592,595823,60,100701,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,2359296,4.75167e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102734112, 102734112, 200704, 2.75581, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 36864, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L41,3584,1179648,626966,60,95699,2.69385e+14,2.11706e+09,33,22.2691,33,1,33,738,54,1,1,50176,589824,1.12891e+11,70778880,4380.72,667.699,2.5461,2.11706e+09,70778880, 25663776, 25663776, 50176, 2.75793, 70778880, 589824, 589824, 589824, 120, 70778880, 70778880, 36864, 7864320, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L42,3584,4718592,713990,60,84034.8,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.96526e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L43,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L44,3584,4718592,595823,60,100701,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,2359296,4.75167e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102734112, 102734112, 200704, 2.75581, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 36864, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L45,3584,1179648,626966,60,95699,2.69385e+14,2.11706e+09,33,22.2691,33,1,33,738,54,1,1,50176,589824,1.12891e+11,70778880,4380.72,667.699,2.5461,2.11706e+09,70778880, 25663776, 25663776, 50176, 2.75793, 70778880, 589824, 589824, 589824, 120, 70778880, 70778880, 36864, 7864320, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L46,3584,4718592,713990,60,84034.8,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.96526e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L47,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L48,3584,4718592,595823,60,100701,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,2359296,4.75167e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102734112, 102734112, 200704, 2.75581, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 36864, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L49,3584,1179648,626966,60,95699,2.69385e+14,2.11706e+09,33,22.2691,33,1,33,738,54,1,1,50176,589824,1.12891e+11,70778880,4380.72,667.699,2.5461,2.11706e+09,70778880, 25663776, 25663776, 50176, 2.75793, 70778880, 589824, 589824, 589824, 120, 70778880, 70778880, 36864, 7864320, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L50,3584,4718592,713990,60,84034.8,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.96526e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L51,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L52,3584,4718592,595823,60,100701,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,2359296,4.75167e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102734112, 102734112, 200704, 2.75581, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 36864, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L53,3584,1179648,626966,60,95699,2.69385e+14,2.11706e+09,33,22.2691,33,1,33,738,54,1,1,50176,589824,1.12891e+11,70778880,4380.72,667.699,2.5461,2.11706e+09,70778880, 25663776, 25663776, 50176, 2.75793, 70778880, 589824, 589824, 589824, 120, 70778880, 70778880, 36864, 7864320, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L54,3584,4718592,713990,60,84034.8,2.69385e+14,2.11706e+09,33,22.2689,33,1,33,738,54,1,1,50176,2359296,3.96526e+11,283115520,4380.72,667.699,2.5461,2.11706e+09,283115520, 102654240, 102654240, 50176, 2.75795, 283115520, 2359296, 2359296, 2359296, 120, 283115520, 283115520, 147456, 31457280, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L55,3584,14336,2969.37,14,4.71481e+06,2.69385e+14,2.11706e+09,15,14.0001,15,1,15,58,6,1,1,200704,1024,6.75915e+10,200704,4380.72,74.1888,0.2001,2.11706e+09,200704, 199681, 199681, 200704, 1.00512, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
resnet50,L56,3584,9437184,1.1904e+06,60,50403.3,2.69385e+14,2.11706e+09,33,22.2756,33,1,33,738,54,1,1,200704,4718592,4.75665e+11,566231040,4380.72,667.699,2.5461,2.11706e+09,566231040, 205467936, 205467936, 200704, 2.75581, 566231040, 4718592, 4718592, 4718592, 120, 566231040, 566231040, 73728, 62914560, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 72, 1.5
resnet50,L57,3584,4718592,1.34483e+06,30,22307.7,2.69385e+14,2.11706e+09,16,12.6055,16,1,16,408,54,1,1,100352,2359296,1.05261e+11,141557760,4380.72,667.699,1.4076,2.11706e+09,141557760, 57097356, 57097356, 100352, 2.47923, 141557760, 2359296, 2359296, 2359296, 60, 141557760, 141557760, 73728, 28835840, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 21, 2.25
resnet50,L58,3584,9437184,623004,25,40128.1,2.69385e+14,2.11706e+09,12,5.66103,12,1,12,278,54,1,1,25088,9437184,3.78697e+11,235929600,4380.72,667.699,0.9591,2.11706e+09,235929600, 43954281, 43954281, 25088, 5.36761, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 51200, 26214400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 25, 4.41176
resnet50,L59,3584,37748736,3.49113e+06,30,8593.2,2.69385e+14,2.11706e+09,16,12.6083,16,1,16,408,54,1,1,200704,18874368,3.24382e+11,1132462080,4380.72,667.699,1.4076,2.11706e+09,1132462080, 456978572, 456978572, 200704, 2.47815, 1132462080, 18874368, 18874368, 18874368, 60, 1132462080, 1132462080, 294912, 230686720, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 21, 2.25
resnet50,L60,3584,14336,1491.26,7,4.69401e+06,2.69385e+14,2.11706e+09,8,7.00007,8,1,8,30,6,1,1,100352,2048,6.72934e+10,100352,4380.72,74.1888,0.1035,2.11706e+09,100352, 98305, 98305, 100352, 1.02082, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 7, 1
resnet50,L61,3584,9437184,382031,25,65439.8,2.69385e+14,2.11706e+09,12,5.66526,12,1,12,278,54,1,1,100352,9437184,6.17567e+11,235929600,4380.72,667.699,0.9591,2.11706e+09,235929600, 44018793, 44018793, 100352, 5.35975, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 12800, 26214400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 25, 4.41176
resnet50,L62,3584,2359296,480699,25,52007.6,2.69385e+14,2.11706e+09,12,5.66105,12,1,12,278,54,1,1,25088,2359296,1.22701e+11,58982400,4380.72,667.699,0.9591,2.11706e+09,58982400, 10988649, 10988649, 25088, 5.36758, 58982400, 2359296, 2359296, 2359296, 25, 58982400, 58982400, 12800, 6553600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 25, 4.41176
resnet50,L63,3584,9437184,477559,25,52349.5,2.69385e+14,2.11706e+09,12,5.66103,12,1,12,278,54,1,1,25088,9437184,4.94032e+11,235929600,4380.72,667.699,0.9591,2.11706e+09,235929600, 43954281, 43954281, 25088, 5.36761, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 51200, 26214400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 25, 4.41176
