DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
852,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
853,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
854,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
855,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
856,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
857,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
858,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
859,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
860,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
861,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
862,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
863,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
864,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
865,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
866,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
867,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
868,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
869,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
870,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
871,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
872,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
873,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
874,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
875,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
876,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
877,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
878,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
879,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
880,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
881,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
882,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
883,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
884,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
885,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
886,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
887,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
888,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
889,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
890,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
891,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
892,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
893,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
894,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
895,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
896,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
897,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
898,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
899,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
900,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
901,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
902,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
903,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
904,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
905,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
906,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
907,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
908,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
909,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
910,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
911,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
912,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
913,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
914,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
915,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
916,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
917,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
918,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
919,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
920,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
921,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
922,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
923,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
924,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
925,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
926,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
927,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
928,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 48,fail
929,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,25 44,fail
930,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,25 40,fail
931,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 36,fail
932,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 32,fail
933,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,25 28,fail
934,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 24,fail
935,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,25 20,fail
936,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 16,fail
937,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 48,fail
938,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,26 44,fail
939,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,26 40,fail
940,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 36,fail
941,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 32,fail
942,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,26 28,fail
943,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 24,fail
944,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,26 20,fail
945,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 16,fail
946,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 48,fail
947,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,27 44,fail
948,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,27 40,fail
949,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 36,fail
950,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 32,fail
951,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,27 28,fail
952,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 24,fail
953,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,27 20,fail
954,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 16,fail
955,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 48,fail
956,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,28 44,fail
957,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,28 40,fail
958,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 36,fail
959,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 32,fail
960,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,28 28,fail
961,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 24,fail
962,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,28 20,fail
963,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 16,fail
964,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 48,fail
965,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,29 44,fail
966,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,29 40,fail
967,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 36,fail
968,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 32,fail
969,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,29 28,fail
970,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 24,fail
971,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,29 20,fail
972,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 16,fail
973,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 48,fail
974,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,30 44,fail
975,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,30 40,fail
976,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 36,fail
977,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 32,fail
978,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,30 28,fail
979,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 24,fail
980,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,30 20,fail
981,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 16,fail
982,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 48,fail
983,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,31 44,fail
984,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,31 40,fail
985,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 36,fail
986,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 32,fail
987,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,31 28,fail
988,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 24,fail
989,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,31 20,fail
990,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 16,fail
991,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 48,fail
992,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,32 44,fail
993,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,32 40,fail
994,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 36,fail
995,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 32,fail
996,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,32 28,fail
997,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 24,fail
998,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,32 20,fail
999,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 16,fail
1000,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 48,fail
1001,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,33 44,fail
1002,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,33 40,fail
1003,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 36,fail
1004,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 32,fail
1005,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,33 28,fail
1006,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 24,fail
1007,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,33 20,fail
1008,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 16,fail
1009,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 48,fail
1010,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,34 44,fail
1011,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,34 40,fail
1012,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 36,fail
1013,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 32,fail
1014,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,34 28,fail
1015,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 24,fail
1016,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,34 20,fail
1017,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 16,fail
1018,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 48,fail
1019,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,35 44,fail
1020,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,35 40,fail
1021,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 36,fail
