DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1178,6,1846556.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 20,pass
1179,6,1862684.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 16,pass
1180,8,1885304.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 48,pass
1181,8,1887748.229003854,1468965918.6209588,1034.8974530969929,11356525.801512225,11 44,pass
1182,8,1890680.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 40,pass
1183,8,1894264.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 36,pass
1184,8,1898744.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 32,pass
1185,8,1904504.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 28,pass
1186,8,1912184.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 24,pass
1187,8,1922936.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 20,pass
1188,8,1939064.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 16,pass
1189,9,1923494.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 48,pass
1190,9,1925938.1228987777,1592463053.3722782,1122.6563982803946,11868190.796871051,12 44,pass
1191,9,1928870.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 40,pass
1192,9,1932454.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 36,pass
1193,9,1936934.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 32,pass
1194,9,1942694.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 28,pass
1195,9,1950374.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 24,pass
1196,9,1961126.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 20,pass
1197,9,1977254.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 16,pass
1198,12,5121462.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 48,pass
1199,12,5125965.744330037,2047452497.1929293,1441.4927752032977,17032624.51946219,13 44,pass
1200,12,5131369.671602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 40,pass
1201,12,5137974.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 36,pass
1202,12,5146230.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 32,pass
1203,12,5156845.328745622,2047452497.1929293,1441.4927752032977,17032624.51946219,13 28,pass
1204,12,5170998.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 24,pass
1205,12,5190812.871602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 20,pass
1206,12,5220534.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 16,pass
1207,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
1208,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
1209,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
1210,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
1211,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
1212,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
1213,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
1214,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
1215,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
1216,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
1217,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
1218,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
1219,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
1220,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
1221,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
1222,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
1223,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
1224,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
1225,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
1226,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
1227,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
1228,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
1229,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
1230,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
1231,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
1232,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
1233,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
1234,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
1235,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
1236,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
1237,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
1238,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
1239,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
1240,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
1241,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
1242,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
1243,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
1244,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
1245,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
1246,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
1247,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
1248,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
1249,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
1250,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
1251,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
1252,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
1253,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
1254,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
1255,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
1256,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
1257,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
1258,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
1259,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
1260,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
1261,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
1262,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
1263,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
1264,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
1265,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
1266,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
1267,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
1268,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
1269,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
1270,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
1271,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
1272,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
1273,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
1274,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
1275,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
1276,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
1277,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
1278,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1279,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1280,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1281,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1282,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1283,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1284,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1285,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1286,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1287,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1288,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1289,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1290,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1291,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1292,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1293,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1294,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1295,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1296,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1297,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1298,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1299,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1300,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1301,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1302,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1303,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1304,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1305,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
1306,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 48,fail
1307,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,25 44,fail
1308,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,25 40,fail
1309,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 36,fail
1310,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 32,fail
1311,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,25 28,fail
1312,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 24,fail
1313,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,25 20,fail
1314,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 16,fail
1315,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 48,fail
1316,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,26 44,fail
1317,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,26 40,fail
1318,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 36,fail
1319,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 32,fail
1320,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,26 28,fail
1321,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 24,fail
1322,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,26 20,fail
1323,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 16,fail
1324,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 48,fail
1325,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,27 44,fail
1326,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,27 40,fail
1327,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 36,fail
1328,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 32,fail
1329,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,27 28,fail
1330,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 24,fail
1331,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,27 20,fail
1332,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 16,fail
1333,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 48,fail
1334,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,28 44,fail
1335,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,28 40,fail
1336,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 36,fail
1337,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 32,fail
1338,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,28 28,fail
1339,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 24,fail
1340,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,28 20,fail
1341,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 16,fail
1342,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 48,fail
1343,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,29 44,fail
1344,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,29 40,fail
1345,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 36,fail
1346,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 32,fail
1347,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,29 28,fail
1348,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 24,fail
1349,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,29 20,fail
1350,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 16,fail
1351,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 48,fail
1352,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,30 44,fail
1353,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,30 40,fail
1354,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 36,fail
1355,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 32,fail
1356,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,30 28,fail
1357,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 24,fail
1358,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,30 20,fail
1359,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 16,fail
1360,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 48,fail
1361,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,31 44,fail
1362,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,31 40,fail
1363,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 36,fail
1364,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 32,fail
1365,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,31 28,fail
1366,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 24,fail
1367,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,31 20,fail
1368,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 16,fail
1369,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 48,fail
1370,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,32 44,fail
1371,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,32 40,fail
1372,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 36,fail
1373,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 32,fail
1374,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,32 28,fail
1375,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 24,fail
1376,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,32 20,fail
1377,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 16,fail
1378,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 48,fail
1379,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,33 44,fail
1380,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,33 40,fail
1381,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 36,fail
1382,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 32,fail
1383,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,33 28,fail
1384,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 24,fail
1385,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,33 20,fail
1386,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 16,fail
1387,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 48,fail
1388,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,34 44,fail
1389,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,34 40,fail
1390,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 36,fail
1391,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 32,fail
1392,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,34 28,fail
1393,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 24,fail
1394,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,34 20,fail
1395,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 16,fail
1396,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 48,fail
1397,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,35 44,fail
1398,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,35 40,fail
1399,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 36,fail
1400,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 32,fail
1401,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,35 28,fail
1402,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 24,fail
1403,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,35 20,fail
1404,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 16,fail
1405,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 48,fail
1406,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,36 44,fail
1407,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,36 40,fail
1408,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 36,fail
1409,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 32,fail
1410,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,36 28,fail
1411,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 24,fail
1412,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,36 20,fail
1413,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 16,fail
1414,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 48,fail
1415,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,37 44,fail
1416,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,37 40,fail
1417,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 36,fail
1418,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 32,fail
1419,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,37 28,fail
1420,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 24,fail
1421,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,37 20,fail
1422,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 16,fail
1423,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 48,fail
1424,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,38 44,fail
1425,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,38 40,fail
1426,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 36,fail
1427,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 32,fail
1428,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,38 28,fail
1429,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 24,fail
1430,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,38 20,fail
1431,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 16,fail
1432,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 48,fail
1433,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,39 44,fail
1434,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,39 40,fail
1435,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 36,fail
1436,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 32,fail
1437,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,39 28,fail
1438,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 24,fail
1439,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,39 20,fail
1440,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 16,fail
1441,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 48,fail
1442,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,40 44,fail
1443,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,40 40,fail
1444,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 36,fail
1445,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 32,fail
1446,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,40 28,fail
1447,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 24,fail
1448,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,40 20,fail
1449,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 16,fail
1450,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 48,fail
1451,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,41 44,fail
1452,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,41 40,fail
1453,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 36,fail
1454,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 32,fail
1455,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,41 28,fail
1456,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 24,fail
1457,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,41 20,fail
1458,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 16,fail
1459,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 48,fail
1460,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,42 44,fail
1461,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,42 40,fail
1462,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 36,fail
1463,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 32,fail
1464,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,42 28,fail
1465,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 24,fail
1466,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,42 20,fail
1467,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 16,fail
1468,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 48,fail
1469,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,43 44,fail
1470,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,43 40,fail
1471,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 36,fail
1472,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 32,fail
1473,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,43 28,fail
1474,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 24,fail
1475,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,43 20,fail
1476,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 16,fail
1477,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 48,fail
1478,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,44 44,fail
1479,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,44 40,fail
1480,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 36,fail
1481,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 32,fail
1482,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,44 28,fail
1483,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 24,fail
1484,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,44 20,fail
1485,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 16,fail
1486,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 48,fail
