DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,0,0.0,0.0,9664790000000.0,,384 16,fail
173,0,0.0,0.0,12081000000000.0,,384 20,fail
174,0,0.0,0.0,14497100000000.0,,384 24,fail
175,0,0.0,0.0,16913300000000.0,,384 28,fail
176,0,0.0,0.0,19329500000000.0,,384 32,fail
177,0,0.0,0.0,21745700000000.0,,384 36,fail
178,0,0.0,0.0,24161900000000.0,,384 40,fail
179,0,0.0,0.0,26578000000000.0,,384 44,fail
180,0,0.0,0.0,28994200000000.0,,384 48,fail
181,0,0.0,0.0,9664790000000.0,,384 16,fail
182,0,0.0,0.0,12081000000000.0,,384 20,fail
183,0,0.0,0.0,14497100000000.0,,384 24,fail
184,0,0.0,0.0,16913300000000.0,,384 28,fail
185,0,0.0,0.0,19329500000000.0,,384 32,fail
186,0,0.0,0.0,21745700000000.0,,384 36,fail
187,0,0.0,0.0,24161900000000.0,,384 40,fail
188,0,0.0,0.0,26578000000000.0,,384 44,fail
189,0,0.0,0.0,28994200000000.0,,384 48,fail
190,0,0.0,0.0,9664790000000.0,,384 16,fail
191,0,0.0,0.0,12081000000000.0,,384 20,fail
192,0,0.0,0.0,14497100000000.0,,384 24,fail
193,0,0.0,0.0,16913300000000.0,,384 28,fail
194,0,0.0,0.0,19329500000000.0,,384 32,fail
195,0,0.0,0.0,21745700000000.0,,384 36,fail
196,0,0.0,0.0,24161900000000.0,,384 40,fail
197,0,0.0,0.0,26578000000000.0,,384 44,fail
198,0,0.0,0.0,28994200000000.0,,384 48,fail
199,0,0.0,0.0,9664790000000.0,,384 16,fail
200,0,0.0,0.0,12081000000000.0,,384 20,fail
201,0,0.0,0.0,14497100000000.0,,384 24,fail
202,0,0.0,0.0,16913300000000.0,,384 28,fail
203,0,0.0,0.0,19329500000000.0,,384 32,fail
204,0,0.0,0.0,21745700000000.0,,384 36,fail
205,0,0.0,0.0,24161900000000.0,,384 40,fail
206,0,0.0,0.0,26578000000000.0,,384 44,fail
207,0,0.0,0.0,28994200000000.0,,384 48,fail
208,0,0.0,0.0,9664790000000.0,,384 16,fail
209,0,0.0,0.0,12081000000000.0,,384 20,fail
210,0,0.0,0.0,14497100000000.0,,384 24,fail
211,0,0.0,0.0,16913300000000.0,,384 28,fail
212,0,0.0,0.0,19329500000000.0,,384 32,fail
213,0,0.0,0.0,21745700000000.0,,384 36,fail
214,0,0.0,0.0,24161900000000.0,,384 40,fail
215,0,0.0,0.0,26578000000000.0,,384 44,fail
216,0,0.0,0.0,28994200000000.0,,384 48,fail
217,0,0.0,0.0,9664790000000.0,,384 16,fail
218,0,0.0,0.0,12081000000000.0,,384 20,fail
219,0,0.0,0.0,14497100000000.0,,384 24,fail
220,0,0.0,0.0,16913300000000.0,,384 28,fail
221,0,0.0,0.0,19329500000000.0,,384 32,fail
222,0,0.0,0.0,21745700000000.0,,384 36,fail
223,0,0.0,0.0,24161900000000.0,,384 40,fail
224,0,0.0,0.0,26578000000000.0,,384 44,fail
225,0,0.0,0.0,28994200000000.0,,384 48,fail
226,0,0.0,0.0,9664790000000.0,,384 16,fail
227,0,0.0,0.0,12081000000000.0,,384 20,fail
228,0,0.0,0.0,14497100000000.0,,384 24,fail
229,0,0.0,0.0,16913300000000.0,,384 28,fail
230,0,0.0,0.0,19329500000000.0,,384 32,fail
231,0,0.0,0.0,21745700000000.0,,384 36,fail
232,0,0.0,0.0,24161900000000.0,,384 40,fail
233,0,0.0,0.0,26578000000000.0,,384 44,fail
234,0,0.0,0.0,28994200000000.0,,384 48,fail
235,0,0.0,0.0,9664790000000.0,,384 16,fail
236,0,0.0,0.0,12081000000000.0,,384 20,fail
237,0,0.0,0.0,14497100000000.0,,384 24,fail
238,0,0.0,0.0,16913300000000.0,,384 28,fail
239,0,0.0,0.0,19329500000000.0,,384 32,fail
240,0,0.0,0.0,21745700000000.0,,384 36,fail
241,0,0.0,0.0,24161900000000.0,,384 40,fail
242,0,0.0,0.0,26578000000000.0,,384 44,fail
243,0,0.0,0.0,28994200000000.0,,384 48,fail
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,0,0.0,0.0,12870000000000.0,,512 16,fail
344,0,0.0,0.0,16087400000000.0,,512 20,fail
345,0,0.0,0.0,19304900000000.0,,512 24,fail
346,0,0.0,0.0,22522300000000.0,,512 28,fail
347,0,0.0,0.0,25739800000000.0,,512 32,fail
348,0,0.0,0.0,28957300000000.0,,512 36,fail
349,0,0.0,0.0,32174700000000.0,,512 40,fail
350,0,0.0,0.0,35392200000000.0,,512 44,fail
351,0,0.0,0.0,38609600000000.0,,512 48,fail
352,0,0.0,0.0,12870000000000.0,,512 16,fail
353,0,0.0,0.0,16087400000000.0,,512 20,fail
354,0,0.0,0.0,19304900000000.0,,512 24,fail
355,0,0.0,0.0,22522300000000.0,,512 28,fail
356,0,0.0,0.0,25739800000000.0,,512 32,fail
357,0,0.0,0.0,28957300000000.0,,512 36,fail
358,0,0.0,0.0,32174700000000.0,,512 40,fail
359,0,0.0,0.0,35392200000000.0,,512 44,fail
360,0,0.0,0.0,38609600000000.0,,512 48,fail
361,0,0.0,0.0,12870000000000.0,,512 16,fail
362,0,0.0,0.0,16087400000000.0,,512 20,fail
363,0,0.0,0.0,19304900000000.0,,512 24,fail
364,0,0.0,0.0,22522300000000.0,,512 28,fail
365,0,0.0,0.0,25739800000000.0,,512 32,fail
366,0,0.0,0.0,28957300000000.0,,512 36,fail
367,0,0.0,0.0,32174700000000.0,,512 40,fail
368,0,0.0,0.0,35392200000000.0,,512 44,fail
369,0,0.0,0.0,38609600000000.0,,512 48,fail
370,0,0.0,0.0,12870000000000.0,,512 16,fail
371,0,0.0,0.0,16087400000000.0,,512 20,fail
372,0,0.0,0.0,19304900000000.0,,512 24,fail
373,0,0.0,0.0,22522300000000.0,,512 28,fail
374,0,0.0,0.0,25739800000000.0,,512 32,fail
375,0,0.0,0.0,28957300000000.0,,512 36,fail
376,0,0.0,0.0,32174700000000.0,,512 40,fail
377,0,0.0,0.0,35392200000000.0,,512 44,fail
378,0,0.0,0.0,38609600000000.0,,512 48,fail
379,0,0.0,0.0,12870000000000.0,,512 16,fail
380,0,0.0,0.0,16087400000000.0,,512 20,fail
381,0,0.0,0.0,19304900000000.0,,512 24,fail
382,0,0.0,0.0,22522300000000.0,,512 28,fail
383,0,0.0,0.0,25739800000000.0,,512 32,fail
384,0,0.0,0.0,28957300000000.0,,512 36,fail
385,0,0.0,0.0,32174700000000.0,,512 40,fail
386,0,0.0,0.0,35392200000000.0,,512 44,fail
387,0,0.0,0.0,38609600000000.0,,512 48,fail
388,0,0.0,0.0,12870000000000.0,,512 16,fail
389,0,0.0,0.0,16087400000000.0,,512 20,fail
390,0,0.0,0.0,19304900000000.0,,512 24,fail
391,0,0.0,0.0,22522300000000.0,,512 28,fail
392,0,0.0,0.0,25739800000000.0,,512 32,fail
393,0,0.0,0.0,28957300000000.0,,512 36,fail
394,0,0.0,0.0,32174700000000.0,,512 40,fail
395,0,0.0,0.0,35392200000000.0,,512 44,fail
396,0,0.0,0.0,38609600000000.0,,512 48,fail
397,0,0.0,0.0,12870000000000.0,,512 16,fail
398,0,0.0,0.0,16087400000000.0,,512 20,fail
399,0,0.0,0.0,19304900000000.0,,512 24,fail
400,0,0.0,0.0,22522300000000.0,,512 28,fail
401,0,0.0,0.0,25739800000000.0,,512 32,fail
402,0,0.0,0.0,28957300000000.0,,512 36,fail
403,0,0.0,0.0,32174700000000.0,,512 40,fail
404,0,0.0,0.0,35392200000000.0,,512 44,fail
405,0,0.0,0.0,38609600000000.0,,512 48,fail
406,0,0.0,0.0,12870000000000.0,,512 16,fail
407,0,0.0,0.0,16087400000000.0,,512 20,fail
408,0,0.0,0.0,19304900000000.0,,512 24,fail
409,0,0.0,0.0,22522300000000.0,,512 28,fail
410,0,0.0,0.0,25739800000000.0,,512 32,fail
411,0,0.0,0.0,28957300000000.0,,512 36,fail
412,0,0.0,0.0,32174700000000.0,,512 40,fail
413,0,0.0,0.0,35392200000000.0,,512 44,fail
414,0,0.0,0.0,38609600000000.0,,512 48,fail
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
417,0,0.0,0.0,19304900000000.0,,512 24,fail
418,0,0.0,0.0,22522300000000.0,,512 28,fail
419,0,0.0,0.0,25739800000000.0,,512 32,fail
420,0,0.0,0.0,28957300000000.0,,512 36,fail
421,0,0.0,0.0,32174700000000.0,,512 40,fail
422,0,0.0,0.0,35392200000000.0,,512 44,fail
423,0,0.0,0.0,38609600000000.0,,512 48,fail
424,0,0.0,0.0,12870000000000.0,,512 16,fail
425,0,0.0,0.0,16087400000000.0,,512 20,fail
426,0,0.0,0.0,19304900000000.0,,512 24,fail
427,0,0.0,0.0,22522300000000.0,,512 28,fail
428,0,0.0,0.0,25739800000000.0,,512 32,fail
429,0,0.0,0.0,28957300000000.0,,512 36,fail
430,0,0.0,0.0,32174700000000.0,,512 40,fail
431,0,0.0,0.0,35392200000000.0,,512 44,fail
432,0,0.0,0.0,38609600000000.0,,512 48,fail
433,0,0.0,0.0,12870000000000.0,,512 16,fail
434,0,0.0,0.0,16087400000000.0,,512 20,fail
435,0,0.0,0.0,19304900000000.0,,512 24,fail
436,0,0.0,0.0,22522300000000.0,,512 28,fail
437,0,0.0,0.0,25739800000000.0,,512 32,fail
438,0,0.0,0.0,28957300000000.0,,512 36,fail
439,0,0.0,0.0,32174700000000.0,,512 40,fail
440,0,0.0,0.0,35392200000000.0,,512 44,fail
441,0,0.0,0.0,38609600000000.0,,512 48,fail
442,0,0.0,0.0,12870000000000.0,,512 16,fail
443,0,0.0,0.0,16087400000000.0,,512 20,fail
444,0,0.0,0.0,19304900000000.0,,512 24,fail
445,0,0.0,0.0,22522300000000.0,,512 28,fail
446,0,0.0,0.0,25739800000000.0,,512 32,fail
447,0,0.0,0.0,28957300000000.0,,512 36,fail
448,0,0.0,0.0,32174700000000.0,,512 40,fail
449,0,0.0,0.0,35392200000000.0,,512 44,fail
450,0,0.0,0.0,38609600000000.0,,512 48,fail
451,0,0.0,0.0,12870000000000.0,,512 16,fail
452,0,0.0,0.0,16087400000000.0,,512 20,fail
453,0,0.0,0.0,19304900000000.0,,512 24,fail
454,0,0.0,0.0,22522300000000.0,,512 28,fail
455,0,0.0,0.0,25739800000000.0,,512 32,fail
456,0,0.0,0.0,28957300000000.0,,512 36,fail
457,0,0.0,0.0,32174700000000.0,,512 40,fail
458,0,0.0,0.0,35392200000000.0,,512 44,fail
459,0,0.0,0.0,38609600000000.0,,512 48,fail
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,0,0.0,0.0,16075200000000.0,,640 16,fail
515,0,0.0,0.0,20093900000000.0,,640 20,fail
516,0,0.0,0.0,24112600000000.0,,640 24,fail
517,0,0.0,0.0,28131400000000.0,,640 28,fail
518,0,0.0,0.0,32150100000000.0,,640 32,fail
519,0,0.0,0.0,36168900000000.0,,640 36,fail
520,0,0.0,0.0,40187600000000.0,,640 40,fail
521,0,0.0,0.0,44206300000000.0,,640 44,fail
522,0,0.0,0.0,48225100000000.0,,640 48,fail
523,0,0.0,0.0,16075200000000.0,,640 16,fail
524,0,0.0,0.0,20093900000000.0,,640 20,fail
525,0,0.0,0.0,24112600000000.0,,640 24,fail
526,0,0.0,0.0,28131400000000.0,,640 28,fail
527,0,0.0,0.0,32150100000000.0,,640 32,fail
528,0,0.0,0.0,36168900000000.0,,640 36,fail
529,0,0.0,0.0,40187600000000.0,,640 40,fail
530,0,0.0,0.0,44206300000000.0,,640 44,fail
531,0,0.0,0.0,48225100000000.0,,640 48,fail
532,0,0.0,0.0,16075200000000.0,,640 16,fail
533,0,0.0,0.0,20093900000000.0,,640 20,fail
534,0,0.0,0.0,24112600000000.0,,640 24,fail
535,0,0.0,0.0,28131400000000.0,,640 28,fail
536,0,0.0,0.0,32150100000000.0,,640 32,fail
537,0,0.0,0.0,36168900000000.0,,640 36,fail
538,0,0.0,0.0,40187600000000.0,,640 40,fail
539,0,0.0,0.0,44206300000000.0,,640 44,fail
540,0,0.0,0.0,48225100000000.0,,640 48,fail
541,0,0.0,0.0,16075200000000.0,,640 16,fail
542,0,0.0,0.0,20093900000000.0,,640 20,fail
543,0,0.0,0.0,24112600000000.0,,640 24,fail
544,0,0.0,0.0,28131400000000.0,,640 28,fail
545,0,0.0,0.0,32150100000000.0,,640 32,fail
546,0,0.0,0.0,36168900000000.0,,640 36,fail
547,0,0.0,0.0,40187600000000.0,,640 40,fail
548,0,0.0,0.0,44206300000000.0,,640 44,fail
549,0,0.0,0.0,48225100000000.0,,640 48,fail
550,0,0.0,0.0,16075200000000.0,,640 16,fail
551,0,0.0,0.0,20093900000000.0,,640 20,fail
552,0,0.0,0.0,24112600000000.0,,640 24,fail
553,0,0.0,0.0,28131400000000.0,,640 28,fail
554,0,0.0,0.0,32150100000000.0,,640 32,fail
555,0,0.0,0.0,36168900000000.0,,640 36,fail
556,0,0.0,0.0,40187600000000.0,,640 40,fail
557,0,0.0,0.0,44206300000000.0,,640 44,fail
558,0,0.0,0.0,48225100000000.0,,640 48,fail
559,0,0.0,0.0,16075200000000.0,,640 16,fail
560,0,0.0,0.0,20093900000000.0,,640 20,fail
561,0,0.0,0.0,24112600000000.0,,640 24,fail
562,0,0.0,0.0,28131400000000.0,,640 28,fail
563,0,0.0,0.0,32150100000000.0,,640 32,fail
564,0,0.0,0.0,36168900000000.0,,640 36,fail
565,0,0.0,0.0,40187600000000.0,,640 40,fail
566,0,0.0,0.0,44206300000000.0,,640 44,fail
567,0,0.0,0.0,48225100000000.0,,640 48,fail
568,0,0.0,0.0,16075200000000.0,,640 16,fail
569,0,0.0,0.0,20093900000000.0,,640 20,fail
570,0,0.0,0.0,24112600000000.0,,640 24,fail
571,0,0.0,0.0,28131400000000.0,,640 28,fail
572,0,0.0,0.0,32150100000000.0,,640 32,fail
573,0,0.0,0.0,36168900000000.0,,640 36,fail
