DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
389,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
390,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
391,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
392,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
393,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
394,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
395,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
396,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
397,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
398,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
399,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
400,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
401,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
402,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
403,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
404,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
405,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
406,30,113605784.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 48,pass
407,30,113606796.89669894,27697275524.13005,11654.393564174712,1994255070.6378376,13 44,pass
408,30,113608011.73306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 40,pass
409,30,113609496.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 36,pass
410,30,113611352.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 32,pass
411,30,113613738.81877686,27697275524.13005,11654.393564174712,1994255070.6378376,13 28,pass
412,30,113616920.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 24,pass
413,30,113621374.93306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 20,pass
414,30,113628056.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 16,pass
415,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
515,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
516,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
517,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
518,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
519,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
520,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
521,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
522,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
523,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
524,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
525,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
526,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
527,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
528,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
529,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
530,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
531,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
532,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
533,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
534,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
535,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
536,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
537,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
538,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
539,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
540,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
541,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
542,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
543,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
544,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
545,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
546,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
547,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
548,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
549,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
550,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
551,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
552,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
553,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
554,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
555,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
556,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
557,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
558,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
559,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
560,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
561,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
562,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
563,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
564,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
565,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
566,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
567,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
568,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
569,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
570,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
571,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
572,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
573,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
574,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
575,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
576,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
577,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
578,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
579,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
580,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
581,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
582,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
583,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
584,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
585,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
586,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
587,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
588,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
589,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
590,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
591,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
592,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
593,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
594,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
595,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
596,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
597,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
598,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
599,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
600,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
601,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
602,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
603,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
604,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
605,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
606,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
607,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
608,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
609,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
610,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
611,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
612,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
613,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
614,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
615,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
616,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
617,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
618,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
619,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
620,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
621,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
622,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
623,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
624,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
625,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
626,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
627,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
628,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
629,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
630,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
631,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
632,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
633,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
634,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
635,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
636,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
637,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
638,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
639,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
640,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 48,pass
641,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,4 44,pass
642,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,4 40,pass
643,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 36,pass
644,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 32,pass
645,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,4 28,pass
646,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 24,pass
647,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,4 20,pass
648,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 16,pass
649,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 48,pass
650,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,5 44,pass
651,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,5 40,pass
652,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 36,pass
653,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 32,pass
654,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,5 28,pass
655,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 24,pass
656,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,5 20,pass
657,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 16,pass
658,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
659,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
660,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
661,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
662,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
663,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
664,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
665,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
666,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
667,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
668,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
669,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
670,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
671,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
672,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
673,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
674,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
675,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
676,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
677,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
678,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
679,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
680,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
681,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
682,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
683,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
684,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
685,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
686,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
687,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
688,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
689,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
690,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
691,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
692,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
693,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
694,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
695,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
696,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
697,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
698,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
699,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
700,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
701,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
702,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
703,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
704,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
705,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
706,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
707,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
708,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
709,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
710,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
711,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
712,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
