DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
849,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
850,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
851,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
852,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
853,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
854,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
855,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
856,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
857,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
858,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
859,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
860,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
861,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
862,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
863,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
864,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
865,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
866,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
867,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
868,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
869,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
870,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
871,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
872,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
873,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
874,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
875,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
876,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
877,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
878,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
879,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
880,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
881,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
882,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
883,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
884,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
885,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
886,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
887,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
888,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
889,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
890,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
891,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
892,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
893,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
894,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
895,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
896,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
897,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
898,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
899,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
900,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
901,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
902,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
903,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
904,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
905,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
906,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
907,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
908,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
909,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
910,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
911,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
912,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
913,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
914,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
915,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
916,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
917,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
918,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
919,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
920,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
921,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
922,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
923,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
924,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
925,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
926,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
927,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
928,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
929,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
930,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
931,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
932,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
933,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
934,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
935,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
936,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
937,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
938,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
939,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
940,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
941,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
942,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
943,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
944,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
945,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
946,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
947,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
948,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
949,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
950,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
951,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
952,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
953,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
954,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
955,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 48,pass
956,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,4 44,pass
957,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,4 40,pass
958,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 36,pass
959,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 32,pass
960,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,4 28,pass
961,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 24,pass
962,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,4 20,pass
963,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 16,pass
964,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 48,pass
965,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,5 44,pass
966,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,5 40,pass
967,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 36,pass
968,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 32,pass
969,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,5 28,pass
970,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 24,pass
971,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,5 20,pass
972,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 16,pass
973,17,42588205.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 48,pass
974,17,42589218.25775298,18056238230.44364,7593.421098930158,640807739.166783,6 44,pass
975,17,42590433.09411661,18056238230.44364,7593.421098930158,640807739.166783,6 40,pass
976,17,42591917.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 36,pass
977,17,42593773.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 32,pass
978,17,42596160.1798309,18056238230.44364,7593.421098930158,640807739.166783,6 28,pass
979,17,42599341.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 24,pass
980,17,42603796.294116616,18056238230.44364,7593.421098930158,640807739.166783,6 20,pass
981,17,42610477.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 16,pass
982,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 48,pass
983,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,7 44,pass
984,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 40,pass
985,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 36,pass
986,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 32,pass
987,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,7 28,pass
988,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 24,pass
989,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 20,pass
990,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 16,pass
991,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 48,pass
992,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,8 44,pass
993,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 40,pass
994,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 36,pass
995,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 32,pass
996,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,8 28,pass
997,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 24,pass
998,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 20,pass
999,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 16,pass
1000,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 48,pass
1001,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,9 44,pass
1002,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,9 40,pass
1003,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 36,pass
1004,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 32,pass
1005,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,9 28,pass
1006,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 24,pass
1007,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,9 20,pass
1008,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 16,pass
1009,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 48,pass
1010,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,10 44,pass
1011,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,10 40,pass
1012,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 36,pass
1013,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 32,pass
1014,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,10 28,pass
1015,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 24,pass
1016,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,10 20,pass
1017,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 16,pass
1018,30,86831995.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 48,pass
1019,30,86833007.88073677,24052897165.691887,10060.830880663656,1427203845.1107287,11 44,pass
1020,30,86834222.71710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 40,pass
1021,30,86835707.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 36,pass
1022,30,86837563.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 32,pass
1023,30,86839949.80281469,24052897165.691887,10060.830880663656,1427203845.1107287,11 28,pass
1024,30,86843131.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 24,pass
1025,30,86847585.91710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 20,pass
1026,30,86854267.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 16,pass
1027,31,87297021.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 48,pass
1028,31,87298034.08094959,26338916317.8031,11026.724654594957,1558124002.9653394,12 44,pass
1029,31,87299248.91731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 40,pass
1030,31,87300733.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 36,pass
1031,31,87302589.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 32,pass
1032,31,87304976.00302751,26338916317.8031,11026.724654594957,1558124002.9653394,12 28,pass
1033,31,87308157.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 24,pass
1034,31,87312612.11731324,26338916317.8031,11026.724654594957,1558124002.9653394,12 20,pass
1035,31,87319293.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 16,pass
1036,38,131063205.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 48,pass
1037,38,131064218.11500208,27962321222.925552,11690.089892336277,2004085923.068496,13 44,pass
1038,38,131065432.95136572,27962321222.925552,11690.089892336277,2004085923.068496,13 40,pass
1039,38,131066917.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 36,pass
1040,38,131068773.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 32,pass
1041,38,131071160.03708,27962321222.925552,11690.089892336277,2004085923.068496,13 28,pass
1042,38,131074341.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 24,pass
1043,38,131078796.15136573,27962321222.925552,11690.089892336277,2004085923.068496,13 20,pass
1044,38,131085477.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 16,pass
1045,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1046,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1047,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1048,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1049,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1050,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1051,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1052,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1053,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1054,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1055,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1056,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1057,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1058,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1059,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1060,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1061,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1062,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1063,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1064,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1065,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1066,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1067,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1068,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1069,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1070,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1071,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1072,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1073,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1074,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1075,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1076,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1077,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1078,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1079,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1080,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1081,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1082,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1083,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1084,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1085,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1086,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1087,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1088,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1089,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1090,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1091,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1092,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1093,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1094,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1095,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1096,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1097,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1098,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1099,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1100,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1101,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1102,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1103,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1104,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1105,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1106,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1107,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1108,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1109,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1110,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1111,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1112,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1113,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1114,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1115,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1116,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1117,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1118,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1119,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1120,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1121,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1122,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1123,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1124,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1125,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1126,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1127,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1128,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1129,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1130,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1131,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1132,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1133,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1134,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1135,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1136,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1137,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1138,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1139,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1140,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1141,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1142,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1143,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1144,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
1145,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
1146,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
1147,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
1148,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
1149,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
1150,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
1151,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
1152,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
1153,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
1154,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
1155,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
1156,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
1157,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
1158,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
1159,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
1160,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
1161,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
1162,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
1163,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
1164,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
1165,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
1166,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
1167,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
1168,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
