DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
429,0,0.0,0.0,86650500000000.0,,1536 36,fail
430,0,0.0,0.0,96278200000000.0,,1536 40,fail
431,0,0.0,0.0,105906000000000.0,,1536 44,fail
432,0,0.0,0.0,115534000000000.0,,1536 48,fail
433,0,0.0,0.0,38512000000000.0,,1536 16,fail
434,0,0.0,0.0,48139700000000.0,,1536 20,fail
435,0,0.0,0.0,57767400000000.0,,1536 24,fail
436,0,0.0,0.0,67395100000000.0,,1536 28,fail
437,0,0.0,0.0,77022800000000.0,,1536 32,fail
438,0,0.0,0.0,86650500000000.0,,1536 36,fail
439,0,0.0,0.0,96278200000000.0,,1536 40,fail
440,0,0.0,0.0,105906000000000.0,,1536 44,fail
441,0,0.0,0.0,115534000000000.0,,1536 48,fail
442,0,0.0,0.0,38512000000000.0,,1536 16,fail
443,0,0.0,0.0,48139700000000.0,,1536 20,fail
444,0,0.0,0.0,57767400000000.0,,1536 24,fail
445,0,0.0,0.0,67395100000000.0,,1536 28,fail
446,0,0.0,0.0,77022800000000.0,,1536 32,fail
447,0,0.0,0.0,86650500000000.0,,1536 36,fail
448,0,0.0,0.0,96278200000000.0,,1536 40,fail
449,0,0.0,0.0,105906000000000.0,,1536 44,fail
450,0,0.0,0.0,115534000000000.0,,1536 48,fail
451,0,0.0,0.0,38512000000000.0,,1536 16,fail
452,0,0.0,0.0,48139700000000.0,,1536 20,fail
453,0,0.0,0.0,57767400000000.0,,1536 24,fail
454,0,0.0,0.0,67395100000000.0,,1536 28,fail
455,0,0.0,0.0,77022800000000.0,,1536 32,fail
456,0,0.0,0.0,86650500000000.0,,1536 36,fail
457,0,0.0,0.0,96278200000000.0,,1536 40,fail
458,0,0.0,0.0,105906000000000.0,,1536 44,fail
459,0,0.0,0.0,115534000000000.0,,1536 48,fail
460,0,0.0,0.0,38512000000000.0,,1536 16,fail
461,0,0.0,0.0,48139700000000.0,,1536 20,fail
462,0,0.0,0.0,57767400000000.0,,1536 24,fail
463,0,0.0,0.0,67395100000000.0,,1536 28,fail
464,0,0.0,0.0,77022800000000.0,,1536 32,fail
465,0,0.0,0.0,86650500000000.0,,1536 36,fail
466,0,0.0,0.0,96278200000000.0,,1536 40,fail
467,0,0.0,0.0,105906000000000.0,,1536 44,fail
468,0,0.0,0.0,115534000000000.0,,1536 48,fail
469,0,0.0,0.0,38512000000000.0,,1536 16,fail
470,0,0.0,0.0,48139700000000.0,,1536 20,fail
471,0,0.0,0.0,57767400000000.0,,1536 24,fail
472,0,0.0,0.0,67395100000000.0,,1536 28,fail
473,0,0.0,0.0,77022800000000.0,,1536 32,fail
474,0,0.0,0.0,86650500000000.0,,1536 36,fail
475,0,0.0,0.0,96278200000000.0,,1536 40,fail
476,0,0.0,0.0,105906000000000.0,,1536 44,fail
477,0,0.0,0.0,115534000000000.0,,1536 48,fail
478,0,0.0,0.0,38512000000000.0,,1536 16,fail
479,0,0.0,0.0,48139700000000.0,,1536 20,fail
480,0,0.0,0.0,57767400000000.0,,1536 24,fail
481,0,0.0,0.0,67395100000000.0,,1536 28,fail
482,0,0.0,0.0,77022800000000.0,,1536 32,fail
483,0,0.0,0.0,86650500000000.0,,1536 36,fail
484,0,0.0,0.0,96278200000000.0,,1536 40,fail
485,0,0.0,0.0,105906000000000.0,,1536 44,fail
486,0,0.0,0.0,115534000000000.0,,1536 48,fail
487,46,184700.625,149150.42700000005,51333400000000.0,403418260.8695652,2048 16,pass
488,46,184700.625,149150.42700000005,64166200000000.0,504272000.0,2048 20,pass
489,46,184700.625,149150.42700000005,76999100000000.0,605125130.4347826,2048 24,pass
490,46,184700.625,149150.42700000005,89831900000000.0,705979000.0,2048 28,pass
491,46,184700.625,149150.42700000005,102665000000000.0,806832000.0,2048 32,pass
492,46,184700.625,149150.42700000005,115498000000000.0,907685260.8695652,2048 36,pass
493,46,184700.625,149150.42700000005,128330000000000.0,1008540000.0,2048 40,pass
494,46,184700.625,149150.42700000005,141163000000000.0,1109390000.0,2048 44,pass
495,46,184700.625,149150.42700000005,153996000000000.0,1210250000.0,2048 48,pass
496,24,36215.625,72520.717,51333400000000.0,403418458.3333333,2048 16,pass
497,24,36215.625,72520.717,64166200000000.0,504272000.0,2048 20,pass
498,24,36215.625,72520.717,76999100000000.0,605125250.0,2048 24,pass
499,24,36215.625,72520.717,89831900000000.0,705979000.0,2048 28,pass
500,24,36215.625,72520.717,102665000000000.0,806832000.0,2048 32,pass
501,24,36215.625,72520.717,115498000000000.0,907685458.3333334,2048 36,pass
502,24,36215.625,72520.717,128330000000000.0,1008540000.0,2048 40,pass
503,24,36215.625,72520.717,141163000000000.0,1109390000.0,2048 44,pass
504,24,36215.625,72520.717,153996000000000.0,1210250000.0,2048 48,pass
505,20,22389.375,64657.40700000001,51333400000000.0,403418450.0,2048 16,pass
506,20,22389.375,64657.40700000001,64166200000000.0,504272000.0,2048 20,pass
507,20,22389.375,64657.40700000001,76999100000000.0,605125300.0,2048 24,pass
508,20,22389.375,64657.40700000001,89831900000000.0,705979000.0,2048 28,pass
509,20,22389.375,64657.40700000001,102665000000000.0,806832000.0,2048 32,pass
510,20,22389.375,64657.40700000001,115498000000000.0,907685450.0,2048 36,pass
511,20,22389.375,64657.40700000001,128330000000000.0,1008540000.0,2048 40,pass
512,20,22389.375,64657.40700000001,141163000000000.0,1109390000.0,2048 44,pass
513,20,22389.375,64657.40700000001,153996000000000.0,1210250000.0,2048 48,pass
514,18,17529.375,60134.40700000001,51333400000000.0,403418388.8888889,2048 16,pass
515,18,17529.375,60134.40700000001,64166200000000.0,504272000.0,2048 20,pass
516,18,17529.375,60134.40700000001,76999100000000.0,605125333.3333334,2048 24,pass
517,18,17529.375,60134.40700000001,89831900000000.0,705979000.0,2048 28,pass
518,18,17529.375,60134.40700000001,102665000000000.0,806832000.0,2048 32,pass
519,18,17529.375,60134.40700000001,115498000000000.0,907685388.8888888,2048 36,pass
520,18,17529.375,60134.40700000001,128330000000000.0,1008540000.0,2048 40,pass
521,18,17529.375,60134.40700000001,141163000000000.0,1109390000.0,2048 44,pass
522,18,17529.375,60134.40700000001,153996000000000.0,1210250000.0,2048 48,pass
523,17,15099.375,57872.907,51333400000000.0,403418352.9411765,2048 16,pass
524,17,15099.375,57872.907,64166200000000.0,504272000.0,2048 20,pass
525,17,15099.375,57872.907,76999100000000.0,605125352.9411764,2048 24,pass
526,17,15099.375,57872.907,89831900000000.0,705979000.0,2048 28,pass
527,17,15099.375,57872.907,102665000000000.0,806832000.0,2048 32,pass
528,17,15099.375,57872.907,115498000000000.0,907685352.9411764,2048 36,pass
529,17,15099.375,57872.907,128330000000000.0,1008540000.0,2048 40,pass
530,17,15099.375,57872.907,141163000000000.0,1109390000.0,2048 44,pass
531,17,15099.375,57872.907,153996000000000.0,1210250000.0,2048 48,pass
532,12,5094.375,49073.301,51333400000000.0,403418333.3333333,2048 16,pass
533,12,5094.375,49073.301,64166200000000.0,504272000.0,2048 20,pass
534,12,5094.375,49073.301,76999100000000.0,605125333.3333334,2048 24,pass
535,12,5094.375,49073.301,89831900000000.0,705979000.0,2048 28,pass
536,12,5094.375,49073.301,102665000000000.0,806832000.0,2048 32,pass
537,12,5094.375,49073.301,115498000000000.0,907685333.3333334,2048 36,pass
538,12,5094.375,49073.301,128330000000000.0,1008540000.0,2048 40,pass
539,12,5094.375,49073.301,141163000000000.0,1109390000.0,2048 44,pass
540,12,5094.375,49073.301,153996000000000.0,1210250000.0,2048 48,pass
541,10,3286.875,4901.751,51333400000000.0,403418300.0,2048 16,fail
542,10,3286.875,4901.751,64166200000000.0,504272000.0,2048 20,fail
543,10,3286.875,4901.751,76999100000000.0,605125300.0,2048 24,fail
544,10,3286.875,4901.751,89831900000000.0,705979000.0,2048 28,fail
545,10,3286.875,4901.751,102665000000000.0,806832000.0,2048 32,fail
546,10,3286.875,4901.751,115498000000000.0,907685300.0,2048 36,fail
547,10,3286.875,4901.751,128330000000000.0,1008540000.0,2048 40,fail
548,10,3286.875,4901.751,141163000000000.0,1109390000.0,2048 44,fail
549,10,3286.875,4901.751,153996000000000.0,1210250000.0,2048 48,fail
550,10,3286.875,4901.751,51333400000000.0,403418300.0,2048 16,fail
551,10,3286.875,4901.751,64166200000000.0,504272000.0,2048 20,fail
552,10,3286.875,4901.751,76999100000000.0,605125300.0,2048 24,fail
553,10,3286.875,4901.751,89831900000000.0,705979000.0,2048 28,fail
554,10,3286.875,4901.751,102665000000000.0,806832000.0,2048 32,fail
555,10,3286.875,4901.751,115498000000000.0,907685300.0,2048 36,fail
556,10,3286.875,4901.751,128330000000000.0,1008540000.0,2048 40,fail
557,10,3286.875,4901.751,141163000000000.0,1109390000.0,2048 44,fail
558,10,3286.875,4901.751,153996000000000.0,1210250000.0,2048 48,fail
559,9,2865.0,3716.231,51333400000000.0,403418222.2222222,2048 16,fail
560,9,2865.0,3716.231,64166200000000.0,504272000.0,2048 20,fail
561,9,2865.0,3716.231,76999100000000.0,605125222.2222222,2048 24,fail
562,9,2865.0,3716.231,89831900000000.0,705979000.0,2048 28,fail
563,9,2865.0,3716.231,102665000000000.0,806832000.0,2048 32,fail
564,9,2865.0,3716.231,115498000000000.0,907685222.2222222,2048 36,fail
565,9,2865.0,3716.231,128330000000000.0,1008540000.0,2048 40,fail
566,9,2865.0,3716.231,141163000000000.0,1109390000.0,2048 44,fail
567,9,2865.0,3716.231,153996000000000.0,1210250000.0,2048 48,fail
568,9,2865.0,3716.231,51333400000000.0,403418222.2222222,2048 16,fail
569,9,2865.0,3716.231,64166200000000.0,504272000.0,2048 20,fail
570,9,2865.0,3716.231,76999100000000.0,605125222.2222222,2048 24,fail
571,9,2865.0,3716.231,89831900000000.0,705979000.0,2048 28,fail
572,9,2865.0,3716.231,102665000000000.0,806832000.0,2048 32,fail
573,9,2865.0,3716.231,115498000000000.0,907685222.2222222,2048 36,fail
574,9,2865.0,3716.231,128330000000000.0,1008540000.0,2048 40,fail
575,9,2865.0,3716.231,141163000000000.0,1109390000.0,2048 44,fail
576,9,2865.0,3716.231,153996000000000.0,1210250000.0,2048 48,fail
577,8,2443.125,2530.711,51333400000000.0,403418125.0,2048 16,fail
578,8,2443.125,2530.711,64166200000000.0,504272000.0,2048 20,fail
579,8,2443.125,2530.711,76999100000000.0,605125125.0,2048 24,fail
580,8,2443.125,2530.711,89831900000000.0,705979000.0,2048 28,fail
581,8,2443.125,2530.711,102665000000000.0,806832000.0,2048 32,fail
582,8,2443.125,2530.711,115498000000000.0,907685125.0,2048 36,fail
583,8,2443.125,2530.711,128330000000000.0,1008540000.0,2048 40,fail
584,8,2443.125,2530.711,141163000000000.0,1109390000.0,2048 44,fail
585,8,2443.125,2530.711,153996000000000.0,1210250000.0,2048 48,fail
586,0,0.0,0.0,51333400000000.0,,2048 16,fail
587,0,0.0,0.0,64166200000000.0,,2048 20,fail
588,0,0.0,0.0,76999100000000.0,,2048 24,fail
589,0,0.0,0.0,89831900000000.0,,2048 28,fail
590,0,0.0,0.0,102665000000000.0,,2048 32,fail
591,0,0.0,0.0,115498000000000.0,,2048 36,fail
592,0,0.0,0.0,128330000000000.0,,2048 40,fail
593,0,0.0,0.0,141163000000000.0,,2048 44,fail
594,0,0.0,0.0,153996000000000.0,,2048 48,fail
595,0,0.0,0.0,51333400000000.0,,2048 16,fail
596,0,0.0,0.0,64166200000000.0,,2048 20,fail
597,0,0.0,0.0,76999100000000.0,,2048 24,fail
598,0,0.0,0.0,89831900000000.0,,2048 28,fail
599,0,0.0,0.0,102665000000000.0,,2048 32,fail
600,0,0.0,0.0,115498000000000.0,,2048 36,fail
601,0,0.0,0.0,128330000000000.0,,2048 40,fail
602,0,0.0,0.0,141163000000000.0,,2048 44,fail
603,0,0.0,0.0,153996000000000.0,,2048 48,fail
604,0,0.0,0.0,51333400000000.0,,2048 16,fail
605,0,0.0,0.0,64166200000000.0,,2048 20,fail
606,0,0.0,0.0,76999100000000.0,,2048 24,fail
607,0,0.0,0.0,89831900000000.0,,2048 28,fail
608,0,0.0,0.0,102665000000000.0,,2048 32,fail
609,0,0.0,0.0,115498000000000.0,,2048 36,fail
610,0,0.0,0.0,128330000000000.0,,2048 40,fail
611,0,0.0,0.0,141163000000000.0,,2048 44,fail
612,0,0.0,0.0,153996000000000.0,,2048 48,fail
613,0,0.0,0.0,51333400000000.0,,2048 16,fail
614,0,0.0,0.0,64166200000000.0,,2048 20,fail
615,0,0.0,0.0,76999100000000.0,,2048 24,fail
616,0,0.0,0.0,89831900000000.0,,2048 28,fail
617,0,0.0,0.0,102665000000000.0,,2048 32,fail
618,0,0.0,0.0,115498000000000.0,,2048 36,fail
619,0,0.0,0.0,128330000000000.0,,2048 40,fail
620,0,0.0,0.0,141163000000000.0,,2048 44,fail
621,0,0.0,0.0,153996000000000.0,,2048 48,fail
622,0,0.0,0.0,51333400000000.0,,2048 16,fail
623,0,0.0,0.0,64166200000000.0,,2048 20,fail
624,0,0.0,0.0,76999100000000.0,,2048 24,fail
625,0,0.0,0.0,89831900000000.0,,2048 28,fail
626,0,0.0,0.0,102665000000000.0,,2048 32,fail
627,0,0.0,0.0,115498000000000.0,,2048 36,fail
628,0,0.0,0.0,128330000000000.0,,2048 40,fail
629,0,0.0,0.0,141163000000000.0,,2048 44,fail
630,0,0.0,0.0,153996000000000.0,,2048 48,fail
631,0,0.0,0.0,51333400000000.0,,2048 16,fail
632,0,0.0,0.0,64166200000000.0,,2048 20,fail
633,0,0.0,0.0,76999100000000.0,,2048 24,fail
634,0,0.0,0.0,89831900000000.0,,2048 28,fail
635,0,0.0,0.0,102665000000000.0,,2048 32,fail
636,0,0.0,0.0,115498000000000.0,,2048 36,fail
637,0,0.0,0.0,128330000000000.0,,2048 40,fail
638,0,0.0,0.0,141163000000000.0,,2048 44,fail
639,0,0.0,0.0,153996000000000.0,,2048 48,fail
640,0,0.0,0.0,51333400000000.0,,2048 16,fail
641,0,0.0,0.0,64166200000000.0,,2048 20,fail
642,0,0.0,0.0,76999100000000.0,,2048 24,fail
643,0,0.0,0.0,89831900000000.0,,2048 28,fail
644,0,0.0,0.0,102665000000000.0,,2048 32,fail
645,0,0.0,0.0,115498000000000.0,,2048 36,fail
646,0,0.0,0.0,128330000000000.0,,2048 40,fail
647,0,0.0,0.0,141163000000000.0,,2048 44,fail
648,0,0.0,0.0,153996000000000.0,,2048 48,fail
649,0,0.0,0.0,51333400000000.0,,2048 16,fail
650,0,0.0,0.0,64166200000000.0,,2048 20,fail
651,0,0.0,0.0,76999100000000.0,,2048 24,fail
652,0,0.0,0.0,89831900000000.0,,2048 28,fail
653,0,0.0,0.0,102665000000000.0,,2048 32,fail
654,0,0.0,0.0,115498000000000.0,,2048 36,fail
655,0,0.0,0.0,128330000000000.0,,2048 40,fail
656,0,0.0,0.0,141163000000000.0,,2048 44,fail
657,0,0.0,0.0,153996000000000.0,,2048 48,fail
658,0,0.0,0.0,51333400000000.0,,2048 16,fail
659,0,0.0,0.0,64166200000000.0,,2048 20,fail
660,0,0.0,0.0,76999100000000.0,,2048 24,fail
661,0,0.0,0.0,89831900000000.0,,2048 28,fail
662,0,0.0,0.0,102665000000000.0,,2048 32,fail
663,0,0.0,0.0,115498000000000.0,,2048 36,fail
664,0,0.0,0.0,128330000000000.0,,2048 40,fail
665,0,0.0,0.0,141163000000000.0,,2048 44,fail
666,0,0.0,0.0,153996000000000.0,,2048 48,fail
667,0,0.0,0.0,51333400000000.0,,2048 16,fail
668,0,0.0,0.0,64166200000000.0,,2048 20,fail
669,0,0.0,0.0,76999100000000.0,,2048 24,fail
670,0,0.0,0.0,89831900000000.0,,2048 28,fail
671,0,0.0,0.0,102665000000000.0,,2048 32,fail
672,0,0.0,0.0,115498000000000.0,,2048 36,fail
673,0,0.0,0.0,128330000000000.0,,2048 40,fail
674,0,0.0,0.0,141163000000000.0,,2048 44,fail
675,0,0.0,0.0,153996000000000.0,,2048 48,fail
676,0,0.0,0.0,51333400000000.0,,2048 16,fail
677,0,0.0,0.0,64166200000000.0,,2048 20,fail
678,0,0.0,0.0,76999100000000.0,,2048 24,fail
679,0,0.0,0.0,89831900000000.0,,2048 28,fail
680,0,0.0,0.0,102665000000000.0,,2048 32,fail
681,0,0.0,0.0,115498000000000.0,,2048 36,fail
682,0,0.0,0.0,128330000000000.0,,2048 40,fail
683,0,0.0,0.0,141163000000000.0,,2048 44,fail
684,0,0.0,0.0,153996000000000.0,,2048 48,fail
685,0,0.0,0.0,51333400000000.0,,2048 16,fail
686,0,0.0,0.0,64166200000000.0,,2048 20,fail
687,0,0.0,0.0,76999100000000.0,,2048 24,fail
688,0,0.0,0.0,89831900000000.0,,2048 28,fail
689,0,0.0,0.0,102665000000000.0,,2048 32,fail
690,0,0.0,0.0,115498000000000.0,,2048 36,fail
691,0,0.0,0.0,128330000000000.0,,2048 40,fail
692,0,0.0,0.0,141163000000000.0,,2048 44,fail
693,0,0.0,0.0,153996000000000.0,,2048 48,fail
694,0,0.0,0.0,51333400000000.0,,2048 16,fail
695,0,0.0,0.0,64166200000000.0,,2048 20,fail
696,0,0.0,0.0,76999100000000.0,,2048 24,fail
697,0,0.0,0.0,89831900000000.0,,2048 28,fail
698,0,0.0,0.0,102665000000000.0,,2048 32,fail
699,0,0.0,0.0,115498000000000.0,,2048 36,fail
700,0,0.0,0.0,128330000000000.0,,2048 40,fail
701,0,0.0,0.0,141163000000000.0,,2048 44,fail
702,0,0.0,0.0,153996000000000.0,,2048 48,fail
703,0,0.0,0.0,51333400000000.0,,2048 16,fail
704,0,0.0,0.0,64166200000000.0,,2048 20,fail
705,0,0.0,0.0,76999100000000.0,,2048 24,fail
706,0,0.0,0.0,89831900000000.0,,2048 28,fail
707,0,0.0,0.0,102665000000000.0,,2048 32,fail
708,0,0.0,0.0,115498000000000.0,,2048 36,fail
709,0,0.0,0.0,128330000000000.0,,2048 40,fail
710,0,0.0,0.0,141163000000000.0,,2048 44,fail
711,0,0.0,0.0,153996000000000.0,,2048 48,fail
712,0,0.0,0.0,51333400000000.0,,2048 16,fail
713,0,0.0,0.0,64166200000000.0,,2048 20,fail
714,0,0.0,0.0,76999100000000.0,,2048 24,fail
715,0,0.0,0.0,89831900000000.0,,2048 28,fail
716,0,0.0,0.0,102665000000000.0,,2048 32,fail
717,0,0.0,0.0,115498000000000.0,,2048 36,fail
718,0,0.0,0.0,128330000000000.0,,2048 40,fail
719,0,0.0,0.0,141163000000000.0,,2048 44,fail
720,0,0.0,0.0,153996000000000.0,,2048 48,fail
721,0,0.0,0.0,51333400000000.0,,2048 16,fail
722,0,0.0,0.0,64166200000000.0,,2048 20,fail
723,0,0.0,0.0,76999100000000.0,,2048 24,fail
724,0,0.0,0.0,89831900000000.0,,2048 28,fail
725,0,0.0,0.0,102665000000000.0,,2048 32,fail
726,0,0.0,0.0,115498000000000.0,,2048 36,fail
727,0,0.0,0.0,128330000000000.0,,2048 40,fail
728,0,0.0,0.0,141163000000000.0,,2048 44,fail
729,0,0.0,0.0,153996000000000.0,,2048 48,fail
730,46,168161.25,147881.16700000002,64155100000000.0,504176239.1304348,2560 16,pass
731,46,168161.25,147881.16700000002,80193100000000.0,630219000.0,2560 20,pass
732,46,168161.25,147881.16700000002,96231000000000.0,756262000.0,2560 24,pass
733,46,168161.25,147881.16700000002,112269000000000.0,882304239.1304348,2560 28,pass
734,46,168161.25,147881.16700000002,128307000000000.0,1008350000.0,2560 32,pass
735,46,168161.25,147881.16700000002,144345000000000.0,1134390000.0,2560 36,pass
736,46,168161.25,147881.16700000002,160383000000000.0,1260430000.0,2560 40,pass
737,46,168161.25,147881.16700000002,176421000000000.0,1386470000.0,2560 44,pass
738,46,168161.25,147881.16700000002,192459000000000.0,1512520000.0,2560 48,pass
739,24,34391.25,72208.65699999999,64155100000000.0,504176458.3333333,2560 16,pass
740,24,34391.25,72208.65699999999,80193100000000.0,630219000.0,2560 20,pass
741,24,34391.25,72208.65699999999,96231000000000.0,756262000.0,2560 24,pass
742,24,34391.25,72208.65699999999,112269000000000.0,882304458.3333334,2560 28,pass
743,24,34391.25,72208.65699999999,128307000000000.0,1008350000.0,2560 32,pass
744,24,34391.25,72208.65699999999,144345000000000.0,1134390000.0,2560 36,pass
745,24,34391.25,72208.65699999999,160383000000000.0,1260430000.0,2560 40,pass
746,24,34391.25,72208.65699999999,176421000000000.0,1386470000.0,2560 44,pass
747,24,34391.25,72208.65699999999,192459000000000.0,1512520000.0,2560 48,pass
748,20,22126.875,64572.707,64155100000000.0,504176450.0,2560 16,pass
749,20,22126.875,64572.707,80193100000000.0,630219000.0,2560 20,pass
750,20,22126.875,64572.707,96231000000000.0,756262000.0,2560 24,pass
751,20,22126.875,64572.707,112269000000000.0,882304450.0,2560 28,pass
752,20,22126.875,64572.707,128307000000000.0,1008350000.0,2560 32,pass
753,20,22126.875,64572.707,144345000000000.0,1134390000.0,2560 36,pass
754,20,22126.875,64572.707,160383000000000.0,1260430000.0,2560 40,pass
755,20,22126.875,64572.707,176421000000000.0,1386470000.0,2560 44,pass
756,20,22126.875,64572.707,192459000000000.0,1512520000.0,2560 48,pass
757,18,17266.875,60049.707,64155100000000.0,504176388.8888889,2560 16,pass
758,18,17266.875,60049.707,80193100000000.0,630219000.0,2560 20,pass
759,18,17266.875,60049.707,96231000000000.0,756262000.0,2560 24,pass
760,18,17266.875,60049.707,112269000000000.0,882304388.8888888,2560 28,pass
761,18,17266.875,60049.707,128307000000000.0,1008350000.0,2560 32,pass
762,18,17266.875,60049.707,144345000000000.0,1134390000.0,2560 36,pass
763,18,17266.875,60049.707,160383000000000.0,1260430000.0,2560 40,pass
764,18,17266.875,60049.707,176421000000000.0,1386470000.0,2560 44,pass
765,18,17266.875,60049.707,192459000000000.0,1512520000.0,2560 48,pass
766,17,14836.875,57788.207,64155100000000.0,504176352.9411765,2560 16,pass
