latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,954,15,16 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,955,15,16 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,956,15,16 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,957,15,16 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,958,15,17 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,959,15,17 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,960,15,17 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,961,15,17 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,962,15,17 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,963,15,17 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,964,15,17 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,965,15,17 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,966,15,17 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,967,15,17 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,968,15,17 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,969,15,18 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,970,15,18 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,971,15,18 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,972,15,18 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,973,15,18 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,974,15,18 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,975,15,18 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,976,15,18 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,977,15,18 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,978,15,18 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,979,15,18 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,980,15,19 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,981,15,19 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,982,15,19 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,983,15,19 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,984,15,19 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,985,15,19 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,986,15,19 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,987,15,19 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,988,15,19 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,989,15,19 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,990,15,19 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,991,15,20 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,992,15,20 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,993,15,20 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,994,15,20 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,995,15,20 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,996,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,997,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,998,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,999,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1000,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1001,15,20 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1002,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1003,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1004,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1005,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1006,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1007,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1008,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1009,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1010,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1011,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1012,15,21 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1013,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1014,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1015,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1016,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1017,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1018,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1019,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1020,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1021,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1022,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1023,15,22 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1024,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1025,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1026,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1027,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1028,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1029,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1030,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1031,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1032,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1033,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1034,15,23 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1035,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1036,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1037,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1038,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1039,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1040,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1041,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1042,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1043,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1044,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1045,15,24 8,pass
10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1046,9,6 48,pass
10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,1047,9,6 44,pass
10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,1048,9,6 40,pass
10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1049,9,6 36,pass
10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1050,9,6 32,pass
10609882.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1051,9,6 28,pass
10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1052,9,6 24,pass
10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,1053,9,6 20,pass
10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1054,9,6 16,pass
10646746.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1055,9,6 12,pass
10679002.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1056,9,6 8,fail
8893629.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1057,10,7 48,pass
8895095.231128778,688984014.9284143,468.1287887357669,16363282.798992056,1058,10,7 44,pass
8896854.649310596,688984014.9284143,468.1287887357669,16363282.798992056,1059,10,7 40,pass
8899005.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1060,10,7 36,pass
8901693.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1061,10,7 32,pass
8905149.049310599,688984014.9284143,468.1287887357669,16363282.798992056,1062,10,7 28,pass
8909757.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1063,10,7 24,pass
8916208.249310596,688984014.9284143,468.1287887357669,16363282.798992056,1064,10,7 20,pass
8925885.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1065,10,7 16,pass
8942013.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1066,10,7 12,pass
8974269.049310597,688984014.9284143,468.1287887357669,16363282.798992056,1067,10,7 8,fail
10712932.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1068,12,8 48,pass
10714398.334298816,818980998.8771718,558.7768938939467,17874328.63207303,1069,12,8 44,pass
10716157.752480634,818980998.8771718,558.7768938939467,17874328.63207303,1070,12,8 40,pass
10718308.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1071,12,8 36,pass
10720996.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1072,12,8 32,pass
10724452.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1073,12,8 28,pass
10729060.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1074,12,8 24,pass
10735511.352480631,818980998.8771718,558.7768938939467,17874328.63207303,1075,12,8 20,pass
10745188.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1076,12,8 16,pass
10761316.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1077,12,8 12,pass
10793572.152480632,818980998.8771718,558.7768938939467,17874328.63207303,1078,12,8 8,fail
10730949.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1079,13,9 48,pass
10732904.535045274,1026976173.1951836,706.6434712534544,18091020.48479028,1080,13,9 44,pass
10735250.425954364,1026976173.1951836,706.6434712534544,18091020.48479028,1081,13,9 40,pass
10738117.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1082,13,9 36,pass
10741701.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1083,13,9 32,pass
10746309.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1084,13,9 28,pass
10752453.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1085,13,9 24,pass
10761055.225954363,1026976173.1951836,706.6434712534544,18091020.48479028,1086,13,9 20,pass
10773957.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1087,13,9 16,pass
10795461.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1088,13,9 12,pass
10838469.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,1089,13,9 8,fail
10743620.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1090,13,10 48,pass
10746727.535045274,1234971347.5131955,854.5100486129621,18307712.33750752,1091,13,10 44,pass
10750455.825954365,1234971347.5131955,854.5100486129621,18307712.33750752,1092,13,10 40,pass
10755012.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1093,13,10 36,pass
10760708.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1094,13,10 32,pass
10768032.05452579,1234971347.5131955,854.5100486129621,18307712.33750752,1095,13,10 28,pass
10777796.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1096,13,10 24,pass
10791467.025954364,1234971347.5131955,854.5100486129621,18307712.33750752,1097,13,10 20,pass
10811972.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1098,13,10 16,pass
10846148.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1099,13,10 12,pass
10914500.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,1100,13,10 8,fail
10761638.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1101,14,11 48,pass
10765233.735791732,1442966521.8312073,1002.3766259724698,18524404.19022476,1102,14,11 44,pass
10769548.499428095,1442966521.8312073,1002.3766259724698,18524404.19022476,1103,14,11 40,pass
10774822.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1104,14,11 36,pass
10781414.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1105,14,11 32,pass
10789889.527999522,1442966521.8312073,1002.3766259724698,18524404.19022476,1106,14,11 28,pass
10801190.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1107,14,11 24,pass
10817010.899428096,1442966521.8312073,1002.3766259724698,18524404.19022476,1108,14,11 20,pass
10840742.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1109,14,11 16,pass
10880294.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1110,14,11 12,pass
10959398.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,1111,14,11 8,fail
10762031.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1112,14,12 48,pass
10765661.644882642,1858956870.4672308,1298.109780691485,18957787.89565925,1113,14,12 44,pass
10770018.299428096,1858956870.4672308,1298.109780691485,18957787.89565925,1114,14,12 40,pass
10775343.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1115,14,12 36,pass
10781999.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1116,14,12 32,pass
10790556.81371381,1858956870.4672308,1298.109780691485,18957787.89565925,1117,14,12 28,pass
10801967.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1118,14,12 24,pass
10817941.499428095,1858956870.4672308,1298.109780691485,18957787.89565925,1119,14,12 20,pass
10841903.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1120,14,12 16,pass
10881839.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1121,14,12 12,pass
10961711.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,1122,14,12 8,fail
10774702.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1123,14,13 48,pass
10779484.644882642,2066952044.785243,1445.976358050993,19174479.74837649,1124,14,13 44,pass
10785223.699428096,2066952044.785243,1445.976358050993,19174479.74837649,1125,14,13 40,pass
10792238.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1126,14,13 36,pass
10801006.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1127,14,13 32,pass
10812279.242285237,2066952044.785243,1445.976358050993,19174479.74837649,1128,14,13 28,pass
10827310.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1129,14,13 24,pass
10848353.299428094,2066952044.785243,1445.976358050993,19174479.74837649,1130,14,13 20,pass
10879918.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1131,14,13 16,pass
10932526.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1132,14,13 12,pass
11037742.099428097,2066952044.785243,1445.976358050993,19174479.74837649,1133,14,13 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1134,15,14 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1135,15,14 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1136,15,14 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1137,15,14 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1138,15,14 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1139,15,14 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1140,15,14 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1141,15,14 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1142,15,14 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1143,15,14 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1144,15,14 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1145,15,15 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1146,15,15 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1147,15,15 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1148,15,15 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1149,15,15 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1150,15,15 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1151,15,15 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1152,15,15 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1153,15,15 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1154,15,15 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1155,15,15 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1156,15,16 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1157,15,16 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1158,15,16 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1159,15,16 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1160,15,16 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1161,15,16 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1162,15,16 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1163,15,16 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1164,15,16 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1165,15,16 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1166,15,16 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1167,15,17 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1168,15,17 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1169,15,17 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1170,15,17 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1171,15,17 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1172,15,17 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1173,15,17 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1174,15,17 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1175,15,17 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1176,15,17 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1177,15,17 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1178,15,18 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1179,15,18 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1180,15,18 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1181,15,18 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1182,15,18 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1183,15,18 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1184,15,18 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1185,15,18 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1186,15,18 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1187,15,18 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1188,15,18 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1189,15,19 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1190,15,19 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1191,15,19 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1192,15,19 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1193,15,19 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1194,15,19 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1195,15,19 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1196,15,19 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1197,15,19 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1198,15,19 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1199,15,19 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1200,15,20 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1201,15,20 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1202,15,20 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1203,15,20 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1204,15,20 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1205,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1206,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1207,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1208,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1209,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1210,15,20 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1211,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1212,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1213,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1214,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1215,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1216,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1217,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1218,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1219,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1220,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1221,15,21 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1222,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1223,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1224,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1225,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1226,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1227,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1228,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1229,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1230,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1231,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1232,15,22 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1233,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1234,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1235,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1236,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1237,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1238,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1239,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1240,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1241,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1242,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1243,15,23 8,fail
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1244,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,1245,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,1246,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1247,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1248,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,1249,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1250,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,1251,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1252,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1253,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,1254,15,24 8,fail
10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1255,9,6 48,pass
10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,1256,9,6 44,pass
10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,1257,9,6 40,pass
10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1258,9,6 36,pass
10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1259,9,6 32,pass
10609882.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1260,9,6 28,pass
10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1261,9,6 24,pass
10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,1262,9,6 20,pass
10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1263,9,6 16,pass
10646746.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1264,9,6 12,fail
10679002.470795864,448489594.62321305,295.50005834374144,16339333.645996545,1265,9,6 8,fail
