DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
337,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
338,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
339,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
340,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
341,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
342,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
343,9,10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 48,pass
344,9,10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,6 44,pass
345,9,10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,6 40,pass
346,9,10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 36,pass
347,9,10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 32,pass
348,9,10609882.470795862,448489594.62321305,295.50005834374144,16339333.645996545,6 28,pass
349,9,10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 24,pass
350,9,10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,6 20,pass
351,9,10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 16,pass
352,10,10636552.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 48,pass
353,10,10638018.54650897,571986729.3745326,383.2590035271433,16850998.641355373,7 44,pass
354,10,10639777.964690788,571986729.3745326,383.2590035271433,16850998.641355373,7 40,pass
355,10,10641928.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 36,pass
356,10,10644616.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 32,pass
357,10,10648072.364690786,571986729.3745326,383.2590035271433,16850998.641355373,7 28,pass
358,10,10652680.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 24,pass
359,10,10659131.564690787,571986729.3745326,383.2590035271433,16850998.641355373,7 20,pass
360,10,10668808.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 16,pass
361,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 48,pass
362,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,8 44,pass
363,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,8 40,pass
364,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 36,pass
365,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 32,pass
366,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,8 28,pass
367,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 24,pass
368,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,8 20,pass
369,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 16,pass
370,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 48,pass
371,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,9 44,pass
372,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,9 40,pass
373,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 36,pass
374,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 32,pass
375,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,9 28,pass
376,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 24,pass
377,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,9 20,pass
378,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 16,pass
379,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 48,pass
380,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,10 44,pass
381,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,10 40,pass
382,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 36,pass
383,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 32,pass
384,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,10 28,pass
385,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 24,pass
386,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,10 20,pass
387,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 16,pass
388,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 48,pass
389,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,11 44,pass
390,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,11 40,pass
391,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 36,pass
392,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 32,pass
393,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,11 28,pass
394,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 24,pass
395,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,11 20,pass
396,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 16,pass
397,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
398,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
399,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
400,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
401,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
402,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
403,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
404,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
405,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
406,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
407,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
408,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
409,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
410,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
411,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
412,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
413,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
414,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
415,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
416,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
417,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
418,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
419,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
420,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
421,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
422,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
423,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
424,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
425,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
426,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
427,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
428,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
429,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
430,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
431,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
432,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
433,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
434,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
435,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
436,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
437,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
438,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
439,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
440,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
441,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
442,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
443,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
444,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
445,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
446,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
447,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
448,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
449,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
450,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
451,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
452,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
453,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
454,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
455,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
456,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
457,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
458,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
459,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
460,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
461,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
462,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
463,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
464,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
465,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
466,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
467,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
468,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
469,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
470,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
471,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
472,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
473,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
474,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
475,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
476,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
477,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
478,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
479,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
480,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
481,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
482,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
483,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
484,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
485,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
486,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
487,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
488,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
489,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
490,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
491,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
492,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
493,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
494,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
495,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
496,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
497,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
498,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
499,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
500,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
501,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
502,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
503,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
504,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
505,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
506,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
507,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
508,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
509,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
510,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
511,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
512,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
513,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
514,8,8817249.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 48,pass
515,8,8818715.443338929,441989745.4257752,292.6108983689633,15339952.8082744,6 44,pass
516,8,8820474.861520749,441989745.4257752,292.6108983689633,15339952.8082744,6 40,pass
517,8,8822625.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 36,pass
518,8,8825313.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 32,pass
519,8,8828769.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 28,pass
520,8,8833377.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 24,pass
521,8,8839828.461520748,441989745.4257752,292.6108983689633,15339952.8082744,6 20,pass
522,8,8849505.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 16,pass
523,10,8893629.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 48,pass
524,10,8895095.231128776,688984014.9284142,468.1287887357669,16363282.798992056,7 44,pass
525,10,8896854.649310596,688984014.9284142,468.1287887357669,16363282.798992056,7 40,pass
526,10,8899005.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 36,pass
527,10,8901693.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 32,pass
528,10,8905149.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 28,pass
529,10,8909757.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 24,pass
530,10,8916208.249310596,688984014.9284142,468.1287887357669,16363282.798992056,7 20,pass
531,10,8925885.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 16,pass
532,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 48,pass
533,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,8 44,pass
534,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,8 40,pass
535,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 36,pass
536,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 32,pass
537,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,8 28,pass
538,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 24,pass
539,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,8 20,pass
540,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 16,pass
541,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 48,pass
542,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,9 44,pass
543,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,9 40,pass
544,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 36,pass
545,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 32,pass
546,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,9 28,pass
547,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 24,pass
548,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,9 20,pass
549,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 16,pass
550,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 48,pass
551,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,10 44,pass
552,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,10 40,pass
553,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 36,pass
554,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 32,pass
555,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,10 28,pass
556,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 24,pass
557,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,10 20,pass
558,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 16,pass
559,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 48,pass
560,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,11 44,pass
561,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,11 40,pass
562,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 36,pass
563,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 32,pass
564,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,11 28,pass
565,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 24,pass
566,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,11 20,pass
567,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 16,pass
568,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
569,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
570,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
571,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
572,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
573,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
574,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
575,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
576,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
577,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
578,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
579,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
580,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
581,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
582,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
583,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
584,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
585,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
586,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
587,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
588,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
589,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
590,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
591,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
592,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
593,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
594,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
595,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
596,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
597,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
598,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
599,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
600,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
601,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
602,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
603,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
604,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
605,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
606,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
607,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
608,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
609,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
610,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
611,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
612,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
613,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
614,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
615,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
616,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
617,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
618,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
619,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
620,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
621,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
622,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
623,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
624,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
625,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
626,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
627,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
628,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
629,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
630,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
631,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
632,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
633,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
634,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
635,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
636,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
