DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
250,384 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
251,384 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
252,384 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
253,384 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
254,384 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
255,384 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
256,384 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
257,384 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
258,384 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
259,384 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
260,384 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
261,384 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
262,384 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
263,384 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
264,384 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
265,384 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
266,384 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
267,384 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
268,384 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
269,384 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
270,384 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
271,384 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
272,384 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
273,384 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
274,384 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
275,384 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
276,384 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
277,384 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
278,384 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
279,384 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
280,384 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
281,384 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
282,384 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
283,384 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
284,384 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
285,384 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
286,384 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
287,384 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
288,384 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
289,384 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
290,384 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
291,384 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
292,384 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
293,384 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
294,384 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
295,384 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
296,384 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
297,384 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
298,384 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
299,384 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
300,384 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
301,384 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
302,384 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
303,384 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
304,384 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
305,384 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
306,384 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
307,384 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
308,384 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
309,384 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
310,384 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
311,384 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
312,384 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
313,384 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
314,384 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
315,384 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
316,384 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
317,384 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
318,384 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
319,384 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
320,384 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
321,384 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
322,384 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
323,384 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
324,384 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
325,384 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
326,384 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
327,384 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
328,384 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
329,384 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
330,384 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
331,384 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
332,384 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
333,384 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
334,384 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
335,384 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
336,384 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
337,384 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
338,384 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
339,384 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
340,384 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
341,384 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
342,384 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
343,512 16,6 48,6,10,18005797878180.0,204438577401387.6,3839640,12373272,4689449,16522595,12870000000000,454989443,pass
344,512 20,6 44,6,10,18005797878180.0,204462802529839.97,3839640,12374739,4689449,16522595,16087400000000,454989443,pass
345,512 24,6 40,6,10,18005797878180.0,204491872683982.84,3839640,12376498,4689449,16522595,19304900000000,454989443,pass
346,512 28,6 36,6,10,18005797878180.0,204527402872379.7,3839640,12378648,4689449,16522595,22522300000000,454989443,pass
347,512 32,6 32,6,10,18005797878180.0,204571815607875.72,3839640,12381336,4689449,16522595,25739800000000,454989443,pass
348,512 36,6 28,6,10,18005797878180.0,204628917696370.66,3839640,12384792,4689449,16522595,28957300000000,454989443,pass
349,512 40,6 24,6,10,18005797878180.0,204705053814363.88,3839640,12389400,4689449,16522595,32174700000000,454989443,pass
350,512 44,6 20,6,10,18005797878180.0,204811644379554.34,3839640,12395852,4689449,16522595,35392200000000,454989443,pass
351,512 48,6 16,6,10,18005797878180.0,204971530227340.16,3839640,12405528,4689449,16522595,38609600000000,454989443,pass
352,512 16,7 48,5,11,5456112939060.0,211420084600622.56,2595480,12411462,2102159,17034260,12870000000000,578486578,pass
353,512 20,7 44,5,11,5456112939060.0,211445059922988.12,2595480,12412928,2102159,17034260,16087400000000,578486578,pass
354,512 24,7 40,5,11,5456112939060.0,211475030309826.84,2595480,12414688,2102159,17034260,19304900000000,578486578,pass
355,512 28,7 36,5,11,5456112939060.0,211511660782629.7,2595480,12416838,2102159,17034260,22522300000000,578486578,pass
356,512 32,7 32,5,11,5456112939060.0,211557448873633.28,2595480,12419526,2102159,17034260,25739800000000,578486578,pass
357,512 36,7 28,5,11,5456112939060.0,211616319276352.16,2595480,12422982,2102159,17034260,28957300000000,578486578,pass
358,512 40,7 24,5,11,5456112939060.0,211694813146643.97,2595480,12427590,2102159,17034260,32174700000000,578486578,pass
359,512 44,7 20,5,11,5456112939060.0,211804704565052.5,2595480,12434041,2102159,17034260,35392200000000,578486578,pass
360,512 48,7 16,5,11,5456112939060.0,211969541692665.4,2595480,12443718,2102159,17034260,38609600000000,578486578,pass
361,512 16,8 48,3,13,91089375540.0,225500341590387.53,107160,12487842,850031,18057590,12870000000000,825480848,pass
362,512 20,8 44,3,13,91089375540.0,225526817300579.5,107160,12489308,850031,18057590,16087400000000,825480848,pass
363,512 24,8 40,3,13,91089375540.0,225558588152809.88,107160,12491068,850031,18057590,19304900000000,825480848,pass
364,512 28,8 36,3,13,91089375540.0,225597419194424.78,107160,12493218,850031,18057590,22522300000000,825480848,pass
365,512 32,8 32,3,13,91089375540.0,225645957996443.4,107160,12495906,850031,18057590,25739800000000,825480848,pass
366,512 36,8 28,3,13,91089375540.0,225708365027610.2,107160,12499362,850031,18057590,28957300000000,825480848,pass
367,512 40,8 24,3,13,91089375540.0,225791574402499.25,107160,12503970,850031,18057590,32174700000000,825480848,pass
368,512 44,8 20,3,13,91089375540.0,225908067527343.94,107160,12510421,850031,18057590,35392200000000,825480848,pass
369,512 48,8 16,3,13,91089375540.0,226082807214610.97,107160,12520098,850031,18057590,38609600000000,825480848,pass
370,512 16,9 48,3,13,91089375540.0,225500341590387.53,107160,12487842,850031,18057590,12870000000000,825480848,pass
371,512 20,9 44,3,13,91089375540.0,225526817300579.5,107160,12489308,850031,18057590,16087400000000,825480848,pass
372,512 24,9 40,3,13,91089375540.0,225558588152809.88,107160,12491068,850031,18057590,19304900000000,825480848,pass
373,512 28,9 36,3,13,91089375540.0,225597419194424.78,107160,12493218,850031,18057590,22522300000000,825480848,pass
374,512 32,9 32,3,13,91089375540.0,225645957996443.4,107160,12495906,850031,18057590,25739800000000,825480848,pass
375,512 36,9 28,3,13,91089375540.0,225708365027610.2,107160,12499362,850031,18057590,28957300000000,825480848,pass
376,512 40,9 24,3,13,91089375540.0,225791574402499.25,107160,12503970,850031,18057590,32174700000000,825480848,pass
377,512 44,9 20,3,13,91089375540.0,225908067527343.94,107160,12510421,850031,18057590,35392200000000,825480848,pass
378,512 48,9 16,3,13,91089375540.0,226082807214610.97,107160,12520098,850031,18057590,38609600000000,825480848,pass
379,512 16,10 48,3,13,91089375540.0,225500341590387.53,107160,12487842,850031,18057590,12870000000000,825480848,pass
380,512 20,10 44,3,13,91089375540.0,225526817300579.5,107160,12489308,850031,18057590,16087400000000,825480848,pass
381,512 24,10 40,3,13,91089375540.0,225558588152809.88,107160,12491068,850031,18057590,19304900000000,825480848,pass
382,512 28,10 36,3,13,91089375540.0,225597419194424.78,107160,12493218,850031,18057590,22522300000000,825480848,pass
383,512 32,10 32,3,13,91089375540.0,225645957996443.4,107160,12495906,850031,18057590,25739800000000,825480848,pass
384,512 36,10 28,3,13,91089375540.0,225708365027610.2,107160,12499362,850031,18057590,28957300000000,825480848,pass
385,512 40,10 24,3,13,91089375540.0,225791574402499.25,107160,12503970,850031,18057590,32174700000000,825480848,pass
386,512 44,10 20,3,13,91089375540.0,225908067527343.94,107160,12510421,850031,18057590,35392200000000,825480848,pass
387,512 48,10 16,3,13,91089375540.0,226082807214610.97,107160,12520098,850031,18057590,38609600000000,825480848,pass
388,512 16,11 48,3,13,91089375540.0,225500341590387.53,107160,12487842,850031,18057590,12870000000000,825480848,pass
389,512 20,11 44,3,13,91089375540.0,225526817300579.5,107160,12489308,850031,18057590,16087400000000,825480848,pass
390,512 24,11 40,3,13,91089375540.0,225558588152809.88,107160,12491068,850031,18057590,19304900000000,825480848,pass
391,512 28,11 36,3,13,91089375540.0,225597419194424.78,107160,12493218,850031,18057590,22522300000000,825480848,pass
392,512 32,11 32,3,13,91089375540.0,225645957996443.4,107160,12495906,850031,18057590,25739800000000,825480848,pass
393,512 36,11 28,3,13,91089375540.0,225708365027610.2,107160,12499362,850031,18057590,28957300000000,825480848,pass
394,512 40,11 24,3,13,91089375540.0,225791574402499.25,107160,12503970,850031,18057590,32174700000000,825480848,pass
395,512 44,11 20,3,13,91089375540.0,225908067527343.94,107160,12510421,850031,18057590,35392200000000,825480848,pass
396,512 48,11 16,3,13,91089375540.0,226082807214610.97,107160,12520098,850031,18057590,38609600000000,825480848,pass
397,512 16,12 48,2,14,31081987620.0,236912593477032.88,45720,12518924,679833,18924357,12870000000000,1657461545,pass
398,512 20,12 44,2,14,31081987620.0,236972050367340.88,45720,12522065,679833,18924357,16087400000000,1657461545,pass
399,512 24,12 40,2,14,31081987620.0,237043398635710.4,45720,12525836,679833,18924357,19304900000000,1657461545,pass
400,512 28,12 36,2,14,31081987620.0,237130602074828.75,45720,12530444,679833,18924357,22522300000000,1657461545,pass
401,512 32,12 32,2,14,31081987620.0,237239606373726.7,45720,12536204,679833,18924357,25739800000000,1657461545,pass
402,512 36,12 28,2,14,31081987620.0,237379754758024.06,45720,12543609,679833,18924357,28957300000000,1657461545,pass
403,512 40,12 24,2,14,31081987620.0,237566619270420.47,45720,12553484,679833,18924357,32174700000000,1657461545,pass
404,512 44,12 20,2,14,31081987620.0,237828229587775.53,45720,12567308,679833,18924357,35392200000000,1657461545,pass
405,512 48,12 16,2,14,31081987620.0,238220645063808.1,45720,12588044,679833,18924357,38609600000000,1657461545,pass
406,512 16,13 48,1,15,1060867500.0,242932150693378.16,15000,12549612,70724,19357741,12870000000000,2073451893,pass
407,512 20,13 44,1,15,1060867500.0,243024729970339.62,15000,12554395,70724,19357741,16087400000000,2073451893,pass
408,512 24,13 40,1,15,1060867500.0,243135825102693.47,15000,12560134,70724,19357741,19304900000000,2073451893,pass
409,512 28,13 36,1,15,1060867500.0,243271608042237.03,15000,12567148,70724,19357741,22522300000000,2073451893,pass
410,512 32,13 32,1,15,1060867500.0,243441336716666.47,15000,12575916,70724,19357741,25739800000000,2073451893,pass
411,512 36,13 28,1,15,1060867500.0,243659559298075.75,15000,12587189,70724,19357741,28957300000000,2073451893,pass
412,512 40,13 24,1,15,1060867500.0,243950522739954.78,15000,12602220,70724,19357741,32174700000000,2073451893,pass
413,512 44,13 20,1,15,1060867500.0,244357871558585.4,15000,12623263,70724,19357741,35392200000000,2073451893,pass
414,512 48,13 16,1,15,1060867500.0,244968894786531.4,15000,12654828,70724,19357741,38609600000000,2073451893,pass
415,512 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
416,512 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
417,512 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
418,512 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
419,512 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
420,512 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
421,512 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
422,512 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
423,512 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
424,512 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
425,512 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
426,512 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
427,512 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
428,512 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
429,512 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
430,512 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
431,512 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
432,512 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
433,512 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
434,512 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
435,512 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
436,512 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
437,512 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
438,512 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
439,512 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
440,512 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
441,512 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
442,512 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
443,512 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
444,512 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
445,512 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
446,512 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
447,512 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
448,512 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
449,512 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
450,512 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
451,512 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
452,512 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
453,512 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
454,512 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
455,512 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
456,512 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
457,512 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
458,512 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
459,512 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
460,512 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
461,512 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
462,512 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
463,512 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
464,512 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
465,512 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
466,512 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
467,512 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
468,512 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
469,512 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
470,512 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
471,512 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
472,512 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
473,512 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
474,512 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
475,512 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
476,512 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
477,512 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
478,512 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
479,512 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
480,512 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
481,512 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
482,512 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
483,512 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
484,512 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
485,512 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
486,512 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
487,512 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
488,512 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
489,512 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
490,512 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
491,512 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
492,512 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
493,512 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
494,512 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
495,512 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
496,512 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
497,512 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
498,512 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
499,512 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
500,512 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
501,512 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
502,512 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
503,512 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
504,512 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
505,512 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
506,512 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
507,512 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
508,512 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
509,512 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
