latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,317,15,15 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,318,15,15 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,319,15,15 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,320,15,16 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,321,15,16 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,322,15,16 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,323,15,16 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,324,15,16 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,325,15,16 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,326,15,16 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,327,15,16 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,328,15,16 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,329,15,16 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,330,15,16 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,331,15,17 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,332,15,17 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,333,15,17 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,334,15,17 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,335,15,17 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,336,15,17 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,337,15,17 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,338,15,17 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,339,15,17 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,340,15,17 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,341,15,17 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,342,15,18 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,343,15,18 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,344,15,18 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,345,15,18 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,346,15,18 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,347,15,18 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,348,15,18 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,349,15,18 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,350,15,18 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,351,15,18 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,352,15,18 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,353,15,19 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,354,15,19 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,355,15,19 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,356,15,19 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,357,15,19 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,358,15,19 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,359,15,19 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,360,15,19 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,361,15,19 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,362,15,19 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,363,15,19 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,364,15,20 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,365,15,20 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,366,15,20 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,367,15,20 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,368,15,20 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,369,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,370,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,371,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,372,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,373,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,374,15,20 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,375,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,376,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,377,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,378,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,379,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,380,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,381,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,382,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,383,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,384,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,385,15,21 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,386,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,387,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,388,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,389,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,390,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,391,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,392,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,393,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,394,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,395,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,396,15,22 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,397,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,398,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,399,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,400,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,401,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,402,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,403,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,404,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,405,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,406,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,407,15,23 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,408,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,409,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,410,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,411,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,412,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,413,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,414,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,415,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,416,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,417,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,418,15,24 8,pass
7571682.550778115,506988237.40015393,343.4099457932036,12410242.54603592,419,7,6 48,pass
7572799.641687206,506988237.40015393,343.4099457932036,12410242.54603592,420,7,6 44,pass
7574140.150778115,506988237.40015393,343.4099457932036,12410242.54603592,421,7,6 40,pass
7575778.550778115,506988237.40015393,343.4099457932036,12410242.54603592,422,7,6 36,pass
7577826.550778115,506988237.40015393,343.4099457932036,12410242.54603592,423,7,6 32,pass
7580459.693635258,506988237.40015393,343.4099457932036,12410242.54603592,424,7,6 28,pass
7583970.550778115,506988237.40015393,343.4099457932036,12410242.54603592,425,7,6 24,pass
7588885.750778115,506988237.40015393,343.4099457932036,12410242.54603592,426,7,6 20,pass
7596258.550778115,506988237.40015393,343.4099457932036,12410242.54603592,427,7,6 16,pass
7608546.550778115,506988237.40015393,343.4099457932036,12410242.54603592,428,7,6 12,pass
7633122.550778115,506988237.40015393,343.4099457932036,12410242.54603592,429,7,6 8,pass
10067543.956266934,675984316.5335386,457.16127315527103,16072233.10947981,430,10,7 48,pass
10069010.138085114,675984316.5335386,457.16127315527103,16072233.10947981,431,10,7 44,pass
10070769.556266934,675984316.5335386,457.16127315527103,16072233.10947981,432,10,7 40,pass
10072919.956266934,675984316.5335386,457.16127315527103,16072233.10947981,433,10,7 36,pass
10075607.956266934,675984316.5335386,457.16127315527103,16072233.10947981,434,10,7 32,pass
10079063.956266936,675984316.5335386,457.16127315527103,16072233.10947981,435,10,7 28,pass
10083671.956266934,675984316.5335386,457.16127315527103,16072233.10947981,436,10,7 24,pass
10090123.156266931,675984316.5335386,457.16127315527103,16072233.10947981,437,10,7 20,pass
10099799.956266934,675984316.5335386,457.16127315527103,16072233.10947981,438,10,7 16,pass
10115927.956266934,675984316.5335386,457.16127315527103,16072233.10947981,439,10,7 12,pass
10148183.956266934,675984316.5335386,457.16127315527103,16072233.10947981,440,10,7 8,pass
10629050.944269596,864479943.2592368,591.2332130627568,16772717.35143103,441,10,8 48,pass
10632157.853360504,864479943.2592368,591.2332130627568,16772717.35143103,442,10,8 44,pass
10635886.144269597,864479943.2592368,591.2332130627568,16772717.35143103,443,10,8 40,pass
10640442.944269596,864479943.2592368,591.2332130627568,16772717.35143103,444,10,8 36,pass
10646138.944269596,864479943.2592368,591.2332130627568,16772717.35143103,445,10,8 32,pass
10653462.372841025,864479943.2592368,591.2332130627568,16772717.35143103,446,10,8 28,pass
10663226.944269596,864479943.2592368,591.2332130627568,16772717.35143103,447,10,8 24,pass
10676897.344269594,864479943.2592368,591.2332130627568,16772717.35143103,448,10,8 20,pass
10697402.944269596,864479943.2592368,591.2332130627568,16772717.35143103,449,10,8 16,pass
10731578.944269596,864479943.2592368,591.2332130627568,16772717.35143103,450,10,8 12,pass
10799930.944269596,864479943.2592368,591.2332130627568,16772717.35143103,451,10,8 8,pass
8548641.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,452,6,9 48,pass
8551015.279915381,1059475419.1823728,739.1443026353213,9569552.238699373,453,6,9 44,pass
8553863.861733563,1059475419.1823728,739.1443026353213,9569552.238699373,454,6,9 40,pass
8557345.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,455,6,9 36,pass
8561697.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,456,6,9 32,pass
8567292.890304992,1059475419.1823728,739.1443026353213,9569552.238699373,457,6,9 28,pass
8574753.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,458,6,9 24,pass
8585198.261733564,1059475419.1823728,739.1443026353213,9569552.238699373,459,6,9 20,pass
8600865.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,460,6,9 16,pass
8626977.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,461,6,9 12,pass
8679201.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,462,6,9 8,pass
8776678.931208184,1312969537.88245,914.6709559472224,12125673.249236386,463,8,10 48,pass
8779471.658480909,1312969537.88245,914.6709559472224,12125673.249236386,464,8,10 44,pass
8782822.931208182,1312969537.88245,914.6709559472224,12125673.249236386,465,8,10 40,pass
8786918.931208184,1312969537.88245,914.6709559472224,12125673.249236386,466,8,10 36,pass
8792038.931208184,1312969537.88245,914.6709559472224,12125673.249236386,467,8,10 32,pass
8798621.78835104,1312969537.88245,914.6709559472224,12125673.249236386,468,8,10 28,pass
8807398.931208184,1312969537.88245,914.6709559472224,12125673.249236386,469,8,10 24,pass
8819686.93120818,1312969537.88245,914.6709559472224,12125673.249236386,470,8,10 20,pass
8838118.931208184,1312969537.88245,914.6709559472224,12125673.249236386,471,8,10 16,pass
8868838.931208184,1312969537.88245,914.6709559472224,12125673.249236386,472,8,10 12,pass
8930278.931208184,1312969537.88245,914.6709559472224,12125673.249236386,473,8,10 8,pass
9224256.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,474,8,11 48,pass
9228689.692071527,1572963505.7799644,1099.5507062240465,13122140.50160137,475,8,11 44,pass
9234009.837526074,1572963505.7799644,1099.5507062240465,13122140.50160137,476,8,11 40,pass
9240512.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,477,8,11 36,pass
9248640.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,478,8,11 32,pass
9259090.52324036,1572963505.7799644,1099.5507062240465,13122140.50160137,479,8,11 28,pass
9273024.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,480,8,11 24,pass
9292531.437526071,1572963505.7799644,1099.5507062240465,13122140.50160137,481,8,11 20,pass
9321792.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,482,8,11 16,pass
9370560.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,483,8,11 12,pass
9468096.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,484,8,11 8,pass
9452755.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,485,11,12 48,pass
9457189.05544107,1884956267.2569823,1321.2575151084295,15221439.495420352,486,11,12 44,pass
9462509.200895617,1884956267.2569823,1321.2575151084295,15221439.495420352,487,11,12 40,pass
9469011.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,488,11,12 36,pass
9477139.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,489,11,12 32,pass
9487589.886609904,1884956267.2569823,1321.2575151084295,15221439.495420352,490,11,12 28,pass
9501523.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,491,11,12 24,pass
9521030.800895616,1884956267.2569823,1321.2575151084295,15221439.495420352,492,11,12 20,pass
9550291.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,493,11,12 16,pass
9599059.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,494,11,12 12,pass
9696595.600895615,1884956267.2569823,1321.2575151084295,15221439.495420352,495,11,12 8,pass
10774702.099428097,2066952044.785243,1445.976358050993,19174479.74837649,496,14,13 48,pass
10779484.644882642,2066952044.785243,1445.976358050993,19174479.74837649,497,14,13 44,pass
10785223.699428096,2066952044.785243,1445.976358050993,19174479.74837649,498,14,13 40,pass
10792238.099428097,2066952044.785243,1445.976358050993,19174479.74837649,499,14,13 36,pass
10801006.099428097,2066952044.785243,1445.976358050993,19174479.74837649,500,14,13 32,pass
10812279.242285237,2066952044.785243,1445.976358050993,19174479.74837649,501,14,13 28,pass
10827310.099428097,2066952044.785243,1445.976358050993,19174479.74837649,502,14,13 24,pass
10848353.299428094,2066952044.785243,1445.976358050993,19174479.74837649,503,14,13 20,pass
10879918.099428097,2066952044.785243,1445.976358050993,19174479.74837649,504,14,13 16,pass
10932526.099428097,2066952044.785243,1445.976358050993,19174479.74837649,505,14,13 12,pass
11037742.099428097,2066952044.785243,1445.976358050993,19174479.74837649,506,14,13 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,507,15,14 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,508,15,14 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,509,15,14 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,510,15,14 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,511,15,14 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,512,15,14 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,513,15,14 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,514,15,14 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,515,15,14 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,516,15,14 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,517,15,14 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,518,15,15 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,519,15,15 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,520,15,15 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,521,15,15 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,522,15,15 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,523,15,15 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,524,15,15 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,525,15,15 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,526,15,15 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,527,15,15 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,528,15,15 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,529,15,16 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,530,15,16 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,531,15,16 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,532,15,16 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,533,15,16 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,534,15,16 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,535,15,16 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,536,15,16 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,537,15,16 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,538,15,16 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,539,15,16 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,540,15,17 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,541,15,17 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,542,15,17 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,543,15,17 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,544,15,17 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,545,15,17 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,546,15,17 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,547,15,17 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,548,15,17 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,549,15,17 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,550,15,17 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,551,15,18 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,552,15,18 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,553,15,18 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,554,15,18 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,555,15,18 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,556,15,18 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,557,15,18 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,558,15,18 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,559,15,18 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,560,15,18 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,561,15,18 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,562,15,19 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,563,15,19 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,564,15,19 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,565,15,19 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,566,15,19 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,567,15,19 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,568,15,19 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,569,15,19 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,570,15,19 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,571,15,19 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,572,15,19 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,573,15,20 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,574,15,20 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,575,15,20 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,576,15,20 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,577,15,20 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,578,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,579,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,580,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,581,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,582,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,583,15,20 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,584,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,585,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,586,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,587,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,588,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,589,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,590,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,591,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,592,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,593,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,594,15,21 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,595,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,596,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,597,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,598,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,599,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,600,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,601,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,602,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,603,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,604,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,605,15,22 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,606,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,607,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,608,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,609,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,610,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,611,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,612,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,613,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,614,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,615,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,616,15,23 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,617,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,618,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,619,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,620,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,621,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,622,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,623,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,624,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,625,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,626,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,627,15,24 8,pass
7571682.550778115,506988237.40015393,343.4099457932036,12410242.54603592,628,7,6 48,pass
7572799.641687206,506988237.40015393,343.4099457932036,12410242.54603592,629,7,6 44,pass
7574140.150778115,506988237.40015393,343.4099457932036,12410242.54603592,630,7,6 40,pass
7575778.550778115,506988237.40015393,343.4099457932036,12410242.54603592,631,7,6 36,pass
7577826.550778115,506988237.40015393,343.4099457932036,12410242.54603592,632,7,6 32,pass
7580459.693635258,506988237.40015393,343.4099457932036,12410242.54603592,633,7,6 28,pass
7583970.550778115,506988237.40015393,343.4099457932036,12410242.54603592,634,7,6 24,pass
