DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
238,384 28,13 36,2,14,2494539963960.0,206935550877141.28,8399280,10792238,296994,19174479,16913300000000,2066952044,pass
239,384 32,13 32,2,14,2494539963960.0,207103672715575.03,8399280,10801006,296994,19174479,19329500000000,2066952044,pass
240,384 36,13 28,2,14,2494539963960.0,207319829364989.84,8399280,10812279,296994,19174479,21745700000000,2066952044,pass
241,384 40,13 24,2,14,2494539963960.0,207608038230876.34,8399280,10827310,296994,19174479,24161900000000,2066952044,pass
242,384 44,13 20,2,14,2494539963960.0,208011530643117.28,8399280,10848353,296994,19174479,26578000000000,2066952044,pass
243,384 48,13 16,2,14,2494539963960.0,208616769261478.94,8399280,10879918,296994,19174479,28994200000000,2066952044,pass
244,384 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
245,384 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
246,384 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
247,384 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
248,384 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
249,384 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
250,384 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
251,384 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
252,384 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
253,384 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
254,384 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
255,384 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
256,384 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
257,384 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
258,384 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
259,384 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
260,384 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
261,384 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
262,384 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
263,384 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
264,384 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
265,384 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
266,384 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
267,384 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
268,384 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
269,384 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
270,384 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
271,384 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
272,384 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
273,384 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
274,384 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
275,384 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
276,384 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
277,384 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
278,384 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
279,384 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
280,384 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
281,384 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
282,384 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
283,384 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
284,384 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
285,384 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
286,384 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
287,384 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
288,384 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
289,384 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
290,384 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
291,384 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
292,384 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
293,384 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
294,384 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
295,384 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
296,384 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
297,384 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
298,384 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
299,384 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
300,384 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
301,384 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
302,384 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
303,384 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
304,384 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
305,384 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
306,384 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
307,384 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
308,384 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
309,384 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
310,384 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
311,384 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
312,384 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
313,384 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
314,384 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
315,384 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
316,384 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
317,384 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
318,384 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
319,384 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
320,384 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
321,384 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
322,384 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
323,384 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
324,384 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
325,384 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
326,384 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
327,384 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
328,384 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
329,384 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
330,384 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
331,384 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
332,384 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
333,384 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
334,384 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
335,384 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
336,384 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
337,384 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
338,384 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
339,384 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
340,384 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
341,384 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
342,384 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
343,512 16,6 48,11,5,5281733392947720.0,16829826602762.146,305661360,1777843,17279689,9466428,12870000000000,389990951,pass
344,512 20,6 44,11,5,5281733392947720.0,16837096819773.29,305661360,1778611,17279689,9466428,16087400000000,389990951,pass
345,512 24,6 40,11,5,5281733392947720.0,16845821080186.662,305661360,1779532,17279689,9466428,19304900000000,389990951,pass
346,512 28,6 36,11,5,5281733392947720.0,16856484065136.336,305661360,1780659,17279689,9466428,22522300000000,389990951,pass
347,512 32,6 32,11,5,5281733392947720.0,16869812796323.432,305661360,1782067,17279689,9466428,25739800000000,389990951,pass
348,512 36,6 28,11,5,5281733392947720.0,16886949736421.123,305661360,1783877,17279689,9466428,28957300000000,389990951,pass
349,512 40,6 24,11,5,5281733392947720.0,16909798989884.717,305661360,1786291,17279689,9466428,32174700000000,389990951,pass
350,512 44,6 20,11,5,5281733392947720.0,16941787944733.746,305661360,1789670,17279689,9466428,35392200000000,389990951,pass
351,512 48,6 16,11,5,5281733392947720.0,16989771377007.29,305661360,1794739,17279689,9466428,38609600000000,389990951,pass
352,512 16,7 48,9,7,3075813115943400.0,19450352522401.355,199493040,1854223,15418147,10489758,12870000000000,636985221,pass
353,512 20,7 44,9,7,3075813115943400.0,19458408656845.367,199493040,1854991,15418147,10489758,16087400000000,636985221,pass
354,512 24,7 40,9,7,3075813115943400.0,19468076018178.188,199493040,1855912,15418147,10489758,19304900000000,636985221,pass
355,512 28,7 36,9,7,3075813115943400.0,19479891682029.406,199493040,1857039,15418147,10489758,22522300000000,636985221,pass
356,512 32,7 32,9,7,3075813115943400.0,19494661261843.434,199493040,1858447,15418147,10489758,25739800000000,636985221,pass
357,512 36,7 28,9,7,3075813115943400.0,19513650721604.324,199493040,1860257,15418147,10489758,28957300000000,636985221,pass
358,512 40,7 24,9,7,3075813115943400.0,19538970001285.508,199493040,1862671,15418147,10489758,32174700000000,636985221,pass
359,512 44,7 20,9,7,3075813115943400.0,19574416992839.17,199493040,1866050,15418147,10489758,35392200000000,636985221,pass
360,512 48,7 16,9,7,3075813115943400.0,19627587480169.664,199493040,1871119,15418147,10489758,38609600000000,636985221,pass
361,512 16,8 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,12870000000000,760482356,pass
362,512 20,8 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,16087400000000,760482356,pass
363,512 24,8 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,19304900000000,760482356,pass
364,512 28,8 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,22522300000000,760482356,pass
365,512 32,8 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,25739800000000,760482356,pass
366,512 36,8 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,28957300000000,760482356,pass
367,512 40,8 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,32174700000000,760482356,pass
368,512 44,8 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,35392200000000,760482356,pass
369,512 48,8 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,38609600000000,760482356,pass
370,512 16,9 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,12870000000000,760482356,pass
371,512 20,9 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,16087400000000,760482356,pass
372,512 24,9 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,19304900000000,760482356,pass
373,512 28,9 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,22522300000000,760482356,pass
374,512 32,9 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,25739800000000,760482356,pass
375,512 36,9 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,28957300000000,760482356,pass
376,512 40,9 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,32174700000000,760482356,pass
377,512 44,9 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,35392200000000,760482356,pass
378,512 48,9 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,38609600000000,760482356,pass
379,512 16,10 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,12870000000000,760482356,pass
380,512 20,10 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,16087400000000,760482356,pass
381,512 24,10 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,19304900000000,760482356,pass
382,512 28,10 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,22522300000000,760482356,pass
383,512 32,10 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,25739800000000,760482356,pass
384,512 36,10 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,28957300000000,760482356,pass
385,512 40,10 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,32174700000000,760482356,pass
386,512 44,10 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,35392200000000,760482356,pass
387,512 48,10 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,38609600000000,760482356,pass
388,512 16,11 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,12870000000000,760482356,pass
389,512 20,11 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,16087400000000,760482356,pass
390,512 24,11 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,19304900000000,760482356,pass
391,512 28,11 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,22522300000000,760482356,pass
392,512 32,11 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,25739800000000,760482356,pass
393,512 36,11 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,28957300000000,760482356,pass
394,512 40,11 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,32174700000000,760482356,pass
395,512 44,11 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,35392200000000,760482356,pass
396,512 48,11 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,38609600000000,760482356,pass
397,512 16,12 48,5,11,403703264258280.0,84502983524734.45,54678960,5090773,7383155,16599240,12870000000000,1631462148,pass
398,512 20,12 44,5,11,403703264258280.0,84550499606075.56,54678960,5093636,7383155,16599240,16087400000000,1631462148,pass
399,512 24,12 40,5,11,403703264258280.0,84607518903684.88,54678960,5097071,7383155,16599240,19304900000000,1631462148,pass
400,512 28,12 36,5,11,403703264258280.0,84677209156318.48,54678960,5101269,7383155,16599240,22522300000000,1631462148,pass
401,512 32,12 32,5,11,403703264258280.0,84764321972110.5,54678960,5106517,7383155,16599240,25739800000000,1631462148,pass
402,512 36,12 28,5,11,403703264258280.0,84876324163843.11,54678960,5113265,7383155,16599240,28957300000000,1631462148,pass
403,512 40,12 24,5,11,403703264258280.0,85025660419486.55,54678960,5122261,7383155,16599240,32174700000000,1631462148,pass
404,512 44,12 20,5,11,403703264258280.0,85234731177387.4,54678960,5134857,7383155,16599240,35392200000000,1631462148,pass
405,512 48,12 16,5,11,403703264258280.0,85548337314238.66,54678960,5153749,7383155,16599240,38609600000000,1631462148,pass
406,512 16,13 48,2,14,2494539963960.0,206599307200273.75,8399280,10774702,296994,19174479,12870000000000,2066952044,pass
407,512 20,13 44,2,14,2494539963960.0,206691010021237.56,8399280,10779484,296994,19174479,16087400000000,2066952044,pass
408,512 24,13 40,2,14,2494539963960.0,206801053406394.22,8399280,10785223,296994,19174479,19304900000000,2066952044,pass
409,512 28,13 36,2,14,2494539963960.0,206935550877141.28,8399280,10792238,296994,19174479,22522300000000,2066952044,pass
410,512 32,13 32,2,14,2494539963960.0,207103672715575.03,8399280,10801006,296994,19174479,25739800000000,2066952044,pass
411,512 36,13 28,2,14,2494539963960.0,207319829364989.84,8399280,10812279,296994,19174479,28957300000000,2066952044,pass
412,512 40,13 24,2,14,2494539963960.0,207608038230876.34,8399280,10827310,296994,19174479,32174700000000,2066952044,pass
413,512 44,13 20,2,14,2494539963960.0,208011530643117.28,8399280,10848353,296994,19174479,35392200000000,2066952044,pass
414,512 48,13 16,2,14,2494539963960.0,208616769261478.94,8399280,10879918,296994,19174479,38609600000000,2066952044,pass
415,512 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
416,512 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
417,512 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
418,512 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
419,512 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
420,512 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
421,512 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
422,512 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
423,512 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
424,512 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
425,512 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
426,512 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
427,512 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
428,512 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
429,512 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
430,512 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
431,512 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
432,512 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
433,512 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
434,512 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
435,512 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
436,512 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
437,512 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
438,512 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
439,512 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
440,512 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
441,512 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
442,512 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
443,512 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
444,512 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
445,512 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
446,512 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
447,512 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
448,512 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
449,512 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
450,512 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
451,512 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
452,512 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
453,512 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
454,512 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
455,512 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
456,512 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
457,512 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
458,512 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
459,512 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
460,512 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
461,512 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
462,512 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
463,512 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
464,512 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
465,512 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
466,512 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
467,512 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
468,512 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
469,512 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
470,512 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
471,512 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
472,512 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
473,512 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
474,512 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
475,512 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
476,512 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
477,512 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
478,512 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
479,512 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
480,512 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
481,512 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
482,512 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
483,512 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
484,512 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
485,512 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
486,512 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
487,512 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
488,512 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
489,512 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
490,512 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
491,512 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
492,512 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
