DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1513,0,0.0,0.0,76977100000000.0,,3072 16,fail
1514,0,0.0,0.0,96220100000000.0,,3072 20,fail
1515,0,0.0,0.0,115463000000000.0,,3072 24,fail
1516,0,0.0,0.0,134706000000000.0,,3072 28,fail
1517,0,0.0,0.0,153949000000000.0,,3072 32,fail
1518,0,0.0,0.0,173192000000000.0,,3072 36,fail
1519,0,0.0,0.0,192435000000000.0,,3072 40,fail
1520,0,0.0,0.0,211678000000000.0,,3072 44,fail
1521,0,0.0,0.0,230922000000000.0,,3072 48,fail
1522,0,0.0,0.0,76977100000000.0,,3072 16,fail
1523,0,0.0,0.0,96220100000000.0,,3072 20,fail
1524,0,0.0,0.0,115463000000000.0,,3072 24,fail
1525,0,0.0,0.0,134706000000000.0,,3072 28,fail
1526,0,0.0,0.0,153949000000000.0,,3072 32,fail
1527,0,0.0,0.0,173192000000000.0,,3072 36,fail
1528,0,0.0,0.0,192435000000000.0,,3072 40,fail
1529,0,0.0,0.0,211678000000000.0,,3072 44,fail
1530,0,0.0,0.0,230922000000000.0,,3072 48,fail
1531,0,0.0,0.0,76977100000000.0,,3072 16,fail
1532,0,0.0,0.0,96220100000000.0,,3072 20,fail
1533,0,0.0,0.0,115463000000000.0,,3072 24,fail
1534,0,0.0,0.0,134706000000000.0,,3072 28,fail
1535,0,0.0,0.0,153949000000000.0,,3072 32,fail
1536,0,0.0,0.0,173192000000000.0,,3072 36,fail
1537,0,0.0,0.0,192435000000000.0,,3072 40,fail
1538,0,0.0,0.0,211678000000000.0,,3072 44,fail
1539,0,0.0,0.0,230922000000000.0,,3072 48,fail
1540,0,0.0,0.0,76977100000000.0,,3072 16,fail
1541,0,0.0,0.0,96220100000000.0,,3072 20,fail
1542,0,0.0,0.0,115463000000000.0,,3072 24,fail
1543,0,0.0,0.0,134706000000000.0,,3072 28,fail
1544,0,0.0,0.0,153949000000000.0,,3072 32,fail
1545,0,0.0,0.0,173192000000000.0,,3072 36,fail
1546,0,0.0,0.0,192435000000000.0,,3072 40,fail
1547,0,0.0,0.0,211678000000000.0,,3072 44,fail
1548,0,0.0,0.0,230922000000000.0,,3072 48,fail
1549,0,0.0,0.0,76977100000000.0,,3072 16,fail
1550,0,0.0,0.0,96220100000000.0,,3072 20,fail
1551,0,0.0,0.0,115463000000000.0,,3072 24,fail
1552,0,0.0,0.0,134706000000000.0,,3072 28,fail
1553,0,0.0,0.0,153949000000000.0,,3072 32,fail
1554,0,0.0,0.0,173192000000000.0,,3072 36,fail
1555,0,0.0,0.0,192435000000000.0,,3072 40,fail
1556,0,0.0,0.0,211678000000000.0,,3072 44,fail
1557,0,0.0,0.0,230922000000000.0,,3072 48,fail
1558,0,0.0,0.0,76977100000000.0,,3072 16,fail
1559,0,0.0,0.0,96220100000000.0,,3072 20,fail
1560,0,0.0,0.0,115463000000000.0,,3072 24,fail
1561,0,0.0,0.0,134706000000000.0,,3072 28,fail
1562,0,0.0,0.0,153949000000000.0,,3072 32,fail
1563,0,0.0,0.0,173192000000000.0,,3072 36,fail
1564,0,0.0,0.0,192435000000000.0,,3072 40,fail
1565,0,0.0,0.0,211678000000000.0,,3072 44,fail
1566,0,0.0,0.0,230922000000000.0,,3072 48,fail
1567,0,0.0,0.0,76977100000000.0,,3072 16,fail
1568,0,0.0,0.0,96220100000000.0,,3072 20,fail
1569,0,0.0,0.0,115463000000000.0,,3072 24,fail
1570,0,0.0,0.0,134706000000000.0,,3072 28,fail
1571,0,0.0,0.0,153949000000000.0,,3072 32,fail
1572,0,0.0,0.0,173192000000000.0,,3072 36,fail
1573,0,0.0,0.0,192435000000000.0,,3072 40,fail
1574,0,0.0,0.0,211678000000000.0,,3072 44,fail
1575,0,0.0,0.0,230922000000000.0,,3072 48,fail
1576,0,0.0,0.0,76977100000000.0,,3072 16,fail
1577,0,0.0,0.0,96220100000000.0,,3072 20,fail
1578,0,0.0,0.0,115463000000000.0,,3072 24,fail
1579,0,0.0,0.0,134706000000000.0,,3072 28,fail
1580,0,0.0,0.0,153949000000000.0,,3072 32,fail
1581,0,0.0,0.0,173192000000000.0,,3072 36,fail
1582,0,0.0,0.0,192435000000000.0,,3072 40,fail
1583,0,0.0,0.0,211678000000000.0,,3072 44,fail
1584,0,0.0,0.0,230922000000000.0,,3072 48,fail
1585,0,0.0,0.0,76977100000000.0,,3072 16,fail
1586,0,0.0,0.0,96220100000000.0,,3072 20,fail
1587,0,0.0,0.0,115463000000000.0,,3072 24,fail
1588,0,0.0,0.0,134706000000000.0,,3072 28,fail
1589,0,0.0,0.0,153949000000000.0,,3072 32,fail
1590,0,0.0,0.0,173192000000000.0,,3072 36,fail
1591,0,0.0,0.0,192435000000000.0,,3072 40,fail
1592,0,0.0,0.0,211678000000000.0,,3072 44,fail
1593,0,0.0,0.0,230922000000000.0,,3072 48,fail
1594,0,0.0,0.0,76977100000000.0,,3072 16,fail
1595,0,0.0,0.0,96220100000000.0,,3072 20,fail
1596,0,0.0,0.0,115463000000000.0,,3072 24,fail
1597,0,0.0,0.0,134706000000000.0,,3072 28,fail
1598,0,0.0,0.0,153949000000000.0,,3072 32,fail
1599,0,0.0,0.0,173192000000000.0,,3072 36,fail
1600,0,0.0,0.0,192435000000000.0,,3072 40,fail
1601,0,0.0,0.0,211678000000000.0,,3072 44,fail
1602,0,0.0,0.0,230922000000000.0,,3072 48,fail
1603,0,0.0,0.0,76977100000000.0,,3072 16,fail
1604,0,0.0,0.0,96220100000000.0,,3072 20,fail
1605,0,0.0,0.0,115463000000000.0,,3072 24,fail
1606,0,0.0,0.0,134706000000000.0,,3072 28,fail
1607,0,0.0,0.0,153949000000000.0,,3072 32,fail
1608,0,0.0,0.0,173192000000000.0,,3072 36,fail
1609,0,0.0,0.0,192435000000000.0,,3072 40,fail
1610,0,0.0,0.0,211678000000000.0,,3072 44,fail
1611,0,0.0,0.0,230922000000000.0,,3072 48,fail
1612,0,0.0,0.0,76977100000000.0,,3072 16,fail
1613,0,0.0,0.0,96220100000000.0,,3072 20,fail
1614,0,0.0,0.0,115463000000000.0,,3072 24,fail
1615,0,0.0,0.0,134706000000000.0,,3072 28,fail
1616,0,0.0,0.0,153949000000000.0,,3072 32,fail
1617,0,0.0,0.0,173192000000000.0,,3072 36,fail
1618,0,0.0,0.0,192435000000000.0,,3072 40,fail
1619,0,0.0,0.0,211678000000000.0,,3072 44,fail
1620,0,0.0,0.0,230922000000000.0,,3072 48,fail
1621,0,0.0,0.0,76977100000000.0,,3072 16,fail
1622,0,0.0,0.0,96220100000000.0,,3072 20,fail
1623,0,0.0,0.0,115463000000000.0,,3072 24,fail
1624,0,0.0,0.0,134706000000000.0,,3072 28,fail
1625,0,0.0,0.0,153949000000000.0,,3072 32,fail
1626,0,0.0,0.0,173192000000000.0,,3072 36,fail
1627,0,0.0,0.0,192435000000000.0,,3072 40,fail
1628,0,0.0,0.0,211678000000000.0,,3072 44,fail
1629,0,0.0,0.0,230922000000000.0,,3072 48,fail
1630,0,0.0,0.0,76977100000000.0,,3072 16,fail
1631,0,0.0,0.0,96220100000000.0,,3072 20,fail
1632,0,0.0,0.0,115463000000000.0,,3072 24,fail
1633,0,0.0,0.0,134706000000000.0,,3072 28,fail
1634,0,0.0,0.0,153949000000000.0,,3072 32,fail
1635,0,0.0,0.0,173192000000000.0,,3072 36,fail
1636,0,0.0,0.0,192435000000000.0,,3072 40,fail
1637,0,0.0,0.0,211678000000000.0,,3072 44,fail
1638,0,0.0,0.0,230922000000000.0,,3072 48,fail
1639,0,0.0,0.0,76977100000000.0,,3072 16,fail
1640,0,0.0,0.0,96220100000000.0,,3072 20,fail
1641,0,0.0,0.0,115463000000000.0,,3072 24,fail
1642,0,0.0,0.0,134706000000000.0,,3072 28,fail
1643,0,0.0,0.0,153949000000000.0,,3072 32,fail
1644,0,0.0,0.0,173192000000000.0,,3072 36,fail
1645,0,0.0,0.0,192435000000000.0,,3072 40,fail
1646,0,0.0,0.0,211678000000000.0,,3072 44,fail
1647,0,0.0,0.0,230922000000000.0,,3072 48,fail
1648,0,0.0,0.0,76977100000000.0,,3072 16,fail
1649,0,0.0,0.0,96220100000000.0,,3072 20,fail
1650,0,0.0,0.0,115463000000000.0,,3072 24,fail
1651,0,0.0,0.0,134706000000000.0,,3072 28,fail
1652,0,0.0,0.0,153949000000000.0,,3072 32,fail
1653,0,0.0,0.0,173192000000000.0,,3072 36,fail
1654,0,0.0,0.0,192435000000000.0,,3072 40,fail
1655,0,0.0,0.0,211678000000000.0,,3072 44,fail
1656,0,0.0,0.0,230922000000000.0,,3072 48,fail
1657,0,0.0,0.0,76977100000000.0,,3072 16,fail
1658,0,0.0,0.0,96220100000000.0,,3072 20,fail
1659,0,0.0,0.0,115463000000000.0,,3072 24,fail
1660,0,0.0,0.0,134706000000000.0,,3072 28,fail
1661,0,0.0,0.0,153949000000000.0,,3072 32,fail
1662,0,0.0,0.0,173192000000000.0,,3072 36,fail
1663,0,0.0,0.0,192435000000000.0,,3072 40,fail
1664,0,0.0,0.0,211678000000000.0,,3072 44,fail
1665,0,0.0,0.0,230922000000000.0,,3072 48,fail
1666,70,25355374080.0,639974737.0599998,89799300000000.0,705698142.8571428,3584 16,fail
1667,70,25355374080.0,639974737.0599998,112247000000000.0,882119142.8571428,3584 20,fail
1668,70,25355374080.0,639974737.0599998,134696000000000.0,1058544571.4285716,3584 24,fail
1669,70,25355374080.0,639974737.0599998,157144000000000.0,1234964571.4285717,3584 28,fail
1670,70,25355374080.0,639974737.0599998,179592000000000.0,1411384571.4285717,3584 32,fail
1671,70,25355374080.0,639974737.0599998,202040000000000.0,1587804571.4285717,3584 36,fail
1672,70,25355374080.0,639974737.0599998,224488000000000.0,1764224571.4285717,3584 40,fail
1673,70,25355374080.0,639974737.0599998,246937000000000.0,1940644571.428572,3584 44,fail
1674,70,25355374080.0,639974737.0599998,269385000000000.0,2117064571.428572,3584 48,fail
1675,70,25355374080.0,639974737.0599998,89799300000000.0,705698142.8571428,3584 16,fail
1676,70,25355374080.0,639974737.0599998,112247000000000.0,882119142.8571428,3584 20,fail
1677,70,25355374080.0,639974737.0599998,134696000000000.0,1058544571.4285716,3584 24,fail
1678,70,25355374080.0,639974737.0599998,157144000000000.0,1234964571.4285717,3584 28,fail
1679,70,25355374080.0,639974737.0599998,179592000000000.0,1411384571.4285717,3584 32,fail
1680,70,25355374080.0,639974737.0599998,202040000000000.0,1587804571.4285717,3584 36,fail
1681,70,25355374080.0,639974737.0599998,224488000000000.0,1764224571.4285717,3584 40,fail
1682,70,25355374080.0,639974737.0599998,246937000000000.0,1940644571.428572,3584 44,fail
1683,70,25355374080.0,639974737.0599998,269385000000000.0,2117064571.428572,3584 48,fail
1684,70,25355374080.0,639974737.0599998,89799300000000.0,705698142.8571428,3584 16,fail
1685,70,25355374080.0,639974737.0599998,112247000000000.0,882119142.8571428,3584 20,fail
1686,70,25355374080.0,639974737.0599998,134696000000000.0,1058544571.4285716,3584 24,fail
1687,70,25355374080.0,639974737.0599998,157144000000000.0,1234964571.4285717,3584 28,fail
1688,70,25355374080.0,639974737.0599998,179592000000000.0,1411384571.4285717,3584 32,fail
1689,70,25355374080.0,639974737.0599998,202040000000000.0,1587804571.4285717,3584 36,fail
1690,70,25355374080.0,639974737.0599998,224488000000000.0,1764224571.4285717,3584 40,fail
1691,70,25355374080.0,639974737.0599998,246937000000000.0,1940644571.428572,3584 44,fail
1692,70,25355374080.0,639974737.0599998,269385000000000.0,2117064571.428572,3584 48,fail
1693,69,21957987840.0,582470337.06,89799300000000.0,705697898.5507246,3584 16,pass
1694,69,21957987840.0,582470337.06,112247000000000.0,882118898.5507246,3584 20,pass
1695,69,21957987840.0,582470337.06,134696000000000.0,1058544347.826087,3584 24,pass
1696,69,21957987840.0,582470337.06,157144000000000.0,1234964347.826087,3584 28,pass
1697,69,21957987840.0,582470337.06,179592000000000.0,1411384347.826087,3584 32,pass
1698,69,21957987840.0,582470337.06,202040000000000.0,1587804347.826087,3584 36,pass
1699,69,21957987840.0,582470337.06,224488000000000.0,1764224347.826087,3584 40,pass
1700,69,21957987840.0,582470337.06,246937000000000.0,1940644347.826087,3584 44,pass
1701,69,21957987840.0,582470337.06,269385000000000.0,2117064347.826087,3584 48,pass
1702,69,21957987840.0,582470337.06,89799300000000.0,705697898.5507246,3584 16,pass
1703,69,21957987840.0,582470337.06,112247000000000.0,882118898.5507246,3584 20,pass
1704,69,21957987840.0,582470337.06,134696000000000.0,1058544347.826087,3584 24,pass
1705,69,21957987840.0,582470337.06,157144000000000.0,1234964347.826087,3584 28,pass
1706,69,21957987840.0,582470337.06,179592000000000.0,1411384347.826087,3584 32,pass
1707,69,21957987840.0,582470337.06,202040000000000.0,1587804347.826087,3584 36,pass
1708,69,21957987840.0,582470337.06,224488000000000.0,1764224347.826087,3584 40,pass
1709,69,21957987840.0,582470337.06,246937000000000.0,1940644347.826087,3584 44,pass
1710,69,21957987840.0,582470337.06,269385000000000.0,2117064347.826087,3584 48,pass
1711,68,19126832640.0,557928137.06,89799300000000.0,705697647.0588236,3584 16,pass
1712,68,19126832640.0,557928137.06,112247000000000.0,882118647.0588236,3584 20,pass
1713,68,19126832640.0,557928137.06,134696000000000.0,1058544117.6470588,3584 24,pass
1714,68,19126832640.0,557928137.06,157144000000000.0,1234964117.6470587,3584 28,pass
1715,68,19126832640.0,557928137.06,179592000000000.0,1411384117.6470587,3584 32,pass
1716,68,19126832640.0,557928137.06,202040000000000.0,1587804117.6470587,3584 36,pass
1717,68,19126832640.0,557928137.06,224488000000000.0,1764224117.6470587,3584 40,pass
1718,68,19126832640.0,557928137.06,246937000000000.0,1940644117.6470587,3584 44,pass
1719,68,19126832640.0,557928137.06,269385000000000.0,2117064117.6470587,3584 48,pass
1720,68,19126832640.0,557928137.06,89799300000000.0,705697647.0588236,3584 16,pass
1721,68,19126832640.0,557928137.06,112247000000000.0,882118647.0588236,3584 20,pass
1722,68,19126832640.0,557928137.06,134696000000000.0,1058544117.6470588,3584 24,pass
1723,68,19126832640.0,557928137.06,157144000000000.0,1234964117.6470587,3584 28,pass
1724,68,19126832640.0,557928137.06,179592000000000.0,1411384117.6470587,3584 32,pass
1725,68,19126832640.0,557928137.06,202040000000000.0,1587804117.6470587,3584 36,pass
1726,68,19126832640.0,557928137.06,224488000000000.0,1764224117.6470587,3584 40,pass
1727,68,19126832640.0,557928137.06,246937000000000.0,1940644117.6470587,3584 44,pass
1728,68,19126832640.0,557928137.06,269385000000000.0,2117064117.6470587,3584 48,pass
1729,66,14455426560.0,471676837.06,89799300000000.0,705697121.2121212,3584 16,pass
1730,66,14455426560.0,471676837.06,112247000000000.0,882118121.2121212,3584 20,pass
1731,66,14455426560.0,471676837.06,134696000000000.0,1058543636.3636364,3584 24,pass
1732,66,14455426560.0,471676837.06,157144000000000.0,1234963636.3636365,3584 28,pass
1733,66,14455426560.0,471676837.06,179592000000000.0,1411383636.3636365,3584 32,pass
1734,66,14455426560.0,471676837.06,202040000000000.0,1587803636.3636365,3584 36,pass
1735,66,14455426560.0,471676837.06,224488000000000.0,1764223636.3636365,3584 40,pass
1736,66,14455426560.0,471676837.06,246937000000000.0,1940643636.3636365,3584 44,pass
1737,66,14455426560.0,471676837.06,269385000000000.0,2117063636.3636365,3584 48,pass
1738,64,11058040320.0,412107437.06,89799300000000.0,705696562.5,3584 16,pass
1739,64,11058040320.0,412107437.06,112247000000000.0,882117562.5,3584 20,pass
1740,64,11058040320.0,412107437.06,134696000000000.0,1058543125.0,3584 24,pass
1741,64,11058040320.0,412107437.06,157144000000000.0,1234963125.0,3584 28,pass
1742,64,11058040320.0,412107437.06,179592000000000.0,1411383125.0,3584 32,pass
1743,64,11058040320.0,412107437.06,202040000000000.0,1587803125.0,3584 36,pass
1744,64,11058040320.0,412107437.06,224488000000000.0,1764223125.0,3584 40,pass
1745,64,11058040320.0,412107437.06,246937000000000.0,1940643125.0,3584 44,pass
1746,64,11058040320.0,412107437.06,269385000000000.0,2117063125.0,3584 48,pass
1747,61,5961960960.0,322753337.06,89799300000000.0,705695655.7377049,3584 16,pass
1748,61,5961960960.0,322753337.06,112247000000000.0,882116655.7377049,3584 20,pass
1749,61,5961960960.0,322753337.06,134696000000000.0,1058542295.0819672,3584 24,pass
1750,61,5961960960.0,322753337.06,157144000000000.0,1234962295.081967,3584 28,pass
1751,61,5961960960.0,322753337.06,179592000000000.0,1411382295.081967,3584 32,pass
1752,61,5961960960.0,322753337.06,202040000000000.0,1587802295.081967,3584 36,pass
1753,61,5961960960.0,322753337.06,224488000000000.0,1764222295.081967,3584 40,pass
1754,61,5961960960.0,322753337.06,246937000000000.0,1940642295.081967,3584 44,pass
1755,61,5961960960.0,322753337.06,269385000000000.0,2117062295.081967,3584 48,pass
1756,54,812797440.0,51763037.06,89799300000000.0,705693148.1481482,3584 16,pass
1757,54,812797440.0,51763037.06,112247000000000.0,882114148.1481482,3584 20,pass
1758,54,812797440.0,51763037.06,134696000000000.0,1058540000.0,3584 24,pass
1759,54,812797440.0,51763037.06,157144000000000.0,1234960000.0,3584 28,pass
1760,54,812797440.0,51763037.06,179592000000000.0,1411380000.0,3584 32,pass
1761,54,812797440.0,51763037.06,202040000000000.0,1587800000.0,3584 36,pass
1762,54,812797440.0,51763037.06,224488000000000.0,1764220000.0,3584 40,pass
1763,54,812797440.0,51763037.06,246937000000000.0,1940640000.0,3584 44,pass
1764,54,812797440.0,51763037.06,269385000000000.0,2117060000.0,3584 48,pass
1765,54,812797440.0,51763037.06,89799300000000.0,705693148.1481482,3584 16,pass
1766,54,812797440.0,51763037.06,112247000000000.0,882114148.1481482,3584 20,pass
1767,54,812797440.0,51763037.06,134696000000000.0,1058540000.0,3584 24,pass
1768,54,812797440.0,51763037.06,157144000000000.0,1234960000.0,3584 28,pass
1769,54,812797440.0,51763037.06,179592000000000.0,1411380000.0,3584 32,pass
1770,54,812797440.0,51763037.06,202040000000000.0,1587800000.0,3584 36,pass
1771,54,812797440.0,51763037.06,224488000000000.0,1764220000.0,3584 40,pass
1772,54,812797440.0,51763037.06,246937000000000.0,1940640000.0,3584 44,pass
1773,54,812797440.0,51763037.06,269385000000000.0,2117060000.0,3584 48,pass
1774,53,600460800.0,48169867.06,89799300000000.0,705693132.0754716,3584 16,pass
1775,53,600460800.0,48169867.06,112247000000000.0,882114132.0754716,3584 20,pass
1776,53,600460800.0,48169867.06,134696000000000.0,1058540000.0,3584 24,pass
1777,53,600460800.0,48169867.06,157144000000000.0,1234960000.0,3584 28,pass
1778,53,600460800.0,48169867.06,179592000000000.0,1411380000.0,3584 32,pass
1779,53,600460800.0,48169867.06,202040000000000.0,1587800000.0,3584 36,pass
1780,53,600460800.0,48169867.06,224488000000000.0,1764220000.0,3584 40,pass
1781,53,600460800.0,48169867.06,246937000000000.0,1940640000.0,3584 44,pass
1782,53,600460800.0,48169867.06,269385000000000.0,2117060000.0,3584 48,pass
1783,49,370675200.0,33936437.059999995,89799300000000.0,705693102.0408163,3584 16,pass
1784,49,370675200.0,33936437.059999995,112247000000000.0,882114102.0408163,3584 20,pass
1785,49,370675200.0,33936437.059999995,134696000000000.0,1058540000.0,3584 24,pass
1786,49,370675200.0,33936437.059999995,157144000000000.0,1234960000.0,3584 28,pass
1787,49,370675200.0,33936437.059999995,179592000000000.0,1411380000.0,3584 32,pass
1788,49,370675200.0,33936437.059999995,202040000000000.0,1587800000.0,3584 36,pass
1789,49,370675200.0,33936437.059999995,224488000000000.0,1764220000.0,3584 40,pass
1790,49,370675200.0,33936437.059999995,246937000000000.0,1940640000.0,3584 44,pass
1791,49,370675200.0,33936437.059999995,269385000000000.0,2117060000.0,3584 48,pass
1792,43,219287040.0,26666567.06,89799300000000.0,705693116.2790698,3584 16,pass
1793,43,219287040.0,26666567.06,112247000000000.0,882114116.2790698,3584 20,pass
1794,43,219287040.0,26666567.06,134696000000000.0,1058540000.0,3584 24,pass
1795,43,219287040.0,26666567.06,157144000000000.0,1234960000.0,3584 28,pass
1796,43,219287040.0,26666567.06,179592000000000.0,1411380000.0,3584 32,pass
1797,43,219287040.0,26666567.06,202040000000000.0,1587800000.0,3584 36,pass
1798,43,219287040.0,26666567.06,224488000000000.0,1764220000.0,3584 40,pass
1799,43,219287040.0,26666567.06,246937000000000.0,1940640000.0,3584 44,pass
1800,43,219287040.0,26666567.06,269385000000000.0,2117060000.0,3584 48,pass
1801,0,0.0,0.0,89799300000000.0,,3584 16,fail
1802,0,0.0,0.0,112247000000000.0,,3584 20,fail
1803,0,0.0,0.0,134696000000000.0,,3584 24,fail
1804,0,0.0,0.0,157144000000000.0,,3584 28,fail
1805,0,0.0,0.0,179592000000000.0,,3584 32,fail
1806,0,0.0,0.0,202040000000000.0,,3584 36,fail
1807,0,0.0,0.0,224488000000000.0,,3584 40,fail
1808,0,0.0,0.0,246937000000000.0,,3584 44,fail
1809,0,0.0,0.0,269385000000000.0,,3584 48,fail
1810,0,0.0,0.0,89799300000000.0,,3584 16,fail
1811,0,0.0,0.0,112247000000000.0,,3584 20,fail
1812,0,0.0,0.0,134696000000000.0,,3584 24,fail
1813,0,0.0,0.0,157144000000000.0,,3584 28,fail
1814,0,0.0,0.0,179592000000000.0,,3584 32,fail
1815,0,0.0,0.0,202040000000000.0,,3584 36,fail
1816,0,0.0,0.0,224488000000000.0,,3584 40,fail
1817,0,0.0,0.0,246937000000000.0,,3584 44,fail
1818,0,0.0,0.0,269385000000000.0,,3584 48,fail
1819,0,0.0,0.0,89799300000000.0,,3584 16,fail
1820,0,0.0,0.0,112247000000000.0,,3584 20,fail
1821,0,0.0,0.0,134696000000000.0,,3584 24,fail
1822,0,0.0,0.0,157144000000000.0,,3584 28,fail
1823,0,0.0,0.0,179592000000000.0,,3584 32,fail
1824,0,0.0,0.0,202040000000000.0,,3584 36,fail
1825,0,0.0,0.0,224488000000000.0,,3584 40,fail
1826,0,0.0,0.0,246937000000000.0,,3584 44,fail
1827,0,0.0,0.0,269385000000000.0,,3584 48,fail
1828,0,0.0,0.0,89799300000000.0,,3584 16,fail
1829,0,0.0,0.0,112247000000000.0,,3584 20,fail
1830,0,0.0,0.0,134696000000000.0,,3584 24,fail
1831,0,0.0,0.0,157144000000000.0,,3584 28,fail
1832,0,0.0,0.0,179592000000000.0,,3584 32,fail
1833,0,0.0,0.0,202040000000000.0,,3584 36,fail
1834,0,0.0,0.0,224488000000000.0,,3584 40,fail
1835,0,0.0,0.0,246937000000000.0,,3584 44,fail
1836,0,0.0,0.0,269385000000000.0,,3584 48,fail
1837,0,0.0,0.0,89799300000000.0,,3584 16,fail
1838,0,0.0,0.0,112247000000000.0,,3584 20,fail
1839,0,0.0,0.0,134696000000000.0,,3584 24,fail
1840,0,0.0,0.0,157144000000000.0,,3584 28,fail
1841,0,0.0,0.0,179592000000000.0,,3584 32,fail
1842,0,0.0,0.0,202040000000000.0,,3584 36,fail
1843,0,0.0,0.0,224488000000000.0,,3584 40,fail
1844,0,0.0,0.0,246937000000000.0,,3584 44,fail
1845,0,0.0,0.0,269385000000000.0,,3584 48,fail
1846,0,0.0,0.0,89799300000000.0,,3584 16,fail
1847,0,0.0,0.0,112247000000000.0,,3584 20,fail
1848,0,0.0,0.0,134696000000000.0,,3584 24,fail
1849,0,0.0,0.0,157144000000000.0,,3584 28,fail
1850,0,0.0,0.0,179592000000000.0,,3584 32,fail
1851,0,0.0,0.0,202040000000000.0,,3584 36,fail
1852,0,0.0,0.0,224488000000000.0,,3584 40,fail
1853,0,0.0,0.0,246937000000000.0,,3584 44,fail
1854,0,0.0,0.0,269385000000000.0,,3584 48,fail
1855,0,0.0,0.0,89799300000000.0,,3584 16,fail
1856,0,0.0,0.0,112247000000000.0,,3584 20,fail
1857,0,0.0,0.0,134696000000000.0,,3584 24,fail
1858,0,0.0,0.0,157144000000000.0,,3584 28,fail
1859,0,0.0,0.0,179592000000000.0,,3584 32,fail
1860,0,0.0,0.0,202040000000000.0,,3584 36,fail
1861,0,0.0,0.0,224488000000000.0,,3584 40,fail
1862,0,0.0,0.0,246937000000000.0,,3584 44,fail
1863,0,0.0,0.0,269385000000000.0,,3584 48,fail
1864,0,0.0,0.0,89799300000000.0,,3584 16,fail
1865,0,0.0,0.0,112247000000000.0,,3584 20,fail
1866,0,0.0,0.0,134696000000000.0,,3584 24,fail
1867,0,0.0,0.0,157144000000000.0,,3584 28,fail
1868,0,0.0,0.0,179592000000000.0,,3584 32,fail
1869,0,0.0,0.0,202040000000000.0,,3584 36,fail
1870,0,0.0,0.0,224488000000000.0,,3584 40,fail
1871,0,0.0,0.0,246937000000000.0,,3584 44,fail
1872,0,0.0,0.0,269385000000000.0,,3584 48,fail
1873,0,0.0,0.0,89799300000000.0,,3584 16,fail
1874,0,0.0,0.0,112247000000000.0,,3584 20,fail
1875,0,0.0,0.0,134696000000000.0,,3584 24,fail
1876,0,0.0,0.0,157144000000000.0,,3584 28,fail
1877,0,0.0,0.0,179592000000000.0,,3584 32,fail
1878,0,0.0,0.0,202040000000000.0,,3584 36,fail
1879,0,0.0,0.0,224488000000000.0,,3584 40,fail
1880,0,0.0,0.0,246937000000000.0,,3584 44,fail
1881,0,0.0,0.0,269385000000000.0,,3584 48,fail
1882,0,0.0,0.0,89799300000000.0,,3584 16,fail
1883,0,0.0,0.0,112247000000000.0,,3584 20,fail
1884,0,0.0,0.0,134696000000000.0,,3584 24,fail
1885,0,0.0,0.0,157144000000000.0,,3584 28,fail
1886,0,0.0,0.0,179592000000000.0,,3584 32,fail
1887,0,0.0,0.0,202040000000000.0,,3584 36,fail
1888,0,0.0,0.0,224488000000000.0,,3584 40,fail
1889,0,0.0,0.0,246937000000000.0,,3584 44,fail
1890,0,0.0,0.0,269385000000000.0,,3584 48,fail
1891,0,0.0,0.0,89799300000000.0,,3584 16,fail
1892,0,0.0,0.0,112247000000000.0,,3584 20,fail
1893,0,0.0,0.0,134696000000000.0,,3584 24,fail
1894,0,0.0,0.0,157144000000000.0,,3584 28,fail
1895,0,0.0,0.0,179592000000000.0,,3584 32,fail
1896,0,0.0,0.0,202040000000000.0,,3584 36,fail
1897,0,0.0,0.0,224488000000000.0,,3584 40,fail
1898,0,0.0,0.0,246937000000000.0,,3584 44,fail
1899,0,0.0,0.0,269385000000000.0,,3584 48,fail
1900,0,0.0,0.0,89799300000000.0,,3584 16,fail
1901,0,0.0,0.0,112247000000000.0,,3584 20,fail
1902,0,0.0,0.0,134696000000000.0,,3584 24,fail
1903,0,0.0,0.0,157144000000000.0,,3584 28,fail
1904,0,0.0,0.0,179592000000000.0,,3584 32,fail
1905,0,0.0,0.0,202040000000000.0,,3584 36,fail
1906,0,0.0,0.0,224488000000000.0,,3584 40,fail
1907,0,0.0,0.0,246937000000000.0,,3584 44,fail
1908,0,0.0,0.0,269385000000000.0,,3584 48,fail
1909,0,0.0,0.0,89799300000000.0,,3584 16,fail
1910,0,0.0,0.0,112247000000000.0,,3584 20,fail
1911,0,0.0,0.0,134696000000000.0,,3584 24,fail
1912,0,0.0,0.0,157144000000000.0,,3584 28,fail
1913,0,0.0,0.0,179592000000000.0,,3584 32,fail
1914,0,0.0,0.0,202040000000000.0,,3584 36,fail
1915,0,0.0,0.0,224488000000000.0,,3584 40,fail
1916,0,0.0,0.0,246937000000000.0,,3584 44,fail
1917,0,0.0,0.0,269385000000000.0,,3584 48,fail
1918,0,0.0,0.0,89799300000000.0,,3584 16,fail
1919,0,0.0,0.0,112247000000000.0,,3584 20,fail
1920,0,0.0,0.0,134696000000000.0,,3584 24,fail
1921,0,0.0,0.0,157144000000000.0,,3584 28,fail
1922,0,0.0,0.0,179592000000000.0,,3584 32,fail
