DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
749,768 20,13 44,2,17,20665039860.0,314844970906683.0,30600,13323341,675328,23631081,24100400000000,1936955060,pass
750,768 24,13 40,2,17,20665039860.0,314942973726196.9,30600,13327489,675328,23631081,28920400000000,1936955060,pass
751,768 28,13 36,2,17,20665039860.0,315062754950047.2,30600,13332557,675328,23631081,33740400000000,1936955060,pass
752,768 32,13 32,2,17,20665039860.0,315212481479860.06,30600,13338893,675328,23631081,38560400000000,1936955060,pass
753,768 36,13 28,2,17,20665039860.0,315404987018190.9,30600,13347040,675328,23631081,43380500000000,1936955060,pass
754,768 40,13 24,2,17,20665039860.0,315661661069298.6,30600,13357901,675328,23631081,48200500000000,1936955060,pass
755,768 44,13 20,2,17,20665039860.0,316021004740849.4,30600,13373108,675328,23631081,53020500000000,1936955060,pass
756,768 48,13 16,2,17,20665039860.0,316560020248175.7,30600,13395917,675328,23631081,57840500000000,1936955060,pass
757,768 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
758,768 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
759,768 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
760,768 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
761,768 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
762,768 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
763,768 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
764,768 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
765,768 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
766,768 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
767,768 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
768,768 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
769,768 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
770,768 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
771,768 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
772,768 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
773,768 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
774,768 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
775,768 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
776,768 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
777,768 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
778,768 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
779,768 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
780,768 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
781,768 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
782,768 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
783,768 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
784,768 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
785,768 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
786,768 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
787,768 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
788,768 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
789,768 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
790,768 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
791,768 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
792,768 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
793,768 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
794,768 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
795,768 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
796,768 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
797,768 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
798,768 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
799,768 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
800,768 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
801,768 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
802,768 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
803,768 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
804,768 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
805,768 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
806,768 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
807,768 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
808,768 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
809,768 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
810,768 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
811,768 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
812,768 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
813,768 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
814,768 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
815,768 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
816,768 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
817,768 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
818,768 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
819,768 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
820,768 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
821,768 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
822,768 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
823,768 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
824,768 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
825,768 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
826,768 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
827,768 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
828,768 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
829,768 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
830,768 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
831,768 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
832,768 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
833,768 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
834,768 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
835,768 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
836,768 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
837,768 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
838,768 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
839,768 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
840,768 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
841,768 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
842,768 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
843,768 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
844,768 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
845,768 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
846,768 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
847,768 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
848,768 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
849,768 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
850,768 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
851,768 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
852,768 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
853,768 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
854,768 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
855,768 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
856,896 16,6 48,11,8,196125833742804.0,159291312944896.06,11915190,10406152,16460151,15307417,22485600000000,389990951,pass
857,896 20,6 44,11,8,196125833742804.0,159312687665806.47,11915190,10407548,16460151,15307417,28106900000000,389990951,pass
858,896 24,6 40,11,8,196125833742804.0,159338337330899.0,11915190,10409224,16460151,15307417,33728200000000,389990951,pass
859,896 28,6 36,11,8,196125833742804.0,159369686921567.6,11915190,10411272,16460151,15307417,39349500000000,389990951,pass
860,896 32,6 32,11,8,196125833742804.0,159408873909903.38,11915190,10413832,16460151,15307417,44970800000000,389990951,pass
861,896 36,6 28,11,8,196125833742804.0,159459257180620.78,11915190,10417123,16460151,15307417,50592100000000,389990951,pass
862,896 40,6 24,11,8,196125833742804.0,159526434874910.7,11915190,10421512,16460151,15307417,56213400000000,389990951,pass
863,896 44,6 20,11,8,196125833742804.0,159620483646916.53,11915190,10427656,16460151,15307417,61834700000000,389990951,pass
864,896 48,6 16,11,8,196125833742804.0,159761556804925.28,11915190,10436872,16460151,15307417,67456000000000,389990951,pass
865,896 16,7 48,7,12,15183292971599.998,272116245619592.84,2938500,13134510,5167021,20717653,22485600000000,610985824,pass
866,896 20,7 44,7,12,15183292971599.998,272150237639048.47,2938500,13136151,5167021,20717653,28106900000000,610985824,pass
867,896 24,7 40,7,12,15183292971599.998,272191028062395.25,2938500,13138120,5167021,20717653,33728200000000,610985824,pass
868,896 28,7 36,7,12,15183292971599.998,272240883024263.44,2938500,13140526,5167021,20717653,39349500000000,610985824,pass
869,896 32,7 32,7,12,15183292971599.998,272303201726598.75,2938500,13143534,5167021,20717653,44970800000000,610985824,pass
870,896 36,7 28,7,12,15183292971599.998,272383325772458.44,2938500,13147402,5167021,20717653,50592100000000,610985824,pass
871,896 40,7 24,7,12,15183292971599.998,272490157833604.66,2938500,13152558,5167021,20717653,56213400000000,610985824,pass
872,896 44,7 20,7,12,15183292971599.998,272639722719209.38,2938500,13159777,5167021,20717653,61834700000000,610985824,pass
873,896 48,7 16,7,12,15183292971599.998,272864070047616.47,2938500,13170606,5167021,20717653,67456000000000,610985824,pass
874,896 16,8 48,5,14,3041171248284.0,287217756121902.56,1499940,13210890,2027528,21740983,22485600000000,857980094,pass
875,896 20,8 44,5,14,3041171248284.0,287253427146782.9,1499940,13212531,2027528,21740983,28106900000000,857980094,pass
876,896 24,8 40,5,14,3041171248284.0,287296232376639.44,1499940,13214500,2027528,21740983,33728200000000,857980094,pass
877,896 28,8 36,5,14,3041171248284.0,287348549879797.3,1499940,13216906,2027528,21740983,39349500000000,857980094,pass
878,896 32,8 32,5,14,3041171248284.0,287413946758744.7,1499940,13219914,2027528,21740983,44970800000000,857980094,pass
879,896 36,8 28,5,14,3041171248284.0,287498028460248.44,1499940,13223781,2027528,21740983,50592100000000,857980094,pass
880,896 40,8 24,5,14,3041171248284.0,287610137395586.9,1499940,13228938,2027528,21740983,56213400000000,857980094,pass
881,896 44,8 20,5,14,3041171248284.0,287767089905060.5,1499940,13236157,2027528,21740983,61834700000000,857980094,pass
882,896 48,8 16,5,14,3041171248284.0,288002518669271.1,1499940,13246986,2027528,21740983,67456000000000,857980094,pass
883,896 16,9 48,3,16,51576545988.0,302475590079272.25,61380,13287270,840282,22764313,22485600000000,1104974363,pass
884,896 20,9 44,3,16,51576545988.0,302512940109577.3,61380,13288911,840282,22764313,28106900000000,1104974363,pass
885,896 24,9 40,3,16,51576545988.0,302557760145943.56,61380,13290879,840282,22764313,33728200000000,1104974363,pass
886,896 28,9 36,3,16,51576545988.0,302612540190391.2,61380,13293286,840282,22764313,39349500000000,1104974363,pass
887,896 32,9 32,3,16,51576545988.0,302681015245950.6,61380,13296294,840282,22764313,44970800000000,1104974363,pass
888,896 36,9 28,3,16,51576545988.0,302769054603098.5,61380,13300161,840282,22764313,50592100000000,1104974363,pass
889,896 40,9 24,3,16,51576545988.0,302886440412629.0,61380,13305318,840282,22764313,56213400000000,1104974363,pass
890,896 44,9 20,3,16,51576545988.0,303050780545971.6,61380,13312537,840282,22764313,61834700000000,1104974363,pass
891,896 48,9 16,3,16,51576545988.0,303297290745985.75,61380,13323366,840282,22764313,67456000000000,1104974363,pass
892,896 16,10 48,3,16,51576545988.0,302475590079272.25,61380,13287270,840282,22764313,22485600000000,1104974363,pass
893,896 20,10 44,3,16,51576545988.0,302512940109577.3,61380,13288911,840282,22764313,28106900000000,1104974363,pass
894,896 24,10 40,3,16,51576545988.0,302557760145943.56,61380,13290879,840282,22764313,33728200000000,1104974363,pass
895,896 28,10 36,3,16,51576545988.0,302612540190391.2,61380,13293286,840282,22764313,39349500000000,1104974363,pass
896,896 32,10 32,3,16,51576545988.0,302681015245950.6,61380,13296294,840282,22764313,44970800000000,1104974363,pass
897,896 36,10 28,3,16,51576545988.0,302769054603098.5,61380,13300161,840282,22764313,50592100000000,1104974363,pass
898,896 40,10 24,3,16,51576545988.0,302886440412629.0,61380,13305318,840282,22764313,56213400000000,1104974363,pass
899,896 44,10 20,3,16,51576545988.0,303050780545971.6,61380,13312537,840282,22764313,61834700000000,1104974363,pass
900,896 48,10 16,3,16,51576545988.0,303297290745985.75,61380,13323366,840282,22764313,67456000000000,1104974363,pass
901,896 16,11 48,3,16,51576545988.0,302475590079272.25,61380,13287270,840282,22764313,22485600000000,1104974363,pass
902,896 20,11 44,3,16,51576545988.0,302512940109577.3,61380,13288911,840282,22764313,28106900000000,1104974363,pass
903,896 24,11 40,3,16,51576545988.0,302557760145943.56,61380,13290879,840282,22764313,33728200000000,1104974363,pass
904,896 28,11 36,3,16,51576545988.0,302612540190391.2,61380,13293286,840282,22764313,39349500000000,1104974363,pass
905,896 32,11 32,3,16,51576545988.0,302681015245950.6,61380,13296294,840282,22764313,44970800000000,1104974363,pass
906,896 36,11 28,3,16,51576545988.0,302769054603098.5,61380,13300161,840282,22764313,50592100000000,1104974363,pass
907,896 40,11 24,3,16,51576545988.0,302886440412629.0,61380,13305318,840282,22764313,56213400000000,1104974363,pass
908,896 44,11 20,3,16,51576545988.0,303050780545971.6,61380,13312537,840282,22764313,61834700000000,1104974363,pass
909,896 48,11 16,3,16,51576545988.0,303297290745985.75,61380,13323366,840282,22764313,67456000000000,1104974363,pass
910,896 16,12 48,3,16,51576545988.0,302475590079272.25,61380,13287270,840282,22764313,22485600000000,1104974363,pass
911,896 20,12 44,3,16,51576545988.0,302512940109577.3,61380,13288911,840282,22764313,28106900000000,1104974363,pass
912,896 24,12 40,3,16,51576545988.0,302557760145943.56,61380,13290879,840282,22764313,33728200000000,1104974363,pass
913,896 28,12 36,3,16,51576545988.0,302612540190391.2,61380,13293286,840282,22764313,39349500000000,1104974363,pass
914,896 32,12 32,3,16,51576545988.0,302681015245950.6,61380,13296294,840282,22764313,44970800000000,1104974363,pass
915,896 36,12 28,3,16,51576545988.0,302769054603098.5,61380,13300161,840282,22764313,50592100000000,1104974363,pass
916,896 40,12 24,3,16,51576545988.0,302886440412629.0,61380,13305318,840282,22764313,56213400000000,1104974363,pass
917,896 44,12 20,3,16,51576545988.0,303050780545971.6,61380,13312537,840282,22764313,61834700000000,1104974363,pass
918,896 48,12 16,3,16,51576545988.0,303297290745985.75,61380,13323366,840282,22764313,67456000000000,1104974363,pass
919,896 16,13 48,2,17,17673108552.0,314763301890421.5,26220,13319885,674031,23631081,22485600000000,1936955060,pass
920,896 20,13 44,2,17,17673108552.0,314844970906683.0,26220,13323341,674031,23631081,28106900000000,1936955060,pass
921,896 24,13 40,2,17,17673108552.0,314942973726196.9,26220,13327489,674031,23631081,33728200000000,1936955060,pass
922,896 28,13 36,2,17,17673108552.0,315062754950047.2,26220,13332557,674031,23631081,39349500000000,1936955060,pass
923,896 32,13 32,2,17,17673108552.0,315212481479860.06,26220,13338893,674031,23631081,44970800000000,1936955060,pass
924,896 36,13 28,2,17,17673108552.0,315404987018190.9,26220,13347040,674031,23631081,50592100000000,1936955060,pass
925,896 40,13 24,2,17,17673108552.0,315661661069298.6,26220,13357901,674031,23631081,56213400000000,1936955060,pass
926,896 44,13 20,2,17,17673108552.0,316021004740849.4,26220,13373108,674031,23631081,61834700000000,1936955060,pass
927,896 48,13 16,2,17,17673108552.0,316560020248175.7,26220,13395917,674031,23631081,67456000000000,1936955060,pass
928,896 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
929,896 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
930,896 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
931,896 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
932,896 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
933,896 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
934,896 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
935,896 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
936,896 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
937,896 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
938,896 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
939,896 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
940,896 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
941,896 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
942,896 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
943,896 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
944,896 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
945,896 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
946,896 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
947,896 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
948,896 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
949,896 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
950,896 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
951,896 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
952,896 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
953,896 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
954,896 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
955,896 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
956,896 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
957,896 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
958,896 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
959,896 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
960,896 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
961,896 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
962,896 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
963,896 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
964,896 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
965,896 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
966,896 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
967,896 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
968,896 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
969,896 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
970,896 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
971,896 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
972,896 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
973,896 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
974,896 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
975,896 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
976,896 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
977,896 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
978,896 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
979,896 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
980,896 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
981,896 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
982,896 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
983,896 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
984,896 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
985,896 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
986,896 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
987,896 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
988,896 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
989,896 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
990,896 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
991,896 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
992,896 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
993,896 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
994,896 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
995,896 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
996,896 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
997,896 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
998,896 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,61834700000000,2560940583,fail
999,896 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,67456000000000,2560940583,fail
1000,896 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,22485600000000,2560940583,fail
1001,896 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,28106900000000,2560940583,fail
1002,896 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,33728200000000,2560940583,fail
1003,896 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,39349500000000,2560940583,fail
1004,896 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,44970800000000,2560940583,fail
1005,896 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,50592100000000,2560940583,fail
1006,896 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,56213400000000,2560940583,fail
