DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
936,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
937,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
938,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
939,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
940,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
941,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
942,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
943,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
944,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
945,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
946,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
947,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
948,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
949,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
950,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
951,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
952,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
953,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
954,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
955,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
956,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
957,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
958,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
959,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
960,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
961,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
962,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
963,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
964,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
965,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
966,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
967,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
968,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
969,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
970,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
971,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
972,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
973,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
974,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
975,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
976,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
977,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
978,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
979,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
980,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
981,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
982,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
983,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
984,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
985,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
986,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
987,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
988,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
989,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
990,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
991,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
992,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
993,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
994,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
995,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
996,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
997,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
998,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
999,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
1000,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
1001,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
1002,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
1003,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
1004,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
1005,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
1006,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
1007,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
1008,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
1009,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
1010,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
1011,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
1012,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
1013,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
1014,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
1015,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
1016,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
1017,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
1018,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
1019,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
1020,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
1021,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
1022,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
1023,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
1024,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
1025,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
1026,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
1027,7,8138770.959201968,474488991.4129645,320.31548653441365,15017667.198858935,6 48,pass
1028,7,8139713.504656513,474488991.4129645,320.31548653441365,15017667.198858935,6 44,pass
1029,7,8140844.559201968,474488991.4129645,320.31548653441365,15017667.198858935,6 40,pass
1030,7,8142226.959201968,474488991.4129645,320.31548653441365,15017667.198858935,6 36,pass
1031,7,8143954.959201968,474488991.4129645,320.31548653441365,15017667.198858935,6 32,pass
1032,7,8146176.673487682,474488991.4129645,320.31548653441365,15017667.198858935,6 28,pass
1033,7,8149138.959201968,474488991.4129645,320.31548653441365,15017667.198858935,6 24,pass
1034,7,8153286.159201968,474488991.4129645,320.31548653441365,15017667.198858935,6 20,pass
1035,7,8159506.959201968,474488991.4129645,320.31548653441365,15017667.198858935,6 16,pass
1036,9,8971288.837100444,578486578.5719705,389.60762725588114,18244580.932323176,7 48,pass
1037,9,8972929.564373171,578486578.5719705,389.60762725588114,18244580.932323176,7 44,pass
1038,9,8974898.437100444,578486578.5719705,389.60762725588114,18244580.932323176,7 40,pass
1039,9,8977304.837100444,578486578.5719705,389.60762725588114,18244580.932323176,7 36,pass
1040,9,8980312.837100444,578486578.5719705,389.60762725588114,18244580.932323176,7 32,pass
1041,9,8984180.265671872,578486578.5719705,389.60762725588114,18244580.932323176,7 28,pass
1042,9,8989336.837100444,578486578.5719705,389.60762725588114,18244580.932323176,7 24,pass
1043,9,8996556.037100444,578486578.5719705,389.60762725588114,18244580.932323176,7 20,pass
1044,9,9007384.837100444,578486578.5719705,389.60762725588114,18244580.932323176,7 16,pass
1045,11,9047668.624890292,825480848.0746095,565.1255176226847,19267910.92304084,8 48,pass
1046,11,9049309.35216302,825480848.0746095,565.1255176226847,19267910.92304084,8 44,pass
1047,11,9051278.224890292,825480848.0746095,565.1255176226847,19267910.92304084,8 40,pass
1048,11,9053684.624890292,825480848.0746095,565.1255176226847,19267910.92304084,8 36,pass
1049,11,9056692.624890292,825480848.0746095,565.1255176226847,19267910.92304084,8 32,pass
1050,11,9060560.05346172,825480848.0746095,565.1255176226847,19267910.92304084,8 28,pass
1051,11,9065716.624890292,825480848.0746095,565.1255176226847,19267910.92304084,8 24,pass
1052,11,9072935.824890291,825480848.0746095,565.1255176226847,19267910.92304084,8 20,pass
1053,11,9083764.624890292,825480848.0746095,565.1255176226847,19267910.92304084,8 16,pass
1054,13,9124048.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 48,pass
1055,13,9125689.139952866,1072475117.5772486,740.6434079894883,20291240.91375849,9 44,pass
1056,13,9127658.01268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 40,pass
1057,13,9130064.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 36,pass
1058,13,9133072.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 32,pass
1059,13,9136939.841251569,1072475117.5772486,740.6434079894883,20291240.91375849,9 28,pass
1060,13,9142096.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 24,pass
1061,13,9149315.61268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 20,pass
1062,13,9160144.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,9 16,pass
1063,13,9124048.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 48,pass
1064,13,9125689.139952866,1072475117.5772486,740.6434079894883,20291240.91375849,10 44,pass
1065,13,9127658.01268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 40,pass
1066,13,9130064.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 36,pass
1067,13,9133072.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 32,pass
1068,13,9136939.841251569,1072475117.5772486,740.6434079894883,20291240.91375849,10 28,pass
1069,13,9142096.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 24,pass
1070,13,9149315.61268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 20,pass
1071,13,9160144.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,10 16,pass
1072,13,9124048.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 48,pass
1073,13,9125689.139952866,1072475117.5772486,740.6434079894883,20291240.91375849,11 44,pass
1074,13,9127658.01268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 40,pass
1075,13,9130064.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 36,pass
1076,13,9133072.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 32,pass
1077,13,9136939.841251569,1072475117.5772486,740.6434079894883,20291240.91375849,11 28,pass
1078,13,9142096.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 24,pass
1079,13,9149315.61268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 20,pass
1080,13,9160144.41268014,1072475117.5772486,740.6434079894883,20291240.91375849,11 16,pass
1081,15,10937777.095428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 48,pass
1082,15,10941233.095428985,1910955664.0467336,1334.9988774022972,22157389.162349608,12 44,pass
1083,15,10945380.295428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 40,pass
1084,15,10950449.095428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 36,pass
1085,15,10956785.095428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 32,pass
1086,15,10964931.38114327,1910955664.0467336,1334.9988774022972,22157389.162349608,12 28,pass
1087,15,10975793.095428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 24,pass
1088,15,10990999.495428983,1910955664.0467336,1334.9988774022972,22157389.162349608,12 20,pass
1089,15,11013809.095428986,1910955664.0467336,1334.9988774022972,22157389.162349608,12 16,pass
1090,16,11544975.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 48,pass
1091,16,11548431.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 44,pass
1092,16,11552578.597747764,1930455211.639048,1348.855552957571,23447819.689584,13 40,pass
1093,16,11557647.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 36,pass
1094,16,11563983.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 32,pass
1095,16,11572129.683462048,1930455211.639048,1348.855552957571,23447819.689584,13 28,pass
1096,16,11582991.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 24,pass
1097,16,11598197.797747765,1930455211.639048,1348.855552957571,23447819.689584,13 20,pass
1098,16,11621007.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 16,pass
1099,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
1100,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
1101,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
1102,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
1103,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
1104,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
1105,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
1106,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
1107,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
1108,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
1109,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
1110,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
1111,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
1112,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
1113,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
1114,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
1115,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
1116,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
1117,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
1118,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
1119,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
1120,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
1121,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
1122,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
1123,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
1124,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
1125,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
1126,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
1127,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
1128,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
1129,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
1130,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
1131,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
1132,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
1133,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
1134,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
1135,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
1136,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
1137,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
1138,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
1139,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
1140,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
1141,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
1142,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
1143,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
1144,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
1145,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
1146,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
1147,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
1148,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
1149,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
1150,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
1151,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
1152,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
1153,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
1154,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
1155,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
1156,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
1157,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
1158,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
1159,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
1160,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
1161,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
1162,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
1163,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
1164,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
1165,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
1166,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
1167,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
1168,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
1169,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
1170,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
1171,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
1172,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
1173,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
1174,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
1175,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
1176,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
1177,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
1178,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
1179,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
1180,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
1181,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
1182,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
1183,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
1184,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
1185,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
1186,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
1187,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
1188,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
1189,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
1190,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
1191,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
1192,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
1193,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
1194,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
1195,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
1196,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
1197,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
