DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
37,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
38,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
39,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
40,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
41,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
42,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
43,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
44,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
45,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
46,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
47,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
48,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
49,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
50,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
51,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
52,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
53,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
54,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
55,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
56,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
57,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
58,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
59,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
60,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
61,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
62,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
63,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
64,10,862655.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 48,pass
65,10,866565.6430277526,2183949330.339124,1547.7097619035362,10555918.327803316,13 44,pass
66,10,871257.4248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 40,pass
67,10,876991.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 36,pass
68,10,884159.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 32,pass
69,10,893375.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 28,pass
70,10,905663.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 24,pass
71,10,922867.0248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 20,pass
72,10,948671.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 16,pass
73,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
74,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
75,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
76,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
77,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
78,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
79,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
80,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
81,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
82,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
83,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
84,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
85,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
86,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
87,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
88,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
89,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
90,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
91,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
92,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
93,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
94,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
95,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
96,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
97,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
98,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
99,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
100,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
101,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
102,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
103,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
104,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
105,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
106,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
107,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
108,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
109,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
110,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
111,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
112,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
113,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
114,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
115,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
116,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
117,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
118,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
119,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
120,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
121,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
122,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
123,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
124,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
125,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
126,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
127,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
128,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
129,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
130,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
131,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
132,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
133,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
134,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
135,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
136,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
137,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
138,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
139,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
140,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
141,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
142,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
143,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
144,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
145,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
146,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
147,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
148,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
149,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
150,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
151,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
152,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
153,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
154,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
155,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
156,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
157,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
158,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
159,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
160,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
161,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
162,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
163,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
164,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
165,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
166,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
167,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
168,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
169,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
170,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
171,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
172,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 48,fail
173,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,25 44,fail
174,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 40,fail
175,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 36,fail
176,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 32,fail
177,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 28,fail
178,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 24,fail
179,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,25 20,fail
180,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 16,fail
181,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 48,fail
182,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,26 44,fail
183,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 40,fail
184,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 36,fail
185,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 32,fail
186,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 28,fail
187,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 24,fail
188,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,26 20,fail
189,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 16,fail
190,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 48,fail
191,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,27 44,fail
192,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 40,fail
193,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 36,fail
194,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 32,fail
195,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 28,fail
196,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 24,fail
197,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,27 20,fail
198,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 16,fail
199,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 48,fail
200,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,28 44,fail
201,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 40,fail
202,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 36,fail
203,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 32,fail
204,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 28,fail
205,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 24,fail
206,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,28 20,fail
207,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 16,fail
208,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 48,fail
209,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,29 44,fail
210,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 40,fail
211,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 36,fail
212,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 32,fail
213,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 28,fail
214,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 24,fail
215,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,29 20,fail
216,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 16,fail
217,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 48,fail
218,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,30 44,fail
219,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 40,fail
220,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 36,fail
221,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 32,fail
222,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 28,fail
223,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 24,fail
224,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,30 20,fail
225,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 16,fail
226,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 48,fail
227,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,31 44,fail
228,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 40,fail
229,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 36,fail
230,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 32,fail
231,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 28,fail
232,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 24,fail
233,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,31 20,fail
234,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 16,fail
235,0,0.0,0.0,0.0,0.0,6 48,fail
236,0,0.0,0.0,0.0,0.0,6 44,fail
237,0,0.0,0.0,0.0,0.0,6 40,fail
238,0,0.0,0.0,0.0,0.0,6 36,fail
239,0,0.0,0.0,0.0,0.0,6 32,fail
240,0,0.0,0.0,0.0,0.0,6 28,fail
241,0,0.0,0.0,0.0,0.0,6 24,fail
242,0,0.0,0.0,0.0,0.0,6 20,fail
243,0,0.0,0.0,0.0,0.0,6 16,fail
244,0,0.0,0.0,0.0,0.0,7 48,fail
245,0,0.0,0.0,0.0,0.0,7 44,fail
246,0,0.0,0.0,0.0,0.0,7 40,fail
247,0,0.0,0.0,0.0,0.0,7 36,fail
248,0,0.0,0.0,0.0,0.0,7 32,fail
249,0,0.0,0.0,0.0,0.0,7 28,fail
250,0,0.0,0.0,0.0,0.0,7 24,fail
251,0,0.0,0.0,0.0,0.0,7 20,fail
252,0,0.0,0.0,0.0,0.0,7 16,fail
253,0,0.0,0.0,0.0,0.0,8 48,fail
254,0,0.0,0.0,0.0,0.0,8 44,fail
255,0,0.0,0.0,0.0,0.0,8 40,fail
256,0,0.0,0.0,0.0,0.0,8 36,fail
257,0,0.0,0.0,0.0,0.0,8 32,fail
258,0,0.0,0.0,0.0,0.0,8 28,fail
259,0,0.0,0.0,0.0,0.0,8 24,fail
260,0,0.0,0.0,0.0,0.0,8 20,fail
261,0,0.0,0.0,0.0,0.0,8 16,fail
262,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
263,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
264,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
265,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
266,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
267,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
268,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
269,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
270,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
271,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
272,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
273,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
274,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
275,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
276,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
277,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
278,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
279,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
280,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
281,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
282,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
283,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
284,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
285,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
286,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
287,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
288,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
289,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
290,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
291,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
292,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
293,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
294,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
295,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
296,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
297,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
298,10,862655.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 48,pass
299,10,866565.6430277526,2183949330.339124,1547.7097619035362,10555918.327803316,13 44,pass
300,10,871257.4248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 40,pass
301,10,876991.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 36,pass
302,10,884159.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 32,pass
303,10,893375.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 28,pass
304,10,905663.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 24,pass
305,10,922867.0248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 20,pass
306,10,948671.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 16,pass
307,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
308,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
309,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
310,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
311,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
312,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
313,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
314,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
315,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
316,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
317,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
318,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
319,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
320,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
321,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
322,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
323,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
324,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
325,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
326,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
327,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
328,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
329,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
330,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
331,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
332,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
333,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
334,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
335,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
336,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
337,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
