DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
34,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
35,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
36,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
37,7,4299260.014125484,1293469990.2901363,910.1873730995272,14741960.218535757,10 48,pass
38,7,4301738.55958003,1293469990.2901363,910.1873730995272,14741960.218535757,10 44,pass
39,7,4304712.814125485,1293469990.2901363,910.1873730995272,14741960.218535757,10 40,pass
40,7,4308348.014125484,1293469990.2901363,910.1873730995272,14741960.218535757,10 36,pass
41,7,4312892.014125484,1293469990.2901363,910.1873730995272,14741960.218535757,10 32,pass
42,7,4318734.29983977,1293469990.2901363,910.1873730995272,14741960.218535757,10 28,pass
43,7,4326524.014125484,1293469990.2901363,910.1873730995272,14741960.218535757,10 24,pass
44,7,4337429.614125485,1293469990.2901363,910.1873730995272,14741960.218535757,10 20,pass
45,7,4353788.014125484,1293469990.2901363,910.1873730995272,14741960.218535757,10 16,pass
46,10,5169967.78591888,1520964712.2004616,1067.2384590043964,18480538.947358824,11 48,pass
47,10,5173144.513191608,1520964712.2004616,1067.2384590043964,18480538.947358824,11 44,pass
48,10,5176956.585918881,1520964712.2004616,1067.2384590043964,18480538.947358824,11 40,pass
49,10,5181615.78591888,1520964712.2004616,1067.2384590043964,18480538.947358824,11 36,pass
50,10,5187439.78591888,1520964712.2004616,1067.2384590043964,18480538.947358824,11 32,pass
51,10,5194927.785918881,1520964712.2004616,1067.2384590043964,18480538.947358824,11 28,pass
52,10,5204911.78591888,1520964712.2004616,1067.2384590043964,18480538.947358824,11 24,pass
53,10,5218889.385918881,1520964712.2004616,1067.2384590043964,18480538.947358824,11 20,pass
54,10,5239855.78591888,1520964712.2004616,1067.2384590043964,18480538.947358824,11 16,pass
55,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
56,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
57,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
58,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
59,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
60,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
61,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
62,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
63,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
64,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,13 48,pass
65,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,13 44,pass
66,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,13 40,pass
67,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,13 36,pass
68,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,13 32,pass
69,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,13 28,pass
70,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,13 24,pass
71,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,13 20,pass
72,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,13 16,pass
73,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
74,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
75,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
76,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
77,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
78,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
79,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
80,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
81,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
82,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
83,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
84,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
85,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
86,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
87,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
88,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
89,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
90,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
91,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
92,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
93,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
94,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
95,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
96,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
97,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
98,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
99,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
100,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
101,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
102,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
103,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
104,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
105,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
106,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
107,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
108,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
109,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
110,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
111,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
112,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
113,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
114,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
115,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
116,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
117,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
118,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
119,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
120,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
121,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
122,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
123,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
124,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
125,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
126,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
127,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
128,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
129,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
130,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
131,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
132,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
133,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
134,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
135,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
136,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
137,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
138,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
139,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
140,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
141,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
142,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
143,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
144,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
145,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
146,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
147,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
148,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
149,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
150,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
151,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
152,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
153,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
154,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
155,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
156,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
157,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
158,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
159,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
160,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
161,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
162,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
163,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
164,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
165,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
166,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
167,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
168,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
169,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
170,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
171,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
172,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 48,pass
173,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,6 44,pass
174,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 40,pass
175,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 36,pass
176,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 32,pass
177,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 28,pass
178,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 24,pass
179,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 20,pass
180,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 16,pass
181,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 48,pass
182,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,7 44,pass
183,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 40,pass
184,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 36,pass
185,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 32,pass
186,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 28,pass
187,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 24,pass
188,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 20,pass
189,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 16,pass
190,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 48,pass
191,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,8 44,pass
192,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 40,pass
193,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 36,pass
194,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 32,pass
195,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 28,pass
196,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 24,pass
197,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 20,pass
198,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 16,pass
199,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 48,pass
200,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,9 44,pass
201,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 40,pass
202,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 36,pass
203,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 32,pass
204,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 28,pass
205,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
206,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
207,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
208,6,1739178.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 48,pass
209,6,1741238.4412140069,1273970442.6978226,900.9408264509136,11301340.728613492,10 44,pass
210,6,1743710.0048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 40,pass
211,6,1746730.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 36,pass
212,6,1750506.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 32,pass
213,6,1755361.6619932277,1273970442.6978226,900.9408264509136,11301340.728613492,10 28,pass
214,6,1761834.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 24,pass
215,6,1770897.2048503703,1273970442.6978226,900.9408264509136,11301340.728613492,10 20,pass
216,6,1784490.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 16,pass
217,9,2609886.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 48,pass
218,9,2612644.394825585,1501465164.608148,1057.991912355783,15039919.457436562,11 44,pass
219,9,2615953.7766437675,1501465164.608148,1057.991912355783,15039919.457436562,11 40,pass
220,9,2619998.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 36,pass
221,9,2625054.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 32,pass
222,9,2631555.1480723387,1501465164.608148,1057.991912355783,15039919.457436562,11 28,pass
223,9,2640222.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 24,pass
224,9,2652356.976643767,1501465164.608148,1057.991912355783,15039919.457436562,11 20,pass
225,9,2670558.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 16,pass
226,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 48,pass
227,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,12 44,pass
228,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 40,pass
229,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 36,pass
230,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 32,pass
231,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,12 28,pass
232,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 24,pass
233,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,12 20,pass
234,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 16,pass
235,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 48,pass
236,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,13 44,pass
237,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 40,pass
238,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 36,pass
239,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 32,pass
240,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,13 28,pass
241,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 24,pass
242,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,13 20,pass
243,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 16,pass
244,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
245,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
246,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
247,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
248,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
249,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
250,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
251,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
252,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
253,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
254,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
255,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
256,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
257,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
258,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
259,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
260,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
261,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
262,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
263,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
264,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
265,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
266,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
267,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
268,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
269,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
270,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
271,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
272,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
273,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
274,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
275,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
276,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
277,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
278,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
279,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
280,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
281,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
282,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
283,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
284,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
285,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
286,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
287,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
288,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
289,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
290,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
291,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
292,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
293,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
294,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
295,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
296,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
297,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
298,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
299,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
300,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
301,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
302,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
303,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
304,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
305,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
306,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
307,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
308,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
309,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
310,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
311,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
312,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
313,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
314,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
315,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
316,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
