DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
316,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
317,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
318,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
319,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
320,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
321,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
322,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
323,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
324,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
325,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
326,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
327,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
328,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
329,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
330,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
331,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
332,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
333,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
334,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
335,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
336,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
337,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
338,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
339,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
340,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
341,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
342,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
343,6,2386961.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 48,pass
344,6,2387904.1791499634,480988840.6104024,332.57773921677045,12585518.048107434,6 44,pass
345,6,2389035.233695418,480988840.6104024,332.57773921677045,12585518.048107434,6 40,pass
346,6,2390417.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 36,pass
347,6,2392145.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 32,pass
348,6,2394367.347981132,480988840.6104024,332.57773921677045,12585518.048107434,6 28,pass
349,6,2397329.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 24,pass
350,6,2401476.833695418,480988840.6104024,332.57773921677045,12585518.048107434,6 20,pass
351,6,2407697.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 16,pass
352,7,2539081.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 48,pass
353,7,2540023.754729658,545987332.5847812,378.7666577343503,13661487.05120876,7 44,pass
354,7,2541154.8092751126,545987332.5847812,378.7666577343503,13661487.05120876,7 40,pass
355,7,2542537.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 36,pass
356,7,2544265.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 32,pass
357,7,2546486.9235608266,545987332.5847812,378.7666577343503,13661487.05120876,7 28,pass
358,7,2549449.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 24,pass
359,7,2553596.4092751127,545987332.5847812,378.7666577343503,13661487.05120876,7 20,pass
360,7,2559817.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 16,pass
361,9,2615460.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 48,pass
362,9,2616403.5425195056,792981602.0874202,554.2845481011539,14684817.041926416,8 44,pass
363,9,2617534.5970649603,792981602.0874202,554.2845481011539,14684817.041926416,8 40,pass
364,9,2618916.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 36,pass
365,9,2620644.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 32,pass
366,9,2622866.7113506743,792981602.0874202,554.2845481011539,14684817.041926416,8 28,pass
367,9,2625828.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 24,pass
368,9,2629976.1970649604,792981602.0874202,554.2845481011539,14684817.041926416,8 20,pass
369,9,2636196.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 16,pass
370,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 48,pass
371,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,9 44,pass
372,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 40,pass
373,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 36,pass
374,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 32,pass
375,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,9 28,pass
376,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 24,pass
377,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 20,pass
378,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 16,pass
379,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 48,pass
380,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,10 44,pass
381,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 40,pass
382,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 36,pass
383,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 32,pass
384,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,10 28,pass
385,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 24,pass
386,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 20,pass
387,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 16,pass
388,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 48,pass
389,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,11 44,pass
390,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 40,pass
391,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 36,pass
392,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 32,pass
393,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,11 28,pass
394,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 24,pass
395,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 20,pass
396,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 16,pass
397,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
398,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
399,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
400,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
401,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
402,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
403,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
404,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
405,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
406,14,5891735.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 48,pass
407,14,5894912.497195157,1910955664.0467336,1344.3719701098755,21305964.4606697,13 44,pass
408,14,5898724.56992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 40,pass
409,14,5903383.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 36,pass
410,14,5909207.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 32,pass
411,14,5916695.769922431,1910955664.0467336,1344.3719701098755,21305964.4606697,13 28,pass
412,14,5926679.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 24,pass
413,14,5940657.36992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 20,pass
414,14,5961623.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 16,pass
415,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
416,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
417,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
418,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
419,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
420,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
421,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
422,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
423,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
424,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
425,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
426,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
427,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
428,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
429,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
430,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
431,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
432,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
433,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
434,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
435,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
436,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
437,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
438,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
439,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
440,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
441,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
442,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
443,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
444,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
445,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
446,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
447,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
448,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
449,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
450,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
451,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
452,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
453,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
454,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
455,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
456,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
457,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
458,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
459,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
460,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
461,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
462,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
463,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
464,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
465,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
466,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
467,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
468,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
469,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
470,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
471,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
472,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
473,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
474,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
475,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
476,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
477,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
478,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
479,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
480,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
481,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
482,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
483,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
484,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
485,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
486,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
487,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
488,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
489,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
490,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
491,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
492,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
493,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
494,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
495,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
496,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
497,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
498,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
499,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
500,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
501,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
502,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
503,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
504,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
505,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
506,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
507,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
508,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
509,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
510,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
511,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
512,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
513,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
514,6,2386961.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 48,pass
515,6,2387904.1791499634,480988840.6104024,332.57773921677045,12585518.048107434,6 44,pass
516,6,2389035.233695418,480988840.6104024,332.57773921677045,12585518.048107434,6 40,pass
517,6,2390417.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 36,pass
518,6,2392145.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 32,pass
519,6,2394367.347981132,480988840.6104024,332.57773921677045,12585518.048107434,6 28,pass
520,6,2397329.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 24,pass
521,6,2401476.833695418,480988840.6104024,332.57773921677045,12585518.048107434,6 20,pass
522,6,2407697.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 16,pass
523,7,2539081.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 48,pass
524,7,2540023.754729658,545987332.5847812,378.7666577343503,13661487.05120876,7 44,pass
525,7,2541154.8092751126,545987332.5847812,378.7666577343503,13661487.05120876,7 40,pass
526,7,2542537.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 36,pass
527,7,2544265.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 32,pass
528,7,2546486.9235608266,545987332.5847812,378.7666577343503,13661487.05120876,7 28,pass
529,7,2549449.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 24,pass
530,7,2553596.4092751127,545987332.5847812,378.7666577343503,13661487.05120876,7 20,pass
531,7,2559817.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 16,pass
532,9,2615460.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 48,pass
533,9,2616403.5425195056,792981602.0874202,554.2845481011539,14684817.041926416,8 44,pass
534,9,2617534.5970649603,792981602.0874202,554.2845481011539,14684817.041926416,8 40,pass
535,9,2618916.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 36,pass
536,9,2620644.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 32,pass
537,9,2622866.7113506743,792981602.0874202,554.2845481011539,14684817.041926416,8 28,pass
538,9,2625828.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 24,pass
539,9,2629976.1970649604,792981602.0874202,554.2845481011539,14684817.041926416,8 20,pass
540,9,2636196.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 16,pass
541,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 48,pass
542,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,9 44,pass
543,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 40,pass
544,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 36,pass
545,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 32,pass
546,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,9 28,pass
547,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 24,pass
548,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 20,pass
549,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 16,pass
550,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 48,pass
551,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,10 44,pass
552,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 40,pass
553,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 36,pass
554,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 32,pass
555,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,10 28,pass
556,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 24,pass
557,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 20,pass
558,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 16,pass
559,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 48,pass
560,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,11 44,pass
561,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 40,pass
562,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 36,pass
563,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 32,pass
564,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,11 28,pass
565,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 24,pass
566,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 20,pass
567,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 16,pass
568,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
569,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
570,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
571,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
572,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
573,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
574,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
575,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
576,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
577,14,5891735.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 48,pass
578,14,5894912.497195157,1910955664.0467336,1344.3719701098755,21305964.4606697,13 44,pass
579,14,5898724.56992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 40,pass
580,14,5903383.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 36,pass
581,14,5909207.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 32,pass
582,14,5916695.769922431,1910955664.0467336,1344.3719701098755,21305964.4606697,13 28,pass
583,14,5926679.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 24,pass
584,14,5940657.36992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 20,pass
585,14,5961623.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 16,pass
586,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
587,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
588,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
589,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
590,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
591,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
592,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
593,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
594,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
595,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
596,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
597,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
598,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
599,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
600,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
601,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
602,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
603,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
604,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
605,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
606,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
607,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
608,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
609,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
610,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
611,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
612,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
613,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
614,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
615,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
616,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
617,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
618,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
619,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
620,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
621,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
622,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
623,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
624,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
625,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
626,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
627,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
628,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
629,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
630,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
631,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
632,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
