DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
676,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
677,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
678,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
679,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
680,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
681,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
682,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
683,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
684,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
685,0,0.0,0.0,0.0,0.0,6 48,fail
686,0,0.0,0.0,0.0,0.0,6 44,fail
687,0,0.0,0.0,0.0,0.0,6 40,fail
688,0,0.0,0.0,0.0,0.0,6 36,fail
689,0,0.0,0.0,0.0,0.0,6 32,fail
690,0,0.0,0.0,0.0,0.0,6 28,fail
691,0,0.0,0.0,0.0,0.0,6 24,fail
692,0,0.0,0.0,0.0,0.0,6 20,fail
693,0,0.0,0.0,0.0,0.0,6 16,fail
694,0,0.0,0.0,0.0,0.0,7 48,fail
695,0,0.0,0.0,0.0,0.0,7 44,fail
696,0,0.0,0.0,0.0,0.0,7 40,fail
697,0,0.0,0.0,0.0,0.0,7 36,fail
698,0,0.0,0.0,0.0,0.0,7 32,fail
699,0,0.0,0.0,0.0,0.0,7 28,fail
700,0,0.0,0.0,0.0,0.0,7 24,fail
701,0,0.0,0.0,0.0,0.0,7 20,fail
702,0,0.0,0.0,0.0,0.0,7 16,fail
703,0,0.0,0.0,0.0,0.0,8 48,fail
704,0,0.0,0.0,0.0,0.0,8 44,fail
705,0,0.0,0.0,0.0,0.0,8 40,fail
706,0,0.0,0.0,0.0,0.0,8 36,fail
707,0,0.0,0.0,0.0,0.0,8 32,fail
708,0,0.0,0.0,0.0,0.0,8 28,fail
709,0,0.0,0.0,0.0,0.0,8 24,fail
710,0,0.0,0.0,0.0,0.0,8 20,fail
711,0,0.0,0.0,0.0,0.0,8 16,fail
712,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
713,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
714,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
715,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
716,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
717,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
718,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
719,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
720,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
721,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
722,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
723,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
724,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
725,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
726,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
727,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
728,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
729,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
730,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
731,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
732,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
733,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
734,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
735,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
736,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
737,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
738,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
739,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
740,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
741,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
742,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
743,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
744,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
745,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
746,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
747,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
748,11,3422737.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 48,pass
749,11,3427065.7613937766,2203448877.931438,1556.95630855215,13996537.817725576,13 44,pass
750,11,3432260.2341210498,2203448877.931438,1556.95630855215,13996537.817725576,13 40,pass
751,11,3438609.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 36,pass
752,11,3446545.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 32,pass
753,11,3456748.462692478,2203448877.931438,1556.95630855215,13996537.817725576,13 28,pass
754,11,3470353.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 24,pass
755,11,3489399.434121049,2203448877.931438,1556.95630855215,13996537.817725576,13 20,pass
756,11,3517969.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 16,pass
757,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
758,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
759,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
760,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
761,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
762,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
763,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
764,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
765,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
766,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
767,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
768,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
769,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
770,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
771,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
772,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
773,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
774,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
775,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
776,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
777,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
778,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
779,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
780,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
781,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
782,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
783,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
784,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
785,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
786,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
787,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
788,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
789,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
790,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
791,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
792,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
793,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
794,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
795,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
796,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
797,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
798,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
799,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
800,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
801,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
802,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
803,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
804,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
805,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
806,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
807,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
808,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
809,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
810,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
811,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
812,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
813,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
814,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
815,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
816,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
817,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
818,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
819,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
820,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
821,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
822,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
823,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
824,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
825,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
826,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
827,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
828,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
829,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
830,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
831,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
832,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
833,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
834,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
835,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
836,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
837,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
838,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
839,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
840,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
841,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
842,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
843,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
844,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
845,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
846,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
847,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
848,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
849,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
850,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
851,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
852,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
853,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
854,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
855,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
856,0,0.0,0.0,0.0,0.0,6 48,fail
857,0,0.0,0.0,0.0,0.0,6 44,fail
858,0,0.0,0.0,0.0,0.0,6 40,fail
859,0,0.0,0.0,0.0,0.0,6 36,fail
860,0,0.0,0.0,0.0,0.0,6 32,fail
861,0,0.0,0.0,0.0,0.0,6 28,fail
862,0,0.0,0.0,0.0,0.0,6 24,fail
863,0,0.0,0.0,0.0,0.0,6 20,fail
864,0,0.0,0.0,0.0,0.0,6 16,fail
865,0,0.0,0.0,0.0,0.0,7 48,fail
866,0,0.0,0.0,0.0,0.0,7 44,fail
867,0,0.0,0.0,0.0,0.0,7 40,fail
868,0,0.0,0.0,0.0,0.0,7 36,fail
869,0,0.0,0.0,0.0,0.0,7 32,fail
870,0,0.0,0.0,0.0,0.0,7 28,fail
871,0,0.0,0.0,0.0,0.0,7 24,fail
872,0,0.0,0.0,0.0,0.0,7 20,fail
873,0,0.0,0.0,0.0,0.0,7 16,fail
874,0,0.0,0.0,0.0,0.0,8 48,fail
875,0,0.0,0.0,0.0,0.0,8 44,fail
876,0,0.0,0.0,0.0,0.0,8 40,fail
877,0,0.0,0.0,0.0,0.0,8 36,fail
878,0,0.0,0.0,0.0,0.0,8 32,fail
879,0,0.0,0.0,0.0,0.0,8 28,fail
880,0,0.0,0.0,0.0,0.0,8 24,fail
881,0,0.0,0.0,0.0,0.0,8 20,fail
882,0,0.0,0.0,0.0,0.0,8 16,fail
883,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
884,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
885,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
886,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
887,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
888,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
889,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
890,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
891,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
892,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
893,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
894,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
895,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
896,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
897,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
898,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
899,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
900,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
901,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
902,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
903,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
904,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
905,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
906,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
907,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
908,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
909,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
910,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
911,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
912,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
913,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
914,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
915,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
916,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
917,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
918,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
919,10,862655.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 48,pass
920,10,866565.6430277526,2183949330.339124,1547.7097619035362,10555918.327803316,13 44,pass
921,10,871257.4248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 40,pass
922,10,876991.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 36,pass
923,10,884159.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 32,pass
924,10,893375.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 28,pass
925,10,905663.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 24,pass
926,10,922867.0248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 20,pass
927,10,948671.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 16,pass
928,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
929,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
930,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
931,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
932,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
933,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
934,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
935,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
936,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
937,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
938,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
939,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
940,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
941,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
942,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
943,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
944,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
945,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
946,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
947,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
948,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
949,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
950,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
951,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
952,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
953,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
954,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
955,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
956,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
957,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
958,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
959,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
960,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
961,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
962,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
963,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
964,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
965,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
966,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
967,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
968,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
969,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
970,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
971,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
972,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
973,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
974,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
975,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
976,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
977,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
978,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
979,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
980,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
981,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
982,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
983,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
984,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
985,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
986,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
987,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
988,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
989,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
990,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
991,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
992,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
993,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
994,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
995,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
996,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
997,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
998,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
999,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
1000,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
1001,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
1002,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
1003,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
1004,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
1005,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
1006,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
1007,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
1008,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
1009,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
1010,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
1011,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
1012,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
1013,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
1014,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
