DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
461,512 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
462,512 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
463,512 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
464,512 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
465,512 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
466,512 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
467,512 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
468,512 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
469,512 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
470,512 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
471,512 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
472,512 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
473,512 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
474,512 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
475,512 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
476,512 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
477,512 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
478,512 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
479,512 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
480,512 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
481,512 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
482,512 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
483,512 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
484,512 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
485,512 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
486,512 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
487,512 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
488,512 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
489,512 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
490,512 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
491,512 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
492,512 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
493,512 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
494,512 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
495,512 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
496,512 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
497,512 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
498,512 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
499,512 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
500,512 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
501,512 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
502,512 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
503,512 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
504,512 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
505,512 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
506,512 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
507,512 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
508,512 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
509,512 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
510,512 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
511,512 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
512,512 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
513,512 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
514,640 16,6 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,16075200000000,376991253,pass
515,640 20,6 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,20093900000000,376991253,pass
516,640 24,6 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,24112600000000,376991253,pass
517,640 28,6 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,28131400000000,376991253,pass
518,640 32,6 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,32150100000000,376991253,pass
519,640 36,6 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,36168900000000,376991253,pass
520,640 40,6 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,40187600000000,376991253,pass
521,640 44,6 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,44206300000000,376991253,pass
522,640 48,6 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,48225100000000,376991253,pass
523,640 16,7 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,16075200000000,376991253,pass
524,640 20,7 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,20093900000000,376991253,pass
525,640 24,7 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,24112600000000,376991253,pass
526,640 28,7 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,28131400000000,376991253,pass
527,640 32,7 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,32150100000000,376991253,pass
528,640 36,7 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,36168900000000,376991253,pass
529,640 40,7 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,40187600000000,376991253,pass
530,640 44,7 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,44206300000000,376991253,pass
531,640 48,7 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,48225100000000,376991253,pass
532,640 16,8 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,16075200000000,376991253,pass
533,640 20,8 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,20093900000000,376991253,pass
534,640 24,8 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,24112600000000,376991253,pass
535,640 28,8 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,28131400000000,376991253,pass
536,640 32,8 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,32150100000000,376991253,pass
537,640 36,8 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,36168900000000,376991253,pass
538,640 40,8 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,40187600000000,376991253,pass
539,640 44,8 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,44206300000000,376991253,pass
540,640 48,8 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,48225100000000,376991253,pass
541,640 16,9 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,16075200000000,376991253,pass
542,640 20,9 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,20093900000000,376991253,pass
543,640 24,9 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,24112600000000,376991253,pass
544,640 28,9 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,28131400000000,376991253,pass
545,640 32,9 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,32150100000000,376991253,pass
546,640 36,9 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,36168900000000,376991253,pass
547,640 40,9 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,40187600000000,376991253,pass
548,640 44,9 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,44206300000000,376991253,pass
549,640 48,9 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,48225100000000,376991253,pass
550,640 16,10 48,13,6,3903972182330976.5,19655052261596.83,169193760,1739178,23073972,11301340,16075200000000,1273970442,pass
551,640 20,10 44,13,6,3903972182330976.5,19678328913919.324,169193760,1741238,23073972,11301340,20093900000000,1273970442,pass
552,640 24,10 40,13,6,3903972182330976.5,19706260896706.324,169193760,1743710,23073972,11301340,24112600000000,1273970442,pass
553,640 28,10 36,13,6,3903972182330976.5,19740399986779.32,169193760,1746730,23073972,11301340,28131400000000,1273970442,pass
554,640 32,10 32,13,6,3903972182330976.5,19783073849370.562,169193760,1750506,23073972,11301340,32150100000000,1273970442,pass
555,640 36,10 28,13,6,3903972182330976.5,19837940244130.734,169193760,1755361,23073972,11301340,36168900000000,1273970442,pass
556,640 40,10 24,13,6,3903972182330976.5,19911095437144.297,169193760,1761834,23073972,11301340,40187600000000,1273970442,pass
557,640 44,10 20,13,6,3903972182330976.5,20013512707363.28,169193760,1770897,23073972,11301340,44206300000000,1273970442,pass
558,640 48,10 16,13,6,3903972182330976.5,20167138612691.766,169193760,1784490,23073972,11301340,48225100000000,1273970442,pass
559,640 16,11 48,10,9,1509773041684320.0,39252483905767.1,112423200,2609886,13429372,15039919,16075200000000,1501465164,pass
560,640 20,11 44,10,9,1509773041684320.0,39293961269099.89,112423200,2612644,13429372,15039919,20093900000000,1501465164,pass
561,640 24,11 40,10,9,1509773041684320.0,39343734105099.26,112423200,2615953,13429372,15039919,24112600000000,1501465164,pass
562,640 28,11 36,10,9,1509773041684320.0,39404567571320.7,112423200,2619998,13429372,15039919,28131400000000,1501465164,pass
563,640 32,11 32,10,9,1509773041684320.0,39480609404097.5,112423200,2625054,13429372,15039919,32150100000000,1501465164,pass
564,640 36,11 28,10,9,1509773041684320.0,39578377474810.516,112423200,2631555,13429372,15039919,36168900000000,1501465164,pass
565,640 40,11 24,10,9,1509773041684320.0,39708734902427.9,112423200,2640222,13429372,15039919,40187600000000,1501465164,pass
566,640 44,11 20,10,9,1509773041684320.0,39891235301092.2,112423200,2652356,13429372,15039919,44206300000000,1501465164,pass
567,640 48,11 16,10,9,1509773041684320.0,40164985899088.695,112423200,2670558,13429372,15039919,48225100000000,1501465164,pass
568,640 16,12 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,16075200000000,1871956568,pass
569,640 20,12 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,20093900000000,1871956568,pass
570,640 24,12 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,24112600000000,1871956568,pass
571,640 28,12 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,28131400000000,1871956568,pass
572,640 32,12 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,32150100000000,1871956568,pass
573,640 36,12 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,36168900000000,1871956568,pass
574,640 40,12 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,40187600000000,1871956568,pass
575,640 44,12 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,44206300000000,1871956568,pass
576,640 48,12 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,48225100000000,1871956568,pass
577,640 16,13 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,16075200000000,1871956568,pass
578,640 20,13 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,20093900000000,1871956568,pass
579,640 24,13 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,24112600000000,1871956568,pass
580,640 28,13 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,28131400000000,1871956568,pass
581,640 32,13 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,32150100000000,1871956568,pass
582,640 36,13 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,36168900000000,1871956568,pass
583,640 40,13 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,40187600000000,1871956568,pass
584,640 44,13 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,44206300000000,1871956568,pass
585,640 48,13 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,48225100000000,1871956568,pass
586,640 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
587,640 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
588,640 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
589,640 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
590,640 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
591,640 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
592,640 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
593,640 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
594,640 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
595,640 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
596,640 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
597,640 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
598,640 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
599,640 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
600,640 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
601,640 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
602,640 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
603,640 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
604,640 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
605,640 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
606,640 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
607,640 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
608,640 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
609,640 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
610,640 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
611,640 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
612,640 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
613,640 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
614,640 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
615,640 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
616,640 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
617,640 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
618,640 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
619,640 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
620,640 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
621,640 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
622,640 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
623,640 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
624,640 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
625,640 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
626,640 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
627,640 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
628,640 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
629,640 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
630,640 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
631,640 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
632,640 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
633,640 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
634,640 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
635,640 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
636,640 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
637,640 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
638,640 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
639,640 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
640,640 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
641,640 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
642,640 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
643,640 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
644,640 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
645,640 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
646,640 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
647,640 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
648,640 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
649,640 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
650,640 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
651,640 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
652,640 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
653,640 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
654,640 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
655,640 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
656,640 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
657,640 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
658,640 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
659,640 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
660,640 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
661,640 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
662,640 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
663,640 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
664,640 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
665,640 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
666,640 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
667,640 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
668,640 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
669,640 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
670,640 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
671,640 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
672,640 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
673,640 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
674,640 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
675,640 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
676,640 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
677,640 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
678,640 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
679,640 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
680,640 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
681,640 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
682,640 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
683,640 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
684,640 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
685,768 16,6 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,19280400000000,376991253,pass
686,768 20,6 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,24100400000000,376991253,pass
687,768 24,6 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,28920400000000,376991253,pass
688,768 28,6 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,33740400000000,376991253,pass
689,768 32,6 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,38560400000000,376991253,pass
690,768 36,6 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,43380500000000,376991253,pass
691,768 40,6 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,48200500000000,376991253,pass
692,768 44,6 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,53020500000000,376991253,pass
693,768 48,6 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,57840500000000,376991253,pass
694,768 16,7 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,19280400000000,376991253,pass
695,768 20,7 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,24100400000000,376991253,pass
696,768 24,7 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,28920400000000,376991253,pass
697,768 28,7 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,33740400000000,376991253,pass
698,768 32,7 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,38560400000000,376991253,pass
699,768 36,7 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,43380500000000,376991253,pass
700,768 40,7 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,48200500000000,376991253,pass
701,768 44,7 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,53020500000000,376991253,pass
702,768 48,7 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,57840500000000,376991253,pass
703,768 16,8 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,19280400000000,376991253,pass
704,768 20,8 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,24100400000000,376991253,pass
705,768 24,8 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,28920400000000,376991253,pass
706,768 28,8 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,33740400000000,376991253,pass
707,768 32,8 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,38560400000000,376991253,pass
708,768 36,8 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,43380500000000,376991253,pass
709,768 40,8 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,48200500000000,376991253,pass
710,768 44,8 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,53020500000000,376991253,pass
711,768 48,8 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,57840500000000,376991253,pass
