DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
73,256 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
74,256 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
75,256 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
76,256 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
77,256 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
78,256 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
79,256 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
80,256 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
81,256 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
82,256 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
83,256 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
84,256 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
85,256 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
86,256 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
87,256 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
88,256 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
89,256 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
90,256 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
91,256 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
92,256 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
93,256 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
94,256 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
95,256 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
96,256 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
97,256 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
98,256 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
99,256 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
100,256 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
101,256 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
102,256 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
103,256 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
104,256 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
105,256 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
106,256 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
107,256 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
108,256 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
109,256 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
110,256 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
111,256 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
112,256 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
113,256 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
114,256 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
115,256 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
116,256 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
117,256 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
118,256 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
119,256 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
120,256 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
121,256 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
122,256 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
123,256 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
124,256 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
125,256 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
126,256 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
127,256 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
128,256 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
129,256 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
130,256 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
131,256 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
132,256 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
133,256 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
134,256 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
135,256 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
136,256 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
137,256 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
138,256 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
139,256 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
140,256 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
141,256 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
142,256 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
143,256 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
144,256 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
145,256 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
146,256 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
147,256 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
148,256 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
149,256 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
150,256 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
151,256 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
152,256 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
153,256 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
154,256 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
155,256 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
156,256 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
157,256 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
158,256 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
159,256 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
160,256 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
161,256 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
162,256 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
163,256 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
164,256 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
165,256 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
166,256 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
167,256 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
168,256 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
169,256 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
170,256 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
171,256 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
172,384 16,6 48,11,8,475717003343130.0,159291312944896.06,27326850,10406152,17408409,15307417,9664790000000,389990951,pass
173,384 20,6 44,11,8,475717003343130.0,159312687665806.47,27326850,10407548,17408409,15307417,12081000000000,389990951,pass
174,384 24,6 40,11,8,475717003343130.0,159338337330899.0,27326850,10409224,17408409,15307417,14497100000000,389990951,pass
175,384 28,6 36,11,8,475717003343130.0,159369686921567.6,27326850,10411272,17408409,15307417,16913300000000,389990951,pass
176,384 32,6 32,11,8,475717003343130.0,159408873909903.38,27326850,10413832,17408409,15307417,19329500000000,389990951,pass
177,384 36,6 28,11,8,475717003343130.0,159459257180620.78,27326850,10417123,17408409,15307417,21745700000000,389990951,pass
178,384 40,6 24,11,8,475717003343130.0,159526434874910.7,27326850,10421512,17408409,15307417,24161900000000,389990951,pass
179,384 44,6 20,11,8,475717003343130.0,159620483646916.53,27326850,10427656,17408409,15307417,26578000000000,389990951,pass
180,384 48,6 16,11,8,475717003343130.0,159761556804925.28,27326850,10436872,17408409,15307417,28994200000000,389990951,pass
181,384 16,7 48,7,12,37131571065732.0,272116245619592.84,6830340,13134510,5436269,20717653,9664790000000,610985824,pass
182,384 20,7 44,7,12,37131571065732.0,272150237639048.47,6830340,13136151,5436269,20717653,12081000000000,610985824,pass
183,384 24,7 40,7,12,37131571065732.0,272191028062395.25,6830340,13138120,5436269,20717653,14497100000000,610985824,pass
184,384 28,7 36,7,12,37131571065732.0,272240883024263.44,6830340,13140526,5436269,20717653,16913300000000,610985824,pass
185,384 32,7 32,7,12,37131571065732.0,272303201726598.75,6830340,13143534,5436269,20717653,19329500000000,610985824,pass
186,384 36,7 28,7,12,37131571065732.0,272383325772458.44,6830340,13147402,5436269,20717653,21745700000000,610985824,pass
187,384 40,7 24,7,12,37131571065732.0,272490157833604.66,6830340,13152558,5436269,20717653,24161900000000,610985824,pass
188,384 44,7 20,7,12,37131571065732.0,272639722719209.38,6830340,13159777,5436269,20717653,26578000000000,610985824,pass
189,384 48,7 16,7,12,37131571065732.0,272864070047616.47,6830340,13170606,5436269,20717653,28994200000000,610985824,pass
190,384 16,8 48,5,14,7540745324387.999,287217756121902.56,3486660,13210890,2162741,21740983,9664790000000,857980094,pass
191,384 20,8 44,5,14,7540745324387.999,287253427146782.9,3486660,13212531,2162741,21740983,12081000000000,857980094,pass
192,384 24,8 40,5,14,7540745324387.999,287296232376639.44,3486660,13214500,2162741,21740983,14497100000000,857980094,pass
193,384 28,8 36,5,14,7540745324387.999,287348549879797.3,3486660,13216906,2162741,21740983,16913300000000,857980094,pass
194,384 32,8 32,5,14,7540745324387.999,287413946758744.7,3486660,13219914,2162741,21740983,19329500000000,857980094,pass
195,384 36,8 28,5,14,7540745324387.999,287498028460248.44,3486660,13223781,2162741,21740983,21745700000000,857980094,pass
196,384 40,8 24,5,14,7540745324387.999,287610137395586.9,3486660,13228938,2162741,21740983,24161900000000,857980094,pass
197,384 44,8 20,5,14,7540745324387.999,287767089905060.5,3486660,13236157,2162741,21740983,26578000000000,857980094,pass
198,384 48,8 16,5,14,7540745324387.999,288002518669271.1,3486660,13246986,2162741,21740983,28994200000000,857980094,pass
199,384 16,9 48,3,16,122640494484.0,302475590079272.25,142980,13287270,857745,22764313,9664790000000,1104974363,pass
200,384 20,9 44,3,16,122640494484.0,302512940109577.3,142980,13288911,857745,22764313,12081000000000,1104974363,pass
201,384 24,9 40,3,16,122640494484.0,302557760145943.56,142980,13290879,857745,22764313,14497100000000,1104974363,pass
202,384 28,9 36,3,16,122640494484.0,302612540190391.2,142980,13293286,857745,22764313,16913300000000,1104974363,pass
203,384 32,9 32,3,16,122640494484.0,302681015245950.6,142980,13296294,857745,22764313,19329500000000,1104974363,pass
204,384 36,9 28,3,16,122640494484.0,302769054603098.5,142980,13300161,857745,22764313,21745700000000,1104974363,pass
205,384 40,9 24,3,16,122640494484.0,302886440412629.0,142980,13305318,857745,22764313,24161900000000,1104974363,pass
206,384 44,9 20,3,16,122640494484.0,303050780545971.6,142980,13312537,857745,22764313,26578000000000,1104974363,pass
207,384 48,9 16,3,16,122640494484.0,303297290745985.75,142980,13323366,857745,22764313,28994200000000,1104974363,pass
208,384 16,10 48,3,16,122640494484.0,302475590079272.25,142980,13287270,857745,22764313,9664790000000,1104974363,pass
209,384 20,10 44,3,16,122640494484.0,302512940109577.3,142980,13288911,857745,22764313,12081000000000,1104974363,pass
210,384 24,10 40,3,16,122640494484.0,302557760145943.56,142980,13290879,857745,22764313,14497100000000,1104974363,pass
211,384 28,10 36,3,16,122640494484.0,302612540190391.2,142980,13293286,857745,22764313,16913300000000,1104974363,pass
212,384 32,10 32,3,16,122640494484.0,302681015245950.6,142980,13296294,857745,22764313,19329500000000,1104974363,pass
213,384 36,10 28,3,16,122640494484.0,302769054603098.5,142980,13300161,857745,22764313,21745700000000,1104974363,pass
214,384 40,10 24,3,16,122640494484.0,302886440412629.0,142980,13305318,857745,22764313,24161900000000,1104974363,pass
215,384 44,10 20,3,16,122640494484.0,303050780545971.6,142980,13312537,857745,22764313,26578000000000,1104974363,pass
216,384 48,10 16,3,16,122640494484.0,303297290745985.75,142980,13323366,857745,22764313,28994200000000,1104974363,pass
217,384 16,11 48,3,16,122640494484.0,302475590079272.25,142980,13287270,857745,22764313,9664790000000,1104974363,pass
218,384 20,11 44,3,16,122640494484.0,302512940109577.3,142980,13288911,857745,22764313,12081000000000,1104974363,pass
219,384 24,11 40,3,16,122640494484.0,302557760145943.56,142980,13290879,857745,22764313,14497100000000,1104974363,pass
220,384 28,11 36,3,16,122640494484.0,302612540190391.2,142980,13293286,857745,22764313,16913300000000,1104974363,pass
221,384 32,11 32,3,16,122640494484.0,302681015245950.6,142980,13296294,857745,22764313,19329500000000,1104974363,pass
222,384 36,11 28,3,16,122640494484.0,302769054603098.5,142980,13300161,857745,22764313,21745700000000,1104974363,pass
223,384 40,11 24,3,16,122640494484.0,302886440412629.0,142980,13305318,857745,22764313,24161900000000,1104974363,pass
224,384 44,11 20,3,16,122640494484.0,303050780545971.6,142980,13312537,857745,22764313,26578000000000,1104974363,pass
225,384 48,11 16,3,16,122640494484.0,303297290745985.75,142980,13323366,857745,22764313,28994200000000,1104974363,pass
226,384 16,12 48,3,16,122640494484.0,302475590079272.25,142980,13287270,857745,22764313,9664790000000,1104974363,pass
227,384 20,12 44,3,16,122640494484.0,302512940109577.3,142980,13288911,857745,22764313,12081000000000,1104974363,pass
228,384 24,12 40,3,16,122640494484.0,302557760145943.56,142980,13290879,857745,22764313,14497100000000,1104974363,pass
229,384 28,12 36,3,16,122640494484.0,302612540190391.2,142980,13293286,857745,22764313,16913300000000,1104974363,pass
230,384 32,12 32,3,16,122640494484.0,302681015245950.6,142980,13296294,857745,22764313,19329500000000,1104974363,pass
231,384 36,12 28,3,16,122640494484.0,302769054603098.5,142980,13300161,857745,22764313,21745700000000,1104974363,pass
232,384 40,12 24,3,16,122640494484.0,302886440412629.0,142980,13305318,857745,22764313,24161900000000,1104974363,pass
233,384 44,12 20,3,16,122640494484.0,303050780545971.6,142980,13312537,857745,22764313,26578000000000,1104974363,pass
234,384 48,12 16,3,16,122640494484.0,303297290745985.75,142980,13323366,857745,22764313,28994200000000,1104974363,pass
235,384 16,13 48,2,17,41766042096.0,314763301890421.5,61020,13319885,684464,23631081,9664790000000,1936955060,pass
236,384 20,13 44,2,17,41766042096.0,314844970906683.0,61020,13323341,684464,23631081,12081000000000,1936955060,pass
237,384 24,13 40,2,17,41766042096.0,314942973726196.9,61020,13327489,684464,23631081,14497100000000,1936955060,pass
238,384 28,13 36,2,17,41766042096.0,315062754950047.2,61020,13332557,684464,23631081,16913300000000,1936955060,pass
239,384 32,13 32,2,17,41766042096.0,315212481479860.06,61020,13338893,684464,23631081,19329500000000,1936955060,pass
240,384 36,13 28,2,17,41766042096.0,315404987018190.9,61020,13347040,684464,23631081,21745700000000,1936955060,pass
241,384 40,13 24,2,17,41766042096.0,315661661069298.6,61020,13357901,684464,23631081,24161900000000,1936955060,pass
242,384 44,13 20,2,17,41766042096.0,316021004740849.4,61020,13373108,684464,23631081,26578000000000,1936955060,pass
243,384 48,13 16,2,17,41766042096.0,316560020248175.7,61020,13395917,684464,23631081,28994200000000,1936955060,pass
244,384 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
245,384 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
246,384 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
247,384 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
248,384 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
249,384 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
