DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
25,256 40,8 24,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,16149000000000,3081156248,pass
26,256 44,8 20,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,17763900000000,3081156248,pass
27,256 48,8 16,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,19378800000000,3081156248,pass
28,256 16,9 48,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,6459620000000,3081156248,pass
29,256 20,9 44,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,8074520000000,3081156248,pass
30,256 24,9 40,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,9689420000000,3081156248,pass
31,256 28,9 36,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,11304300000000,3081156248,pass
32,256 32,9 32,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,12919200000000,3081156248,pass
33,256 36,9 28,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,14534100000000,3081156248,pass
34,256 40,9 24,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,16149000000000,3081156248,pass
35,256 44,9 20,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,17763900000000,3081156248,pass
36,256 48,9 16,68,2,2.6676000903788815e+18,678152733994176.0,3874928640,2350951,688425604,288458897,19378800000000,3081156248,pass
37,256 16,10 48,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,6459620000000,5532828962,pass
38,256 20,10 44,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,8074520000000,5532828962,pass
39,256 24,10 40,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,9689420000000,5532828962,pass
40,256 28,10 36,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,11304300000000,5532828962,pass
41,256 32,10 32,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,12919200000000,5532828962,pass
42,256 36,10 28,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,14534100000000,5532828962,pass
43,256 40,10 24,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,16149000000000,5532828962,pass
44,256 44,10 20,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,17763900000000,5532828962,pass
45,256 48,10 16,67,3,2.2367556916736778e+18,1207676944238098.0,3308697600,2815977,676023004,428866023,19378800000000,5532828962,pass
46,256 16,11 48,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,6459620000000,7984501676,pass
47,256 20,11 44,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,8074520000000,7984501676,pass
48,256 24,11 40,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,9689420000000,7984501676,pass
49,256 28,11 36,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,11304300000000,7984501676,pass
50,256 32,11 32,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,12919200000000,7984501676,pass
51,256 36,11 28,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,14534100000000,7984501676,pass
52,256 40,11 24,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,16149000000000,7984501676,pass
53,256 44,11 20,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,17763900000000,7984501676,pass
54,256 48,11 16,66,4,1.8199567671618824e+18,1867787138883207.2,2742466560,3281003,663620404,569273149,19378800000000,7984501676,pass
55,256 16,12 48,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,6459620000000,9409122307,pass
56,256 20,12 44,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,8074520000000,9409122307,pass
57,256 24,12 40,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,9689420000000,9409122307,pass
58,256 28,12 36,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,11304300000000,9409122307,pass
59,256 32,12 32,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,12919200000000,9409122307,pass
60,256 36,12 28,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,14534100000000,9409122307,pass
61,256 40,12 24,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,16149000000000,9409122307,pass
62,256 44,12 20,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,17763900000000,9409122307,pass
63,256 48,12 16,63,7,1.0473832959592096e+18,1.4675422945359186e+16,1857730560,14516052,563797204,1010978931,19378800000000,9409122307,pass
64,256 16,13 48,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,6459620000000,10668089376,pass
65,256 20,13 44,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,8074520000000,10668089376,pass
66,256 24,13 40,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,9689420000000,10668089376,pass
67,256 28,13 36,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,11304300000000,10668089376,pass
68,256 32,13 32,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,12919200000000,10668089376,pass
69,256 36,13 28,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,14534100000000,10668089376,pass
70,256 40,13 24,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,16149000000000,10668089376,pass
71,256 44,13 20,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,17763900000000,10668089376,pass
72,256 48,13 16,61,9,6.7844872522303e+17,2.368249155547949e+16,1291499520,18231781,525318604,1298967473,19378800000000,10668089376,pass
73,256 16,14 48,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,6459620000000,11993317870,pass
74,256 20,14 44,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,8074520000000,11993317870,pass
75,256 24,14 40,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,9689420000000,11993317870,pass
76,256 28,14 36,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,11304300000000,11993317870,pass
77,256 32,14 32,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,12919200000000,11993317870,pass
78,256 36,14 28,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,14534100000000,11993317870,pass
79,256 40,14 24,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,16149000000000,11993317870,pass
80,256 44,14 20,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,17763900000000,11993317870,pass
81,256 48,14 16,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,19378800000000,11993317870,pass
82,256 16,15 48,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,6459620000000,11993317870,pass
83,256 20,15 44,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,8074520000000,11993317870,pass
84,256 24,15 40,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,9689420000000,11993317870,pass
85,256 28,15 36,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,11304300000000,11993317870,pass
86,256 32,15 32,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,12919200000000,11993317870,pass
87,256 36,15 28,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,14534100000000,11993317870,pass
88,256 40,15 24,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,16149000000000,11993317870,pass
89,256 44,15 20,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,17763900000000,11993317870,pass
90,256 48,15 16,54,16,7.656889848659558e+16,3.334114193562096e+17,212121600,128314305,360967004,2598396311,19378800000000,11993317870,pass
91,256 16,16 48,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,6459620000000,16896663298,pass
92,256 20,16 44,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,8074520000000,16896663298,pass
93,256 24,16 40,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,9689420000000,16896663298,pass
94,256 28,16 36,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,11304300000000,16896663298,pass
95,256 32,16 32,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,12919200000000,16896663298,pass
96,256 36,16 28,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,14534100000000,16896663298,pass
97,256 40,16 24,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,16149000000000,16896663298,pass
98,256 44,16 20,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,17763900000000,16896663298,pass
99,256 48,16 16,53,17,5.055369931832034e+16,3.713026907005659e+17,141342720,128784752,357667514,2883126180,19378800000000,16896663298,pass
100,256 16,17 48,48,22,1.8079788231406388e+16,6.150512504509507e+17,59105280,171530324,305891254,3585670660,6459620000000,18917636751,pass
101,256 20,17 44,48,22,1.8079788231406388e+16,6.15086748590493e+17,59105280,171540224,305891254,3585670660,8074520000000,18917636751,pass
102,256 24,17 40,48,22,1.8079788231406388e+16,6.151293463579443e+17,59105280,171552104,305891254,3585670660,9689420000000,18917636751,pass
103,256 28,17 36,48,22,1.8079788231406388e+16,6.1518141029594e+17,59105280,171566624,305891254,3585670660,11304300000000,18917636751,pass
104,256 32,17 32,48,22,1.8079788231406388e+16,6.152464902184347e+17,59105280,171584774,305891254,3585670660,12919200000000,18917636751,pass
105,256 36,17 28,48,22,1.8079788231406388e+16,6.153301644044991e+17,59105280,171608109,305891254,3585670660,14534100000000,18917636751,pass
106,256 40,17 24,48,22,1.8079788231406388e+16,6.154417299859187e+17,59105280,171639224,305891254,3585670660,16149000000000,18917636751,pass
107,256 44,17 20,48,22,1.8079788231406388e+16,6.15597921799906e+17,59105280,171682784,305891254,3585670660,17763900000000,18917636751,pass
108,256 48,17 16,48,22,1.8079788231406388e+16,6.158322095208868e+17,59105280,171748124,305891254,3585670660,19378800000000,18917636751,pass
109,256 16,18 48,43,27,9707691158942516.0,6.508700704076329e+17,39444480,173918455,246110258,3742386454,6459620000000,21568093739,pass
110,256 20,18 44,43,27,9707691158942516.0,6.509071200335311e+17,39444480,173928355,246110258,3742386454,8074520000000,21568093739,pass
111,256 24,18 40,43,27,9707691158942516.0,6.509515795846093e+17,39444480,173940235,246110258,3742386454,9689420000000,21568093739,pass
112,256 28,18 36,43,27,9707691158942516.0,6.510059190359267e+17,39444480,173954755,246110258,3742386454,11304300000000,21568093739,pass
113,256 32,18 32,43,27,9707691158942516.0,6.510738433500736e+17,39444480,173972905,246110258,3742386454,12919200000000,21568093739,pass
114,256 36,18 28,43,27,9707691158942516.0,6.511611746111194e+17,39444480,173996240,246110258,3742386454,14534100000000,21568093739,pass
115,256 40,18 24,43,27,9707691158942516.0,6.512776162925142e+17,39444480,174027355,246110258,3742386454,16149000000000,21568093739,pass
116,256 44,18 20,43,27,9707691158942516.0,6.51440634646467e+17,39444480,174070915,246110258,3742386454,17763900000000,21568093739,pass
117,256 48,18 16,43,27,9707691158942516.0,6.516851621773956e+17,39444480,174136255,246110258,3742386454,19378800000000,21568093739,pass
118,256 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
119,256 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
120,256 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
121,256 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
122,256 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
123,256 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
124,256 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
125,256 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
126,256 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
127,256 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
128,256 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
129,256 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
130,256 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
131,256 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
132,256 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
133,256 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
134,256 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
135,256 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
136,256 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
137,256 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
138,256 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
139,256 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
140,256 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
141,256 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
142,256 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
143,256 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
144,256 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
145,256 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
146,256 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
147,256 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
148,256 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
149,256 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
150,256 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
151,256 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
152,256 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
153,256 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
154,256 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
155,256 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
156,256 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
157,256 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
158,256 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
159,256 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
160,256 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
161,256 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
162,256 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
163,256 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
164,256 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
165,256 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
166,256 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
167,256 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
168,256 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
169,256 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
170,256 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
171,256 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
172,384 16,6 48,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,9664790000000,0,pass
173,384 20,6 44,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,12081000000000,0,pass
174,384 24,6 40,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,14497100000000,0,pass
175,384 28,6 36,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,16913300000000,0,pass
176,384 32,6 32,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,19329500000000,0,pass
177,384 36,6 28,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,21745700000000,0,pass
178,384 40,6 24,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,24161900000000,0,pass
179,384 44,6 20,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,26578000000000,0,pass
180,384 48,6 16,70,0,4.569314087850803e+18,0.0,5712622080,0,799862834,0,28994200000000,0,pass
181,384 16,7 48,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,9664790000000,3081156248,pass
182,384 20,7 44,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,12081000000000,3081156248,pass
183,384 24,7 40,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,14497100000000,3081156248,pass
184,384 28,7 36,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,16913300000000,3081156248,pass
185,384 32,7 32,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,19329500000000,3081156248,pass
186,384 36,7 28,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,21745700000000,3081156248,pass
187,384 40,7 24,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,24161900000000,3081156248,pass
188,384 44,7 20,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,26578000000000,3081156248,pass
189,384 48,7 16,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,28994200000000,3081156248,pass
190,384 16,8 48,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,9664790000000,3081156248,pass
191,384 20,8 44,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,12081000000000,3081156248,pass
192,384 24,8 40,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,14497100000000,3081156248,pass
193,384 28,8 36,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,16913300000000,3081156248,pass
194,384 32,8 32,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,19329500000000,3081156248,pass
195,384 36,8 28,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,21745700000000,3081156248,pass
196,384 40,8 24,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,24161900000000,3081156248,pass
197,384 44,8 20,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,26578000000000,3081156248,pass
198,384 48,8 16,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,28994200000000,3081156248,pass
199,384 16,9 48,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,9664790000000,3081156248,pass
200,384 20,9 44,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,12081000000000,3081156248,pass
201,384 24,9 40,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,14497100000000,3081156248,pass
202,384 28,9 36,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,16913300000000,3081156248,pass
203,384 32,9 32,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,19329500000000,3081156248,pass
204,384 36,9 28,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,21745700000000,3081156248,pass
205,384 40,9 24,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,24161900000000,3081156248,pass
206,384 44,9 20,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,26578000000000,3081156248,pass
207,384 48,9 16,68,2,2.65852894978423e+18,678152733994176.0,3872371200,2350951,686537734,288458897,28994200000000,3081156248,pass
208,384 16,10 48,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,9664790000000,5532828962,pass
209,384 20,10 44,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,12081000000000,5532828962,pass
210,384 24,10 40,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,14497100000000,5532828962,pass
211,384 28,10 36,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,16913300000000,5532828962,pass
212,384 32,10 32,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,19329500000000,5532828962,pass
213,384 36,10 28,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,21745700000000,5532828962,pass
214,384 40,10 24,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,24161900000000,5532828962,pass
215,384 44,10 20,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,26578000000000,5532828962,pass
216,384 48,10 16,67,3,2.2287852405778552e+18,1207676944238098.0,3306140160,2815977,674135134,428866023,28994200000000,5532828962,pass
217,384 16,11 48,66,4,1.8130870055648883e+18,1867787138883207.2,2739909120,3281003,661732534,569273149,9664790000000,7984501676,pass
218,384 20,11 44,66,4,1.8130870055648883e+18,1867787138883207.2,2739909120,3281003,661732534,569273149,12081000000000,7984501676,pass
219,384 24,11 40,66,4,1.8130870055648883e+18,1867787138883207.2,2739909120,3281003,661732534,569273149,14497100000000,7984501676,pass
