DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
636,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
637,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
638,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
639,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
640,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
641,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
642,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
643,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
644,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
645,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
646,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
647,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
648,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
649,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
650,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
651,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
652,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
653,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
654,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
655,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
656,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
657,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
658,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
659,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
660,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
661,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
662,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
663,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
664,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
665,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
666,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
667,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
668,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
669,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
670,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
671,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
672,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
673,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
674,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
675,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
676,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
677,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
678,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
679,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
680,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
681,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
682,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
683,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
684,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
685,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 48,pass
686,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 44,pass
687,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 40,pass
688,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 36,pass
689,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 32,pass
690,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 28,pass
691,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 24,pass
692,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 20,pass
693,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 16,pass
694,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 48,pass
695,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 44,pass
696,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 40,pass
697,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 36,pass
698,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 32,pass
699,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 28,pass
700,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 24,pass
701,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 20,pass
702,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 16,pass
703,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 48,pass
704,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 44,pass
705,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 40,pass
706,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 36,pass
707,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 32,pass
708,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 28,pass
709,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 24,pass
710,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 20,pass
711,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 16,pass
712,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 48,pass
713,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 44,pass
714,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 40,pass
715,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 36,pass
716,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 32,pass
717,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 28,pass
718,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 24,pass
719,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 20,pass
720,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 16,pass
721,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 48,pass
722,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 44,pass
723,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 40,pass
724,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 36,pass
725,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 32,pass
726,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 28,pass
727,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 24,pass
728,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 20,pass
729,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 16,pass
730,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 48,pass
731,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 44,pass
732,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 40,pass
733,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 36,pass
734,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 32,pass
735,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 28,pass
736,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 24,pass
737,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 20,pass
738,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 16,pass
739,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 48,pass
740,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 44,pass
741,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 40,pass
742,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 36,pass
743,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 32,pass
744,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 28,pass
745,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 24,pass
746,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 20,pass
747,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 16,pass
748,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 48,pass
749,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 44,pass
750,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 40,pass
751,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 36,pass
752,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 32,pass
753,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 28,pass
754,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 24,pass
755,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 20,pass
756,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 16,pass
757,18,165358363.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 48,pass
758,18,165368263.46295276,12390886418.689762,5210.419660292872,2922412545.5698266,14 44,pass
759,18,165380143.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 40,pass
760,18,165394663.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 36,pass
761,18,165412813.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 32,pass
762,18,165436149.17723846,12390886418.689762,5210.419660292872,2922412545.5698266,14 28,pass
763,18,165467263.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 24,pass
764,18,165510823.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 20,pass
765,18,165576163.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 16,pass
766,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 48,pass
767,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,15 44,pass
768,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 40,pass
769,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 36,pass
770,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 32,pass
771,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,15 28,pass
772,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 24,pass
773,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 20,pass
774,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 16,pass
775,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 48,pass
776,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,16 44,pass
777,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 40,pass
778,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 36,pass
779,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 32,pass
780,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,16 28,pass
781,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 24,pass
782,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 20,pass
783,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 16,pass
784,36,320249955.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 48,pass
785,36,320259855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 44,pass
786,36,320271735.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 40,pass
787,36,320286255.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 36,pass
788,36,320304405.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 32,pass
789,36,320327741.33046097,19414597436.770588,8118.6705951004915,3957513527.8820457,17 28,pass
790,36,320358855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 24,pass
791,36,320402415.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 20,pass
792,36,320467755.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 16,pass
793,48,340310256.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 48,pass
794,48,340320156.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 44,pass
795,48,340332036.0251139,21800008725.93012,9126.699336239384,4333631432.306637,18 40,pass
796,48,340346556.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 36,pass
797,48,340364706.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 32,pass
798,48,340388041.7393995,21800008725.93012,9126.699336239384,4333631432.306637,18 28,pass
799,48,340419156.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 24,pass
800,48,340462716.0251139,21800008725.93012,9126.699336239384,4333631432.306637,18 20,pass
801,48,340528056.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 16,pass
802,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
803,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
804,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
805,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
806,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
807,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
808,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
809,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
810,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
811,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
812,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
813,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
814,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
815,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
816,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
817,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
818,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
819,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
820,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
821,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
822,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
823,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
824,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
825,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
826,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
827,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
828,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
829,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
830,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
831,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
832,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
833,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
834,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
835,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
836,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
837,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
838,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
839,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
840,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
841,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
842,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
843,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
844,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
845,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
846,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
847,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
848,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
849,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
850,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
851,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
852,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
853,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
854,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
855,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
856,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 48,pass
857,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 44,pass
858,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 40,pass
859,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 36,pass
860,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 32,pass
861,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 28,pass
862,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 24,pass
863,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 20,pass
864,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 16,pass
865,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 48,pass
866,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 44,pass
867,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 40,pass
868,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 36,pass
869,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 32,pass
870,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 28,pass
871,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 24,pass
872,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 20,pass
873,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 16,pass
874,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 48,pass
875,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 44,pass
876,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 40,pass
877,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 36,pass
878,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 32,pass
879,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 28,pass
880,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 24,pass
881,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 20,pass
882,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 16,pass
883,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 48,pass
884,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 44,pass
885,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 40,pass
886,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 36,pass
887,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 32,pass
888,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 28,pass
889,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 24,pass
890,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 20,pass
891,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 16,pass
892,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 48,pass
893,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 44,pass
894,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 40,pass
895,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 36,pass
896,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 32,pass
897,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 28,pass
898,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 24,pass
899,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 20,pass
900,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 16,pass
901,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 48,pass
902,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 44,pass
903,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 40,pass
904,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 36,pass
905,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 32,pass
906,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 28,pass
907,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 24,pass
908,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 20,pass
909,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 16,pass
910,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 48,pass
911,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 44,pass
912,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 40,pass
913,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 36,pass
914,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 32,pass
915,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 28,pass
916,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 24,pass
917,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 20,pass
918,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 16,pass
919,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 48,pass
920,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 44,pass
921,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 40,pass
922,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 36,pass
923,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 32,pass
924,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 28,pass
925,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 24,pass
926,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 20,pass
927,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 16,pass
928,18,165358363.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 48,pass
929,18,165368263.46295276,12390886418.689762,5210.419660292872,2922412545.5698266,14 44,pass
930,18,165380143.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 40,pass
931,18,165394663.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 36,pass
932,18,165412813.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 32,pass
933,18,165436149.17723846,12390886418.689762,5210.419660292872,2922412545.5698266,14 28,pass
934,18,165467263.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 24,pass
935,18,165510823.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 20,pass
936,18,165576163.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 16,pass
937,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 48,pass
938,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,15 44,pass
939,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 40,pass
940,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 36,pass
941,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 32,pass
942,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,15 28,pass
943,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 24,pass
944,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 20,pass
945,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 16,pass
946,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 48,pass
947,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,16 44,pass
948,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 40,pass
949,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 36,pass
950,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 32,pass
951,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,16 28,pass
952,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 24,pass
953,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 20,pass
954,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 16,pass
955,36,320249955.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 48,pass
