DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
326,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
327,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
328,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
329,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
330,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
331,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
332,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
333,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
334,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
335,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
336,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
337,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
338,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
339,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
340,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
341,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
342,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
343,0,0.0,0.0,0.0,0.0,6 48,pass
344,0,0.0,0.0,0.0,0.0,6 44,pass
345,0,0.0,0.0,0.0,0.0,6 40,pass
346,0,0.0,0.0,0.0,0.0,6 36,pass
347,0,0.0,0.0,0.0,0.0,6 32,pass
348,0,0.0,0.0,0.0,0.0,6 28,pass
349,0,0.0,0.0,0.0,0.0,6 24,pass
350,0,0.0,0.0,0.0,0.0,6 20,pass
351,0,0.0,0.0,0.0,0.0,6 16,pass
352,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 48,pass
353,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 44,pass
354,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 40,pass
355,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 36,pass
356,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 32,pass
357,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 28,pass
358,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 24,pass
359,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 20,pass
360,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 16,pass
361,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 48,pass
362,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 44,pass
363,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 40,pass
364,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 36,pass
365,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 32,pass
366,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 28,pass
367,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 24,pass
368,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 20,pass
369,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 16,pass
370,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 48,pass
371,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 44,pass
372,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 40,pass
373,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 36,pass
374,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 32,pass
375,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 28,pass
376,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 24,pass
377,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 20,pass
378,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 16,pass
379,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 48,pass
380,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 44,pass
381,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 40,pass
382,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 36,pass
383,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 32,pass
384,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 28,pass
385,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 24,pass
386,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 20,pass
387,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 16,pass
388,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
389,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
390,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
391,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
392,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
393,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
394,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
395,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
396,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
397,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 48,pass
398,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 44,pass
399,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 40,pass
400,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 36,pass
401,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 32,pass
402,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 28,pass
403,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 24,pass
404,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 20,pass
405,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 16,pass
406,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 48,pass
407,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 44,pass
408,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 40,pass
409,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 36,pass
410,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 32,pass
411,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 28,pass
412,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 24,pass
413,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 20,pass
414,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 16,pass
415,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 48,pass
416,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 44,pass
417,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 40,pass
418,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 36,pass
419,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 32,pass
420,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 28,pass
421,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 24,pass
422,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 20,pass
423,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 16,pass
424,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 48,pass
425,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 44,pass
426,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 40,pass
427,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 36,pass
428,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 32,pass
429,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 28,pass
430,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 24,pass
431,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 20,pass
432,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 16,pass
433,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
434,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
435,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
436,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
437,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
438,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
439,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
440,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
441,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
442,22,171530324.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 48,pass
443,22,171540224.06571934,18917636751.52902,7968.139641457916,3585670660.8640385,17 44,pass
444,22,171552104.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 40,pass
445,22,171566624.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 36,pass
446,22,171584774.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 32,pass
447,22,171608109.78000504,18917636751.52902,7968.139641457916,3585670660.8640385,17 28,pass
448,22,171639224.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 24,pass
449,22,171682784.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 20,pass
450,22,171748124.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 16,pass
451,27,173918455.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 48,pass
452,27,173928355.06678337,21568093739.48405,9088.171576056684,3742386454.3742847,18 44,pass
453,27,173940235.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 40,pass
454,27,173954755.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 36,pass
455,27,173972905.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 32,pass
456,27,173996240.78106907,21568093739.48405,9088.171576056684,3742386454.3742847,18 28,pass
457,27,174027355.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 24,pass
458,27,174070915.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 20,pass
459,27,174136255.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 16,pass
460,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
461,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
462,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
463,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
464,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
465,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
466,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
467,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
468,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
469,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
470,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
471,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
472,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
473,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
474,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
475,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
476,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
477,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
478,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
479,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
480,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
481,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
482,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
483,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
484,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
485,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
486,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
487,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
488,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
489,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
490,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
491,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
492,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
493,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
494,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
495,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
496,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
497,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
498,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
499,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
500,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
501,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
502,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
503,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
504,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
505,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
506,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
507,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
508,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
509,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
510,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
511,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
512,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
513,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
514,0,0.0,0.0,0.0,0.0,6 48,pass
515,0,0.0,0.0,0.0,0.0,6 44,pass
516,0,0.0,0.0,0.0,0.0,6 40,pass
517,0,0.0,0.0,0.0,0.0,6 36,pass
518,0,0.0,0.0,0.0,0.0,6 32,pass
519,0,0.0,0.0,0.0,0.0,6 28,pass
520,0,0.0,0.0,0.0,0.0,6 24,pass
521,0,0.0,0.0,0.0,0.0,6 20,pass
522,0,0.0,0.0,0.0,0.0,6 16,pass
523,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 48,pass
524,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 44,pass
525,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 40,pass
526,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 36,pass
527,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 32,pass
528,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 28,pass
529,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 24,pass
530,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 20,pass
531,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 16,pass
532,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 48,pass
533,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 44,pass
534,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 40,pass
535,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 36,pass
536,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 32,pass
537,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 28,pass
538,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 24,pass
539,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 20,pass
540,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 16,pass
541,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 48,pass
542,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 44,pass
543,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 40,pass
544,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 36,pass
545,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 32,pass
546,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 28,pass
547,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 24,pass
548,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 20,pass
549,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 16,pass
550,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 48,pass
551,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 44,pass
552,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 40,pass
553,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 36,pass
554,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 32,pass
555,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 28,pass
556,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 24,pass
557,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 20,pass
558,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 16,pass
559,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
560,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
561,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
562,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
563,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
564,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
565,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
566,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
567,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
568,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 48,pass
569,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 44,pass
570,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 40,pass
571,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 36,pass
572,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 32,pass
573,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 28,pass
574,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 24,pass
575,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 20,pass
576,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 16,pass
577,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 48,pass
578,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 44,pass
579,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 40,pass
580,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 36,pass
581,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 32,pass
582,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 28,pass
583,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 24,pass
584,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 20,pass
585,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 16,pass
586,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 48,pass
587,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 44,pass
588,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 40,pass
589,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 36,pass
590,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 32,pass
591,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 28,pass
592,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 24,pass
593,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 20,pass
594,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,14 16,pass
595,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 48,pass
596,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 44,pass
597,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 40,pass
598,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 36,pass
599,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 32,pass
600,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 28,pass
601,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 24,pass
602,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 20,pass
603,13,42370584.21936605,11794533596.39988,4983.451935065845,1897352640.582044,15 16,pass
604,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
605,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
606,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
607,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
608,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
609,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
610,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
611,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
612,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
613,22,171530324.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 48,pass
614,22,171540224.06571934,18917636751.52902,7968.139641457916,3585670660.8640385,17 44,pass
615,22,171552104.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 40,pass
616,22,171566624.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 36,pass
617,22,171584774.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 32,pass
618,22,171608109.78000504,18917636751.52902,7968.139641457916,3585670660.8640385,17 28,pass
619,22,171639224.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 24,pass
620,22,171682784.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 20,pass
621,22,171748124.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 16,pass
622,27,173918455.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 48,pass
623,27,173928355.06678337,21568093739.48405,9088.171576056684,3742386454.3742847,18 44,pass
624,27,173940235.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 40,pass
625,27,173954755.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 36,pass
626,27,173972905.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 32,pass
627,27,173996240.78106907,21568093739.48405,9088.171576056684,3742386454.3742847,18 28,pass
628,27,174027355.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 24,pass
629,27,174070915.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 20,pass
630,27,174136255.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 16,pass
631,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
632,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
633,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
634,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
635,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
636,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
637,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
638,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
639,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
640,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
641,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
642,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
643,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
644,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
645,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
646,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
647,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
648,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
649,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
650,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
651,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
652,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
653,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
