DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
20,256 20,8 44,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,8074520000000,2451672713,pass
21,256 24,8 40,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,9689420000000,2451672713,pass
22,256 28,8 36,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,11304300000000,2451672713,pass
23,256 32,8 32,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,12919200000000,2451672713,pass
24,256 36,8 28,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,14534100000000,2451672713,pass
25,256 40,8 24,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,16149000000000,2451672713,pass
26,256 44,8 20,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,17763900000000,2451672713,pass
27,256 48,8 16,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,19378800000000,2451672713,pass
28,256 16,9 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,6459620000000,4903345427,pass
29,256 20,9 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,8074520000000,4903345427,pass
30,256 24,9 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,9689420000000,4903345427,pass
31,256 28,9 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,11304300000000,4903345427,pass
32,256 32,9 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12919200000000,4903345427,pass
33,256 36,9 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,14534100000000,4903345427,pass
34,256 40,9 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16149000000000,4903345427,pass
35,256 44,9 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,17763900000000,4903345427,pass
36,256 48,9 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19378800000000,4903345427,pass
37,256 16,10 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,6459620000000,4903345427,pass
38,256 20,10 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,8074520000000,4903345427,pass
39,256 24,10 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,9689420000000,4903345427,pass
40,256 28,10 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,11304300000000,4903345427,pass
41,256 32,10 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12919200000000,4903345427,pass
42,256 36,10 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,14534100000000,4903345427,pass
43,256 40,10 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16149000000000,4903345427,pass
44,256 44,10 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,17763900000000,4903345427,pass
45,256 48,10 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19378800000000,4903345427,pass
46,256 16,11 48,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,6459620000000,7984501676,pass
47,256 20,11 44,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,8074520000000,7984501676,pass
48,256 24,11 40,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,9689420000000,7984501676,pass
49,256 28,11 36,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,11304300000000,7984501676,pass
50,256 32,11 32,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,12919200000000,7984501676,pass
51,256 36,11 28,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,14534100000000,7984501676,pass
52,256 40,11 24,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,16149000000000,7984501676,pass
53,256 44,11 20,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,17763900000000,7984501676,pass
54,256 48,11 16,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,19378800000000,7984501676,pass
55,256 16,12 48,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,6459620000000,9243468745,pass
56,256 20,12 44,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,8074520000000,9243468745,pass
57,256 24,12 40,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,9689420000000,9243468745,pass
58,256 28,12 36,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,11304300000000,9243468745,pass
59,256 32,12 32,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,12919200000000,9243468745,pass
60,256 36,12 28,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,14534100000000,9243468745,pass
61,256 40,12 24,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,16149000000000,9243468745,pass
62,256 44,12 20,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,17763900000000,9243468745,pass
63,256 48,12 16,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,19378800000000,9243468745,pass
64,256 16,13 48,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,6459620000000,11131919349,pass
65,256 20,13 44,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,8074520000000,11131919349,pass
66,256 24,13 40,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,9689420000000,11131919349,pass
67,256 28,13 36,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,11304300000000,11131919349,pass
68,256 32,13 32,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,12919200000000,11131919349,pass
69,256 36,13 28,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,14534100000000,11131919349,pass
70,256 40,13 24,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,16149000000000,11131919349,pass
71,256 44,13 20,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,17763900000000,11131919349,pass
72,256 48,13 16,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,19378800000000,11131919349,pass
73,256 16,14 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,6459620000000,11993317870,pass
74,256 20,14 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,8074520000000,11993317870,pass
75,256 24,14 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,9689420000000,11993317870,pass
76,256 28,14 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,11304300000000,11993317870,pass
77,256 32,14 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12919200000000,11993317870,pass
78,256 36,14 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,14534100000000,11993317870,pass
79,256 40,14 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16149000000000,11993317870,pass
80,256 44,14 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,17763900000000,11993317870,pass
81,256 48,14 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19378800000000,11993317870,pass
82,256 16,15 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,6459620000000,11993317870,pass
83,256 20,15 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,8074520000000,11993317870,pass
84,256 24,15 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,9689420000000,11993317870,pass
85,256 28,15 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,11304300000000,11993317870,pass
86,256 32,15 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12919200000000,11993317870,pass
87,256 36,15 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,14534100000000,11993317870,pass
88,256 40,15 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16149000000000,11993317870,pass
89,256 44,15 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,17763900000000,11993317870,pass
90,256 48,15 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19378800000000,11993317870,pass
91,256 16,16 48,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,6459620000000,16896663298,pass
92,256 20,16 44,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,8074520000000,16896663298,pass
93,256 24,16 40,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,9689420000000,16896663298,pass
94,256 28,16 36,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,11304300000000,16896663298,pass
95,256 32,16 32,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,12919200000000,16896663298,pass
96,256 36,16 28,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,14534100000000,16896663298,pass
97,256 40,16 24,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,16149000000000,16896663298,pass
98,256 44,16 20,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,17763900000000,16896663298,pass
99,256 48,16 16,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,19378800000000,16896663298,pass
100,256 16,17 48,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,6459620000000,18851375326,pass
101,256 20,17 44,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,8074520000000,18851375326,pass
102,256 24,17 40,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,9689420000000,18851375326,pass
103,256 28,17 36,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,11304300000000,18851375326,pass
104,256 32,17 32,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,12919200000000,18851375326,pass
105,256 36,17 28,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,14534100000000,18851375326,pass
106,256 40,17 24,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,16149000000000,18851375326,pass
107,256 44,17 20,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,17763900000000,18851375326,pass
108,256 48,17 16,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,19378800000000,18851375326,pass
109,256 16,18 48,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,6459620000000,21568093739,pass
110,256 20,18 44,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,8074520000000,21568093739,pass
111,256 24,18 40,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,9689420000000,21568093739,pass
112,256 28,18 36,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,11304300000000,21568093739,pass
113,256 32,18 32,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,12919200000000,21568093739,pass
114,256 36,18 28,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,14534100000000,21568093739,pass
115,256 40,18 24,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,16149000000000,21568093739,pass
116,256 44,18 20,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,17763900000000,21568093739,pass
117,256 48,18 16,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,19378800000000,21568093739,pass
118,256 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
119,256 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
120,256 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
121,256 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
122,256 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
123,256 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
124,256 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
125,256 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
126,256 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
127,256 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
128,256 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
129,256 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
130,256 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
131,256 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
132,256 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
133,256 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
134,256 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
135,256 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
136,256 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
137,256 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
138,256 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
139,256 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
140,256 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
141,256 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
142,256 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
143,256 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
144,256 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
145,256 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
146,256 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
147,256 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
148,256 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
149,256 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
150,256 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
151,256 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
152,256 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
153,256 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
154,256 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
155,256 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
156,256 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
157,256 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
158,256 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
159,256 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
160,256 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
161,256 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
162,256 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
163,256 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
164,256 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
165,256 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
166,256 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
167,256 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
168,256 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
169,256 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
170,256 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
171,256 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
172,384 16,6 48,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,9664790000000,0,fail
173,384 20,6 44,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,12081000000000,0,fail
174,384 24,6 40,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,14497100000000,0,fail
175,384 28,6 36,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,16913300000000,0,fail
176,384 32,6 32,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,19329500000000,0,fail
177,384 36,6 28,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,21745700000000,0,fail
178,384 40,6 24,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,24161900000000,0,fail
179,384 44,6 20,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,26578000000000,0,fail
180,384 48,6 16,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,28994200000000,0,fail
181,384 16,7 48,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,9664790000000,2451672713,pass
182,384 20,7 44,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,12081000000000,2451672713,pass
183,384 24,7 40,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,14497100000000,2451672713,pass
184,384 28,7 36,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,16913300000000,2451672713,pass
185,384 32,7 32,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,19329500000000,2451672713,pass
186,384 36,7 28,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,21745700000000,2451672713,pass
187,384 40,7 24,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,24161900000000,2451672713,pass
188,384 44,7 20,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,26578000000000,2451672713,pass
189,384 48,7 16,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,28994200000000,2451672713,pass
190,384 16,8 48,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,9664790000000,2451672713,pass
191,384 20,8 44,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,12081000000000,2451672713,pass
192,384 24,8 40,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,14497100000000,2451672713,pass
193,384 28,8 36,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,16913300000000,2451672713,pass
194,384 32,8 32,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,19329500000000,2451672713,pass
195,384 36,8 28,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,21745700000000,2451672713,pass
196,384 40,8 24,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,24161900000000,2451672713,pass
197,384 44,8 20,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,26578000000000,2451672713,pass
198,384 48,8 16,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,28994200000000,2451672713,pass
199,384 16,9 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,9664790000000,4903345427,pass
200,384 20,9 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12081000000000,4903345427,pass
201,384 24,9 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,14497100000000,4903345427,pass
202,384 28,9 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16913300000000,4903345427,pass
203,384 32,9 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19329500000000,4903345427,pass
204,384 36,9 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,21745700000000,4903345427,pass
205,384 40,9 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,24161900000000,4903345427,pass
206,384 44,9 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,26578000000000,4903345427,pass
207,384 48,9 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,28994200000000,4903345427,pass
208,384 16,10 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,9664790000000,4903345427,pass
209,384 20,10 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12081000000000,4903345427,pass
210,384 24,10 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,14497100000000,4903345427,pass
211,384 28,10 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16913300000000,4903345427,pass
212,384 32,10 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19329500000000,4903345427,pass
213,384 36,10 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,21745700000000,4903345427,pass
214,384 40,10 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,24161900000000,4903345427,pass
215,384 44,10 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,26578000000000,4903345427,pass
216,384 48,10 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,28994200000000,4903345427,pass
217,384 16,11 48,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,9664790000000,7984501676,pass
218,384 20,11 44,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,12081000000000,7984501676,pass
219,384 24,11 40,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,14497100000000,7984501676,pass
220,384 28,11 36,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,16913300000000,7984501676,pass
221,384 32,11 32,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,19329500000000,7984501676,pass
