latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
8410443.125759998,1736874.0000000002,28131400000000.0,221085000.0,367,11,640 28,pass
8410443.125759998,1736874.0000000002,32150100000000.0,252668000.0,368,11,640 32,pass
8410443.125759998,1736874.0000000002,36168900000000.0,284251000.0,369,11,640 36,pass
8410443.125759998,1736874.0000000002,40187600000000.0,315835000.0,370,11,640 40,pass
8410443.125759998,1736874.0000000002,44206300000000.0,347418000.0,371,11,640 44,pass
8410443.125759998,1736874.0000000002,48225100000000.0,379001000.0,372,11,640 48,pass
8410443.125759998,1736874.0000000002,52243800000000.0,410585000.0,373,11,640 52,pass
8410443.125759998,1736874.0000000002,56262500000000.0,442168000.0,374,11,640 56,pass
7034209.876479999,1729839.728,16075200000000.0,126334714.28571428,375,14,640 16,pass
7034209.876479999,1729839.728,20093900000000.0,157918000.0,376,14,640 20,pass
7034209.876479999,1729839.728,24112600000000.0,189501000.0,377,14,640 24,pass
7034209.876479999,1729839.728,28131400000000.0,221085000.0,378,14,640 28,pass
7034209.876479999,1729839.728,32150100000000.0,252668000.0,379,14,640 32,pass
7034209.876479999,1729839.728,36168900000000.0,284251000.0,380,14,640 36,pass
7034209.876479999,1729839.728,40187600000000.0,315835000.0,381,14,640 40,pass
7034209.876479999,1729839.728,44206300000000.0,347418000.0,382,14,640 44,pass
7034209.876479999,1729839.728,48225100000000.0,379001000.0,383,14,640 48,pass
7034209.876479999,1729839.728,52243800000000.0,410585000.0,384,14,640 52,pass
7034209.876479999,1729839.728,56262500000000.0,442168000.0,385,14,640 56,pass
2191306.5216,848023.7000000001,16075200000000.0,126335000.0,386,5,640 16,pass
2191306.5216,848023.7000000001,20093900000000.0,157918000.0,387,5,640 20,pass
2191306.5216,848023.7000000001,24112600000000.0,189501000.0,388,5,640 24,pass
2191306.5216,848023.7000000001,28131400000000.0,221085000.0,389,5,640 28,pass
2191306.5216,848023.7000000001,32150100000000.0,252668000.0,390,5,640 32,pass
2191306.5216,848023.7000000001,36168900000000.0,284251000.0,391,5,640 36,pass
2191306.5216,848023.7000000001,40187600000000.0,315835000.0,392,5,640 40,pass
2191306.5216,848023.7000000001,44206300000000.0,347418000.0,393,5,640 44,pass
2191306.5216,848023.7000000001,48225100000000.0,379001000.0,394,5,640 48,pass
2191306.5216,848023.7000000001,52243800000000.0,410585000.0,395,5,640 52,pass
2191306.5216,848023.7000000001,56262500000000.0,442168000.0,396,5,640 56,pass
8115.95008,372.819,16075200000000.0,126334000.0,397,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,398,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,399,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,400,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,401,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,402,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,403,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,404,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,405,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,406,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,407,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,408,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,409,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,410,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,411,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,412,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,413,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,414,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,415,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,416,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,417,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,418,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,419,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,420,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,421,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,422,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,423,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,424,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,425,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,426,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,427,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,428,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,429,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,430,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,431,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,432,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,433,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,434,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,435,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,436,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,437,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,438,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,439,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,440,1,640 56,fail
12469577.5872,2116257.2,19280400000000.0,151524000.0,441,13,768 16,pass
12469577.5872,2116257.2,24100400000000.0,189405000.0,442,13,768 20,pass
12469577.5872,2116257.2,28920400000000.0,227285000.0,443,13,768 24,pass
12469577.5872,2116257.2,33740400000000.0,265166000.0,444,13,768 28,pass
12469577.5872,2116257.2,38560400000000.0,303046000.0,445,13,768 32,pass
12469577.5872,2116257.2,43380500000000.0,340927000.0,446,13,768 36,pass
12469577.5872,2116257.2,48200500000000.0,378808000.0,447,13,768 40,pass
12469577.5872,2116257.2,53020500000000.0,416688000.0,448,13,768 44,pass
12469577.5872,2116257.2,57840500000000.0,454569000.0,449,13,768 48,pass
12469577.5872,2116257.2,62660500000000.0,492450000.0,450,13,768 52,pass
12469577.5872,2116257.2,67480600000000.0,530330000.0,451,13,768 56,pass
11231315.489279998,2015794.683,19280400000000.0,151524000.0,452,15,768 16,pass
11231315.489279998,2015794.683,24100400000000.0,189404800.0,453,15,768 20,pass
11231315.489279998,2015794.683,28920400000000.0,227285000.0,454,15,768 24,pass
11231315.489279998,2015794.683,33740400000000.0,265166000.0,455,15,768 28,pass
11231315.489279998,2015794.683,38560400000000.0,303046000.0,456,15,768 32,pass
11231315.489279998,2015794.683,43380500000000.0,340927000.0,457,15,768 36,pass
11231315.489279998,2015794.683,48200500000000.0,378808000.0,458,15,768 40,pass
11231315.489279998,2015794.683,53020500000000.0,416688000.0,459,15,768 44,pass
11231315.489279998,2015794.683,57840500000000.0,454569000.0,460,15,768 48,pass
11231315.489279998,2015794.683,62660500000000.0,492450000.0,461,15,768 52,pass
11231315.489279998,2015794.683,67480600000000.0,530330000.0,462,15,768 56,pass
9798270.58944,1766508.2000000002,19280400000000.0,151524000.0,463,11,768 16,pass
9798270.58944,1766508.2000000002,24100400000000.0,189405000.0,464,11,768 20,pass
9798270.58944,1766508.2000000002,28920400000000.0,227285000.0,465,11,768 24,pass
9798270.58944,1766508.2000000002,33740400000000.0,265166000.0,466,11,768 28,pass
9798270.58944,1766508.2000000002,38560400000000.0,303046000.0,467,11,768 32,pass
9798270.58944,1766508.2000000002,43380500000000.0,340927000.0,468,11,768 36,pass
9798270.58944,1766508.2000000002,48200500000000.0,378808000.0,469,11,768 40,pass
9798270.58944,1766508.2000000002,53020500000000.0,416688000.0,470,11,768 44,pass
9798270.58944,1766508.2000000002,57840500000000.0,454569000.0,471,11,768 48,pass
9798270.58944,1766508.2000000002,62660500000000.0,492450000.0,472,11,768 52,pass
9798270.58944,1766508.2000000002,67480600000000.0,530330000.0,473,11,768 56,pass
8410443.125759998,1736874.0000000002,19280400000000.0,151524000.0,474,11,768 16,pass
8410443.125759998,1736874.0000000002,24100400000000.0,189405000.0,475,11,768 20,pass
8410443.125759998,1736874.0000000002,28920400000000.0,227285000.0,476,11,768 24,pass
8410443.125759998,1736874.0000000002,33740400000000.0,265166000.0,477,11,768 28,pass
8410443.125759998,1736874.0000000002,38560400000000.0,303046000.0,478,11,768 32,pass
8410443.125759998,1736874.0000000002,43380500000000.0,340927000.0,479,11,768 36,pass
8410443.125759998,1736874.0000000002,48200500000000.0,378808000.0,480,11,768 40,pass
8410443.125759998,1736874.0000000002,53020500000000.0,416688000.0,481,11,768 44,pass
8410443.125759998,1736874.0000000002,57840500000000.0,454569000.0,482,11,768 48,pass
8410443.125759998,1736874.0000000002,62660500000000.0,492450000.0,483,11,768 52,pass
8410443.125759998,1736874.0000000002,67480600000000.0,530330000.0,484,11,768 56,pass
7034209.876479999,1729839.728,19280400000000.0,151524000.0,485,14,768 16,pass
7034209.876479999,1729839.728,24100400000000.0,189404714.2857143,486,14,768 20,pass
7034209.876479999,1729839.728,28920400000000.0,227285000.0,487,14,768 24,pass
7034209.876479999,1729839.728,33740400000000.0,265166000.0,488,14,768 28,pass
7034209.876479999,1729839.728,38560400000000.0,303046000.0,489,14,768 32,pass
7034209.876479999,1729839.728,43380500000000.0,340927000.0,490,14,768 36,pass
7034209.876479999,1729839.728,48200500000000.0,378808000.0,491,14,768 40,pass
7034209.876479999,1729839.728,53020500000000.0,416688000.0,492,14,768 44,pass
7034209.876479999,1729839.728,57840500000000.0,454569000.0,493,14,768 48,pass
7034209.876479999,1729839.728,62660500000000.0,492450000.0,494,14,768 52,pass
7034209.876479999,1729839.728,67480600000000.0,530330000.0,495,14,768 56,pass
2191306.5216,848023.7000000001,19280400000000.0,151524000.0,496,5,768 16,pass
2191306.5216,848023.7000000001,24100400000000.0,189405000.0,497,5,768 20,pass
2191306.5216,848023.7000000001,28920400000000.0,227285000.0,498,5,768 24,pass
2191306.5216,848023.7000000001,33740400000000.0,265166000.0,499,5,768 28,pass
2191306.5216,848023.7000000001,38560400000000.0,303046000.0,500,5,768 32,pass
2191306.5216,848023.7000000001,43380500000000.0,340927000.0,501,5,768 36,pass
2191306.5216,848023.7000000001,48200500000000.0,378808000.0,502,5,768 40,pass
2191306.5216,848023.7000000001,53020500000000.0,416688000.0,503,5,768 44,pass
2191306.5216,848023.7000000001,57840500000000.0,454569000.0,504,5,768 48,pass
2191306.5216,848023.7000000001,62660500000000.0,492450000.0,505,5,768 52,pass
2191306.5216,848023.7000000001,67480600000000.0,530330000.0,506,5,768 56,pass
8115.95008,372.819,19280400000000.0,151524000.0,507,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,508,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,509,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,510,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,511,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,512,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,513,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,514,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,515,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,516,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,517,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,518,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,519,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,520,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,521,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,522,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,523,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,524,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,525,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,526,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,527,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,528,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,529,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,530,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,531,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,532,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,533,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,534,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,535,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,536,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,537,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,538,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,539,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,540,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,541,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,542,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,543,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,544,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,545,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,546,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,547,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,548,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,549,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,550,1,768 56,fail
12849867.81952,2793182.168,22485600000000.0,176713000.0,551,23,896 16,pass
12849867.81952,2793182.168,28106900000000.0,220891000.0,552,23,896 20,pass
12849867.81952,2793182.168,33728200000000.0,265069000.0,553,23,896 24,pass
12849867.81952,2793182.168,39349500000000.0,309247000.0,554,23,896 28,pass
12849867.81952,2793182.168,44970800000000.0,353425000.0,555,23,896 32,pass
12849867.81952,2793182.168,50592100000000.0,397603000.0,556,23,896 36,pass
12849867.81952,2793182.168,56213400000000.0,441781000.0,557,23,896 40,pass
12849867.81952,2793182.168,61834700000000.0,485959000.0,558,23,896 44,pass
12849867.81952,2793182.168,67456000000000.0,530137000.0,559,23,896 48,pass
12849867.81952,2793182.168,73077300000000.0,574314695.6521739,560,23,896 52,pass
12849867.81952,2793182.168,78698600000000.0,618492695.6521739,561,23,896 56,fail
11509576.63488,2372177.7,22485600000000.0,176713000.0,562,14,896 16,pass
11509576.63488,2372177.7,28106900000000.0,220891000.0,563,14,896 20,pass
11509576.63488,2372177.7,33728200000000.0,265069000.0,564,14,896 24,pass
11509576.63488,2372177.7,39349500000000.0,309247000.0,565,14,896 28,pass
11509576.63488,2372177.7,44970800000000.0,353425000.0,566,14,896 32,pass
11509576.63488,2372177.7,50592100000000.0,397603000.0,567,14,896 36,pass
11509576.63488,2372177.7,56213400000000.0,441781000.0,568,14,896 40,pass
11509576.63488,2372177.7,61834700000000.0,485959000.0,569,14,896 44,pass
11509576.63488,2372177.7,67456000000000.0,530137000.0,570,14,896 48,pass
11509576.63488,2372177.7,73077300000000.0,574315000.0,571,14,896 52,pass
11509576.63488,2372177.7,78698600000000.0,618493000.0,572,14,896 56,fail
9872473.561599998,2109859.828,22485600000000.0,176713000.0,573,17,896 16,pass
9872473.561599998,2109859.828,28106900000000.0,220891000.0,574,17,896 20,pass
9872473.561599998,2109859.828,33728200000000.0,265069000.0,575,17,896 24,pass
9872473.561599998,2109859.828,39349500000000.0,309247000.0,576,17,896 28,pass
9872473.561599998,2109859.828,44970800000000.0,353425000.0,577,17,896 32,pass
9872473.561599998,2109859.828,50592100000000.0,397603000.0,578,17,896 36,pass
9872473.561599998,2109859.828,56213400000000.0,441781000.0,579,17,896 40,pass
9872473.561599998,2109859.828,61834700000000.0,485959000.0,580,17,896 44,pass
9872473.561599998,2109859.828,67456000000000.0,530137000.0,581,17,896 48,pass
9872473.561599998,2109859.828,73077300000000.0,574314764.7058823,582,17,896 52,pass
9872473.561599998,2109859.828,78698600000000.0,618492764.7058823,583,17,896 56,fail
8439428.661759999,1994087.319,22485600000000.0,176713000.0,584,13,896 16,pass
8439428.661759999,1994087.319,28106900000000.0,220891000.0,585,13,896 20,pass
8439428.661759999,1994087.319,33728200000000.0,265069000.0,586,13,896 24,pass
8439428.661759999,1994087.319,39349500000000.0,309247000.0,587,13,896 28,pass
8439428.661759999,1994087.319,44970800000000.0,353425000.0,588,13,896 32,pass
8439428.661759999,1994087.319,50592100000000.0,397603000.0,589,13,896 36,pass
8439428.661759999,1994087.319,56213400000000.0,441781000.0,590,13,896 40,pass
8439428.661759999,1994087.319,61834700000000.0,485959000.0,591,13,896 44,pass
8439428.661759999,1994087.319,67456000000000.0,530137000.0,592,13,896 48,pass
8439428.661759999,1994087.319,73077300000000.0,574314923.0769231,593,13,896 52,pass
8439428.661759999,1994087.319,78698600000000.0,618492923.0769231,594,13,896 56,fail
7304355.072,1974342.2,22485600000000.0,176713000.0,595,12,896 16,pass
7304355.072,1974342.2,28106900000000.0,220891000.0,596,12,896 20,pass
7304355.072,1974342.2,33728200000000.0,265069000.0,597,12,896 24,pass
7304355.072,1974342.2,39349500000000.0,309247000.0,598,12,896 28,pass
7304355.072,1974342.2,44970800000000.0,353425000.0,599,12,896 32,pass
7304355.072,1974342.2,50592100000000.0,397603000.0,600,12,896 36,pass
7304355.072,1974342.2,56213400000000.0,441781000.0,601,12,896 40,pass
7304355.072,1974342.2,61834700000000.0,485959000.0,602,12,896 44,pass
7304355.072,1974342.2,67456000000000.0,530137000.0,603,12,896 48,pass
7304355.072,1974342.2,73077300000000.0,574315000.0,604,12,896 52,pass
7304355.072,1974342.2,78698600000000.0,618493000.0,605,12,896 56,fail
2493915.51744,1205894.7000000002,22485600000000.0,176713000.0,606,7,896 16,pass
2493915.51744,1205894.7000000002,28106900000000.0,220891000.0,607,7,896 20,pass
2493915.51744,1205894.7000000002,33728200000000.0,265069000.0,608,7,896 24,pass
2493915.51744,1205894.7000000002,39349500000000.0,309247000.0,609,7,896 28,pass
2493915.51744,1205894.7000000002,44970800000000.0,353425000.0,610,7,896 32,pass
2493915.51744,1205894.7000000002,50592100000000.0,397603000.0,611,7,896 36,pass
2493915.51744,1205894.7000000002,56213400000000.0,441781000.0,612,7,896 40,pass
2493915.51744,1205894.7000000002,61834700000000.0,485959000.0,613,7,896 44,pass
2493915.51744,1205894.7000000002,67456000000000.0,530137000.0,614,7,896 48,pass
2493915.51744,1205894.7000000002,73077300000000.0,574315000.0,615,7,896 52,pass
2493915.51744,1205894.7000000002,78698600000000.0,618493000.0,616,7,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,617,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,618,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,619,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,620,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,621,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,622,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,623,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,624,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,625,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,626,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,627,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,628,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,629,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,630,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,631,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,632,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,633,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,634,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,635,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,636,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,637,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,638,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,639,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,640,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,641,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,642,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,643,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,644,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,645,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,646,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,647,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,648,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,649,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,650,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,651,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,652,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,653,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,654,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,655,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,656,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,657,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,658,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,659,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,660,1,896 56,fail
12849867.81952,2793182.168,25690900000000.0,201903000.0,661,23,1024 16,pass
12849867.81952,2793182.168,32113400000000.0,252378000.0,662,23,1024 20,pass
12849867.81952,2793182.168,38536000000000.0,302853000.0,663,23,1024 24,pass
12849867.81952,2793182.168,44958600000000.0,353328000.0,664,23,1024 28,pass
12849867.81952,2793182.168,51381200000000.0,403803695.65217394,665,23,1024 32,pass
12849867.81952,2793182.168,57803700000000.0,454279000.0,666,23,1024 36,pass
12849867.81952,2793182.168,64226300000000.0,504754000.0,667,23,1024 40,pass
12849867.81952,2793182.168,70648900000000.0,555229000.0,668,23,1024 44,pass
12849867.81952,2793182.168,77071500000000.0,605704000.0,669,23,1024 48,pass
12849867.81952,2793182.168,83494100000000.0,656179695.6521739,670,23,1024 52,fail
12849867.81952,2793182.168,89916600000000.0,706655000.0,671,23,1024 56,fail
11509576.63488,2372177.7,25690900000000.0,201903000.0,672,14,1024 16,pass
11509576.63488,2372177.7,32113400000000.0,252378000.0,673,14,1024 20,pass
11509576.63488,2372177.7,38536000000000.0,302853000.0,674,14,1024 24,pass
11509576.63488,2372177.7,44958600000000.0,353328000.0,675,14,1024 28,pass
11509576.63488,2372177.7,51381200000000.0,403804000.0,676,14,1024 32,pass
11509576.63488,2372177.7,57803700000000.0,454279000.0,677,14,1024 36,pass
11509576.63488,2372177.7,64226300000000.0,504754000.0,678,14,1024 40,pass
11509576.63488,2372177.7,70648900000000.0,555229000.0,679,14,1024 44,pass
11509576.63488,2372177.7,77071500000000.0,605704000.0,680,14,1024 48,pass
11509576.63488,2372177.7,83494100000000.0,656180000.0,681,14,1024 52,fail
11509576.63488,2372177.7,89916600000000.0,706655000.0,682,14,1024 56,fail
9872473.561599998,2109859.828,25690900000000.0,201903000.0,683,17,1024 16,pass
9872473.561599998,2109859.828,32113400000000.0,252378000.0,684,17,1024 20,pass
9872473.561599998,2109859.828,38536000000000.0,302853000.0,685,17,1024 24,pass
9872473.561599998,2109859.828,44958600000000.0,353328000.0,686,17,1024 28,pass
9872473.561599998,2109859.828,51381200000000.0,403803764.7058824,687,17,1024 32,pass
9872473.561599998,2109859.828,57803700000000.0,454279000.0,688,17,1024 36,pass
9872473.561599998,2109859.828,64226300000000.0,504754000.0,689,17,1024 40,pass
9872473.561599998,2109859.828,70648900000000.0,555229000.0,690,17,1024 44,pass
9872473.561599998,2109859.828,77071500000000.0,605704000.0,691,17,1024 48,pass
9872473.561599998,2109859.828,83494100000000.0,656179764.7058823,692,17,1024 52,fail
9872473.561599998,2109859.828,89916600000000.0,706655000.0,693,17,1024 56,fail
8439428.661759999,1994087.319,25690900000000.0,201903000.0,694,13,1024 16,pass
8439428.661759999,1994087.319,32113400000000.0,252378000.0,695,13,1024 20,pass
8439428.661759999,1994087.319,38536000000000.0,302853000.0,696,13,1024 24,pass
8439428.661759999,1994087.319,44958600000000.0,353328000.0,697,13,1024 28,pass
8439428.661759999,1994087.319,51381200000000.0,403803923.0769231,698,13,1024 32,pass
8439428.661759999,1994087.319,57803700000000.0,454279000.0,699,13,1024 36,pass
8439428.661759999,1994087.319,64226300000000.0,504754000.0,700,13,1024 40,pass
8439428.661759999,1994087.319,70648900000000.0,555229000.0,701,13,1024 44,pass
8439428.661759999,1994087.319,77071500000000.0,605704000.0,702,13,1024 48,pass
8439428.661759999,1994087.319,83494100000000.0,656179923.0769231,703,13,1024 52,fail
8439428.661759999,1994087.319,89916600000000.0,706655000.0,704,13,1024 56,fail
7304355.072,1974342.2,25690900000000.0,201903000.0,705,12,1024 16,pass
7304355.072,1974342.2,32113400000000.0,252378000.0,706,12,1024 20,pass
7304355.072,1974342.2,38536000000000.0,302853000.0,707,12,1024 24,pass
7304355.072,1974342.2,44958600000000.0,353328000.0,708,12,1024 28,pass
7304355.072,1974342.2,51381200000000.0,403804000.0,709,12,1024 32,pass
7304355.072,1974342.2,57803700000000.0,454279000.0,710,12,1024 36,pass
7304355.072,1974342.2,64226300000000.0,504754000.0,711,12,1024 40,pass
7304355.072,1974342.2,70648900000000.0,555229000.0,712,12,1024 44,pass
7304355.072,1974342.2,77071500000000.0,605704000.0,713,12,1024 48,pass
7304355.072,1974342.2,83494100000000.0,656180000.0,714,12,1024 52,fail
7304355.072,1974342.2,89916600000000.0,706655000.0,715,12,1024 56,fail
2493915.51744,1205894.7000000002,25690900000000.0,201903000.0,716,7,1024 16,pass
2493915.51744,1205894.7000000002,32113400000000.0,252378000.0,717,7,1024 20,pass
2493915.51744,1205894.7000000002,38536000000000.0,302853000.0,718,7,1024 24,pass
2493915.51744,1205894.7000000002,44958600000000.0,353328000.0,719,7,1024 28,pass
2493915.51744,1205894.7000000002,51381200000000.0,403804000.0,720,7,1024 32,pass
2493915.51744,1205894.7000000002,57803700000000.0,454279000.0,721,7,1024 36,pass
2493915.51744,1205894.7000000002,64226300000000.0,504754000.0,722,7,1024 40,pass
2493915.51744,1205894.7000000002,70648900000000.0,555229000.0,723,7,1024 44,pass
2493915.51744,1205894.7000000002,77071500000000.0,605704000.0,724,7,1024 48,pass
2493915.51744,1205894.7000000002,83494100000000.0,656180000.0,725,7,1024 52,fail
2493915.51744,1205894.7000000002,89916600000000.0,706655000.0,726,7,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,727,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,728,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,729,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,730,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,731,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,732,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,733,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,734,1,1024 44,fail
