latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,321,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,322,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,323,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,324,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,325,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,326,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,327,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,328,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,329,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,330,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,331,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,332,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,333,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,334,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,335,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,336,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,337,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,338,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,339,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,340,17,2 12,pass
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,341,17,2 8,pass
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,342,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,343,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,344,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,345,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,346,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,347,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,348,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,349,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,350,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,351,19,3 12,pass
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,352,19,3 8,pass
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,353,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,354,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,355,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,356,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,357,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,358,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,359,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,360,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,361,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,362,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,363,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,364,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,365,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,366,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,367,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,368,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,369,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,370,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,371,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,372,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,373,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,374,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,375,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,376,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,377,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,378,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,379,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,380,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,381,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,382,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,383,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,384,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,385,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,386,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,387,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,388,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,389,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,390,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,391,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,392,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,393,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,394,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,395,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,396,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,397,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,398,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,399,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,400,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,401,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,402,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,403,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,404,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,405,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,406,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,407,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,408,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,409,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,410,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,411,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,412,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,413,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,414,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,415,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,416,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,417,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,418,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,419,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,420,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,421,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,422,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,423,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,424,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,425,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,426,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,427,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,428,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,429,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,430,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,431,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,432,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,433,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,434,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,435,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,436,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,437,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,438,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,439,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,440,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,441,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,442,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,443,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,444,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,445,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,446,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,447,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,448,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,449,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,450,17,2 12,pass
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,451,17,2 8,pass
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,452,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,453,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,454,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,455,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,456,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,457,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,458,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,459,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,460,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,461,19,3 12,pass
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,462,19,3 8,pass
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,463,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,464,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,465,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,466,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,467,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,468,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,469,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,470,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,471,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,472,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,473,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,474,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,475,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,476,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,477,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,478,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,479,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,480,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,481,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,482,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,483,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,484,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,485,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,486,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,487,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,488,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,489,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,490,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,491,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,492,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,493,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,494,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,495,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,496,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,497,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,498,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,499,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,500,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,501,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,502,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,503,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,504,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,505,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,506,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,507,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,508,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,509,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,510,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,511,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,512,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,513,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,514,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,515,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,516,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,517,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,518,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,519,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,520,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,521,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,522,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,523,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,524,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,525,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,526,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,527,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,528,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,529,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,530,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,531,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,532,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,533,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,534,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,535,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,536,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,537,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,538,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,539,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,540,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,541,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,542,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,543,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,544,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,545,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,546,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,547,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,548,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,549,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,550,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,551,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,552,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,553,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,554,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,555,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,556,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,557,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,558,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,559,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,560,17,2 12,pass
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,561,17,2 8,fail
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,562,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,563,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,564,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,565,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,566,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,567,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,568,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,569,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,570,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,571,19,3 12,pass
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,572,19,3 8,fail
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,573,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,574,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,575,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,576,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,577,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,578,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,579,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,580,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,581,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,582,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,583,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,584,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,585,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,586,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,587,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,588,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,589,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,590,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,591,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,592,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,593,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,594,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,595,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,596,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,597,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,598,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,599,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,600,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,601,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,602,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,603,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,604,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,605,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,606,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,607,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,608,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,609,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,610,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,611,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,612,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,613,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,614,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,615,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,616,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,617,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,618,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,619,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,620,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,621,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,622,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,623,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,624,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,625,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,626,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,627,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,628,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,629,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,630,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,631,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,632,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,633,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,634,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,635,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,636,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,637,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,638,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,639,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,640,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,641,28,10 40,fail
