DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
689,1024 40,4 24,21,8,99600432353515.78,2816972591511823.0,51486595,40587935,1934492,69404184,64226300000000,422301582,pass
690,1024 44,4 20,21,8,99600432353515.78,2820629137098071.0,51486595,40640620,1934492,69404184,70648900000000,422301582,pass
691,1024 48,4 16,21,8,99600432353515.78,2826113955477446.5,51486595,40719647,1934492,69404184,77071500000000,422301582,pass
692,1024 52,4 12,21,8,99600432353515.78,2835255319443070.0,51486595,40851359,1934492,69404184,83494100000000,422301582,fail
693,1024 56,4 8,21,8,99600432353515.78,2853538047374316.5,51486595,41114783,1934492,69404184,89916600000000,422301582,fail
694,1024 16,5 48,17,12,97595768072636.48,1500549627576106.8,45575919,22553893,2141388,66531734,25690900000000,627371277,pass
695,1024 20,5 44,17,12,97595768072636.48,1506353710905118.2,45575919,22641131,2141388,66531734,32113400000000,627371277,pass
696,1024 24,5 40,17,12,97595768072636.48,1513318610899935.8,45575919,22745816,2141388,66531734,38536000000000,627371277,pass
697,1024 28,5 36,17,12,97595768072636.48,1521831266449154.5,45575919,22873765,2141388,66531734,44958600000000,627371277,pass
698,1024 32,5 32,17,12,97595768072636.48,1532472085885678.5,45575919,23033701,2141388,66531734,51381200000000,627371277,pass
699,1024 36,5 28,17,12,97595768072636.48,1546153139446924.5,45575919,23239333,2141388,66531734,57803700000000,627371277,pass
700,1024 40,5 24,17,12,97595768072636.48,1564394544195250.2,45575919,23513509,2141388,66531734,64226300000000,627371277,pass
701,1024 44,5 20,17,12,97595768072636.48,1589932510842908.8,45575919,23897355,2141388,66531734,70648900000000,627371277,pass
702,1024 48,5 16,17,12,97595768072636.48,1628239460814393.8,45575919,24473125,2141388,66531734,77071500000000,627371277,pass
703,1024 52,5 12,17,12,97595768072636.48,1692084377433537.5,45575919,25432741,2141388,66531734,83494100000000,627371277,fail
704,1024 56,5 8,17,12,97595768072636.48,1819774210671824.5,45575919,27351973,2141388,66531734,89916600000000,627371277,fail
705,1024 16,6 48,17,12,64479151074734.91,1850992752372267.0,32832002,19015372,1963911,97341915,25690900000000,892755587,pass
706,1024 20,6 44,17,12,64479151074734.91,1858693736776421.0,32832002,19094484,1963911,97341915,32113400000000,892755587,pass
707,1024 24,6 40,17,12,64479151074734.91,1867934918061410.5,32832002,19189420,1963911,97341915,38536000000000,892755587,pass
708,1024 28,6 36,17,12,64479151074734.91,1879229695187504.8,32832002,19305452,1963911,97341915,44958600000000,892755587,pass
709,1024 32,6 32,17,12,64479151074734.91,1893348166595123.8,32832002,19450492,1963911,97341915,51381200000000,892755587,pass
710,1024 36,6 28,17,12,64479151074734.91,1911500486976349.5,32832002,19636972,1963911,97341915,57803700000000,892755587,pass
711,1024 40,6 24,17,12,64479151074734.91,1935703580817980.2,32832002,19885612,1963911,97341915,64226300000000,892755587,pass
712,1024 44,6 20,17,12,64479151074734.91,1969587912196267.5,32832002,20233708,1963911,97341915,70648900000000,892755587,pass
713,1024 48,6 16,17,12,64479151074734.91,2020414409263693.5,32832002,20755852,1963911,97341915,77071500000000,892755587,pass
714,1024 52,6 12,17,12,64479151074734.91,2105125237709406.8,32832002,21626092,1963911,97341915,83494100000000,892755587,fail
715,1024 56,6 8,17,12,64479151074734.91,2274546894600833.5,32832002,23366572,1963911,97341915,89916600000000,892755587,fail
716,1024 16,7 48,13,16,12354338796247.805,6295251733596352.0,10573330,37437176,1168443,168155088,25690900000000,1254643284,pass
717,1024 20,7 44,13,16,12354338796247.805,6304312296629302.0,10573330,37491058,1168443,168155088,32113400000000,1254643284,pass
718,1024 24,7 40,13,16,12354338796247.805,6315184972268849.0,10573330,37555717,1168443,168155088,38536000000000,1254643284,pass
719,1024 28,7 36,13,16,12354338796247.805,6328473798050514.0,10573330,37634744,1168443,168155088,44958600000000,1254643284,pass
720,1024 32,7 32,13,16,12354338796247.805,6345084830277595.0,10573330,37733528,1168443,168155088,51381200000000,1254643284,pass
721,1024 36,7 28,13,16,12354338796247.805,6366441871712415.0,10573330,37860536,1168443,168155088,57803700000000,1254643284,pass
722,1024 40,7 24,13,16,12354338796247.805,6394917926958838.0,10573330,38029880,1168443,168155088,64226300000000,1254643284,pass
723,1024 44,7 20,13,16,12354338796247.805,6434784404303833.0,10573330,38266962,1168443,168155088,70648900000000,1254643284,pass
724,1024 48,7 16,13,16,12354338796247.805,6494584120321324.0,10573330,38622584,1168443,168155088,77071500000000,1254643284,pass
725,1024 52,7 12,13,16,12354338796247.805,6594250313683810.0,10573330,39215288,1168443,168155088,83494100000000,1254643284,fail
726,1024 56,7 8,13,16,12354338796247.805,6793582700408782.0,10573330,40400696,1168443,168155088,89916600000000,1254643284,fail
727,1024 16,8 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,25690900000000,1399398362,fail
728,1024 20,8 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,32113400000000,1399398362,fail
729,1024 24,8 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,38536000000000,1399398362,fail
730,1024 28,8 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,44958600000000,1399398362,fail
731,1024 32,8 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,51381200000000,1399398362,fail
732,1024 36,8 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,57803700000000,1399398362,fail
733,1024 40,8 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,64226300000000,1399398362,fail
734,1024 44,8 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,70648900000000,1399398362,fail
735,1024 48,8 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,77071500000000,1399398362,fail
736,1024 52,8 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,83494100000000,1399398362,fail
737,1024 56,8 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,89916600000000,1399398362,fail
738,1024 16,9 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,25690900000000,1399398362,fail
739,1024 20,9 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,32113400000000,1399398362,fail
740,1024 24,9 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,38536000000000,1399398362,fail
741,1024 28,9 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,44958600000000,1399398362,fail
742,1024 32,9 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,51381200000000,1399398362,fail
743,1024 36,9 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,57803700000000,1399398362,fail
744,1024 40,9 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,64226300000000,1399398362,fail
745,1024 44,9 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,70648900000000,1399398362,fail
746,1024 48,9 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,77071500000000,1399398362,fail
747,1024 52,9 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,83494100000000,1399398362,fail
748,1024 56,9 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,89916600000000,1399398362,fail
749,1024 16,10 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,25690900000000,1399398362,fail
750,1024 20,10 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,32113400000000,1399398362,fail
751,1024 24,10 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,38536000000000,1399398362,fail
752,1024 28,10 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,44958600000000,1399398362,fail
753,1024 32,10 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,51381200000000,1399398362,fail
754,1024 36,10 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,57803700000000,1399398362,fail
755,1024 40,10 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,64226300000000,1399398362,fail
756,1024 44,10 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,70648900000000,1399398362,fail
757,1024 48,10 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,77071500000000,1399398362,fail
758,1024 52,10 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,83494100000000,1399398362,fail
759,1024 56,10 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,89916600000000,1399398362,fail
760,1024 16,11 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,25690900000000,1399398362,fail
761,1024 20,11 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,32113400000000,1399398362,fail
762,1024 24,11 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,38536000000000,1399398362,fail
763,1024 28,11 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,44958600000000,1399398362,fail
764,1024 32,11 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,51381200000000,1399398362,fail
765,1024 36,11 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,57803700000000,1399398362,fail
766,1024 40,11 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,64226300000000,1399398362,fail
767,1024 44,11 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,70648900000000,1399398362,fail
768,1024 48,11 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,77071500000000,1399398362,fail
769,1024 52,11 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,83494100000000,1399398362,fail
770,1024 56,11 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,89916600000000,1399398362,fail
