DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
226,512 36,2 28,12,17,2396829193318.793,1.2648980220966026e+16,2728465,113993929,878453,110961875,28957300000000,168980195,pass
227,512 40,2 24,12,17,2396829193318.793,1.2682609658586322e+16,2728465,114297001,878453,110961875,32174700000000,168980195,pass
228,512 44,2 20,12,17,2396829193318.793,1.2729690871254736e+16,2728465,114721302,878453,110961875,35392200000000,168980195,pass
229,512 48,2 16,12,17,2396829193318.793,1.2800312690257358e+16,2728465,115357753,878453,110961875,38609600000000,168980195,pass
230,512 52,2 12,12,17,2396829193318.793,1.2918015721928396e+16,2728465,116418505,878453,110961875,41827100000000,168980195,pass
231,512 56,2 8,12,17,2396829193318.793,1.3153421785270468e+16,2728465,118540009,878453,110961875,45044500000000,168980195,pass
232,512 16,3 48,10,19,1487945788343.6084,1.6032568784534504e+16,1977160,116951978,752567,137086767,12870000000000,289609427,pass
233,512 20,3 44,10,19,1487945788343.6084,1.60457883357377e+16,1977160,117048410,752567,137086767,16087400000000,289609427,pass
234,512 24,3 40,10,19,1487945788343.6084,1.6061651797181552e+16,1977160,117164129,752567,137086767,19304900000000,289609427,pass
235,512 28,3 36,10,19,1487945788343.6084,1.6081040472279578e+16,1977160,117305562,752567,137086767,22522300000000,289609427,pass
236,512 32,3 32,10,19,1487945788343.6084,1.6105276316152116e+16,1977160,117482354,752567,137086767,25739800000000,289609427,pass
237,512 36,3 28,10,19,1487945788343.6084,1.6136436686845378e+16,1977160,117709658,752567,137086767,28957300000000,289609427,pass
238,512 40,3 24,10,19,1487945788343.6084,1.6177983847769728e+16,1977160,118012730,752567,137086767,32174700000000,289609427,pass
239,512 44,3 20,10,19,1487945788343.6084,1.6236149873063816e+16,1977160,118437031,752567,137086767,35392200000000,289609427,pass
240,512 48,3 16,10,19,1487945788343.6084,1.6323398911004954e+16,1977160,119073482,752567,137086767,38609600000000,289609427,pass
241,512 52,3 12,10,19,1487945788343.6084,1.6468813974240178e+16,1977160,120134234,752567,137086767,41827100000000,289609427,pass
242,512 56,3 8,10,19,1487945788343.6084,1.675964410071063e+16,1977160,122255738,752567,137086767,45044500000000,289609427,pass
243,512 16,4 48,6,23,480229932746.7941,2.0353465893158948e+16,1158372,122584250,414572,166036548,12870000000000,470553275,pass
244,512 20,4 44,6,23,480229932746.7941,2.036948872197248e+16,1158372,122680752,414572,166036548,16087400000000,470553275,pass
245,512 24,4 40,6,23,480229932746.7941,2.038871611654874e+16,1158372,122796554,414572,166036548,19304900000000,470553275,pass
246,512 28,4 36,6,23,480229932746.7941,2.041221626547527e+16,1158372,122938090,414572,166036548,22522300000000,470553275,pass
247,512 32,4 32,6,23,480229932746.7941,2.044159145163343e+16,1158372,123115010,414572,166036548,25739800000000,470553275,pass
248,512 36,4 28,6,23,480229932746.7941,2.0479359548122496e+16,1158372,123342479,414572,166036548,28957300000000,470553275,pass
249,512 40,4 24,6,23,480229932746.7941,2.052971701010792e+16,1158372,123645770,414572,166036548,32174700000000,470553275,pass
250,512 44,4 20,6,23,480229932746.7941,2.0600217456887508e+16,1158372,124070378,414572,166036548,35392200000000,470553275,pass
251,512 48,4 16,6,23,480229932746.7941,2.0705968127056892e+16,1158372,124707290,414572,166036548,38609600000000,470553275,fail
252,512 52,4 12,6,23,480229932746.7941,2.0882219244005864e+16,1158372,125768810,414572,166036548,41827100000000,470553275,fail
253,512 56,4 8,6,23,480229932746.7941,2.1234721477903812e+16,1158372,127891850,414572,166036548,45044500000000,470553275,fail
254,512 16,5 48,5,24,279749761541.40436,2.1959157621573104e+16,897503,123049276,311697,178458241,12870000000000,699748816,fail
255,512 20,5 44,5,24,279749761541.40436,2.1976379166378224e+16,897503,123145778,311697,178458241,16087400000000,699748816,fail
256,512 24,5 40,5,24,279749761541.40436,2.1997045020144384e+16,897503,123261580,311697,178458241,19304900000000,699748816,fail
257,512 28,5 36,5,24,279749761541.40436,2.2022303285858556e+16,897503,123403116,311697,178458241,22522300000000,699748816,fail
258,512 32,5 32,5,24,279749761541.40436,2.205387611800128e+16,897503,123580036,311697,178458241,25739800000000,699748816,fail
259,512 36,5 28,5,24,279749761541.40436,2.209446975932765e+16,897503,123807505,311697,178458241,28957300000000,699748816,fail
260,512 40,5 24,5,24,279749761541.40436,2.2148594614429456e+16,897503,124110796,311697,178458241,32174700000000,699748816,fail
261,512 44,5 20,5,24,279749761541.40436,2.2224369411571996e+16,897503,124535404,311697,178458241,35392200000000,699748816,fail
262,512 48,5 16,5,24,279749761541.40436,2.233803160728581e+16,897503,125172316,311697,178458241,38609600000000,699748816,fail
263,512 52,5 12,5,24,279749761541.40436,2.252746860014216e+16,897503,126233836,311697,178458241,41827100000000,699748816,fail
264,512 56,5 8,5,24,279749761541.40436,2.2906342585854864e+16,897503,128356876,311697,178458241,45044500000000,699748816,fail
265,512 16,6 48,4,25,175923946053.99683,2.3576402175689444e+16,636633,123514303,276334,190879935,12870000000000,928944357,fail
266,512 20,6 44,4,25,175923946053.99683,2.359482243648614e+16,636633,123610804,276334,190879935,16087400000000,928944357,fail
267,512 24,6 40,4,25,175923946053.99683,2.3616926749442188e+16,636633,123726607,276334,190879935,19304900000000,928944357,fail
268,512 28,6 36,4,25,175923946053.99683,2.364394313194402e+16,636633,123868143,276334,190879935,22522300000000,928944357,fail
269,512 32,6 32,4,25,175923946053.99683,2.3677713610071308e+16,636633,124045063,276334,190879935,25739800000000,928944357,fail
270,512 36,6 28,4,25,175923946053.99683,2.372113279623497e+16,636633,124272531,276334,190879935,28957300000000,928944357,fail
271,512 40,6 24,4,25,175923946053.99683,2.3779025044453172e+16,636633,124575823,276334,190879935,32174700000000,928944357,fail
272,512 44,6 20,4,25,175923946053.99683,2.3860074191958664e+16,636633,125000431,276334,190879935,35392200000000,928944357,fail
273,512 48,6 16,4,25,175923946053.99683,2.3981647913216904e+16,636633,125637343,276334,190879935,38609600000000,928944357,fail
274,512 52,6 12,4,25,175923946053.99683,2.4184270781980636e+16,636633,126698863,276334,190879935,41827100000000,928944357,fail
275,512 56,6 8,4,25,175923946053.99683,2.4589516519508096e+16,636633,128821903,276334,190879935,45044500000000,928944357,fail
276,512 16,7 48,2,27,22674477440.02262,2.6122298374162268e+16,187937,124449775,120649,209902334,12870000000000,1278769130,fail
277,512 20,7 44,2,27,22674477440.02262,2.6142554331049704e+16,187937,124546277,120649,209902334,16087400000000,1278769130,fail
278,512 24,7 40,2,27,22674477440.02262,2.616686147931464e+16,187937,124662079,120649,209902334,19304900000000,1278769130,fail
279,512 28,7 36,2,27,22674477440.02262,2.6196570216082892e+16,187937,124803615,120649,209902334,22522300000000,1278769130,fail
280,512 32,7 32,2,27,22674477440.02262,2.6233706137043204e+16,187937,124980535,120649,209902334,25739800000000,1278769130,fail
281,512 36,7 28,2,27,22674477440.02262,2.628145232113504e+16,187937,125208004,120649,209902334,28957300000000,1278769130,fail
282,512 40,7 24,2,27,22674477440.02262,2.6345113899924144e+16,187937,125511295,120649,209902334,32174700000000,1278769130,fail
283,512 44,7 20,2,27,22674477440.02262,2.6434240110228892e+16,187937,125935903,120649,209902334,35392200000000,1278769130,fail
284,512 48,7 16,2,27,22674477440.02262,2.656792942568602e+16,187937,126572815,120649,209902334,38609600000000,1278769130,fail
285,512 52,7 12,2,27,22674477440.02262,2.67907449514479e+16,187937,127634335,120649,209902334,41827100000000,1278769130,fail
286,512 56,7 8,2,27,22674477440.02262,2.7236376002971656e+16,187937,129757375,120649,209902334,45044500000000,1278769130,fail
287,512 16,8 48,1,28,41632.620556764996,2.704560774662597e+16,110,124920221,375,216503039,12870000000000,1399398362,fail
288,512 20,8 44,1,28,41632.620556764996,2.7066500683612564e+16,110,125016723,375,216503039,16087400000000,1399398362,fail
289,512 24,8 40,1,28,41632.620556764996,2.70915722079965e+16,110,125132525,375,216503039,19304900000000,1399398362,fail
290,512 28,8 36,1,28,41632.620556764996,2.7122215182243516e+16,110,125274061,375,216503039,22522300000000,1399398362,fail
291,512 32,8 32,1,28,41632.620556764996,2.7160518900052292e+16,110,125450981,375,216503039,25739800000000,1399398362,fail
292,512 36,8 28,1,28,41632.620556764996,2.7209766537235004e+16,110,125678450,375,216503039,28957300000000,1399398362,fail
293,512 40,8 24,1,28,41632.620556764996,2.7275430053478616e+16,110,125981741,375,216503039,32174700000000,1399398362,fail
294,512 44,8 20,1,28,41632.620556764996,2.7367358976219668e+16,110,126406349,375,216503039,35392200000000,1399398362,fail
295,512 48,8 16,1,28,41632.620556764996,2.750525236033126e+16,110,127043261,375,216503039,38609600000000,1399398362,fail
296,512 52,8 12,1,28,41632.620556764996,2.7735074667183908e+16,110,128104781,375,216503039,41827100000000,1399398362,fail
297,512 56,8 8,1,28,41632.620556764996,2.81947192808892e+16,110,130227821,375,216503039,45044500000000,1399398362,fail
298,512 16,9 48,1,28,41632.620556764996,2.704560774662597e+16,110,124920221,375,216503039,12870000000000,1399398362,fail
299,512 20,9 44,1,28,41632.620556764996,2.7066500683612564e+16,110,125016723,375,216503039,16087400000000,1399398362,fail
300,512 24,9 40,1,28,41632.620556764996,2.70915722079965e+16,110,125132525,375,216503039,19304900000000,1399398362,fail
301,512 28,9 36,1,28,41632.620556764996,2.7122215182243516e+16,110,125274061,375,216503039,22522300000000,1399398362,fail
302,512 32,9 32,1,28,41632.620556764996,2.7160518900052292e+16,110,125450981,375,216503039,25739800000000,1399398362,fail
303,512 36,9 28,1,28,41632.620556764996,2.7209766537235004e+16,110,125678450,375,216503039,28957300000000,1399398362,fail
304,512 40,9 24,1,28,41632.620556764996,2.7275430053478616e+16,110,125981741,375,216503039,32174700000000,1399398362,fail
305,512 44,9 20,1,28,41632.620556764996,2.7367358976219668e+16,110,126406349,375,216503039,35392200000000,1399398362,fail
306,512 48,9 16,1,28,41632.620556764996,2.750525236033126e+16,110,127043261,375,216503039,38609600000000,1399398362,fail
307,512 52,9 12,1,28,41632.620556764996,2.7735074667183908e+16,110,128104781,375,216503039,41827100000000,1399398362,fail
308,512 56,9 8,1,28,41632.620556764996,2.81947192808892e+16,110,130227821,375,216503039,45044500000000,1399398362,fail
309,512 16,10 48,1,28,41632.620556764996,2.704560774662597e+16,110,124920221,375,216503039,12870000000000,1399398362,fail
310,512 20,10 44,1,28,41632.620556764996,2.7066500683612564e+16,110,125016723,375,216503039,16087400000000,1399398362,fail
311,512 24,10 40,1,28,41632.620556764996,2.70915722079965e+16,110,125132525,375,216503039,19304900000000,1399398362,fail
312,512 28,10 36,1,28,41632.620556764996,2.7122215182243516e+16,110,125274061,375,216503039,22522300000000,1399398362,fail
313,512 32,10 32,1,28,41632.620556764996,2.7160518900052292e+16,110,125450981,375,216503039,25739800000000,1399398362,fail
314,512 36,10 28,1,28,41632.620556764996,2.7209766537235004e+16,110,125678450,375,216503039,28957300000000,1399398362,fail
315,512 40,10 24,1,28,41632.620556764996,2.7275430053478616e+16,110,125981741,375,216503039,32174700000000,1399398362,fail
316,512 44,10 20,1,28,41632.620556764996,2.7367358976219668e+16,110,126406349,375,216503039,35392200000000,1399398362,fail
317,512 48,10 16,1,28,41632.620556764996,2.750525236033126e+16,110,127043261,375,216503039,38609600000000,1399398362,fail
318,512 52,10 12,1,28,41632.620556764996,2.7735074667183908e+16,110,128104781,375,216503039,41827100000000,1399398362,fail
319,512 56,10 8,1,28,41632.620556764996,2.81947192808892e+16,110,130227821,375,216503039,45044500000000,1399398362,fail
320,512 16,11 48,1,28,41632.620556764996,2.704560774662597e+16,110,124920221,375,216503039,12870000000000,1399398362,fail
321,512 20,11 44,1,28,41632.620556764996,2.7066500683612564e+16,110,125016723,375,216503039,16087400000000,1399398362,fail
322,512 24,11 40,1,28,41632.620556764996,2.70915722079965e+16,110,125132525,375,216503039,19304900000000,1399398362,fail
323,512 28,11 36,1,28,41632.620556764996,2.7122215182243516e+16,110,125274061,375,216503039,22522300000000,1399398362,fail
324,512 32,11 32,1,28,41632.620556764996,2.7160518900052292e+16,110,125450981,375,216503039,25739800000000,1399398362,fail
325,512 36,11 28,1,28,41632.620556764996,2.7209766537235004e+16,110,125678450,375,216503039,28957300000000,1399398362,fail
326,512 40,11 24,1,28,41632.620556764996,2.7275430053478616e+16,110,125981741,375,216503039,32174700000000,1399398362,fail
327,512 44,11 20,1,28,41632.620556764996,2.7367358976219668e+16,110,126406349,375,216503039,35392200000000,1399398362,fail
328,512 48,11 16,1,28,41632.620556764996,2.750525236033126e+16,110,127043261,375,216503039,38609600000000,1399398362,fail
329,512 52,11 12,1,28,41632.620556764996,2.7735074667183908e+16,110,128104781,375,216503039,41827100000000,1399398362,fail
330,512 56,11 8,1,28,41632.620556764996,2.81947192808892e+16,110,130227821,375,216503039,45044500000000,1399398362,fail
331,640 16,2 48,12,17,1874695691504.9902,1.2564906626915286e+16,2216870,113236249,845649,110961875,16075200000000,168980195,pass
332,640 20,2 44,12,17,1874695691504.9902,1.2575606902521742e+16,2216870,113332681,845649,110961875,20093900000000,168980195,pass
333,640 24,2 40,12,17,1874695691504.9902,1.2588447233249496e+16,2216870,113448399,845649,110961875,24112600000000,168980195,pass
334,640 28,2 36,12,17,1874695691504.9902,1.2604140970805632e+16,2216870,113589833,845649,110961875,28131400000000,168980195,pass
335,640 32,2 32,12,17,1874695691504.9902,1.2623758142750804e+16,2216870,113766625,845649,110961875,32150100000000,168980195,pass
336,640 36,2 28,12,17,1874695691504.9902,1.2648980220966026e+16,2216870,113993929,845649,110961875,36168900000000,168980195,pass
337,640 40,2 24,12,17,1874695691504.9902,1.2682609658586322e+16,2216870,114297001,845649,110961875,40187600000000,168980195,pass
338,640 44,2 20,12,17,1874695691504.9902,1.2729690871254736e+16,2216870,114721302,845649,110961875,44206300000000,168980195,pass
339,640 48,2 16,12,17,1874695691504.9902,1.2800312690257358e+16,2216870,115357753,845649,110961875,48225100000000,168980195,pass
340,640 52,2 12,12,17,1874695691504.9902,1.2918015721928396e+16,2216870,116418505,845649,110961875,52243800000000,168980195,pass
341,640 56,2 8,12,17,1874695691504.9902,1.3153421785270468e+16,2216870,118540009,845649,110961875,56262500000000,168980195,pass
342,640 16,3 48,10,19,1167352236998.1262,1.6032568784534504e+16,1606435,116951978,726672,137086767,16075200000000,289609427,pass
343,640 20,3 44,10,19,1167352236998.1262,1.60457883357377e+16,1606435,117048410,726672,137086767,20093900000000,289609427,pass
344,640 24,3 40,10,19,1167352236998.1262,1.6061651797181552e+16,1606435,117164129,726672,137086767,24112600000000,289609427,pass
345,640 28,3 36,10,19,1167352236998.1262,1.6081040472279578e+16,1606435,117305562,726672,137086767,28131400000000,289609427,pass
346,640 32,3 32,10,19,1167352236998.1262,1.6105276316152116e+16,1606435,117482354,726672,137086767,32150100000000,289609427,pass
347,640 36,3 28,10,19,1167352236998.1262,1.6136436686845378e+16,1606435,117709658,726672,137086767,36168900000000,289609427,pass
348,640 40,3 24,10,19,1167352236998.1262,1.6177983847769728e+16,1606435,118012730,726672,137086767,40187600000000,289609427,pass
349,640 44,3 20,10,19,1167352236998.1262,1.6236149873063816e+16,1606435,118437031,726672,137086767,44206300000000,289609427,pass
350,640 48,3 16,10,19,1167352236998.1262,1.6323398911004954e+16,1606435,119073482,726672,137086767,48225100000000,289609427,pass
351,640 52,3 12,10,19,1167352236998.1262,1.6468813974240178e+16,1606435,120134234,726672,137086767,52243800000000,289609427,pass
352,640 56,3 8,10,19,1167352236998.1262,1.675964410071063e+16,1606435,122255738,726672,137086767,56262500000000,289609427,pass
353,640 16,4 48,6,23,376021923605.774,2.0353465893158948e+16,941198,122584250,399513,166036548,16075200000000,470553275,pass
354,640 20,4 44,6,23,376021923605.774,2.036948872197248e+16,941198,122680752,399513,166036548,20093900000000,470553275,pass
355,640 24,4 40,6,23,376021923605.774,2.038871611654874e+16,941198,122796554,399513,166036548,24112600000000,470553275,pass
356,640 28,4 36,6,23,376021923605.774,2.041221626547527e+16,941198,122938090,399513,166036548,28131400000000,470553275,pass
357,640 32,4 32,6,23,376021923605.774,2.044159145163343e+16,941198,123115010,399513,166036548,32150100000000,470553275,pass
358,640 36,4 28,6,23,376021923605.774,2.0479359548122496e+16,941198,123342479,399513,166036548,36168900000000,470553275,pass
359,640 40,4 24,6,23,376021923605.774,2.052971701010792e+16,941198,123645770,399513,166036548,40187600000000,470553275,pass
360,640 44,4 20,6,23,376021923605.774,2.0600217456887508e+16,941198,124070378,399513,166036548,44206300000000,470553275,pass
361,640 48,4 16,6,23,376021923605.774,2.0705968127056892e+16,941198,124707290,399513,166036548,48225100000000,470553275,fail
362,640 52,4 12,6,23,376021923605.774,2.0882219244005864e+16,941198,125768810,399513,166036548,52243800000000,470553275,fail
363,640 56,4 8,6,23,376021923605.774,2.1234721477903812e+16,941198,127891850,399513,166036548,56262500000000,470553275,fail
364,640 16,5 48,5,24,218514187718.30933,2.1959157621573104e+16,729242,123049276,299645,178458241,16075200000000,699748816,fail
365,640 20,5 44,5,24,218514187718.30933,2.1976379166378224e+16,729242,123145778,299645,178458241,20093900000000,699748816,fail
366,640 24,5 40,5,24,218514187718.30933,2.1997045020144384e+16,729242,123261580,299645,178458241,24112600000000,699748816,fail
367,640 28,5 36,5,24,218514187718.30933,2.2022303285858556e+16,729242,123403116,299645,178458241,28131400000000,699748816,fail
368,640 32,5 32,5,24,218514187718.30933,2.205387611800128e+16,729242,123580036,299645,178458241,32150100000000,699748816,fail
369,640 36,5 28,5,24,218514187718.30933,2.209446975932765e+16,729242,123807505,299645,178458241,36168900000000,699748816,fail
370,640 40,5 24,5,24,218514187718.30933,2.2148594614429456e+16,729242,124110796,299645,178458241,40187600000000,699748816,fail
371,640 44,5 20,5,24,218514187718.30933,2.2224369411571996e+16,729242,124535404,299645,178458241,44206300000000,699748816,fail
372,640 48,5 16,5,24,218514187718.30933,2.233803160728581e+16,729242,125172316,299645,178458241,48225100000000,699748816,fail
373,640 52,5 12,5,24,218514187718.30933,2.252746860014216e+16,729242,126233836,299645,178458241,52243800000000,699748816,fail
374,640 56,5 8,5,24,218514187718.30933,2.2906342585854864e+16,729242,128356876,299645,178458241,56262500000000,699748816,fail
375,640 16,6 48,4,25,138122592228.75726,2.3576402175689444e+16,517285,123514303,267014,190879935,16075200000000,928944357,fail
376,640 20,6 44,4,25,138122592228.75726,2.359482243648614e+16,517285,123610804,267014,190879935,20093900000000,928944357,fail
377,640 24,6 40,4,25,138122592228.75726,2.3616926749442188e+16,517285,123726607,267014,190879935,24112600000000,928944357,fail
378,640 28,6 36,4,25,138122592228.75726,2.364394313194402e+16,517285,123868143,267014,190879935,28131400000000,928944357,fail
379,640 32,6 32,4,25,138122592228.75726,2.3677713610071308e+16,517285,124045063,267014,190879935,32150100000000,928944357,fail
380,640 36,6 28,4,25,138122592228.75726,2.372113279623497e+16,517285,124272531,267014,190879935,36168900000000,928944357,fail
381,640 40,6 24,4,25,138122592228.75726,2.3779025044453172e+16,517285,124575823,267014,190879935,40187600000000,928944357,fail
382,640 44,6 20,4,25,138122592228.75726,2.3860074191958664e+16,517285,125000431,267014,190879935,44206300000000,928944357,fail
383,640 48,6 16,4,25,138122592228.75726,2.3981647913216904e+16,517285,125637343,267014,190879935,48225100000000,928944357,fail
384,640 52,6 12,4,25,138122592228.75726,2.4184270781980636e+16,517285,126698863,267014,190879935,52243800000000,928944357,fail
385,640 56,6 8,4,25,138122592228.75726,2.4589516519508096e+16,517285,128821903,267014,190879935,56262500000000,928944357,fail
386,640 16,7 48,2,27,17922432068.78588,2.6122298374162268e+16,152719,124449775,117354,209902334,16075200000000,1278769130,fail
387,640 20,7 44,2,27,17922432068.78588,2.6142554331049704e+16,152719,124546277,117354,209902334,20093900000000,1278769130,fail
388,640 24,7 40,2,27,17922432068.78588,2.616686147931464e+16,152719,124662079,117354,209902334,24112600000000,1278769130,fail
389,640 28,7 36,2,27,17922432068.78588,2.6196570216082892e+16,152719,124803615,117354,209902334,28131400000000,1278769130,fail
390,640 32,7 32,2,27,17922432068.78588,2.6233706137043204e+16,152719,124980535,117354,209902334,32150100000000,1278769130,fail
391,640 36,7 28,2,27,17922432068.78588,2.628145232113504e+16,152719,125208004,117354,209902334,36168900000000,1278769130,fail
392,640 40,7 24,2,27,17922432068.78588,2.6345113899924144e+16,152719,125511295,117354,209902334,40187600000000,1278769130,fail
393,640 44,7 20,2,27,17922432068.78588,2.6434240110228892e+16,152719,125935903,117354,209902334,44206300000000,1278769130,fail
394,640 48,7 16,2,27,17922432068.78588,2.656792942568602e+16,152719,126572815,117354,209902334,48225100000000,1278769130,fail
395,640 52,7 12,2,27,17922432068.78588,2.67907449514479e+16,152719,127634335,117354,209902334,52243800000000,1278769130,fail
396,640 56,7 8,2,27,17922432068.78588,2.7236376002971656e+16,152719,129757375,117354,209902334,56262500000000,1278769130,fail
397,640 16,8 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,16075200000000,1399398362,fail
398,640 20,8 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,20093900000000,1399398362,fail
399,640 24,8 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,24112600000000,1399398362,fail
400,640 28,8 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,28131400000000,1399398362,fail
401,640 32,8 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,32150100000000,1399398362,fail
402,640 36,8 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,36168900000000,1399398362,fail
403,640 40,8 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,40187600000000,1399398362,fail
404,640 44,8 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,44206300000000,1399398362,fail
405,640 48,8 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,48225100000000,1399398362,fail
406,640 52,8 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,52243800000000,1399398362,fail
407,640 56,8 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,56262500000000,1399398362,fail
408,640 16,9 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,16075200000000,1399398362,fail
409,640 20,9 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,20093900000000,1399398362,fail
410,640 24,9 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,24112600000000,1399398362,fail
411,640 28,9 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,28131400000000,1399398362,fail
412,640 32,9 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,32150100000000,1399398362,fail
413,640 36,9 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,36168900000000,1399398362,fail
414,640 40,9 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,40187600000000,1399398362,fail
415,640 44,9 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,44206300000000,1399398362,fail
416,640 48,9 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,48225100000000,1399398362,fail
417,640 52,9 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,52243800000000,1399398362,fail
418,640 56,9 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,56262500000000,1399398362,fail
419,640 16,10 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,16075200000000,1399398362,fail
420,640 20,10 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,20093900000000,1399398362,fail
421,640 24,10 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,24112600000000,1399398362,fail
422,640 28,10 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,28131400000000,1399398362,fail
423,640 32,10 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,32150100000000,1399398362,fail
424,640 36,10 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,36168900000000,1399398362,fail
425,640 40,10 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,40187600000000,1399398362,fail
426,640 44,10 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,44206300000000,1399398362,fail
427,640 48,10 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,48225100000000,1399398362,fail
428,640 52,10 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,52243800000000,1399398362,fail
429,640 56,10 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,56262500000000,1399398362,fail
430,640 16,11 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,16075200000000,1399398362,fail
431,640 20,11 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,20093900000000,1399398362,fail
432,640 24,11 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,24112600000000,1399398362,fail
433,640 28,11 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,28131400000000,1399398362,fail
434,640 32,11 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,32150100000000,1399398362,fail
435,640 36,11 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,36168900000000,1399398362,fail
436,640 40,11 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,40187600000000,1399398362,fail
437,640 44,11 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,44206300000000,1399398362,fail
438,640 48,11 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,48225100000000,1399398362,fail
439,640 52,11 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,52243800000000,1399398362,fail
440,640 56,11 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,56262500000000,1399398362,fail
441,768 16,2 48,12,17,1528029758266.4395,1.2564906626915286e+16,1857721,113236249,822528,110961875,19280400000000,168980195,pass
442,768 20,2 44,12,17,1528029758266.4395,1.2575606902521742e+16,1857721,113332681,822528,110961875,24100400000000,168980195,pass
443,768 24,2 40,12,17,1528029758266.4395,1.2588447233249496e+16,1857721,113448399,822528,110961875,28920400000000,168980195,pass
444,768 28,2 36,12,17,1528029758266.4395,1.2604140970805632e+16,1857721,113589833,822528,110961875,33740400000000,168980195,pass
445,768 32,2 32,12,17,1528029758266.4395,1.2623758142750804e+16,1857721,113766625,822528,110961875,38560400000000,168980195,pass
446,768 36,2 28,12,17,1528029758266.4395,1.2648980220966026e+16,1857721,113993929,822528,110961875,43380500000000,168980195,pass
447,768 40,2 24,12,17,1528029758266.4395,1.2682609658586322e+16,1857721,114297001,822528,110961875,48200500000000,168980195,pass
448,768 44,2 20,12,17,1528029758266.4395,1.2729690871254736e+16,1857721,114721302,822528,110961875,53020500000000,168980195,pass
449,768 48,2 16,12,17,1528029758266.4395,1.2800312690257358e+16,1857721,115357753,822528,110961875,57840500000000,168980195,pass
450,768 52,2 12,12,17,1528029758266.4395,1.2918015721928396e+16,1857721,116418505,822528,110961875,62660500000000,168980195,pass
451,768 56,2 8,12,17,1528029758266.4395,1.3153421785270468e+16,1857721,118540009,822528,110961875,67480600000000,168980195,pass
452,768 16,3 48,10,19,949780539221.6725,1.6032568784534504e+16,1341199,116951978,708157,137086767,19280400000000,289609427,pass
453,768 20,3 44,10,19,949780539221.6725,1.60457883357377e+16,1341199,117048410,708157,137086767,24100400000000,289609427,pass
454,768 24,3 40,10,19,949780539221.6725,1.6061651797181552e+16,1341199,117164129,708157,137086767,28920400000000,289609427,pass
