latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,643,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,644,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,645,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,646,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,647,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,648,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,649,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,650,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,651,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,652,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,653,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,654,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,655,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,656,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,657,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,658,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,659,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,660,28,11 8,fail
61764139.24171376,144854348.75825447,62.997813142542014,69863181.71689609,661,8,2 48,pass
61821442.514441006,144854348.75825447,62.997813142542014,69863181.71689609,662,8,2 44,pass
61890206.44171378,144854348.75825447,62.997813142542014,69863181.71689609,663,8,2 40,pass
61974251.24171376,144854348.75825447,62.997813142542014,69863181.71689609,664,8,2 36,pass
62079307.24171376,144854348.75825447,62.997813142542014,69863181.71689609,665,8,2 32,pass
62214379.24171376,144854348.75825447,62.997813142542014,69863181.71689609,666,8,2 28,pass
62394475.24171376,144854348.75825447,62.997813142542014,69863181.71689609,667,8,2 24,pass
62646609.64171375,144854348.75825447,62.997813142542014,69863181.71689609,668,8,2 20,pass
63024811.24171376,144854348.75825447,62.997813142542014,69863181.71689609,669,8,2 16,pass
63655147.24171376,144854348.75825447,62.997813142542014,69863181.71689609,670,8,2 12,fail
64915819.24171376,144854348.75825447,62.997813142542014,69863181.71689609,671,8,2 8,fail
75800739.25022626,277546504.10607105,131.39959743794142,103635145.72951904,672,10,3 48,pass
75845213.43204442,277546504.10607105,131.39959743794142,103635145.72951904,673,10,3 44,pass
75898582.45022628,277546504.10607105,131.39959743794142,103635145.72951904,674,10,3 40,pass
75963811.25022626,277546504.10607105,131.39959743794142,103635145.72951904,675,10,3 36,pass
76045347.25022626,277546504.10607105,131.39959743794142,103635145.72951904,676,10,3 32,pass
76150179.25022626,277546504.10607105,131.39959743794142,103635145.72951904,677,10,3 28,pass
76289955.25022626,277546504.10607105,131.39959743794142,103635145.72951904,678,10,3 24,pass
76485641.65022625,277546504.10607105,131.39959743794142,103635145.72951904,679,10,3 20,pass
76779171.25022626,277546504.10607105,131.39959743794142,103635145.72951904,680,10,3 16,pass
77268387.25022626,277546504.10607105,131.39959743794142,103635145.72951904,681,10,3 12,fail
78246819.25022626,277546504.10607105,131.39959743794142,103635145.72951904,682,10,3 8,fail
76255396.64958782,446427429.0942013,223.24346048255327,102994393.00390984,683,13,4 48,pass
76337930.46776962,446427429.0942013,223.24346048255327,102994393.00390984,684,13,4 44,pass
76436971.04958785,446427429.0942013,223.24346048255327,102994393.00390984,685,13,4 40,pass
76558020.64958782,446427429.0942013,223.24346048255327,102994393.00390984,686,13,4 36,pass
76709332.64958782,446427429.0942013,223.24346048255327,102994393.00390984,687,13,4 32,pass
76903876.64958782,446427429.0942013,223.24346048255327,102994393.00390984,688,13,4 28,pass
77163268.64958782,446427429.0942013,223.24346048255327,102994393.00390984,689,13,4 24,pass
77526417.44958782,446427429.0942013,223.24346048255327,102994393.00390984,690,13,4 20,pass
78071140.64958782,446427429.0942013,223.24346048255327,102994393.00390984,691,13,4 16,pass
78979012.64958782,446427429.0942013,223.24346048255327,102994393.00390984,692,13,4 12,fail
80794756.64958782,446427429.0942013,223.24346048255327,102994393.00390984,693,13,4 8,fail
55230492.03618065,651497123.7226453,342.290653230316,100121942.54861028,694,14,5 48,pass
55326924.03618062,651497123.7226453,342.290653230316,100121942.54861028,695,14,5 44,pass
55442642.436180666,651497123.7226453,342.290653230316,100121942.54861028,696,14,5 40,pass
55584076.03618065,651497123.7226453,342.290653230316,100121942.54861028,697,14,5 36,pass
55760868.03618065,651497123.7226453,342.290653230316,100121942.54861028,698,14,5 32,pass
55988172.03618065,651497123.7226453,342.290653230316,100121942.54861028,699,14,5 28,pass
56291244.036180645,651497123.7226453,342.290653230316,100121942.54861028,700,14,5 24,pass
56715544.83618065,651497123.7226453,342.290653230316,100121942.54861028,701,14,5 20,pass
57351996.036180645,651497123.7226453,342.290653230316,100121942.54861028,702,14,5 16,pass
58412748.036180645,651497123.7226453,342.290653230316,100121942.54861028,703,14,5 12,fail
60534252.036180645,651497123.7226453,342.290653230316,100121942.54861028,704,14,5 8,fail
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,705,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,706,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,707,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,708,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,709,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,710,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,711,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,712,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,713,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,714,12,6 12,fail
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,715,12,6 8,fail
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,716,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,717,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,718,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,719,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,720,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,721,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,722,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,723,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,724,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,725,16,7 12,fail
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,726,16,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,727,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,728,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,729,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,730,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,731,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,732,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,733,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,734,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,735,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,736,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,737,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,738,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,739,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,740,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,741,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,742,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,743,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,744,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,745,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,746,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,747,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,748,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,749,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,750,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,751,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,752,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,753,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,754,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,755,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,756,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,757,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,758,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,759,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,760,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,761,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,762,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,763,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,764,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,765,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,766,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,767,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,768,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,769,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,770,28,11 8,fail
