latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,321,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,322,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,323,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,324,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,325,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,326,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,327,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,328,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,329,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,330,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,331,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,332,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,333,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,334,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,335,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,336,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,337,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,338,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,339,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,340,13,2 12,pass
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,341,13,2 8,pass
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,342,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,343,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,344,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,345,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,346,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,347,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,348,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,349,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,350,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,351,15,3 12,pass
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,352,15,3 8,pass
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,353,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,354,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,355,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,356,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,357,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,358,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,359,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,360,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,361,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,362,13,4 12,pass
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,363,13,4 8,pass
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,364,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,365,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,366,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,367,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,368,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,369,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,370,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,371,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,372,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,373,14,5 12,pass
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,374,14,5 8,pass
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,375,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,376,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,377,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,378,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,379,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,380,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,381,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,382,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,383,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,384,16,6 12,pass
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,385,16,6 8,pass
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,386,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,387,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,388,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,389,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,390,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,391,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,392,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,393,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,394,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,395,23,7 12,pass
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,396,23,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,397,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,398,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,399,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,400,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,401,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,402,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,403,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,404,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,405,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,406,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,407,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,408,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,409,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,410,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,411,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,412,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,413,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,414,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,415,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,416,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,417,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,418,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,419,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,420,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,421,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,422,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,423,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,424,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,425,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,426,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,427,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,428,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,429,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,430,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,431,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,432,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,433,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,434,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,435,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,436,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,437,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,438,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,439,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,440,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,441,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,442,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,443,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,444,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,445,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,446,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,447,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,448,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,449,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,450,13,2 12,pass
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,451,13,2 8,pass
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,452,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,453,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,454,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,455,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,456,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,457,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,458,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,459,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,460,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,461,15,3 12,pass
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,462,15,3 8,pass
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,463,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,464,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,465,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,466,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,467,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,468,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,469,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,470,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,471,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,472,13,4 12,pass
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,473,13,4 8,pass
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,474,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,475,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,476,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,477,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,478,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,479,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,480,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,481,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,482,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,483,14,5 12,pass
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,484,14,5 8,pass
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,485,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,486,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,487,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,488,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,489,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,490,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,491,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,492,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,493,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,494,16,6 12,pass
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,495,16,6 8,pass
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,496,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,497,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,498,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,499,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,500,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,501,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,502,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,503,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,504,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,505,23,7 12,pass
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,506,23,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,507,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,508,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,509,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,510,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,511,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,512,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,513,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,514,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,515,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,516,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,517,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,518,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,519,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,520,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,521,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,522,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,523,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,524,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,525,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,526,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,527,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,528,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,529,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,530,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,531,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,532,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,533,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,534,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,535,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,536,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,537,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,538,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,539,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,540,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,541,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,542,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,543,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,544,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,545,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,546,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,547,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,548,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,549,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,550,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,551,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,552,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,553,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,554,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,555,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,556,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,557,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,558,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,559,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,560,13,2 12,pass
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,561,13,2 8,fail
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,562,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,563,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,564,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,565,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,566,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,567,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,568,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,569,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,570,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,571,15,3 12,pass
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,572,15,3 8,fail
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,573,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,574,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,575,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,576,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,577,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,578,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,579,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,580,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,581,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,582,13,4 12,pass
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,583,13,4 8,fail
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,584,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,585,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,586,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,587,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,588,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,589,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,590,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,591,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,592,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,593,14,5 12,pass
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,594,14,5 8,fail
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,595,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,596,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,597,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,598,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,599,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,600,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,601,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,602,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,603,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,604,16,6 12,pass
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,605,16,6 8,fail
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,606,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,607,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,608,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,609,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,610,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,611,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,612,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,613,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,614,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,615,23,7 12,pass
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,616,23,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,617,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,618,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,619,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,620,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,621,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,622,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,623,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,624,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,625,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,626,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,627,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,628,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,629,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,630,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,631,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,632,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,633,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,634,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,635,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,636,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,637,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,638,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,639,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,640,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,641,28,10 40,fail
