latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
517285.38633499993,267014.294,40187600000000.0,315835000.0,381,4,640 40,fail
517285.38633499993,267014.294,44206300000000.0,347418000.0,382,4,640 44,fail
517285.38633499993,267014.294,48225100000000.0,379001000.0,383,4,640 48,fail
517285.38633499993,267014.294,52243800000000.0,410585000.0,384,4,640 52,fail
517285.38633499993,267014.294,56262500000000.0,442168000.0,385,4,640 56,fail
152719.80729499998,117354.994,16075200000000.0,126334500.0,386,2,640 16,fail
152719.80729499998,117354.994,20093900000000.0,157918000.0,387,2,640 20,fail
152719.80729499998,117354.994,24112600000000.0,189501000.0,388,2,640 24,fail
152719.80729499998,117354.994,28131400000000.0,221085000.0,389,2,640 28,fail
152719.80729499998,117354.994,32150100000000.0,252668000.0,390,2,640 32,fail
152719.80729499998,117354.994,36168900000000.0,284251000.0,391,2,640 36,fail
152719.80729499998,117354.994,40187600000000.0,315835000.0,392,2,640 40,fail
152719.80729499998,117354.994,44206300000000.0,347418000.0,393,2,640 44,fail
152719.80729499998,117354.994,48225100000000.0,379001000.0,394,2,640 48,fail
152719.80729499998,117354.994,52243800000000.0,410585000.0,395,2,640 52,fail
152719.80729499998,117354.994,56262500000000.0,442168000.0,396,2,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,397,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,398,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,399,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,400,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,401,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,402,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,403,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,404,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,405,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,406,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,407,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,408,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,409,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,410,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,411,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,412,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,413,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,414,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,415,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,416,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,417,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,418,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,419,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,420,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,421,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,422,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,423,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,424,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,425,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,426,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,427,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,428,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,429,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,430,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,431,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,432,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,433,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,434,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,435,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,436,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,437,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,438,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,439,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,440,1,640 56,fail
1857721.498655,822528.9739999999,19280400000000.0,151524000.0,441,12,768 16,pass
1857721.498655,822528.9739999999,24100400000000.0,189404833.3333333,442,12,768 20,pass
1857721.498655,822528.9739999999,28920400000000.0,227285000.0,443,12,768 24,pass
1857721.498655,822528.9739999999,33740400000000.0,265166000.0,444,12,768 28,pass
1857721.498655,822528.9739999999,38560400000000.0,303046833.3333333,445,12,768 32,pass
1857721.498655,822528.9739999999,43380500000000.0,340927000.0,446,12,768 36,pass
1857721.498655,822528.9739999999,48200500000000.0,378808000.0,447,12,768 40,pass
1857721.498655,822528.9739999999,53020500000000.0,416688000.0,448,12,768 44,pass
1857721.498655,822528.9739999999,57840500000000.0,454569000.0,449,12,768 48,pass
1857721.498655,822528.9739999999,62660500000000.0,492450000.0,450,12,768 52,pass
1857721.498655,822528.9739999999,67480600000000.0,530330000.0,451,12,768 56,pass
1341199.2471349998,708157.6739999999,19280400000000.0,151524000.0,452,10,768 16,pass
1341199.2471349998,708157.6739999999,24100400000000.0,189404800.0,453,10,768 20,pass
1341199.2471349998,708157.6739999999,28920400000000.0,227285000.0,454,10,768 24,pass
1341199.2471349998,708157.6739999999,33740400000000.0,265166000.0,455,10,768 28,pass
1341199.2471349998,708157.6739999999,38560400000000.0,303046800.0,456,10,768 32,pass
1341199.2471349998,708157.6739999999,43380500000000.0,340927000.0,457,10,768 36,pass
1341199.2471349998,708157.6739999999,48200500000000.0,378808000.0,458,10,768 40,pass
1341199.2471349998,708157.6739999999,53020500000000.0,416688000.0,459,10,768 44,pass
1341199.2471349998,708157.6739999999,57840500000000.0,454569000.0,460,10,768 48,pass
1341199.2471349998,708157.6739999999,62660500000000.0,492450000.0,461,10,768 52,pass
1341199.2471349998,708157.6739999999,67480600000000.0,530330000.0,462,10,768 56,pass
778318.2539749999,388221.394,19280400000000.0,151524000.0,463,6,768 16,pass
778318.2539749999,388221.394,24100400000000.0,189404833.3333333,464,6,768 20,pass
778318.2539749999,388221.394,28920400000000.0,227285000.0,465,6,768 24,pass
778318.2539749999,388221.394,33740400000000.0,265166000.0,466,6,768 28,pass
778318.2539749999,388221.394,38560400000000.0,303046833.3333333,467,6,768 32,pass
778318.2539749999,388221.394,43380500000000.0,340927000.0,468,6,768 36,pass
778318.2539749999,388221.394,48200500000000.0,378808000.0,469,6,768 40,pass
778318.2539749999,388221.394,53020500000000.0,416688000.0,470,6,768 44,pass
778318.2539749999,388221.394,57840500000000.0,454569000.0,471,6,768 48,fail
778318.2539749999,388221.394,62660500000000.0,492450000.0,472,6,768 52,fail
778318.2539749999,388221.394,67480600000000.0,530330000.0,473,6,768 56,fail
603046.3409749999,290608.294,19280400000000.0,151524000.0,474,5,768 16,fail
603046.3409749999,290608.294,24100400000000.0,189404800.0,475,5,768 20,fail
603046.3409749999,290608.294,28920400000000.0,227285000.0,476,5,768 24,fail
603046.3409749999,290608.294,33740400000000.0,265166000.0,477,5,768 28,fail
603046.3409749999,290608.294,38560400000000.0,303046800.0,478,5,768 32,fail
603046.3409749999,290608.294,43380500000000.0,340927000.0,479,5,768 36,fail
603046.3409749999,290608.294,48200500000000.0,378808000.0,480,5,768 40,fail
603046.3409749999,290608.294,53020500000000.0,416688000.0,481,5,768 44,fail
603046.3409749999,290608.294,57840500000000.0,454569000.0,482,5,768 48,fail
603046.3409749999,290608.294,62660500000000.0,492450000.0,483,5,768 52,fail
603046.3409749999,290608.294,67480600000000.0,530330000.0,484,5,768 56,fail
427774.427975,260025.794,19280400000000.0,151524000.0,485,4,768 16,fail
427774.427975,260025.794,24100400000000.0,189404750.0,486,4,768 20,fail
427774.427975,260025.794,28920400000000.0,227285000.0,487,4,768 24,fail
427774.427975,260025.794,33740400000000.0,265166000.0,488,4,768 28,fail
427774.427975,260025.794,38560400000000.0,303046750.0,489,4,768 32,fail
427774.427975,260025.794,43380500000000.0,340927000.0,490,4,768 36,fail
427774.427975,260025.794,48200500000000.0,378808000.0,491,4,768 40,fail
427774.427975,260025.794,53020500000000.0,416688000.0,492,4,768 44,fail
427774.427975,260025.794,57840500000000.0,454569000.0,493,4,768 48,fail
427774.427975,260025.794,62660500000000.0,492450000.0,494,4,768 52,fail
427774.427975,260025.794,67480600000000.0,530330000.0,495,4,768 56,fail
126306.73761499998,114884.994,19280400000000.0,151524000.0,496,2,768 16,fail
126306.73761499998,114884.994,24100400000000.0,189404500.0,497,2,768 20,fail
126306.73761499998,114884.994,28920400000000.0,227285000.0,498,2,768 24,fail
126306.73761499998,114884.994,33740400000000.0,265166000.0,499,2,768 28,fail
126306.73761499998,114884.994,38560400000000.0,303046500.0,500,2,768 32,fail
126306.73761499998,114884.994,43380500000000.0,340927000.0,501,2,768 36,fail
126306.73761499998,114884.994,48200500000000.0,378808000.0,502,2,768 40,fail
126306.73761499998,114884.994,53020500000000.0,416688000.0,503,2,768 44,fail
126306.73761499998,114884.994,57840500000000.0,454569000.0,504,2,768 48,fail
126306.73761499998,114884.994,62660500000000.0,492450000.0,505,2,768 52,fail
126306.73761499998,114884.994,67480600000000.0,530330000.0,506,2,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,507,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,508,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,509,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,510,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,511,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,512,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,513,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,514,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,515,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,516,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,517,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,518,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,519,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,520,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,521,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,522,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,523,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,524,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,525,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,526,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,527,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,528,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,529,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,530,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,531,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,532,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,533,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,534,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,535,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,536,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,537,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,538,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,539,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,540,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,541,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,542,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,543,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,544,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,545,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,546,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,547,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,548,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,549,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,550,1,768 56,fail
1601933.201435,806128.364,22485600000000.0,176713000.0,551,12,896 16,pass
1601933.201435,806128.364,28106900000000.0,220891000.0,552,12,896 20,pass
1601933.201435,806128.364,33728200000000.0,265069000.0,553,12,896 24,pass
1601933.201435,806128.364,39349500000000.0,309247000.0,554,12,896 28,pass
1601933.201435,806128.364,44970800000000.0,353425000.0,555,12,896 32,pass
1601933.201435,806128.364,50592100000000.0,397603000.0,556,12,896 36,pass
1601933.201435,806128.364,56213400000000.0,441781000.0,557,12,896 40,pass
1601933.201435,806128.364,61834700000000.0,485959000.0,558,12,896 44,pass
1601933.201435,806128.364,67456000000000.0,530137000.0,559,12,896 48,pass
1601933.201435,806128.364,73077300000000.0,574314833.3333334,560,12,896 52,pass
1601933.201435,806128.364,78698600000000.0,618492833.3333334,561,12,896 56,fail
1155845.802395,695211.4639999999,22485600000000.0,176713000.0,562,10,896 16,pass
1155845.802395,695211.4639999999,28106900000000.0,220891000.0,563,10,896 20,pass
1155845.802395,695211.4639999999,33728200000000.0,265069000.0,564,10,896 24,pass
1155845.802395,695211.4639999999,39349500000000.0,309247000.0,565,10,896 28,pass
1155845.802395,695211.4639999999,44970800000000.0,353425000.0,566,10,896 32,pass
1155845.802395,695211.4639999999,50592100000000.0,397603000.0,567,10,896 36,pass
1155845.802395,695211.4639999999,56213400000000.0,441781000.0,568,10,896 40,pass
1155845.802395,695211.4639999999,61834700000000.0,485959000.0,569,10,896 44,pass
1155845.802395,695211.4639999999,67456000000000.0,530137000.0,570,10,896 48,pass
1155845.802395,695211.4639999999,73077300000000.0,574314800.0,571,10,896 52,pass
1155845.802395,695211.4639999999,78698600000000.0,618492800.0,572,10,896 56,fail
669731.1897349999,380691.494,22485600000000.0,176713000.0,573,6,896 16,pass
669731.1897349999,380691.494,28106900000000.0,220891000.0,574,6,896 20,pass
669731.1897349999,380691.494,33728200000000.0,265069000.0,575,6,896 24,pass
669731.1897349999,380691.494,39349500000000.0,309247000.0,576,6,896 28,pass
669731.1897349999,380691.494,44970800000000.0,353425000.0,577,6,896 32,pass
669731.1897349999,380691.494,50592100000000.0,397603000.0,578,6,896 36,pass
669731.1897349999,380691.494,56213400000000.0,441781000.0,579,6,896 40,pass
669731.1897349999,380691.494,61834700000000.0,485959000.0,580,6,896 44,pass
669731.1897349999,380691.494,67456000000000.0,530137000.0,581,6,896 48,fail
669731.1897349999,380691.494,73077300000000.0,574314833.3333334,582,6,896 52,fail
669731.1897349999,380691.494,78698600000000.0,618492833.3333334,583,6,896 56,fail
518915.822735,284581.79400000005,22485600000000.0,176713000.0,584,5,896 16,fail
518915.822735,284581.79400000005,28106900000000.0,220891000.0,585,5,896 20,fail
518915.822735,284581.79400000005,33728200000000.0,265069000.0,586,5,896 24,fail
518915.822735,284581.79400000005,39349500000000.0,309247000.0,587,5,896 28,fail
518915.822735,284581.79400000005,44970800000000.0,353425000.0,588,5,896 32,fail
518915.822735,284581.79400000005,50592100000000.0,397603000.0,589,5,896 36,fail
518915.822735,284581.79400000005,56213400000000.0,441781000.0,590,5,896 40,fail
518915.822735,284581.79400000005,61834700000000.0,485959000.0,591,5,896 44,fail
518915.822735,284581.79400000005,67456000000000.0,530137000.0,592,5,896 48,fail
518915.822735,284581.79400000005,73077300000000.0,574314800.0,593,5,896 52,fail
518915.822735,284581.79400000005,78698600000000.0,618492800.0,594,5,896 56,fail
368100.455735,255365.194,22485600000000.0,176713000.0,595,4,896 16,fail
368100.455735,255365.194,28106900000000.0,220891000.0,596,4,896 20,fail
368100.455735,255365.194,33728200000000.0,265069000.0,597,4,896 24,fail
368100.455735,255365.194,39349500000000.0,309247000.0,598,4,896 28,fail
368100.455735,255365.194,44970800000000.0,353425000.0,599,4,896 32,fail
368100.455735,255365.194,50592100000000.0,397603000.0,600,4,896 36,fail
368100.455735,255365.194,56213400000000.0,441781000.0,601,4,896 40,fail
368100.455735,255365.194,61834700000000.0,485959000.0,602,4,896 44,fail
368100.455735,255365.194,67456000000000.0,530137000.0,603,4,896 48,fail
368100.455735,255365.194,73077300000000.0,574314750.0,604,4,896 52,fail
368100.455735,255365.194,78698600000000.0,618492750.0,605,4,896 56,fail
108698.024495,113237.994,22485600000000.0,176713000.0,606,2,896 16,fail
108698.024495,113237.994,28106900000000.0,220891000.0,607,2,896 20,fail
108698.024495,113237.994,33728200000000.0,265069000.0,608,2,896 24,fail
108698.024495,113237.994,39349500000000.0,309247000.0,609,2,896 28,fail
108698.024495,113237.994,44970800000000.0,353425000.0,610,2,896 32,fail
108698.024495,113237.994,50592100000000.0,397603000.0,611,2,896 36,fail
108698.024495,113237.994,56213400000000.0,441781000.0,612,2,896 40,fail
108698.024495,113237.994,61834700000000.0,485959000.0,613,2,896 44,fail
108698.024495,113237.994,67456000000000.0,530137000.0,614,2,896 48,fail
108698.024495,113237.994,73077300000000.0,574314500.0,615,2,896 52,fail
108698.024495,113237.994,78698600000000.0,618492500.0,616,2,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,617,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,618,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,619,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,620,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,621,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,622,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,623,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,624,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,625,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,626,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,627,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,628,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,629,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,630,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,631,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,632,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,633,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,634,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,635,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,636,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,637,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,638,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,639,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,640,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,641,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,642,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,643,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,644,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,645,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,646,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,647,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,648,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,649,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,650,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,651,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,652,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,653,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,654,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,655,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,656,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,657,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,658,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,659,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,660,1,896 56,fail
1364297.0961349998,790987.704,25690900000000.0,201903000.0,661,12,1024 16,pass
1364297.0961349998,790987.704,32113400000000.0,252378000.0,662,12,1024 20,pass
1364297.0961349998,790987.704,38536000000000.0,302853000.0,663,12,1024 24,pass
1364297.0961349998,790987.704,44958600000000.0,353328000.0,664,12,1024 28,pass
1364297.0961349998,790987.704,51381200000000.0,403803833.3333333,665,12,1024 32,pass
1364297.0961349998,790987.704,57803700000000.0,454279000.0,666,12,1024 36,pass
1364297.0961349998,790987.704,64226300000000.0,504754000.0,667,12,1024 40,pass
1364297.0961349998,790987.704,70648900000000.0,555229000.0,668,12,1024 44,pass
1364297.0961349998,790987.704,77071500000000.0,605704000.0,669,12,1024 48,pass
1364297.0961349998,790987.704,83494100000000.0,656179833.3333334,670,12,1024 52,fail
1364297.0961349998,790987.704,89916600000000.0,706655000.0,671,12,1024 56,fail
988644.5495749998,683525.1039999998,25690900000000.0,201903000.0,672,10,1024 16,pass
988644.5495749998,683525.1039999998,32113400000000.0,252378000.0,673,10,1024 20,pass
988644.5495749998,683525.1039999998,38536000000000.0,302853000.0,674,10,1024 24,pass
988644.5495749998,683525.1039999998,44958600000000.0,353328000.0,675,10,1024 28,pass
988644.5495749998,683525.1039999998,51381200000000.0,403803800.0,676,10,1024 32,pass
988644.5495749998,683525.1039999998,57803700000000.0,454279000.0,677,10,1024 36,pass
988644.5495749998,683525.1039999998,64226300000000.0,504754000.0,678,10,1024 40,pass
988644.5495749998,683525.1039999998,70648900000000.0,555229000.0,679,10,1024 44,pass
988644.5495749998,683525.1039999998,77071500000000.0,605704000.0,680,10,1024 48,pass
988644.5495749998,683525.1039999998,83494100000000.0,656179800.0,681,10,1024 52,fail
988644.5495749998,683525.1039999998,89916600000000.0,706655000.0,682,10,1024 56,fail
579241.9695349999,374416.794,25690900000000.0,201903000.0,683,6,1024 16,pass
579241.9695349999,374416.794,32113400000000.0,252378000.0,684,6,1024 20,pass
579241.9695349999,374416.794,38536000000000.0,302853000.0,685,6,1024 24,pass
579241.9695349999,374416.794,44958600000000.0,353328000.0,686,6,1024 28,pass
579241.9695349999,374416.794,51381200000000.0,403803833.3333333,687,6,1024 32,pass
579241.9695349999,374416.794,57803700000000.0,454279000.0,688,6,1024 36,pass
579241.9695349999,374416.794,64226300000000.0,504754000.0,689,6,1024 40,pass
579241.9695349999,374416.794,70648900000000.0,555229000.0,690,6,1024 44,pass
579241.9695349999,374416.794,77071500000000.0,605704000.0,691,6,1024 48,fail
579241.9695349999,374416.794,83494100000000.0,656179833.3333334,692,6,1024 52,fail
579241.9695349999,374416.794,89916600000000.0,706655000.0,693,6,1024 56,fail
448807.0575349999,279559.89400000003,25690900000000.0,201903000.0,694,5,1024 16,fail
448807.0575349999,279559.89400000003,32113400000000.0,252378000.0,695,5,1024 20,fail
448807.0575349999,279559.89400000003,38536000000000.0,302853000.0,696,5,1024 24,fail
448807.0575349999,279559.89400000003,44958600000000.0,353328000.0,697,5,1024 28,fail
448807.0575349999,279559.89400000003,51381200000000.0,403803800.0,698,5,1024 32,fail
448807.0575349999,279559.89400000003,57803700000000.0,454279000.0,699,5,1024 36,fail
448807.0575349999,279559.89400000003,64226300000000.0,504754000.0,700,5,1024 40,fail
448807.0575349999,279559.89400000003,70648900000000.0,555229000.0,701,5,1024 44,fail
448807.0575349999,279559.89400000003,77071500000000.0,605704000.0,702,5,1024 48,fail
448807.0575349999,279559.89400000003,83494100000000.0,656179800.0,703,5,1024 52,fail
448807.0575349999,279559.89400000003,89916600000000.0,706655000.0,704,5,1024 56,fail
318372.145535,251481.494,25690900000000.0,201903000.0,705,4,1024 16,fail
318372.145535,251481.494,32113400000000.0,252378000.0,706,4,1024 20,fail
318372.145535,251481.494,38536000000000.0,302853000.0,707,4,1024 24,fail
318372.145535,251481.494,44958600000000.0,353328000.0,708,4,1024 28,fail
318372.145535,251481.494,51381200000000.0,403803750.0,709,4,1024 32,fail
318372.145535,251481.494,57803700000000.0,454279000.0,710,4,1024 36,fail
318372.145535,251481.494,64226300000000.0,504754000.0,711,4,1024 40,fail
318372.145535,251481.494,70648900000000.0,555229000.0,712,4,1024 44,fail
318372.145535,251481.494,77071500000000.0,605704000.0,713,4,1024 48,fail
318372.145535,251481.494,83494100000000.0,656179750.0,714,4,1024 52,fail
318372.145535,251481.494,89916600000000.0,706655000.0,715,4,1024 56,fail
94024.096895,111864.994,25690900000000.0,201903000.0,716,2,1024 16,fail
94024.096895,111864.994,32113400000000.0,252378000.0,717,2,1024 20,fail
94024.096895,111864.994,38536000000000.0,302853000.0,718,2,1024 24,fail
94024.096895,111864.994,44958600000000.0,353328000.0,719,2,1024 28,fail
94024.096895,111864.994,51381200000000.0,403803500.0,720,2,1024 32,fail
94024.096895,111864.994,57803700000000.0,454279000.0,721,2,1024 36,fail
94024.096895,111864.994,64226300000000.0,504754000.0,722,2,1024 40,fail
94024.096895,111864.994,70648900000000.0,555229000.0,723,2,1024 44,fail
94024.096895,111864.994,77071500000000.0,605704000.0,724,2,1024 48,fail
94024.096895,111864.994,83494100000000.0,656179500.0,725,2,1024 52,fail
94024.096895,111864.994,89916600000000.0,706655000.0,726,2,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,727,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,728,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,729,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,730,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,731,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,732,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,733,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,734,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,735,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,736,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,737,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,738,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,739,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,740,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,741,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,742,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,743,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,744,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,745,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,746,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,747,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,748,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,749,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,750,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,751,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,752,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,753,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,754,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,755,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,756,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,757,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,758,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,759,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,760,1,1024 16,fail
