DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
349,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
350,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
351,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
352,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
353,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
354,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
355,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
356,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
357,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
358,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
359,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
360,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
361,0,0.0,0.0,0.0,0.0,2 48,pass
362,0,0.0,0.0,0.0,0.0,2 44,pass
363,0,0.0,0.0,0.0,0.0,2 40,pass
364,0,0.0,0.0,0.0,0.0,2 36,pass
365,0,0.0,0.0,0.0,0.0,2 32,pass
366,0,0.0,0.0,0.0,0.0,2 28,pass
367,0,0.0,0.0,0.0,0.0,2 24,pass
368,0,0.0,0.0,0.0,0.0,2 20,pass
369,0,0.0,0.0,0.0,0.0,2 16,pass
370,0,0.0,0.0,0.0,0.0,3 48,pass
371,0,0.0,0.0,0.0,0.0,3 44,pass
372,0,0.0,0.0,0.0,0.0,3 40,pass
373,0,0.0,0.0,0.0,0.0,3 36,pass
374,0,0.0,0.0,0.0,0.0,3 32,pass
375,0,0.0,0.0,0.0,0.0,3 28,pass
376,0,0.0,0.0,0.0,0.0,3 24,pass
377,0,0.0,0.0,0.0,0.0,3 20,pass
378,0,0.0,0.0,0.0,0.0,3 16,pass
379,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
380,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
381,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
382,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
383,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
384,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
385,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
386,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
387,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
388,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
389,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
390,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
391,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
392,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
393,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
394,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
395,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
396,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
397,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 48,pass
398,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 44,pass
399,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 40,pass
400,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 36,pass
401,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 32,pass
402,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 28,pass
403,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 24,pass
404,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 20,pass
405,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 16,pass
406,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 48,pass
407,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 44,pass
408,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 40,pass
409,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 36,pass
410,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 32,pass
411,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 28,pass
412,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 24,pass
413,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 20,pass
414,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 16,pass
415,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
416,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
417,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
418,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
419,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
420,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
421,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
422,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
423,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
424,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
425,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
426,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
427,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
428,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
429,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
430,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
431,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
432,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
433,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
434,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
435,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
436,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
437,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
438,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
439,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
440,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
441,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
442,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
443,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
444,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
445,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
446,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
447,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
448,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
449,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
450,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
451,0,0.0,0.0,0.0,0.0,2 48,pass
452,0,0.0,0.0,0.0,0.0,2 44,pass
453,0,0.0,0.0,0.0,0.0,2 40,pass
454,0,0.0,0.0,0.0,0.0,2 36,pass
455,0,0.0,0.0,0.0,0.0,2 32,pass
456,0,0.0,0.0,0.0,0.0,2 28,pass
457,0,0.0,0.0,0.0,0.0,2 24,pass
458,0,0.0,0.0,0.0,0.0,2 20,pass
459,0,0.0,0.0,0.0,0.0,2 16,pass
460,0,0.0,0.0,0.0,0.0,3 48,pass
461,0,0.0,0.0,0.0,0.0,3 44,pass
462,0,0.0,0.0,0.0,0.0,3 40,pass
463,0,0.0,0.0,0.0,0.0,3 36,pass
464,0,0.0,0.0,0.0,0.0,3 32,pass
465,0,0.0,0.0,0.0,0.0,3 28,pass
466,0,0.0,0.0,0.0,0.0,3 24,pass
467,0,0.0,0.0,0.0,0.0,3 20,pass
468,0,0.0,0.0,0.0,0.0,3 16,pass
469,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
470,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
471,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
472,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
473,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
474,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
475,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
476,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
477,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
478,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
479,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
480,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
481,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
482,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
483,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
484,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
485,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
486,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
487,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 48,pass
488,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 44,pass
489,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 40,pass
490,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 36,pass
491,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 32,pass
492,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 28,pass
493,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 24,pass
494,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 20,pass
495,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 16,pass
496,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 48,pass
497,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 44,pass
498,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 40,pass
499,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 36,pass
500,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 32,pass
501,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 28,pass
502,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 24,pass
503,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 20,pass
504,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 16,pass
505,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
506,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
507,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
508,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
509,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
510,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
511,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
512,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
513,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
514,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
515,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
516,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
517,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
518,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
519,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
520,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
521,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
522,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
523,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
524,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
525,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
526,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
527,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
528,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
529,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
530,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
531,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
532,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
533,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
534,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
535,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
536,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
537,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
538,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
539,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
540,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
541,0,0.0,0.0,0.0,0.0,2 48,pass
542,0,0.0,0.0,0.0,0.0,2 44,pass
543,0,0.0,0.0,0.0,0.0,2 40,pass
544,0,0.0,0.0,0.0,0.0,2 36,pass
545,0,0.0,0.0,0.0,0.0,2 32,pass
546,0,0.0,0.0,0.0,0.0,2 28,pass
547,0,0.0,0.0,0.0,0.0,2 24,pass
548,0,0.0,0.0,0.0,0.0,2 20,pass
549,0,0.0,0.0,0.0,0.0,2 16,pass
550,0,0.0,0.0,0.0,0.0,3 48,pass
551,0,0.0,0.0,0.0,0.0,3 44,pass
552,0,0.0,0.0,0.0,0.0,3 40,pass
553,0,0.0,0.0,0.0,0.0,3 36,pass
554,0,0.0,0.0,0.0,0.0,3 32,pass
555,0,0.0,0.0,0.0,0.0,3 28,pass
556,0,0.0,0.0,0.0,0.0,3 24,pass
557,0,0.0,0.0,0.0,0.0,3 20,pass
558,0,0.0,0.0,0.0,0.0,3 16,pass
559,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
560,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
561,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
562,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
563,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
564,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
565,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
566,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
567,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
568,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
569,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
570,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
571,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
572,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
573,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
574,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
575,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
576,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
577,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 48,pass
578,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 44,pass
579,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 40,pass
580,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 36,pass
581,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 32,pass
582,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 28,pass
583,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 24,pass
584,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 20,pass
585,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 16,pass
586,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 48,pass
587,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 44,pass
588,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 40,pass
589,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 36,pass
590,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 32,pass
591,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 28,pass
592,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 24,pass
593,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 20,pass
594,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 16,pass
595,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
596,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
597,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
598,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
599,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
600,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
601,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
602,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
603,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
604,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
605,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
606,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
607,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
608,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
609,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
610,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
611,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
612,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
613,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
614,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
615,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
616,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
617,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
618,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
619,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
620,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
621,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
622,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
623,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
624,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
625,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
626,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
627,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
628,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
629,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
630,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
