DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
249,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
250,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
251,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
252,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
253,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
254,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
255,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
256,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
257,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
258,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
259,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
260,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
261,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
262,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
263,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
264,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
265,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
266,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
267,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
268,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
269,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
270,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
271,8,96950520.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 48,pass
272,8,96953941.95560658,144755078.56125447,51.69056672072663,100631448.54937863,2 44,pass
273,8,96958047.2646975,144755078.56125447,51.69056672072663,100631448.54937863,2 40,pass
274,8,96963064.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 36,pass
275,8,96969336.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 32,pass
276,8,96977400.86469749,144755078.56125447,51.69056672072663,100631448.54937863,2 28,pass
277,8,96988152.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 24,pass
278,8,97003205.66469748,144755078.56125447,51.69056672072663,100631448.54937863,2 20,pass
279,8,97025784.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 16,pass
280,10,100666250.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 48,pass
281,10,100669671.55730908,265384310.6956332,117.29332603830652,126756340.66760089,3 44,pass
282,10,100673776.86640002,265384310.6956332,117.29332603830652,126756340.66760089,3 40,pass
283,10,100678794.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 36,pass
284,10,100685066.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 32,pass
285,10,100693130.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 28,pass
286,10,100703882.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 24,pass
287,10,100718935.2664,265384310.6956332,117.29332603830652,126756340.66760089,3 20,pass
288,10,100741514.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 16,pass
289,11,102524115.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 48,pass
290,11,102527536.35816036,325698926.76282257,150.09470569709646,139818786.726712,4 44,pass
291,11,102531641.66725127,325698926.76282257,150.09470569709646,139818786.726712,4 40,pass
292,11,102536659.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 36,pass
293,11,102542931.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 32,pass
294,11,102550995.26725124,325698926.76282257,150.09470569709646,139818786.726712,4 28,pass
295,11,102561747.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 24,pass
296,11,102576800.06725124,325698926.76282257,150.09470569709646,139818786.726712,4 20,pass
297,11,102599379.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 16,pass
298,12,102989141.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 48,pass
299,12,102992562.55837315,554894467.8181422,274.73994840049824,152240480.0602139,5 44,pass
300,12,102996667.8674641,554894467.8181422,274.73994840049824,152240480.0602139,5 40,pass
301,12,103001685.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 36,pass
302,12,103007957.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 32,pass
303,12,103016021.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 28,pass
304,12,103026773.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 24,pass
305,12,103041826.26746409,554894467.8181422,274.73994840049824,152240480.0602139,5 20,pass
306,12,103064405.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 16,pass
307,13,103454167.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 48,pass
308,13,103457588.758586,784090008.8734617,399.3851911039,164662173.3937158,6 44,pass
309,13,103461694.06767692,784090008.8734617,399.3851911039,164662173.3937158,6 40,pass
310,13,103466711.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 36,pass
311,13,103472983.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 32,pass
312,13,103481047.6676769,784090008.8734617,399.3851911039,164662173.3937158,6 28,pass
313,13,103491799.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 24,pass
314,13,103506852.4676769,784090008.8734617,399.3851911039,164662173.3937158,6 20,pass
315,13,103529431.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 16,pass
316,19,119237968.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 48,fail
317,19,119241389.16752416,1230418167.7706628,637.1998987649858,209847766.6328293,7 44,fail
318,19,119245494.47661509,1230418167.7706628,637.1998987649858,209847766.6328293,7 40,fail
319,19,119250512.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 36,fail
320,19,119256784.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 32,fail
321,19,119264848.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 28,fail
322,19,119275600.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 24,fail
323,19,119290652.87661506,1230418167.7706628,637.1998987649858,209847766.6328293,7 20,fail
324,19,119313232.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 16,fail
325,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
326,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
327,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
328,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
329,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
330,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
331,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
332,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
333,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
334,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
335,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
336,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
337,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
338,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
339,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
340,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
341,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
342,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
343,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
344,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
345,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
346,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
347,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
348,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
349,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
350,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
351,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
352,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
353,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
354,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
355,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
356,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
357,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
358,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
359,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
360,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
361,8,96950520.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 48,pass
362,8,96953941.95560658,144755078.56125447,51.69056672072663,100631448.54937863,2 44,pass
363,8,96958047.2646975,144755078.56125447,51.69056672072663,100631448.54937863,2 40,pass
364,8,96963064.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 36,pass
365,8,96969336.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 32,pass
366,8,96977400.86469749,144755078.56125447,51.69056672072663,100631448.54937863,2 28,pass
367,8,96988152.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 24,pass
368,8,97003205.66469748,144755078.56125447,51.69056672072663,100631448.54937863,2 20,pass
369,8,97025784.8646975,144755078.56125447,51.69056672072663,100631448.54937863,2 16,pass
370,10,100666250.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 48,pass
371,10,100669671.55730908,265384310.6956332,117.29332603830652,126756340.66760089,3 44,pass
372,10,100673776.86640002,265384310.6956332,117.29332603830652,126756340.66760089,3 40,pass
373,10,100678794.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 36,pass
374,10,100685066.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 32,pass
375,10,100693130.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 28,pass
376,10,100703882.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 24,pass
377,10,100718935.2664,265384310.6956332,117.29332603830652,126756340.66760089,3 20,pass
378,10,100741514.4664,265384310.6956332,117.29332603830652,126756340.66760089,3 16,pass
379,11,102524115.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 48,pass
380,11,102527536.35816036,325698926.76282257,150.09470569709646,139818786.726712,4 44,pass
381,11,102531641.66725127,325698926.76282257,150.09470569709646,139818786.726712,4 40,pass
382,11,102536659.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 36,pass
383,11,102542931.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 32,pass
384,11,102550995.26725124,325698926.76282257,150.09470569709646,139818786.726712,4 28,pass
385,11,102561747.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 24,pass
386,11,102576800.06725124,325698926.76282257,150.09470569709646,139818786.726712,4 20,pass
387,11,102599379.26725128,325698926.76282257,150.09470569709646,139818786.726712,4 16,pass
388,12,102989141.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 48,pass
389,12,102992562.55837315,554894467.8181422,274.73994840049824,152240480.0602139,5 44,pass
390,12,102996667.8674641,554894467.8181422,274.73994840049824,152240480.0602139,5 40,pass
391,12,103001685.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 36,pass
392,12,103007957.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 32,pass
393,12,103016021.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 28,pass
394,12,103026773.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 24,pass
395,12,103041826.26746409,554894467.8181422,274.73994840049824,152240480.0602139,5 20,pass
396,12,103064405.46746407,554894467.8181422,274.73994840049824,152240480.0602139,5 16,pass
397,13,103454167.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 48,pass
398,13,103457588.758586,784090008.8734617,399.3851911039,164662173.3937158,6 44,pass
399,13,103461694.06767692,784090008.8734617,399.3851911039,164662173.3937158,6 40,pass
400,13,103466711.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 36,pass
401,13,103472983.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 32,pass
402,13,103481047.6676769,784090008.8734617,399.3851911039,164662173.3937158,6 28,pass
403,13,103491799.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 24,pass
404,13,103506852.4676769,784090008.8734617,399.3851911039,164662173.3937158,6 20,pass
405,13,103529431.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 16,pass
406,19,119237968.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 48,fail
407,19,119241389.16752416,1230418167.7706628,637.1998987649858,209847766.6328293,7 44,fail
408,19,119245494.47661509,1230418167.7706628,637.1998987649858,209847766.6328293,7 40,fail
409,19,119250512.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 36,fail
410,19,119256784.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 32,fail
411,19,119264848.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 28,fail
412,19,119275600.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 24,fail
413,19,119290652.87661506,1230418167.7706628,637.1998987649858,209847766.6328293,7 20,fail
414,19,119313232.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 16,fail
415,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
416,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
417,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
418,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
419,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
420,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
421,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
422,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
423,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
424,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
425,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
426,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
427,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
428,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
429,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
430,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
431,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
432,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
433,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
434,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
435,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
436,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
