latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
8115.95008,372.819,41827100000000.0,328720000.0,373,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,374,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,375,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,376,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,377,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,378,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,379,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,380,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,381,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,382,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,383,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,384,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,385,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,386,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,387,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,388,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,389,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,390,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,391,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,392,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,393,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,394,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,395,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,396,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,397,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,398,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,399,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,400,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,401,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,402,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,403,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,404,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,405,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,406,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,407,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,408,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,409,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,410,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,411,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,412,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,413,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,414,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,415,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,416,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,417,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,418,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,419,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,420,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,421,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,422,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,423,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,424,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,425,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,426,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,427,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,428,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,429,1,512 56,fail
23603501.67552,4142239.0,16075200000000.0,126335000.0,430,26,640 16,pass
23603501.67552,4142239.0,20093900000000.0,157918000.0,431,26,640 20,pass
23603501.67552,4142239.0,24112600000000.0,189501000.0,432,26,640 24,pass
23603501.67552,4142239.0,28131400000000.0,221085000.0,433,26,640 28,pass
23603501.67552,4142239.0,32150100000000.0,252668000.0,434,26,640 32,pass
23603501.67552,4142239.0,36168900000000.0,284251000.0,435,26,640 36,pass
23603501.67552,4142239.0,40187600000000.0,315835000.0,436,26,640 40,pass
23603501.67552,4142239.0,44206300000000.0,347418000.0,437,26,640 44,pass
23603501.67552,4142239.0,48225100000000.0,379001000.0,438,26,640 48,pass
23603501.67552,4142239.0,52243800000000.0,410585000.0,439,26,640 52,pass
23603501.67552,4142239.0,56262500000000.0,442168000.0,440,26,640 56,pass
22194804.62592,4139462.2,16075200000000.0,126335000.0,441,25,640 16,pass
22194804.62592,4139462.2,20093900000000.0,157918000.0,442,25,640 20,pass
22194804.62592,4139462.2,24112600000000.0,189501000.0,443,25,640 24,pass
22194804.62592,4139462.2,28131400000000.0,221085000.0,444,25,640 28,pass
22194804.62592,4139462.2,32150100000000.0,252668000.0,445,25,640 32,pass
22194804.62592,4139462.2,36168900000000.0,284251000.0,446,25,640 36,pass
22194804.62592,4139462.2,40187600000000.0,315835000.0,447,25,640 40,pass
22194804.62592,4139462.2,44206300000000.0,347418000.0,448,25,640 44,pass
22194804.62592,4139462.2,48225100000000.0,379001000.0,449,25,640 48,pass
22194804.62592,4139462.2,52243800000000.0,410585000.0,450,25,640 52,pass
22194804.62592,4139462.2,56262500000000.0,442168000.0,451,25,640 56,pass
20928716.41344,4120775.407,16075200000000.0,126334625.0,452,40,640 16,pass
20928716.41344,4120775.407,20093900000000.0,157918000.0,453,40,640 20,pass
20928716.41344,4120775.407,24112600000000.0,189501000.0,454,40,640 24,pass
20928716.41344,4120775.407,28131400000000.0,221085000.0,455,40,640 28,pass
20928716.41344,4120775.407,32150100000000.0,252668000.0,456,40,640 32,pass
20928716.41344,4120775.407,36168900000000.0,284251000.0,457,40,640 36,pass
20928716.41344,4120775.407,40187600000000.0,315835000.0,458,40,640 40,pass
20928716.41344,4120775.407,44206300000000.0,347418000.0,459,40,640 44,pass
20928716.41344,4120775.407,48225100000000.0,379001000.0,460,40,640 48,pass
20928716.41344,4120775.407,52243800000000.0,410585000.0,461,40,640 52,pass
20928716.41344,4120775.407,56262500000000.0,442168000.0,462,40,640 56,pass
21915384.05888,5223572.381999999,16075200000000.0,126334789.4736842,463,38,640 16,pass
21915384.05888,5223572.381999999,20093900000000.0,157918000.0,464,38,640 20,pass
21915384.05888,5223572.381999999,24112600000000.0,189501000.0,465,38,640 24,pass
21915384.05888,5223572.381999999,28131400000000.0,221085000.0,466,38,640 28,pass
21915384.05888,5223572.381999999,32150100000000.0,252668000.0,467,38,640 32,pass
21915384.05888,5223572.381999999,36168900000000.0,284251000.0,468,38,640 36,pass
21915384.05888,5223572.381999999,40187600000000.0,315835000.0,469,38,640 40,pass
21915384.05888,5223572.381999999,44206300000000.0,347418000.0,470,38,640 44,pass
21915384.05888,5223572.381999999,48225100000000.0,379001000.0,471,38,640 48,pass
21915384.05888,5223572.381999999,52243800000000.0,410585000.0,472,38,640 52,pass
21915384.05888,5223572.381999999,56262500000000.0,442168000.0,473,38,640 56,pass
15155957.06368,3631414.667000001,16075200000000.0,126334567.56756756,474,37,640 16,pass
15155957.06368,3631414.667000001,20093900000000.0,157918000.0,475,37,640 20,pass
15155957.06368,3631414.667000001,24112600000000.0,189501000.0,476,37,640 24,pass
15155957.06368,3631414.667000001,28131400000000.0,221085000.0,477,37,640 28,pass
15155957.06368,3631414.667000001,32150100000000.0,252668000.0,478,37,640 32,pass
15155957.06368,3631414.667000001,36168900000000.0,284251000.0,479,37,640 36,pass
15155957.06368,3631414.667000001,40187600000000.0,315835000.0,480,37,640 40,pass
15155957.06368,3631414.667000001,44206300000000.0,347418000.0,481,37,640 44,pass
15155957.06368,3631414.667000001,48225100000000.0,379001000.0,482,37,640 48,pass
15155957.06368,3631414.667000001,52243800000000.0,410585000.0,483,37,640 52,pass
15155957.06368,3631414.667000001,56262500000000.0,442168000.0,484,37,640 56,pass
8054500.743679999,2396877.3470000005,16075200000000.0,126334736.84210528,485,19,640 16,pass
8054500.743679999,2396877.3470000005,20093900000000.0,157918000.0,486,19,640 20,pass
8054500.743679999,2396877.3470000005,24112600000000.0,189501000.0,487,19,640 24,pass
8054500.743679999,2396877.3470000005,28131400000000.0,221085000.0,488,19,640 28,pass
8054500.743679999,2396877.3470000005,32150100000000.0,252668000.0,489,19,640 32,pass
8054500.743679999,2396877.3470000005,36168900000000.0,284251000.0,490,19,640 36,pass
8054500.743679999,2396877.3470000005,40187600000000.0,315835000.0,491,19,640 40,pass
8054500.743679999,2396877.3470000005,44206300000000.0,347418000.0,492,19,640 44,pass
8054500.743679999,2396877.3470000005,48225100000000.0,379001000.0,493,19,640 48,pass
8054500.743679999,2396877.3470000005,52243800000000.0,410585000.0,494,19,640 52,pass
8054500.743679999,2396877.3470000005,56262500000000.0,442168000.0,495,19,640 56,pass
8115.95008,372.819,16075200000000.0,126334000.0,496,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,497,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,498,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,499,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,500,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,501,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,502,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,503,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,504,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,505,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,506,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,507,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,508,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,509,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,510,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,511,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,512,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,513,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,514,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,515,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,516,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,517,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,518,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,519,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,520,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,521,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,522,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,523,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,524,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,525,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,526,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,527,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,528,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,529,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,530,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,531,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,532,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,533,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,534,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,535,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,536,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,537,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,538,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,539,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,540,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,541,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,542,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,543,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,544,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,545,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,546,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,547,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,548,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,549,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,550,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,551,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,552,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,553,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,554,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,555,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,556,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,557,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,558,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,559,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,560,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,561,1,640 56,fail
8115.95008,372.819,16075200000000.0,126334000.0,562,1,640 16,fail
8115.95008,372.819,20093900000000.0,157918000.0,563,1,640 20,fail
8115.95008,372.819,24112600000000.0,189501000.0,564,1,640 24,fail
8115.95008,372.819,28131400000000.0,221085000.0,565,1,640 28,fail
8115.95008,372.819,32150100000000.0,252668000.0,566,1,640 32,fail
8115.95008,372.819,36168900000000.0,284251000.0,567,1,640 36,fail
8115.95008,372.819,40187600000000.0,315835000.0,568,1,640 40,fail
8115.95008,372.819,44206300000000.0,347418000.0,569,1,640 44,fail
8115.95008,372.819,48225100000000.0,379001000.0,570,1,640 48,fail
8115.95008,372.819,52243800000000.0,410585000.0,571,1,640 52,fail
8115.95008,372.819,56262500000000.0,442168000.0,572,1,640 56,fail
23603501.67552,4142239.0,19280400000000.0,151524000.0,573,26,768 16,pass
23603501.67552,4142239.0,24100400000000.0,189405000.0,574,26,768 20,pass
23603501.67552,4142239.0,28920400000000.0,227285000.0,575,26,768 24,pass
23603501.67552,4142239.0,33740400000000.0,265166000.0,576,26,768 28,pass
23603501.67552,4142239.0,38560400000000.0,303046000.0,577,26,768 32,pass
23603501.67552,4142239.0,43380500000000.0,340927000.0,578,26,768 36,pass
23603501.67552,4142239.0,48200500000000.0,378808000.0,579,26,768 40,pass
23603501.67552,4142239.0,53020500000000.0,416688000.0,580,26,768 44,pass
23603501.67552,4142239.0,57840500000000.0,454569000.0,581,26,768 48,pass
23603501.67552,4142239.0,62660500000000.0,492450000.0,582,26,768 52,pass
23603501.67552,4142239.0,67480600000000.0,530330000.0,583,26,768 56,pass
22194804.62592,4139462.2,19280400000000.0,151524000.0,584,25,768 16,pass
22194804.62592,4139462.2,24100400000000.0,189405000.0,585,25,768 20,pass
22194804.62592,4139462.2,28920400000000.0,227285000.0,586,25,768 24,pass
22194804.62592,4139462.2,33740400000000.0,265166000.0,587,25,768 28,pass
22194804.62592,4139462.2,38560400000000.0,303046000.0,588,25,768 32,pass
22194804.62592,4139462.2,43380500000000.0,340927000.0,589,25,768 36,pass
22194804.62592,4139462.2,48200500000000.0,378808000.0,590,25,768 40,pass
22194804.62592,4139462.2,53020500000000.0,416688000.0,591,25,768 44,pass
22194804.62592,4139462.2,57840500000000.0,454569000.0,592,25,768 48,pass
22194804.62592,4139462.2,62660500000000.0,492450000.0,593,25,768 52,pass
22194804.62592,4139462.2,67480600000000.0,530330000.0,594,25,768 56,pass
20928716.41344,4120775.407,19280400000000.0,151524000.0,595,40,768 16,pass
20928716.41344,4120775.407,24100400000000.0,189404625.0,596,40,768 20,pass
20928716.41344,4120775.407,28920400000000.0,227285000.0,597,40,768 24,pass
20928716.41344,4120775.407,33740400000000.0,265166000.0,598,40,768 28,pass
20928716.41344,4120775.407,38560400000000.0,303046000.0,599,40,768 32,pass
20928716.41344,4120775.407,43380500000000.0,340927000.0,600,40,768 36,pass
20928716.41344,4120775.407,48200500000000.0,378808000.0,601,40,768 40,pass
20928716.41344,4120775.407,53020500000000.0,416688000.0,602,40,768 44,pass
20928716.41344,4120775.407,57840500000000.0,454569000.0,603,40,768 48,pass
20928716.41344,4120775.407,62660500000000.0,492450000.0,604,40,768 52,pass
20928716.41344,4120775.407,67480600000000.0,530330000.0,605,40,768 56,pass
21915384.05888,5223565.582,19280400000000.0,151524000.0,606,38,768 16,pass
21915384.05888,5223565.582,24100400000000.0,189404789.47368425,607,38,768 20,pass
21915384.05888,5223565.582,28920400000000.0,227285000.0,608,38,768 24,pass
21915384.05888,5223565.582,33740400000000.0,265166000.0,609,38,768 28,pass
21915384.05888,5223565.582,38560400000000.0,303046000.0,610,38,768 32,pass
21915384.05888,5223565.582,43380500000000.0,340927000.0,611,38,768 36,pass
21915384.05888,5223565.582,48200500000000.0,378808000.0,612,38,768 40,pass
21915384.05888,5223565.582,53020500000000.0,416688000.0,613,38,768 44,pass
21915384.05888,5223565.582,57840500000000.0,454569000.0,614,38,768 48,pass
21915384.05888,5223565.582,62660500000000.0,492450000.0,615,38,768 52,pass
21915384.05888,5223565.582,67480600000000.0,530330000.0,616,38,768 56,pass
15155957.06368,3631413.667000001,19280400000000.0,151524000.0,617,37,768 16,pass
15155957.06368,3631413.667000001,24100400000000.0,189404567.5675676,618,37,768 20,pass
15155957.06368,3631413.667000001,28920400000000.0,227285000.0,619,37,768 24,pass
15155957.06368,3631413.667000001,33740400000000.0,265166000.0,620,37,768 28,pass
15155957.06368,3631413.667000001,38560400000000.0,303046000.0,621,37,768 32,pass
15155957.06368,3631413.667000001,43380500000000.0,340927000.0,622,37,768 36,pass
15155957.06368,3631413.667000001,48200500000000.0,378808000.0,623,37,768 40,pass
15155957.06368,3631413.667000001,53020500000000.0,416688000.0,624,37,768 44,pass
15155957.06368,3631413.667000001,57840500000000.0,454569000.0,625,37,768 48,pass
15155957.06368,3631413.667000001,62660500000000.0,492450000.0,626,37,768 52,pass
15155957.06368,3631413.667000001,67480600000000.0,530330000.0,627,37,768 56,pass
8054500.743679999,2396876.3470000005,19280400000000.0,151524000.0,628,19,768 16,pass
8054500.743679999,2396876.3470000005,24100400000000.0,189404736.84210527,629,19,768 20,pass
8054500.743679999,2396876.3470000005,28920400000000.0,227285000.0,630,19,768 24,pass
8054500.743679999,2396876.3470000005,33740400000000.0,265166000.0,631,19,768 28,pass
8054500.743679999,2396876.3470000005,38560400000000.0,303046000.0,632,19,768 32,pass
8054500.743679999,2396876.3470000005,43380500000000.0,340927000.0,633,19,768 36,pass
8054500.743679999,2396876.3470000005,48200500000000.0,378808000.0,634,19,768 40,pass
8054500.743679999,2396876.3470000005,53020500000000.0,416688000.0,635,19,768 44,pass
8054500.743679999,2396876.3470000005,57840500000000.0,454569000.0,636,19,768 48,pass
8054500.743679999,2396876.3470000005,62660500000000.0,492450000.0,637,19,768 52,pass
8054500.743679999,2396876.3470000005,67480600000000.0,530330000.0,638,19,768 56,pass
8115.95008,372.819,19280400000000.0,151524000.0,639,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,640,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,641,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,642,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,643,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,644,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,645,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,646,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,647,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,648,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,649,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,650,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,651,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,652,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,653,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,654,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,655,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,656,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,657,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,658,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,659,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,660,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,661,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,662,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,663,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,664,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,665,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,666,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,667,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,668,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,669,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,670,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,671,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,672,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,673,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,674,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,675,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,676,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,677,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,678,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,679,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,680,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,681,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,682,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,683,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,684,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,685,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,686,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,687,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,688,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,689,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,690,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,691,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,692,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,693,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,694,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,695,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,696,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,697,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,698,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,699,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,700,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,701,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,702,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,703,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,704,1,768 56,fail
8115.95008,372.819,19280400000000.0,151524000.0,705,1,768 16,fail
8115.95008,372.819,24100400000000.0,189404000.0,706,1,768 20,fail
8115.95008,372.819,28920400000000.0,227285000.0,707,1,768 24,fail
8115.95008,372.819,33740400000000.0,265166000.0,708,1,768 28,fail
8115.95008,372.819,38560400000000.0,303046000.0,709,1,768 32,fail
8115.95008,372.819,43380500000000.0,340927000.0,710,1,768 36,fail
8115.95008,372.819,48200500000000.0,378808000.0,711,1,768 40,fail
8115.95008,372.819,53020500000000.0,416688000.0,712,1,768 44,fail
8115.95008,372.819,57840500000000.0,454569000.0,713,1,768 48,fail
8115.95008,372.819,62660500000000.0,492450000.0,714,1,768 52,fail
8115.95008,372.819,67480600000000.0,530330000.0,715,1,768 56,fail
24008139.75808,4764006.067,22485600000000.0,176713000.0,716,39,896 16,pass
24008139.75808,4764006.067,28106900000000.0,220891000.0,717,39,896 20,pass
24008139.75808,4764006.067,33728200000000.0,265069000.0,718,39,896 24,pass
24008139.75808,4764006.067,39349500000000.0,309247000.0,719,39,896 28,pass
24008139.75808,4764006.067,44970800000000.0,353425000.0,720,39,896 32,pass
24008139.75808,4764006.067,50592100000000.0,397603000.0,721,39,896 36,pass
24008139.75808,4764006.067,56213400000000.0,441781000.0,722,39,896 40,pass
24008139.75808,4764006.067,61834700000000.0,485959000.0,723,39,896 44,pass
24008139.75808,4764006.067,67456000000000.0,530137000.0,724,39,896 48,pass
24008139.75808,4764006.067,73077300000000.0,574314743.5897436,725,39,896 52,pass
24008139.75808,4764006.067,78698600000000.0,618492743.5897436,726,39,896 56,fail
22550747.008,4644896.302,22485600000000.0,176713000.0,727,32,896 16,pass
22550747.008,4644896.302,28106900000000.0,220891000.0,728,32,896 20,pass
22550747.008,4644896.302,33728200000000.0,265069000.0,729,32,896 24,pass
22550747.008,4644896.302,39349500000000.0,309247000.0,730,32,896 28,pass
22550747.008,4644896.302,44970800000000.0,353425000.0,731,32,896 32,pass
22550747.008,4644896.302,50592100000000.0,397603000.0,732,32,896 36,pass
22550747.008,4644896.302,56213400000000.0,441781000.0,733,32,896 40,pass
22550747.008,4644896.302,61834700000000.0,485959000.0,734,32,896 44,pass
22550747.008,4644896.302,67456000000000.0,530137000.0,735,32,896 48,pass
22550747.008,4644896.302,73077300000000.0,574314875.0,736,32,896 52,pass
22550747.008,4644896.302,78698600000000.0,618492875.0,737,32,896 56,fail
21415673.41824,4624781.657000001,22485600000000.0,176713000.0,738,31,896 16,pass
21415673.41824,4624781.657000001,28106900000000.0,220891000.0,739,31,896 20,pass
21415673.41824,4624781.657000001,33728200000000.0,265069000.0,740,31,896 24,pass
21415673.41824,4624781.657000001,39349500000000.0,309247000.0,741,31,896 28,pass
21415673.41824,4624781.657000001,44970800000000.0,353425000.0,742,31,896 32,pass
21415673.41824,4624781.657000001,50592100000000.0,397603000.0,743,31,896 36,pass
21415673.41824,4624781.657000001,56213400000000.0,441781000.0,744,31,896 40,pass
21415673.41824,4624781.657000001,61834700000000.0,485959000.0,745,31,896 44,pass
21415673.41824,4624781.657000001,67456000000000.0,530137000.0,746,31,896 48,pass
21415673.41824,4624781.657000001,73077300000000.0,574314903.2258065,747,31,896 52,pass
21415673.41824,4624781.657000001,78698600000000.0,618492903.2258065,748,31,896 56,fail
20184367.84896,5166902.457,22485600000000.0,176713000.0,749,33,896 16,pass
20184367.84896,5166902.457,28106900000000.0,220891000.0,750,33,896 20,pass
20184367.84896,5166902.457,33728200000000.0,265069000.0,751,33,896 24,pass
