latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
110.960255,375.203,41827100000000.0,328720000.0,373,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,374,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,375,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,376,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,377,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,378,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,379,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,380,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,381,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,382,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,383,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,384,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,385,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,386,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,387,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,388,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,389,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,390,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,391,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,392,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,393,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,394,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,395,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,396,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,397,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,398,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,399,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,400,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,401,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,402,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,403,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,404,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,405,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,406,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,407,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,408,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,409,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,410,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,411,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,412,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,413,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,414,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,415,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,416,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,417,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,418,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,419,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,420,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,421,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,422,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,423,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,424,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,425,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,426,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,427,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,428,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,429,1,512 56,fail
127008629.162725,4244568.634,16075200000000.0,126334704.54545456,430,44,640 16,pass
127008629.162725,4244568.634,20093900000000.0,157918022.72727272,431,44,640 20,pass
127008629.162725,4244568.634,24112600000000.0,189501659.0909091,432,44,640 24,pass
127008629.162725,4244568.634,28131400000000.0,221085022.72727272,433,44,640 28,pass
127008629.162725,4244568.634,32150100000000.0,252668022.72727272,434,44,640 32,pass
127008629.162725,4244568.634,36168900000000.0,284251659.09090906,435,44,640 36,pass
127008629.162725,4244568.634,40187600000000.0,315835022.72727275,436,44,640 40,pass
127008629.162725,4244568.634,44206300000000.0,347418022.72727275,437,44,640 44,pass
127008629.162725,4244568.634,48225100000000.0,379001681.8181818,438,44,640 48,pass
127008629.162725,4244568.634,52243800000000.0,410585022.7272728,439,44,640 52,pass
127008629.162725,4244568.634,56262500000000.0,442168022.7272728,440,44,640 56,pass
121095289.963365,4449989.884,16075200000000.0,126334800.0,441,40,640 16,pass
121095289.963365,4449989.884,20093900000000.0,157918025.0,442,40,640 20,pass
121095289.963365,4449989.884,24112600000000.0,189501750.0,443,40,640 24,pass
121095289.963365,4449989.884,28131400000000.0,221085025.0,444,40,640 28,pass
121095289.963365,4449989.884,32150100000000.0,252668025.0,445,40,640 32,pass
121095289.963365,4449989.884,36168900000000.0,284251750.0,446,40,640 36,pass
121095289.963365,4449989.884,40187600000000.0,315835025.0,447,40,640 40,pass
121095289.963365,4449989.884,44206300000000.0,347418025.0,448,40,640 44,pass
121095289.963365,4449989.884,48225100000000.0,379001775.0,449,40,640 48,pass
121095289.963365,4449989.884,52243800000000.0,410585025.0,450,40,640 52,pass
121095289.963365,4449989.884,56262500000000.0,442168025.0,451,40,640 56,pass
108350929.49488498,4272252.884,16075200000000.0,126334794.87179486,452,39,640 16,pass
108350929.49488498,4272252.884,20093900000000.0,157918025.64102563,453,39,640 20,pass
108350929.49488498,4272252.884,24112600000000.0,189501743.5897436,454,39,640 24,pass
108350929.49488498,4272252.884,28131400000000.0,221085025.64102563,455,39,640 28,pass
108350929.49488498,4272252.884,32150100000000.0,252668025.64102563,456,39,640 32,pass
108350929.49488498,4272252.884,36168900000000.0,284251743.5897436,457,39,640 36,pass
108350929.49488498,4272252.884,40187600000000.0,315835025.64102566,458,39,640 40,pass
108350929.49488498,4272252.884,44206300000000.0,347418025.64102566,459,39,640 44,pass
108350929.49488498,4272252.884,48225100000000.0,379001769.2307692,460,39,640 48,pass
108350929.49488498,4272252.884,52243800000000.0,410585025.64102566,461,39,640 52,pass
108350929.49488498,4272252.884,56262500000000.0,442168025.64102566,462,39,640 56,pass
101400025.86046498,4023010.693,16075200000000.0,126334823.52941176,463,34,640 16,pass
101400025.86046498,4023010.693,20093900000000.0,157918000.0,464,34,640 20,pass
101400025.86046498,4023010.693,24112600000000.0,189501794.11764705,465,34,640 24,pass
101400025.86046498,4023010.693,28131400000000.0,221085000.0,466,34,640 28,pass
101400025.86046498,4023010.693,32150100000000.0,252668000.0,467,34,640 32,pass
101400025.86046498,4023010.693,36168900000000.0,284251794.11764705,468,34,640 36,pass
101400025.86046498,4023010.693,40187600000000.0,315835000.0,469,34,640 40,pass
101400025.86046498,4023010.693,44206300000000.0,347418000.0,470,34,640 44,pass
101400025.86046498,4023010.693,48225100000000.0,379001794.1176471,471,34,640 48,pass
101400025.86046498,4023010.693,52243800000000.0,410585000.0,472,34,640 52,pass
101400025.86046498,4023010.693,56262500000000.0,442168000.0,473,34,640 56,pass
69790447.40234499,3236253.487,16075200000000.0,126334741.93548387,474,31,640 16,pass
69790447.40234499,3236253.487,20093900000000.0,157918000.0,475,31,640 20,pass
69790447.40234499,3236253.487,24112600000000.0,189501709.67741936,476,31,640 24,pass
69790447.40234499,3236253.487,28131400000000.0,221085000.0,477,31,640 28,pass
69790447.40234499,3236253.487,32150100000000.0,252668000.0,478,31,640 32,pass
69790447.40234499,3236253.487,36168900000000.0,284251709.67741936,479,31,640 36,pass
69790447.40234499,3236253.487,40187600000000.0,315835000.0,480,31,640 40,pass
69790447.40234499,3236253.487,44206300000000.0,347418000.0,481,31,640 44,pass
69790447.40234499,3236253.487,48225100000000.0,379001709.67741936,482,31,640 48,pass
69790447.40234499,3236253.487,52243800000000.0,410585000.0,483,31,640 52,pass
69790447.40234499,3236253.487,56262500000000.0,442168000.0,484,31,640 56,pass
35060494.472004995,2073641.444,16075200000000.0,126334615.3846154,485,26,640 16,pass
35060494.472004995,2073641.444,20093900000000.0,157918038.46153846,486,26,640 20,pass
35060494.472004995,2073641.444,24112600000000.0,189501538.4615385,487,26,640 24,pass
35060494.472004995,2073641.444,28131400000000.0,221085038.4615385,488,26,640 28,pass
35060494.472004995,2073641.444,32150100000000.0,252668038.4615385,489,26,640 32,pass
35060494.472004995,2073641.444,36168900000000.0,284251538.46153843,490,26,640 36,pass
35060494.472004995,2073641.444,40187600000000.0,315835038.46153843,491,26,640 40,pass
35060494.472004995,2073641.444,44206300000000.0,347418038.46153843,492,26,640 44,pass
35060494.472004995,2073641.444,48225100000000.0,379001576.9230769,493,26,640 48,pass
35060494.472004995,2073641.444,52243800000000.0,410585038.4615384,494,26,640 52,pass
35060494.472004995,2073641.444,56262500000000.0,442168038.4615384,495,26,640 56,pass
110.960255,374.994,16075200000000.0,126334000.0,496,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,497,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,498,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,499,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,500,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,501,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,502,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,503,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,504,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,505,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,506,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,507,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,508,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,509,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,510,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,511,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,512,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,513,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,514,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,515,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,516,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,517,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,518,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,519,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,520,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,521,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,522,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,523,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,524,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,525,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,526,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,527,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,528,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,529,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,530,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,531,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,532,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,533,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,534,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,535,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,536,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,537,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,538,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,539,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,540,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,541,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,542,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,543,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,544,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,545,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,546,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,547,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,548,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,549,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,550,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,551,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,552,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,553,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,554,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,555,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,556,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,557,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,558,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,559,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,560,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,561,1,640 56,fail
110.960255,374.994,16075200000000.0,126334000.0,562,1,640 16,fail
110.960255,374.994,20093900000000.0,157918000.0,563,1,640 20,fail
110.960255,374.994,24112600000000.0,189501000.0,564,1,640 24,fail
110.960255,374.994,28131400000000.0,221085000.0,565,1,640 28,fail
110.960255,374.994,32150100000000.0,252668000.0,566,1,640 32,fail
110.960255,374.994,36168900000000.0,284251000.0,567,1,640 36,fail
110.960255,374.994,40187600000000.0,315835000.0,568,1,640 40,fail
110.960255,374.994,44206300000000.0,347418000.0,569,1,640 44,fail
110.960255,374.994,48225100000000.0,379001000.0,570,1,640 48,fail
110.960255,374.994,52243800000000.0,410585000.0,571,1,640 52,fail
110.960255,374.994,56262500000000.0,442168000.0,572,1,640 56,fail
127008629.162725,4244568.634,19280400000000.0,151524022.72727272,573,44,768 16,pass
127008629.162725,4244568.634,24100400000000.0,189404704.54545453,574,44,768 20,pass
127008629.162725,4244568.634,28920400000000.0,227285681.8181818,575,44,768 24,pass
127008629.162725,4244568.634,33740400000000.0,265166022.72727272,576,44,768 28,pass
127008629.162725,4244568.634,38560400000000.0,303046704.54545456,577,44,768 32,pass
127008629.162725,4244568.634,43380500000000.0,340927659.09090906,578,44,768 36,pass
127008629.162725,4244568.634,48200500000000.0,378808022.7272728,579,44,768 40,pass
127008629.162725,4244568.634,53020500000000.0,416688681.8181818,580,44,768 44,pass
127008629.162725,4244568.634,57840500000000.0,454569022.7272728,581,44,768 48,pass
127008629.162725,4244568.634,62660500000000.0,492450022.7272728,582,44,768 52,pass
127008629.162725,4244568.634,67480600000000.0,530330681.8181818,583,44,768 56,pass
121095289.963365,4449989.884,19280400000000.0,151524025.0,584,40,768 16,pass
121095289.963365,4449989.884,24100400000000.0,189404800.0,585,40,768 20,pass
121095289.963365,4449989.884,28920400000000.0,227285775.0,586,40,768 24,pass
121095289.963365,4449989.884,33740400000000.0,265166025.0,587,40,768 28,pass
121095289.963365,4449989.884,38560400000000.0,303046800.0,588,40,768 32,pass
121095289.963365,4449989.884,43380500000000.0,340927750.0,589,40,768 36,pass
121095289.963365,4449989.884,48200500000000.0,378808025.0,590,40,768 40,pass
121095289.963365,4449989.884,53020500000000.0,416688775.0,591,40,768 44,pass
121095289.963365,4449989.884,57840500000000.0,454569025.0,592,40,768 48,pass
121095289.963365,4449989.884,62660500000000.0,492450025.0,593,40,768 52,pass
121095289.963365,4449989.884,67480600000000.0,530330775.0,594,40,768 56,pass
108350929.49488498,4272252.884,19280400000000.0,151524025.64102563,595,39,768 16,pass
108350929.49488498,4272252.884,24100400000000.0,189404794.87179488,596,39,768 20,pass
108350929.49488498,4272252.884,28920400000000.0,227285769.2307692,597,39,768 24,pass
108350929.49488498,4272252.884,33740400000000.0,265166025.64102563,598,39,768 28,pass
108350929.49488498,4272252.884,38560400000000.0,303046794.8717949,599,39,768 32,pass
108350929.49488498,4272252.884,43380500000000.0,340927743.5897436,600,39,768 36,pass
108350929.49488498,4272252.884,48200500000000.0,378808025.64102566,601,39,768 40,pass
108350929.49488498,4272252.884,53020500000000.0,416688769.2307692,602,39,768 44,pass
108350929.49488498,4272252.884,57840500000000.0,454569025.64102566,603,39,768 48,pass
108350929.49488498,4272252.884,62660500000000.0,492450025.64102566,604,39,768 52,pass
108350929.49488498,4272252.884,67480600000000.0,530330769.2307692,605,39,768 56,pass
101400025.86046498,4023010.693,19280400000000.0,151524000.0,606,34,768 16,pass
101400025.86046498,4023010.693,24100400000000.0,189404823.52941176,607,34,768 20,pass
101400025.86046498,4023010.693,28920400000000.0,227285794.11764705,608,34,768 24,pass
101400025.86046498,4023010.693,33740400000000.0,265166000.0,609,34,768 28,pass
101400025.86046498,4023010.693,38560400000000.0,303046823.5294118,610,34,768 32,pass
101400025.86046498,4023010.693,43380500000000.0,340927794.11764705,611,34,768 36,pass
101400025.86046498,4023010.693,48200500000000.0,378808000.0,612,34,768 40,pass
101400025.86046498,4023010.693,53020500000000.0,416688794.1176471,613,34,768 44,pass
101400025.86046498,4023010.693,57840500000000.0,454569000.0,614,34,768 48,pass
101400025.86046498,4023010.693,62660500000000.0,492450000.0,615,34,768 52,pass
101400025.86046498,4023010.693,67480600000000.0,530330794.1176471,616,34,768 56,pass
69790447.40234499,3236253.487,19280400000000.0,151524000.0,617,31,768 16,pass
69790447.40234499,3236253.487,24100400000000.0,189404741.93548387,618,31,768 20,pass
69790447.40234499,3236253.487,28920400000000.0,227285709.67741936,619,31,768 24,pass
69790447.40234499,3236253.487,33740400000000.0,265166000.0,620,31,768 28,pass
69790447.40234499,3236253.487,38560400000000.0,303046741.9354839,621,31,768 32,pass
69790447.40234499,3236253.487,43380500000000.0,340927709.67741936,622,31,768 36,pass
69790447.40234499,3236253.487,48200500000000.0,378808000.0,623,31,768 40,pass
69790447.40234499,3236253.487,53020500000000.0,416688709.67741936,624,31,768 44,pass
69790447.40234499,3236253.487,57840500000000.0,454569000.0,625,31,768 48,pass
69790447.40234499,3236253.487,62660500000000.0,492450000.0,626,31,768 52,pass
69790447.40234499,3236253.487,67480600000000.0,530330709.67741936,627,31,768 56,pass
35060494.472004995,2073641.444,19280400000000.0,151524038.46153846,628,26,768 16,pass
35060494.472004995,2073641.444,24100400000000.0,189404615.3846154,629,26,768 20,pass
35060494.472004995,2073641.444,28920400000000.0,227285576.92307693,630,26,768 24,pass
35060494.472004995,2073641.444,33740400000000.0,265166038.4615385,631,26,768 28,pass
35060494.472004995,2073641.444,38560400000000.0,303046615.38461536,632,26,768 32,pass
35060494.472004995,2073641.444,43380500000000.0,340927538.46153843,633,26,768 36,pass
35060494.472004995,2073641.444,48200500000000.0,378808038.4615384,634,26,768 40,pass
35060494.472004995,2073641.444,53020500000000.0,416688576.9230769,635,26,768 44,pass
35060494.472004995,2073641.444,57840500000000.0,454569038.4615384,636,26,768 48,pass
35060494.472004995,2073641.444,62660500000000.0,492450038.4615384,637,26,768 52,pass
35060494.472004995,2073641.444,67480600000000.0,530330576.9230769,638,26,768 56,pass
110.960255,374.994,19280400000000.0,151524000.0,639,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,640,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,641,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,642,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,643,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,644,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,645,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,646,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,647,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,648,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,649,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,650,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,651,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,652,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,653,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,654,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,655,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,656,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,657,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,658,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,659,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,660,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,661,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,662,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,663,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,664,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,665,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,666,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,667,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,668,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,669,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,670,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,671,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,672,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,673,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,674,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,675,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,676,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,677,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,678,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,679,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,680,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,681,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,682,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,683,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,684,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,685,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,686,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,687,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,688,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,689,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,690,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,691,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,692,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,693,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,694,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,695,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,696,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,697,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,698,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,699,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,700,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,701,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,702,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,703,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,704,1,768 56,fail
110.960255,374.994,19280400000000.0,151524000.0,705,1,768 16,fail
110.960255,374.994,24100400000000.0,189404000.0,706,1,768 20,fail
110.960255,374.994,28920400000000.0,227285000.0,707,1,768 24,fail
110.960255,374.994,33740400000000.0,265166000.0,708,1,768 28,fail
110.960255,374.994,38560400000000.0,303046000.0,709,1,768 32,fail
110.960255,374.994,43380500000000.0,340927000.0,710,1,768 36,fail
110.960255,374.994,48200500000000.0,378808000.0,711,1,768 40,fail
110.960255,374.994,53020500000000.0,416688000.0,712,1,768 44,fail
110.960255,374.994,57840500000000.0,454569000.0,713,1,768 48,fail
110.960255,374.994,62660500000000.0,492450000.0,714,1,768 52,fail
110.960255,374.994,67480600000000.0,530330000.0,715,1,768 56,fail
126622541.823205,4239216.934,22485600000000.0,176713681.8181818,716,44,896 16,pass
126622541.823205,4239216.934,28106900000000.0,220891681.8181818,717,44,896 20,pass
126622541.823205,4239216.934,33728200000000.0,265069681.8181818,718,44,896 24,pass
126622541.823205,4239216.934,39349500000000.0,309247681.8181818,719,44,896 28,pass
126622541.823205,4239216.934,44970800000000.0,353425045.45454544,720,44,896 32,pass
126622541.823205,4239216.934,50592100000000.0,397603022.7272728,721,44,896 36,pass
126622541.823205,4239216.934,56213400000000.0,441781022.7272728,722,44,896 40,pass
126622541.823205,4239216.934,61834700000000.0,485959022.7272728,723,44,896 44,pass
126622541.823205,4239216.934,67456000000000.0,530137022.7272728,724,44,896 48,pass
126622541.823205,4239216.934,73077300000000.0,574314704.5454545,725,44,896 52,pass
126622541.823205,4239216.934,78698600000000.0,618492704.5454545,726,44,896 56,fail
120709202.623845,4444638.184,22485600000000.0,176713775.0,727,40,896 16,pass
120709202.623845,4444638.184,28106900000000.0,220891775.0,728,40,896 20,pass
120709202.623845,4444638.184,33728200000000.0,265069775.0,729,40,896 24,pass
120709202.623845,4444638.184,39349500000000.0,309247775.0,730,40,896 28,pass
120709202.623845,4444638.184,44970800000000.0,353425050.0,731,40,896 32,pass
120709202.623845,4444638.184,50592100000000.0,397603025.0,732,40,896 36,pass
120709202.623845,4444638.184,56213400000000.0,441781025.0,733,40,896 40,pass
120709202.623845,4444638.184,61834700000000.0,485959025.0,734,40,896 44,pass
120709202.623845,4444638.184,67456000000000.0,530137025.0,735,40,896 48,pass
120709202.623845,4444638.184,73077300000000.0,574314800.0,736,40,896 52,pass
120709202.623845,4444638.184,78698600000000.0,618492800.0,737,40,896 56,fail
107964842.155365,4266418.183999999,22485600000000.0,176713769.23076922,738,39,896 16,pass
107964842.155365,4266418.183999999,28106900000000.0,220891769.2307692,739,39,896 20,pass
107964842.155365,4266418.183999999,33728200000000.0,265069769.2307692,740,39,896 24,pass
107964842.155365,4266418.183999999,39349500000000.0,309247769.2307692,741,39,896 28,pass
107964842.155365,4266418.183999999,44970800000000.0,353425051.28205127,742,39,896 32,pass
107964842.155365,4266418.183999999,50592100000000.0,397603025.64102566,743,39,896 36,pass
107964842.155365,4266418.183999999,56213400000000.0,441781025.64102566,744,39,896 40,pass
107964842.155365,4266418.183999999,61834700000000.0,485959025.64102566,745,39,896 44,pass
107964842.155365,4266418.183999999,67456000000000.0,530137025.64102566,746,39,896 48,pass
107964842.155365,4266418.183999999,73077300000000.0,574314794.8717948,747,39,896 52,pass
107964842.155365,4266418.183999999,78698600000000.0,618492794.8717948,748,39,896 56,fail
101400025.86046498,4023010.693,22485600000000.0,176713794.11764705,749,34,896 16,pass
101400025.86046498,4023010.693,28106900000000.0,220891794.11764705,750,34,896 20,pass
101400025.86046498,4023010.693,33728200000000.0,265069794.11764705,751,34,896 24,pass
101400025.86046498,4023010.693,39349500000000.0,309247794.11764705,752,34,896 28,pass
