latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,316,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,317,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,318,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,319,14,6 8,pass
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,320,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,321,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,322,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,323,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,324,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,325,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,326,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,327,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,328,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,329,19,7 12,pass
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,330,19,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,331,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,332,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,333,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,334,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,335,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,336,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,337,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,338,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,339,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,340,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,341,22,8 8,pass
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,342,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,343,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,344,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,345,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,346,27,9 32,pass
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,347,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,348,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,349,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,350,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,351,27,9 12,pass
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,352,27,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,353,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,354,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,355,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,356,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,357,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,358,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,359,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,360,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,361,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,362,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,363,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,364,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,365,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,366,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,367,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,368,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,369,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,370,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,371,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,372,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,373,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,374,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,375,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,376,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,377,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,378,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,379,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,380,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,381,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,382,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,383,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,384,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,385,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,386,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,387,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,388,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,389,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,390,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,391,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,392,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,393,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,394,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,395,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,396,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,397,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,398,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,399,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,400,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,401,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,402,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,403,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,404,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,405,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,406,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,407,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,408,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,409,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,410,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,411,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,412,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,413,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,414,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,415,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,416,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,417,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,418,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,419,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,420,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,421,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,422,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,423,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,424,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,425,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,426,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,427,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,428,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,429,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,430,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,431,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,432,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,433,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,434,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,435,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,436,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,437,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,438,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,439,9,4 12,pass
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,440,9,4 8,pass
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,441,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,442,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,443,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,444,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,445,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,446,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,447,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,448,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,449,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,450,13,5 12,pass
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,451,13,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,452,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,453,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,454,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,455,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,456,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,457,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,458,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,459,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,460,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,461,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,462,14,6 8,pass
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,463,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,464,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,465,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,466,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,467,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,468,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,469,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,470,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,471,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,472,19,7 12,pass
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,473,19,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,474,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,475,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,476,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,477,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,478,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,479,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,480,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,481,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,482,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,483,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,484,22,8 8,pass
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,485,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,486,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,487,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,488,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,489,27,9 32,pass
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,490,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,491,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,492,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,493,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,494,27,9 12,pass
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,495,27,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,496,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,497,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,498,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,499,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,500,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,501,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,502,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,503,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,504,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,505,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,506,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,507,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,508,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,509,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,510,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,511,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,512,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,513,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,514,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,515,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,516,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,517,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,518,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,519,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,520,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,521,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,522,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,523,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,524,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,525,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,526,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,527,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,528,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,529,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,530,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,531,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,532,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,533,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,534,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,535,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,536,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,537,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,538,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,539,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,540,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,541,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,542,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,543,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,544,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,545,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,546,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,547,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,548,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,549,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,550,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,551,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,552,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,553,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,554,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,555,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,556,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,557,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,558,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,559,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,560,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,561,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,562,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,563,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,564,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,565,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,566,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,567,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,568,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,569,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,570,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,571,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,572,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,573,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,574,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,575,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,576,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,577,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,578,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,579,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,580,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,581,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,582,9,4 12,pass
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,583,9,4 8,pass
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,584,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,585,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,586,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,587,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,588,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,589,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,590,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,591,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,592,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,593,13,5 12,pass
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,594,13,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,595,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,596,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,597,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,598,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,599,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,600,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,601,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,602,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,603,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,604,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,605,14,6 8,pass
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,606,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,607,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,608,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,609,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,610,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,611,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,612,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,613,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,614,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,615,19,7 12,pass
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,616,19,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,617,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,618,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,619,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,620,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,621,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,622,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,623,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,624,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,625,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,626,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,627,22,8 8,pass
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,628,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,629,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,630,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,631,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,632,27,9 32,pass
