DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
226,384 36,11 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
227,384 40,11 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
228,384 44,11 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
229,384 48,11 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
230,384 52,11 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
231,384 56,11 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
232,384 16,12 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
233,384 20,12 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
234,384 24,12 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
235,384 28,12 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
236,384 32,12 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
237,384 36,12 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
238,384 40,12 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
239,384 44,12 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
240,384 48,12 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
241,384 52,12 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
242,384 56,12 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
243,384 16,13 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
244,384 20,13 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
245,384 24,13 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
246,384 28,13 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
247,384 32,13 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
248,384 36,13 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
249,384 40,13 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
250,384 44,13 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
251,384 48,13 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
252,384 52,13 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
253,384 56,13 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
254,384 16,14 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
255,384 20,14 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
256,384 24,14 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
257,384 28,14 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
258,384 32,14 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
259,384 36,14 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
260,384 40,14 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
261,384 44,14 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
262,384 48,14 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
263,384 52,14 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
264,384 56,14 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
265,384 16,15 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
266,384 20,15 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
267,384 24,15 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
268,384 28,15 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
269,384 32,15 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
270,384 36,15 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
271,384 40,15 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
272,384 44,15 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
273,384 48,15 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
274,384 52,15 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
275,384 56,15 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
276,384 16,16 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
277,384 20,16 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
278,384 24,16 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
279,384 28,16 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
280,384 32,16 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
281,384 36,16 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
282,384 40,16 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
283,384 44,16 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
284,384 48,16 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
285,384 52,16 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
286,384 56,16 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
287,512 16,4 48,26,27,97771345176904.28,1.1639386309744884e+16,23603501,116760989,4142239,99685574,12870000000000,470617847,pass
288,512 20,4 44,26,27,97771345176904.28,1.1660455562718378e+16,23603501,116972346,4142239,99685574,16087400000000,470617847,pass
289,512 24,4 40,26,27,97771345176904.28,1.168573866628657e+16,23603501,117225975,4142239,99685574,19304900000000,470617847,pass
290,512 28,4 36,26,27,97771345176904.28,1.1716640237314356e+16,23603501,117535965,4142239,99685574,22522300000000,470617847,pass
291,512 32,4 32,26,27,97771345176904.28,1.1755267201099092e+16,23603501,117923453,4142239,99685574,25739800000000,470617847,pass
292,512 36,4 28,26,27,97771345176904.28,1.1804930440250894e+16,23603501,118421652,4142239,99685574,28957300000000,470617847,pass
293,512 40,4 24,26,27,97771345176904.28,1.18711480924533e+16,23603501,119085917,4142239,99685574,32174700000000,470617847,pass
294,512 44,4 20,26,27,97771345176904.28,1.1963852805536668e+16,23603501,120015888,4142239,99685574,35392200000000,470617847,pass
295,512 48,4 16,26,27,97771345176904.28,1.2102909875161716e+16,23603501,121410845,4142239,99685574,38609600000000,470617847,pass
296,512 52,4 12,26,27,97771345176904.28,1.2334671657870132e+16,23603501,123735773,4142239,99685574,41827100000000,470617847,pass
297,512 56,4 8,26,27,97771345176904.28,1.2798195223286964e+16,23603501,128385629,4142239,99685574,45044500000000,470617847,pass
298,512 16,5 48,25,28,91874554785380.98,1.1117073214491848e+16,22194804,115342695,4139462,96382983,12870000000000,687750465,pass
299,512 20,5 44,25,28,91874554785380.98,1.1137444441596974e+16,22194804,115554053,4139462,96382983,16087400000000,687750465,pass
300,512 24,5 40,25,28,91874554785380.98,1.1161889914123122e+16,22194804,115807681,4139462,96382983,19304900000000,687750465,pass
301,512 28,5 36,25,28,91874554785380.98,1.11917677138773e+16,22194804,116117671,4139462,96382983,22522300000000,687750465,pass
302,512 32,5 32,25,28,91874554785380.98,1.1229114963570026e+16,22194804,116505159,4139462,96382983,25739800000000,687750465,pass
303,512 36,5 28,25,28,91874554785380.98,1.12771328560321e+16,22194804,117003358,4139462,96382983,28957300000000,687750465,pass
304,512 40,5 24,25,28,91874554785380.98,1.1341156712648202e+16,22194804,117667623,4139462,96382983,32174700000000,687750465,pass
305,512 44,5 20,25,28,91874554785380.98,1.1430790111910744e+16,22194804,118597595,4139462,96382983,35392200000000,687750465,pass
306,512 48,5 16,25,28,91874554785380.98,1.1565240210804554e+16,22194804,119992551,4139462,96382983,38609600000000,687750465,pass
307,512 52,5 12,25,28,91874554785380.98,1.1789323708960908e+16,22194804,122317479,4139462,96382983,41827100000000,687750465,pass
308,512 56,5 8,25,28,91874554785380.98,1.2237490705273614e+16,22194804,126967335,4139462,96382983,45044500000000,687750465,pass
309,512 16,6 48,40,13,86242539896580.8,9718060086099364.0,20928716,100003238,4120775,97177453,12870000000000,953134776,pass
310,512 20,6 44,40,13,86242539896580.8,9720394041181784.0,20928716,100027255,4120775,97177453,16087400000000,953134776,pass
311,512 24,6 40,40,13,86242539896580.8,9723194787280694.0,20928716,100056076,4120775,97177453,19304900000000,953134776,pass
312,512 28,6 36,40,13,86242539896580.8,9726617921401576.0,20928716,100091302,4120775,97177453,22522300000000,953134776,pass
313,512 32,6 32,40,13,86242539896580.8,9730896839052682.0,20928716,100135334,4120775,97177453,25739800000000,953134776,pass
314,512 36,6 28,40,13,86242539896580.8,9736398304604106.0,20928716,100191946,4120775,97177453,28957300000000,953134776,pass
315,512 40,6 24,40,13,86242539896580.8,9743733592005998.0,20928716,100267430,4120775,97177453,32174700000000,953134776,pass
316,512 44,6 20,40,13,86242539896580.8,9754002994368650.0,20928716,100373107,4120775,97177453,35392200000000,953134776,pass
317,512 48,6 16,40,13,86242539896580.8,9769407097912630.0,20928716,100531622,4120775,97177453,38609600000000,953134776,pass
318,512 52,6 12,40,13,86242539896580.8,9795080603819264.0,20928716,100795814,4120775,97177453,41827100000000,953134776,pass
319,512 56,6 8,40,13,86242539896580.8,9846427615632530.0,20928716,101324198,4120775,97177453,45044500000000,953134776,pass
320,512 16,7 48,38,15,114484436235304.9,2813413020807388.5,21915384,40458814,5223930,69537703,12870000000000,1218519086,pass
321,512 20,7 44,38,15,114484436235304.9,2823349983930461.0,21915384,40601714,5223930,69537703,16087400000000,1218519086,pass
322,512 24,7 40,38,15,114484436235304.9,2835274339678150.5,21915384,40773194,5223930,69537703,19304900000000,1218519086,pass
323,512 28,7 36,38,15,114484436235304.9,2849848552258656.5,21915384,40982782,5223930,69537703,22522300000000,1218519086,pass
324,512 32,7 32,38,15,114484436235304.9,2868066317984290.0,21915384,41244766,5223930,69537703,25739800000000,1218519086,pass
325,512 36,7 28,38,15,114484436235304.9,2891489159631531.0,21915384,41581602,5223930,69537703,28957300000000,1218519086,pass
326,512 40,7 24,38,15,114484436235304.9,2922719615161191.5,21915384,42030718,5223930,69537703,32174700000000,1218519086,pass
327,512 44,7 20,38,15,114484436235304.9,2966442252902713.0,21915384,42659479,5223930,69537703,35392200000000,1218519086,pass
328,512 48,7 16,38,15,114484436235304.9,3032026209514994.5,21915384,43602622,5223930,69537703,38609600000000,1218519086,pass
329,512 52,7 12,38,15,114484436235304.9,3141332803868797.5,21915384,45174526,5223930,69537703,41827100000000,1218519086,pass
330,512 56,7 8,38,15,114484436235304.9,3359945992576402.5,21915384,48318334,5223930,69537703,45044500000000,1218519086,pass
331,512 16,8 48,37,16,55037579929426.88,1.3635970666976704e+16,15155957,92699044,3631415,147099366,12870000000000,1640721399,pass
332,512 20,8 44,37,16,55037579929426.88,1.3636484177492448e+16,15155957,92702535,3631415,147099366,16087400000000,1640721399,pass
333,512 24,8 40,37,16,55037579929426.88,1.3637100390111352e+16,15155957,92706724,3631415,147099366,19304900000000,1640721399,pass
334,512 28,8 36,37,16,55037579929426.88,1.3637853538867784e+16,15155957,92711844,3631415,147099366,22522300000000,1640721399,pass
335,512 32,8 32,37,16,55037579929426.88,1.3638794974813322e+16,15155957,92718244,3631415,147099366,25739800000000,1640721399,pass
336,512 36,8 28,37,16,55037579929426.88,1.3640005392457588e+16,15155957,92726472,3631415,147099366,28957300000000,1640721399,pass
337,512 40,8 24,37,16,55037579929426.88,1.3641619282649942e+16,15155957,92737444,3631415,147099366,32174700000000,1640721399,pass
338,512 44,8 20,37,16,55037579929426.88,1.3643878728919236e+16,15155957,92752804,3631415,147099366,35392200000000,1640721399,pass
339,512 48,8 16,37,16,55037579929426.88,1.364726789832318e+16,15155957,92775844,3631415,147099366,38609600000000,1640721399,pass
340,512 52,8 12,37,16,55037579929426.88,1.365291651399642e+16,15155957,92814244,3631415,147099366,41827100000000,1640721399,pass
341,512 56,8 8,37,16,55037579929426.88,1.3664213745342896e+16,15155957,92891044,3631415,147099366,45044500000000,1640721399,pass
342,512 16,9 48,19,34,19305658428421.992,2.7281521699743384e+16,8054500,114370433,2396878,238536488,12870000000000,2062923711,pass
343,512 20,9 44,19,34,19305658428421.992,2.7320504980830424e+16,8054500,114533860,2396878,238536488,16087400000000,2062923711,pass
344,512 24,9 40,19,34,19305658428421.992,2.736728491813487e+16,8054500,114729972,2396878,238536488,19304900000000,2062923711,pass
345,512 28,9 36,19,34,19305658428421.992,2.7424460397062524e+16,8054500,114969665,2396878,238536488,22522300000000,2062923711,pass
346,512 32,9 32,19,34,19305658428421.992,2.7495929745722092e+16,8054500,115269281,2396878,238536488,25739800000000,2062923711,pass
347,512 36,9 28,19,34,19305658428421.992,2.7587818908284396e+16,8054500,115654502,2396878,238536488,28957300000000,2062923711,pass
348,512 40,9 24,19,34,19305658428421.992,2.7710337791700804e+16,8054500,116168129,2396878,238536488,32174700000000,2062923711,pass
349,512 44,9 20,19,34,19305658428421.992,2.788186422848378e+16,8054500,116887208,2396878,238536488,35392200000000,2062923711,pass
350,512 48,9 16,19,34,19305658428421.992,2.8139153883658228e+16,8054500,117965825,2396878,238536488,38609600000000,2062923711,pass
351,512 52,9 12,19,34,19305658428421.992,2.856796997561565e+16,8054500,119763521,2396878,238536488,41827100000000,2062923711,pass
352,512 56,9 8,19,34,19305658428421.992,2.9425602159530492e+16,8054500,123358913,2396878,238536488,45044500000000,2062923711,pass
353,512 16,10 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
354,512 20,10 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
355,512 24,10 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
356,512 28,10 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
357,512 32,10 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
358,512 36,10 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
359,512 40,10 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
360,512 44,10 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
361,512 48,10 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
362,512 52,10 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
363,512 56,10 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
364,512 16,11 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
365,512 20,11 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
366,512 24,11 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
367,512 28,11 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
368,512 32,11 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
369,512 36,11 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
370,512 40,11 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
371,512 44,11 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
372,512 48,11 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
373,512 52,11 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
374,512 56,11 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
375,512 16,12 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
376,512 20,12 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
377,512 24,12 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
378,512 28,12 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
379,512 32,12 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
380,512 36,12 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
381,512 40,12 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
382,512 44,12 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
383,512 48,12 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
384,512 52,12 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
385,512 56,12 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
386,512 16,13 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
387,512 20,13 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
388,512 24,13 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
389,512 28,13 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
390,512 32,13 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
391,512 36,13 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
392,512 40,13 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
393,512 44,13 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
394,512 48,13 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
395,512 52,13 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
396,512 56,13 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
397,512 16,14 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
398,512 20,14 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
399,512 24,14 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
400,512 28,14 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
401,512 32,14 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
402,512 36,14 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
403,512 40,14 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
404,512 44,14 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
405,512 48,14 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
406,512 52,14 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
407,512 56,14 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
408,512 16,15 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
409,512 20,15 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
410,512 24,15 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
411,512 28,15 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
412,512 32,15 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
413,512 36,15 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
414,512 40,15 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
415,512 44,15 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
416,512 48,15 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
417,512 52,15 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
418,512 56,15 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
419,512 16,16 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,12870000000000,2461000177,fail
420,512 20,16 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,16087400000000,2461000177,fail
421,512 24,16 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,19304900000000,2461000177,fail
422,512 28,16 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,22522300000000,2461000177,fail
423,512 32,16 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,25739800000000,2461000177,fail
424,512 36,16 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,28957300000000,2461000177,fail
425,512 40,16 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,32174700000000,2461000177,fail
426,512 44,16 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,35392200000000,2461000177,fail
427,512 48,16 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,38609600000000,2461000177,fail
428,512 52,16 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,41827100000000,2461000177,fail
429,512 56,16 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,45044500000000,2461000177,fail
430,640 16,4 48,26,27,97771345176904.28,1.1639386309744884e+16,23603501,116760989,4142239,99685574,16075200000000,470617847,pass
431,640 20,4 44,26,27,97771345176904.28,1.1660455562718378e+16,23603501,116972346,4142239,99685574,20093900000000,470617847,pass
432,640 24,4 40,26,27,97771345176904.28,1.168573866628657e+16,23603501,117225975,4142239,99685574,24112600000000,470617847,pass
433,640 28,4 36,26,27,97771345176904.28,1.1716640237314356e+16,23603501,117535965,4142239,99685574,28131400000000,470617847,pass
434,640 32,4 32,26,27,97771345176904.28,1.1755267201099092e+16,23603501,117923453,4142239,99685574,32150100000000,470617847,pass
435,640 36,4 28,26,27,97771345176904.28,1.1804930440250894e+16,23603501,118421652,4142239,99685574,36168900000000,470617847,pass
436,640 40,4 24,26,27,97771345176904.28,1.18711480924533e+16,23603501,119085917,4142239,99685574,40187600000000,470617847,pass
437,640 44,4 20,26,27,97771345176904.28,1.1963852805536668e+16,23603501,120015888,4142239,99685574,44206300000000,470617847,pass
438,640 48,4 16,26,27,97771345176904.28,1.2102909875161716e+16,23603501,121410845,4142239,99685574,48225100000000,470617847,pass
439,640 52,4 12,26,27,97771345176904.28,1.2334671657870132e+16,23603501,123735773,4142239,99685574,52243800000000,470617847,pass
440,640 56,4 8,26,27,97771345176904.28,1.2798195223286964e+16,23603501,128385629,4142239,99685574,56262500000000,470617847,pass
441,640 16,5 48,25,28,91874554785380.98,1.1117073214491848e+16,22194804,115342695,4139462,96382983,16075200000000,687750465,pass
442,640 20,5 44,25,28,91874554785380.98,1.1137444441596974e+16,22194804,115554053,4139462,96382983,20093900000000,687750465,pass
443,640 24,5 40,25,28,91874554785380.98,1.1161889914123122e+16,22194804,115807681,4139462,96382983,24112600000000,687750465,pass
444,640 28,5 36,25,28,91874554785380.98,1.11917677138773e+16,22194804,116117671,4139462,96382983,28131400000000,687750465,pass
445,640 32,5 32,25,28,91874554785380.98,1.1229114963570026e+16,22194804,116505159,4139462,96382983,32150100000000,687750465,pass
446,640 36,5 28,25,28,91874554785380.98,1.12771328560321e+16,22194804,117003358,4139462,96382983,36168900000000,687750465,pass
447,640 40,5 24,25,28,91874554785380.98,1.1341156712648202e+16,22194804,117667623,4139462,96382983,40187600000000,687750465,pass
448,640 44,5 20,25,28,91874554785380.98,1.1430790111910744e+16,22194804,118597595,4139462,96382983,44206300000000,687750465,pass
449,640 48,5 16,25,28,91874554785380.98,1.1565240210804554e+16,22194804,119992551,4139462,96382983,48225100000000,687750465,pass
450,640 52,5 12,25,28,91874554785380.98,1.1789323708960908e+16,22194804,122317479,4139462,96382983,52243800000000,687750465,pass
451,640 56,5 8,25,28,91874554785380.98,1.2237490705273614e+16,22194804,126967335,4139462,96382983,56262500000000,687750465,pass
452,640 16,6 48,40,13,86242539896580.8,9718060086099364.0,20928716,100003238,4120775,97177453,16075200000000,953134776,pass
