latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
108388457.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,342,26,9 48,pass
108439773.62875962,2074986635.0383136,1108.8985699348818,318622880.96418947,343,26,9 44,pass
108501353.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,344,26,9 40,pass
108576617.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,345,26,9 36,pass
108670697.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,346,26,9 32,pass
108791657.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,347,26,9 28,pass
108952937.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,348,26,9 24,pass
109178729.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,349,26,9 20,pass
109517417.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,350,26,9 16,pass
110081897.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,351,26,9 12,pass
111210857.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,352,26,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,353,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,354,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,355,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,356,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,357,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,358,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,359,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,360,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,361,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,362,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,363,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,364,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,365,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,366,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,367,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,368,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,369,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,370,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,371,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,372,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,373,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,374,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,375,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,376,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,377,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,378,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,379,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,380,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,381,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,382,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,383,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,384,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,385,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,386,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,387,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,388,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,389,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,390,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,391,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,392,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,393,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,394,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,395,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,396,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,397,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,398,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,399,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,400,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,401,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,402,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,403,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,404,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,405,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,406,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,407,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,408,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,409,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,410,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,411,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,412,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,413,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,414,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,415,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,416,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,417,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,418,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,419,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,420,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,421,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,422,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,423,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,424,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,425,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,426,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,427,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,428,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,429,52,16 8,fail
78911196.64958784,446492001.2242013,223.26131914755328,102994393.00390986,430,15,4 48,pass
79051461.37686056,446492001.2242013,223.26131914755328,102994393.00390986,431,15,4 44,pass
79219779.04958786,446492001.2242013,223.26131914755328,102994393.00390986,432,15,4 40,pass
79425500.64958784,446492001.2242013,223.26131914755328,102994393.00390986,433,15,4 36,pass
79682652.64958784,446492001.2242013,223.26131914755328,102994393.00390986,434,15,4 32,pass
80013276.64958781,446492001.2242013,223.26131914755328,102994393.00390986,435,15,4 28,pass
80454108.64958784,446492001.2242013,223.26131914755328,102994393.00390986,436,15,4 24,pass
81071273.44958785,446492001.2242013,223.26131914755328,102994393.00390986,437,15,4 20,pass
81997020.64958784,446492001.2242013,223.26131914755328,102994393.00390986,438,15,4 16,pass
83539932.64958784,446492001.2242013,223.26131914755328,102994393.00390986,439,15,4 12,pass
86625756.64958784,446492001.2242013,223.26131914755328,102994393.00390986,440,15,4 8,pass
58404810.036180645,651561695.8526453,342.30851189531603,100121942.54861028,441,17,5 48,pass
58567311.85436247,651561695.8526453,342.30851189531603,100121942.54861028,442,17,5 44,pass
58762314.03618067,651561695.8526453,342.30851189531603,100121942.54861028,443,17,5 40,pass
59000650.036180645,651561695.8526453,342.30851189531603,100121942.54861028,444,17,5 36,pass
59298570.036180645,651561695.8526453,342.30851189531603,100121942.54861028,445,17,5 32,pass
59681610.036180615,651561695.8526453,342.30851189531603,100121942.54861028,446,17,5 28,pass
60192330.036180645,651561695.8526453,342.30851189531603,100121942.54861028,447,17,5 24,pass
60907338.03618066,651561695.8526453,342.30851189531603,100121942.54861028,448,17,5 20,pass
61979850.036180645,651561695.8526453,342.30851189531603,100121942.54861028,449,17,5 16,pass
63767370.036180645,651561695.8526453,342.30851189531603,100121942.54861028,450,17,5 12,pass
67342410.03618065,651561695.8526453,342.30851189531603,100121942.54861028,451,17,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,452,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,453,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,454,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,455,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,456,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,457,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,458,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,459,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,460,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,461,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,462,14,6 8,pass
71260880.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,463,14,7 48,pass
71358381.7362407,1254707856.5245385,666.5610575292769,139798699.53368595,464,14,7 44,pass
71475383.04533164,1254707856.5245385,666.5610575292769,139798699.53368595,465,14,7 40,pass
71618384.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,466,14,7 36,pass
71797136.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,467,14,7 32,pass
72026960.64533159,1254707856.5245385,666.5610575292769,139798699.53368595,468,14,7 28,pass
72333392.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,469,14,7 24,pass
72762397.44533162,1254707856.5245385,666.5610575292769,139798699.53368595,470,14,7 20,pass
73405904.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,471,14,7 16,pass
74478416.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,472,14,7 12,pass
76623440.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,473,14,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,474,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,475,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,476,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,477,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,478,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,479,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,480,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,481,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,482,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,483,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,484,22,8 8,pass
108388457.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,485,26,9 48,pass
108439773.62875962,2074986635.0383136,1108.8985699348818,318622880.96418947,486,26,9 44,pass
108501353.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,487,26,9 40,pass
108576617.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,488,26,9 36,pass
108670697.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,489,26,9 32,pass
108791657.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,490,26,9 28,pass
108952937.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,491,26,9 24,pass
109178729.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,492,26,9 20,pass
109517417.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,493,26,9 16,pass
110081897.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,494,26,9 12,pass
111210857.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,495,26,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,496,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,497,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,498,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,499,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,500,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,501,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,502,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,503,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,504,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,505,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,506,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,507,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,508,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,509,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,510,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,511,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,512,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,513,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,514,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,515,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,516,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,517,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,518,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,519,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,520,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,521,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,522,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,523,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,524,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,525,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,526,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,527,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,528,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,529,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,530,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,531,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,532,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,533,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,534,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,535,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,536,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,537,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,538,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,539,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,540,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,541,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,542,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,543,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,544,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,545,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,546,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,547,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,548,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,549,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,550,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,551,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,552,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,553,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,554,52,15 36,fail
