DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
465,640 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
466,640 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
467,640 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
468,640 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
469,768 16,4 48,35,18,4692643465486.377,3.931030919660302e+16,2980351,156158517,1574526,251733365,19280400000000,506642774,pass
470,768 20,4 44,35,18,4692643465486.377,3.9311170399330936e+16,2980351,156161938,1574526,251733365,24100400000000,506642774,pass
471,768 24,4 40,35,18,4692643465486.377,3.931220384260443e+16,2980351,156166044,1574526,251733365,28920400000000,506642774,pass
472,768 28,4 36,35,18,4692643465486.377,3.93134669399387e+16,2980351,156171061,1574526,251733365,33740400000000,506642774,pass
473,768 32,4 32,35,18,4692643465486.377,3.931504581160654e+16,2980351,156177333,1574526,251733365,38560400000000,506642774,pass
474,768 36,4 28,35,18,4692643465486.377,3.93170757894652e+16,2980351,156185397,1574526,251733365,43380500000000,506642774,pass
475,768 40,4 24,35,18,4692643465486.377,3.931978242661006e+16,2980351,156196149,1574526,251733365,48200500000000,506642774,pass
476,768 44,4 20,35,18,4692643465486.377,3.932357171861288e+16,2980351,156211202,1574526,251733365,53020500000000,506642774,pass
477,768 48,4 16,35,18,4692643465486.377,3.93292556566171e+16,2980351,156233781,1574526,251733365,57840500000000,506642774,pass
478,768 16,5 48,31,22,2628976737741.685,4.972859642797434e+16,2124991,163589976,1237170,303983149,19280400000000,747901239,pass
479,768 20,5 44,31,22,2628976737741.685,4.9729636381964104e+16,2124991,163593397,1237170,303983149,24100400000000,747901239,pass
480,768 24,5 40,31,22,2628976737741.685,4.973088432675182e+16,2124991,163597503,1237170,303983149,28920400000000,747901239,pass
481,768 28,5 36,31,22,2628976737741.685,4.973240959260348e+16,2124991,163602520,1237170,303983149,33740400000000,747901239,pass
482,768 32,5 32,31,22,2628976737741.685,4.973431617491805e+16,2124991,163608792,1237170,303983149,38560400000000,747901239,pass
483,768 36,5 28,31,22,2628976737741.685,4.973676749503678e+16,2124991,163616856,1237170,303983149,43380500000000,747901239,pass
484,768 40,5 24,31,22,2628976737741.685,4.974003592186176e+16,2124991,163627608,1237170,303983149,48200500000000,747901239,pass
485,768 44,5 20,31,22,2628976737741.685,4.974461171941673e+16,2124991,163642661,1237170,303983149,53020500000000,747901239,pass
486,768 48,5 16,31,22,2628976737741.685,4.975147541574919e+16,2124991,163665240,1237170,303983149,57840500000000,747901239,pass
487,768 16,6 48,28,25,1361684848057.4812,5.805194528517388e+16,1483471,169163571,917904,343170487,19280400000000,928845087,pass
488,768 20,6 44,28,25,1361684848057.4812,5.805311930261003e+16,1483471,169166992,917904,343170487,24100400000000,928845087,pass
489,768 24,6 40,28,25,1361684848057.4812,5.805452812353342e+16,1483471,169171097,917904,343170487,28920400000000,928845087,pass
490,768 28,6 36,28,25,1361684848057.4812,5.805625001577312e+16,1483471,169176115,917904,343170487,33740400000000,928845087,pass
491,768 32,6 32,28,25,1361684848057.4812,5.805840238107274e+16,1483471,169182387,917904,343170487,38560400000000,928845087,pass
492,768 36,6 28,28,25,1361684848057.4812,5.806116970788653e+16,1483471,169190451,917904,343170487,43380500000000,928845087,pass
493,768 40,6 24,28,25,1361684848057.4812,5.806485947697159e+16,1483471,169201203,917904,343170487,48200500000000,928845087,pass
494,768 44,6 20,28,25,1361684848057.4812,5.807002515369067e+16,1483471,169216256,917904,343170487,53020500000000,928845087,pass
495,768 48,6 16,28,25,1361684848057.4812,5.807777366876931e+16,1483471,169238835,917904,343170487,57840500000000,928845087,pass
496,768 16,7 48,27,26,1097833834876.6686,6.0318602971906744e+16,1338346,169628597,820290,355592181,19280400000000,1158040628,pass
497,768 20,7 44,27,26,1097833834876.6686,6.031981948508504e+16,1338346,169632018,820290,355592181,24100400000000,1158040628,pass
498,768 24,7 40,27,26,1097833834876.6686,6.032127930089899e+16,1338346,169636123,820290,355592181,28920400000000,1158040628,pass
499,768 28,7 36,27,26,1097833834876.6686,6.032306352022716e+16,1338346,169641141,820290,355592181,33740400000000,1158040628,pass
500,768 32,7 32,27,26,1097833834876.6686,6.032529379438737e+16,1338346,169647413,820290,355592181,38560400000000,1158040628,pass
501,768 36,7 28,27,26,1097833834876.6686,6.03281612897362e+16,1338346,169655477,820290,355592181,43380500000000,1158040628,pass
502,768 40,7 24,27,26,1097833834876.6686,6.033198461686798e+16,1338346,169666229,820290,355592181,48200500000000,1158040628,pass
503,768 44,7 20,27,26,1097833834876.6686,6.033733727485248e+16,1338346,169681282,820290,355592181,53020500000000,1158040628,pass
504,768 48,7 16,27,26,1097833834876.6686,6.034536626182923e+16,1338346,169703861,820290,355592181,57840500000000,1158040628,pass
505,768 16,8 48,25,28,698258335414.1063,6.4886576822479e+16,1048096,170558649,666215,380435567,19280400000000,1616431710,pass
506,768 20,8 44,25,28,698258335414.1063,6.4887878327141576e+16,1048096,170562070,666215,380435567,24100400000000,1616431710,pass
507,768 24,8 40,25,28,698258335414.1063,6.4889440132736664e+16,1048096,170566176,666215,380435567,28920400000000,1616431710,pass
508,768 28,8 36,25,28,698258335414.1063,6.489134900624177e+16,1048096,170571193,666215,380435567,33740400000000,1616431710,pass
509,768 32,8 32,25,28,698258335414.1063,6.4893735098123144e+16,1048096,170577465,666215,380435567,38560400000000,1616431710,pass
510,768 36,8 28,25,28,698258335414.1063,6.489680293054206e+16,1048096,170585529,666215,380435567,43380500000000,1616431710,pass
511,768 40,8 24,25,28,698258335414.1063,6.49008933737673e+16,1048096,170596281,666215,380435567,48200500000000,1616431710,pass
512,768 44,8 20,25,28,698258335414.1063,6.490661999428261e+16,1048096,170611334,666215,380435567,53020500000000,1616431710,pass
513,768 48,8 16,25,28,698258335414.1063,6.491520992505559e+16,1048096,170633913,666215,380435567,57840500000000,1616431710,pass
514,768 16,9 48,20,33,112027805511.98627,7.812209111743117e+16,361723,184456525,309705,423525765,19280400000000,2135137408,fail
515,768 20,9 44,20,33,112027805511.98627,7.812354003757635e+16,361723,184459946,309705,423525765,24100400000000,2135137408,fail
516,768 24,9 40,20,33,112027805511.98627,7.812527874175056e+16,361723,184464051,309705,423525765,28920400000000,2135137408,fail
517,768 28,9 36,20,33,112027805511.98627,7.812740382463016e+16,361723,184469069,309705,423525765,33740400000000,2135137408,fail
518,768 32,9 32,20,33,112027805511.98627,7.813006017822965e+16,361723,184475341,309705,423525765,38560400000000,2135137408,fail
519,768 36,9 28,20,33,112027805511.98627,7.813347549000043e+16,361723,184483405,309705,423525765,43380500000000,2135137408,fail
520,768 40,9 24,20,33,112027805511.98627,7.813802923902813e+16,361723,184494157,309705,423525765,48200500000000,2135137408,fail
521,768 44,9 20,20,33,112027805511.98627,7.814440448766691e+16,361723,184509210,309705,423525765,53020500000000,2135137408,fail
522,768 48,9 16,20,33,112027805511.98627,7.815396736062509e+16,361723,184531789,309705,423525765,57840500000000,2135137408,fail
523,768 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
524,768 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
525,768 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
526,768 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
527,768 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
528,768 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
529,768 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
530,768 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
531,768 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
532,768 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
533,768 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
534,768 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
535,768 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
536,768 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
537,768 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
538,768 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
539,768 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
540,768 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
541,768 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
542,768 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
543,768 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
544,768 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
545,768 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
546,768 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
547,768 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
548,768 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
549,768 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
550,768 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
551,768 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
552,768 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
553,768 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
554,768 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
555,768 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
556,768 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
557,768 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
558,768 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
559,768 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
560,768 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
561,768 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
562,768 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
563,768 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
564,768 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
565,768 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
566,768 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
567,768 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
568,768 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
569,768 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
570,768 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
571,768 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
572,768 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
573,768 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
574,768 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
575,768 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
576,768 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
577,768 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
578,768 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
579,768 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
580,768 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
581,768 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
582,768 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
583,768 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
584,768 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
585,768 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
586,896 16,4 48,35,18,3998798781983.3247,3.931030919660302e+16,2586815,156158517,1545838,251733365,22485600000000,506642774,pass
587,896 20,4 44,35,18,3998798781983.3247,3.9311170399330936e+16,2586815,156161938,1545838,251733365,28106900000000,506642774,pass
588,896 24,4 40,35,18,3998798781983.3247,3.931220384260443e+16,2586815,156166044,1545838,251733365,33728200000000,506642774,pass
589,896 28,4 36,35,18,3998798781983.3247,3.93134669399387e+16,2586815,156171061,1545838,251733365,39349500000000,506642774,pass
590,896 32,4 32,35,18,3998798781983.3247,3.931504581160654e+16,2586815,156177333,1545838,251733365,44970800000000,506642774,pass
591,896 36,4 28,35,18,3998798781983.3247,3.93170757894652e+16,2586815,156185397,1545838,251733365,50592100000000,506642774,pass
592,896 40,4 24,35,18,3998798781983.3247,3.931978242661006e+16,2586815,156196149,1545838,251733365,56213400000000,506642774,pass
593,896 44,4 20,35,18,3998798781983.3247,3.932357171861288e+16,2586815,156211202,1545838,251733365,61834700000000,506642774,pass
594,896 48,4 16,35,18,3998798781983.3247,3.93292556566171e+16,2586815,156233781,1545838,251733365,67456000000000,506642774,pass
595,896 16,5 48,31,22,2246132443313.1445,4.972859642797434e+16,1848095,163589976,1215376,303983149,22485600000000,747901239,pass
596,896 20,5 44,31,22,2246132443313.1445,4.9729636381964104e+16,1848095,163593397,1215376,303983149,28106900000000,747901239,pass
597,896 24,5 40,31,22,2246132443313.1445,4.973088432675182e+16,1848095,163597503,1215376,303983149,33728200000000,747901239,pass
598,896 28,5 36,31,22,2246132443313.1445,4.973240959260348e+16,1848095,163602520,1215376,303983149,39349500000000,747901239,pass
599,896 32,5 32,31,22,2246132443313.1445,4.973431617491805e+16,1848095,163608792,1215376,303983149,44970800000000,747901239,pass
600,896 36,5 28,31,22,2246132443313.1445,4.973676749503678e+16,1848095,163616856,1215376,303983149,50592100000000,747901239,pass
601,896 40,5 24,31,22,2246132443313.1445,4.974003592186176e+16,1848095,163627608,1215376,303983149,56213400000000,747901239,pass
602,896 44,5 20,31,22,2246132443313.1445,4.974461171941673e+16,1848095,163642661,1215376,303983149,61834700000000,747901239,pass
603,896 48,5 16,31,22,2246132443313.1445,4.975147541574919e+16,1848095,163665240,1215376,303983149,67456000000000,747901239,pass
604,896 16,6 48,28,25,1166404729460.385,5.805194528517388e+16,1294055,169163571,901355,343170487,22485600000000,928845087,pass
605,896 20,6 44,28,25,1166404729460.385,5.805311930261003e+16,1294055,169166992,901355,343170487,28106900000000,928845087,pass
606,896 24,6 40,28,25,1166404729460.385,5.805452812353342e+16,1294055,169171097,901355,343170487,33728200000000,928845087,pass
607,896 28,6 36,28,25,1166404729460.385,5.805625001577312e+16,1294055,169176115,901355,343170487,39349500000000,928845087,pass
608,896 32,6 32,28,25,1166404729460.385,5.805840238107274e+16,1294055,169182387,901355,343170487,44970800000000,928845087,pass
609,896 36,6 28,28,25,1166404729460.385,5.806116970788653e+16,1294055,169190451,901355,343170487,50592100000000,928845087,pass
610,896 40,6 24,28,25,1166404729460.385,5.806485947697159e+16,1294055,169201203,901355,343170487,56213400000000,928845087,pass
611,896 44,6 20,28,25,1166404729460.385,5.807002515369067e+16,1294055,169216256,901355,343170487,61834700000000,928845087,pass
612,896 48,6 16,28,25,1166404729460.385,5.807777366876931e+16,1294055,169238835,901355,343170487,67456000000000,928845087,pass
613,896 16,7 48,27,26,941478306838.8224,6.0318602971906744e+16,1169180,169628597,805246,355592181,22485600000000,1158040628,pass
614,896 20,7 44,27,26,941478306838.8224,6.031981948508504e+16,1169180,169632018,805246,355592181,28106900000000,1158040628,pass
615,896 24,7 40,27,26,941478306838.8224,6.032127930089899e+16,1169180,169636123,805246,355592181,33728200000000,1158040628,pass
616,896 28,7 36,27,26,941478306838.8224,6.032306352022716e+16,1169180,169641141,805246,355592181,39349500000000,1158040628,pass
617,896 32,7 32,27,26,941478306838.8224,6.032529379438737e+16,1169180,169647413,805246,355592181,44970800000000,1158040628,pass
618,896 36,7 28,27,26,941478306838.8224,6.03281612897362e+16,1169180,169655477,805246,355592181,50592100000000,1158040628,pass
619,896 40,7 24,27,26,941478306838.8224,6.033198461686798e+16,1169180,169666229,805246,355592181,56213400000000,1158040628,pass
620,896 44,7 20,27,26,941478306838.8224,6.033733727485248e+16,1169180,169681282,805246,355592181,61834700000000,1158040628,pass
621,896 48,7 16,27,26,941478306838.8224,6.034536626182923e+16,1169180,169703861,805246,355592181,67456000000000,1158040628,pass
622,896 16,8 48,25,28,601332126059.5725,6.4886576822479e+16,919430,170558649,654026,380435567,22485600000000,1616431710,pass
623,896 20,8 44,25,28,601332126059.5725,6.4887878327141576e+16,919430,170562070,654026,380435567,28106900000000,1616431710,pass
624,896 24,8 40,25,28,601332126059.5725,6.4889440132736664e+16,919430,170566176,654026,380435567,33728200000000,1616431710,pass
625,896 28,8 36,25,28,601332126059.5725,6.489134900624177e+16,919430,170571193,654026,380435567,39349500000000,1616431710,pass
626,896 32,8 32,25,28,601332126059.5725,6.4893735098123144e+16,919430,170577465,654026,380435567,44970800000000,1616431710,pass
627,896 36,8 28,25,28,601332126059.5725,6.489680293054206e+16,919430,170585529,654026,380435567,50592100000000,1616431710,pass
628,896 40,8 24,25,28,601332126059.5725,6.49008933737673e+16,919430,170596281,654026,380435567,56213400000000,1616431710,pass
629,896 44,8 20,25,28,601332126059.5725,6.490661999428261e+16,919430,170611334,654026,380435567,61834700000000,1616431710,pass
630,896 48,8 16,25,28,601332126059.5725,6.491520992505559e+16,919430,170633913,654026,380435567,67456000000000,1616431710,pass
631,896 16,9 48,20,33,96044532453.525,7.812209111743117e+16,315271,184456525,304640,423525765,22485600000000,2135137408,fail
632,896 20,9 44,20,33,96044532453.525,7.812354003757635e+16,315271,184459946,304640,423525765,28106900000000,2135137408,fail
633,896 24,9 40,20,33,96044532453.525,7.812527874175056e+16,315271,184464051,304640,423525765,33728200000000,2135137408,fail
634,896 28,9 36,20,33,96044532453.525,7.812740382463016e+16,315271,184469069,304640,423525765,39349500000000,2135137408,fail
635,896 32,9 32,20,33,96044532453.525,7.813006017822965e+16,315271,184475341,304640,423525765,44970800000000,2135137408,fail
636,896 36,9 28,20,33,96044532453.525,7.813347549000043e+16,315271,184483405,304640,423525765,50592100000000,2135137408,fail
637,896 40,9 24,20,33,96044532453.525,7.813802923902813e+16,315271,184494157,304640,423525765,56213400000000,2135137408,fail
638,896 44,9 20,20,33,96044532453.525,7.814440448766691e+16,315271,184509210,304640,423525765,61834700000000,2135137408,fail
639,896 48,9 16,20,33,96044532453.525,7.815396736062509e+16,315271,184531789,304640,423525765,67456000000000,2135137408,fail
640,896 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
641,896 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
642,896 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
643,896 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
644,896 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
645,896 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
646,896 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
647,896 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
648,896 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
649,896 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
650,896 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
651,896 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
652,896 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
653,896 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
654,896 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
655,896 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
656,896 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
657,896 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
658,896 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
659,896 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
660,896 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
661,896 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
662,896 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
663,896 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
664,896 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
665,896 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
666,896 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
667,896 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
668,896 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
669,896 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
670,896 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
671,896 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
672,896 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
673,896 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
674,896 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
675,896 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
676,896 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
677,896 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
678,896 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
679,896 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
680,896 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
681,896 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
682,896 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
683,896 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
684,896 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
685,896 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
686,896 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
687,896 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
688,896 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
689,896 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
690,896 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
691,896 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
692,896 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
693,896 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
694,896 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
695,896 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
696,896 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
697,896 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
698,896 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
699,896 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
700,896 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
701,896 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
702,896 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
